target,feature,corr,pval,n,pval_adj,reject
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,potential_vague_steps,-0.01141288789576629,0.7419231416718894,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_causal_markers,0.05493963741560561,0.11265405900227576,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_temporal_markers,0.060625219218326636,0.07997435784325914,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,causal_density,0.06027093054069151,0.08175644643237101,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,temporal_density,0.06336917265410777,0.06721473699422739,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_os_mentions,0.08431281819014327,0.014808663030235019,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_browser_mentions,-0.006225796608665985,0.8574390153824605,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_env_mentions,0.052328061070250745,0.13082390366332192,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_versions,0.1665746621119967,1.2980948718785782e-06,835,0.0019679118257679247,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_exception_types,-0.04581479941899062,0.18597091744292507,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,stacktrace_depth,-0.02449943006884255,0.47957262962236114,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_caused_by,-0.020686871953571825,0.5505448870904968,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,behavior_verb_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,behavior_verb_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_modal_verbs,0.031203242181675868,0.367838860859352,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,num_negative_modals,0.01031545417858122,0.765977537210318,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,modal_density,0.04177089827343439,0.22791571860548196,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,redundancy,-0.01037707959850502,0.7646205530355745,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,ambiguity,-0.018660423470271494,0.5902612037874999,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,completeness_score,0.06008084565031297,0.08272575719068577,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,specificity_score,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,actionability,0.08848966221735764,0.010520976328819898,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,clarity,0.07905256067232638,0.022342998967169687,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,specificity,0.08662010360052319,0.012281042730575911,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,expected_observed_alignment,0.08308447203580246,0.016332658690987562,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,technical_depth,0.0604744058530722,0.0807290662479061,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,causal_reasoning_quality,0.077885810045961,0.024406759771825527,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,repair_difficulty,-0.13697119950823686,7.16408269021393e-05,835,0.09900762277875652,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,description_length,0.11018150743374448,0.001428700622527597,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,confidence,0.0931257363324097,0.007085095012901952,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,cat_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_char_len,0.20075950926313896,4.850780750003571e-09,835,7.751547638505706e-06,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_word_count,0.18021836611994863,1.5812405276302927e-07,835,0.000248571010943482,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_avg_word_len,0.20817002401152507,1.2554467701237242e-09,835,2.0313128740601858e-06,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_avg_words_per_line,0.18021836611994863,1.5812405276302927e-07,835,0.000248571010943482,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_avg_sentence_len,0.15033547838241565,1.2860983692752406e-05,835,0.018494094550177958,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_hedge_count,-0.02148119843115919,0.5353432240845072,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_hedge_density,-0.021480200259061243,0.535362193563783,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_has_code_like,-0.013994726889768994,0.686351904617247,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_question_density,-0.009877895029675782,0.7756329289201368,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_digit_density,0.15108989614427618,1.161975146416234e-05,835,0.016755681611322095,True
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_uniq_word_ratio,-0.0897270423082276,0.009482908928767195,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_char_len,0.0686817722716937,0.04725318743529741,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_word_count,0.03857683932208113,0.26550445253186183,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_avg_word_len,0.07288280425523701,0.03523092201119745,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_avg_words_per_line,0.03857683932208113,0.26550445253186183,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_avg_sentence_len,0.02838943218078239,0.4126223145582971,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_hedge_count,-0.0636577809728694,0.0659758090281192,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_hedge_density,-0.06353323963321135,0.0665081122835934,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_has_code_like,-0.050915499885650695,0.1415556713873385,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_exclaim_density,-0.005696171313184315,0.8694529362400465,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_digit_density,0.04054119216087956,0.2419127173094425,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_uniq_word_ratio,-0.016008110208207374,0.64414381063072,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_char_len,0.06617594855256108,0.055943508715133976,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_word_count,0.03319025406670285,0.33811070074440475,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_word_len,0.11070867840177716,0.0013546642635541414,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,0.03319025406670285,0.33811070074440475,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,0.0337885783032224,0.3294695114732429,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_has_code_like,-0.025101391001497643,0.468840733395512,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_digit_density,-0.027057064122949597,0.4349068679636363,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,0.0033796164063952675,0.9223193153797442,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept_num_concepts,0.08944345849620816,0.0097124067990543,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept_is_missing,-0.09140897547498979,0.00821834518652368,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__deserialization,-0.016817392061615526,0.6274863549691341,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__html_parsing,-0.042825320896661946,0.21638069337497237,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__json_parsing,-0.06574288215920321,0.05757246857264653,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__reflection,-0.03175621654954884,0.3594069261111653,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__serialization,0.0664316026089197,0.05499999350896043,835,1.0,False
gap_mrr_buglocator__is_missing_minus_boostnsift__is_missing,concept__string_manipulation,0.06477598383162898,0.06135176804827793,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,summary_chars,0.006701491623248964,0.8466763846348175,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,description_chars,0.15290487830993807,9.084179991285305e-06,835,0.013226566067311405,True
gap_mrr_boostnsift__is_missing_minus_locus,n_tokens,0.11806509027669451,0.0006296632715666468,835,0.8009316814327747,False
gap_mrr_boostnsift__is_missing_minus_locus,n_words,0.13919972247822884,5.436902434491745e-05,835,0.07568168188812509,False
gap_mrr_boostnsift__is_missing_minus_locus,n_sentences,0.13694956052903884,7.183151513829778e-05,835,0.09900762277875652,False
gap_mrr_boostnsift__is_missing_minus_locus,flesch_reading_ease,-0.11467564270457686,0.0009011341092194555,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,smog_index,0.15113501950358826,1.1549249279034346e-05,835,0.016700214457483663,True
gap_mrr_boostnsift__is_missing_minus_locus,gunning_fog,0.1849718899323326,7.303901528355625e-08,835,0.000115547722178586,True
gap_mrr_boostnsift__is_missing_minus_locus,coleman_liau_index,0.034019448800003765,0.3261737330683405,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,automated_readability_index,0.02436252031284353,0.4820320289618787,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_steps,-0.015587047649067917,0.652882323680031,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,avg_step_length,-0.015338229902413505,0.6580686931897275,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,steps_with_objects,-0.04193413883909327,0.2261018649789186,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,potential_vague_steps,0.029634331082610668,0.3924240979228588,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_causal_markers,0.061067937590518366,0.07779189233901185,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_temporal_markers,-0.0077129692262339795,0.823888698234227,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,causal_density,0.04443329550039282,0.19960739905671335,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,temporal_density,-0.01208808947303712,0.7272459651878178,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_os_mentions,-0.01636050220167443,0.6368679364264738,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_browser_mentions,-0.05870319352172882,0.09003180793648029,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_env_mentions,0.0006925515410310485,0.9840575349718331,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_versions,0.14925648412821318,1.485753817157289e-05,835,0.021305709738035524,True
gap_mrr_boostnsift__is_missing_minus_locus,num_exception_types,-0.01427515842739339,0.6804103332607017,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,stacktrace_depth,0.0285810427725994,0.40947403035231866,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_caused_by,-0.024279465204795236,0.48352733198771314,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,behavior_verb_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,behavior_verb_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,num_modal_verbs,-0.026679156301481294,0.44135159677389946,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,num_negative_modals,0.061999047522261354,0.07335972268355331,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,modal_density,-0.02820552821818857,0.41565739987967887,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,redundancy,-0.12956688628614862,0.00017386880618949739,835,0.23020229939489453,False
gap_mrr_boostnsift__is_missing_minus_locus,ambiguity,0.056016802530147514,0.10576448509589237,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,completeness_score,-0.0511667614716541,0.13959890096712502,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,specificity_score,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,actionability,0.05412765101636714,0.11807724395815009,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,clarity,0.08663891722940602,0.012262106892095344,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,specificity,0.06981276353113726,0.04371907644069093,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,expected_observed_alignment,0.07355083680061612,0.03358269980222985,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,technical_depth,0.1296908730154969,0.00017137111803585024,835,0.2275808447516091,False
gap_mrr_boostnsift__is_missing_minus_locus,causal_reasoning_quality,0.04546981351929224,0.18930999909687646,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,repair_difficulty,-0.028322914595378133,0.41371858052736477,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,description_length,0.15290487830993807,9.084179991285305e-06,835,0.013226566067311405,True
gap_mrr_boostnsift__is_missing_minus_locus,confidence,0.16207203022383085,2.50855293221881e-06,835,0.0037728636100570903,True
gap_mrr_boostnsift__is_missing_minus_locus,cat_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_char_len,0.006701491623248964,0.8466763846348175,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_word_count,-0.005053080149224129,0.8840809732337501,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_avg_word_len,0.034173325301197,0.3239889988150486,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_avg_words_per_line,-0.005053080149224129,0.8840809732337501,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_avg_sentence_len,-0.01035042275446538,0.7652074452076412,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_hedge_count,0.0372739096265159,0.2819984102689884,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_hedge_density,0.03664177050506045,0.2902455755348517,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_has_code_like,-0.012581026310858749,0.7165931495427253,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_question_density,-0.034000451363354604,0.32644411947471763,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_digit_density,0.006224287223084926,0.8574732085759316,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_uniq_word_ratio,-0.007407832107636082,0.8307484943883735,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_char_len,0.1609830453066301,2.9340552756250126e-06,835,0.004401082913437519,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_word_count,0.08531622277778053,0.013658047175269904,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_avg_word_len,0.18319519231069623,9.771497906572183e-08,835,0.0001539988070075776,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_avg_words_per_line,0.08531622277778053,0.013658047175269904,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_avg_sentence_len,0.05513371556932465,0.11138730382272985,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_hedge_count,-0.1477845355198365,1.8061177172112297e-05,835,0.02579136100177636,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_hedge_density,-0.14536416818897657,2.479913881099408e-05,835,0.035165178833989605,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_has_code_like,0.034605695752913,0.3179012666053003,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_exclaim_density,-0.018754953715303502,0.5883795547569355,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_digit_density,-0.07982471169770373,0.02106202681287749,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_uniq_word_ratio,-0.019913619623367965,0.5655441195328866,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_char_len,0.2200541179442324,1.2912833699298172e-10,835,2.1486955275632158e-07,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_word_count,0.1312727680436823,0.00014232248870350416,835,0.19099677984010258,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_avg_word_len,0.30896131825172274,6.302842923902543e-20,835,1.229054370160996e-16,True
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_avg_words_per_line,0.1312727680436823,0.00014232248870350416,835,0.19099677984010258,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_avg_sentence_len,0.1292955288881464,0.00017945498284987788,835,0.23652166739613906,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_has_code_like,-0.03511731306076286,0.31079503119954927,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_digit_density,-0.10558127477413162,0.0022514529776119087,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_uniq_word_ratio,0.02006917326172225,0.5625110659622483,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus,concept_num_concepts,0.21284629937381003,5.211688617113784e-10,835,8.515899200363923e-07,True
gap_mrr_boostnsift__is_missing_minus_locus,concept_is_missing,-0.17118381614133132,6.492704442038509e-07,835,0.0009946823205202995,True
gap_mrr_boostnsift__is_missing_minus_locus,concept__deserialization,0.22259420481228614,7.805513084163087e-11,835,1.3160095059898964e-07,True
gap_mrr_boostnsift__is_missing_minus_locus,concept__html_parsing,-0.20286593881161996,3.3204382130788083e-09,835,5.325982893778409e-06,True
gap_mrr_boostnsift__is_missing_minus_locus,concept__json_parsing,0.3164752683864009,7.03272003850033e-21,835,1.385445847584565e-17,True
gap_mrr_boostnsift__is_missing_minus_locus,concept__reflection,0.12161721566322473,0.00042812208966181694,835,0.547140030587802,False
gap_mrr_boostnsift__is_missing_minus_locus,concept__serialization,0.17260949706354303,5.220509224569999e-07,835,0.0008018702168939519,True
gap_mrr_boostnsift__is_missing_minus_locus,concept__string_manipulation,-0.05928404499337842,0.08689055248337199,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,summary_chars,-0.006701491623248964,0.8466763846348175,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,description_chars,-0.15290487830993807,9.084179991285305e-06,835,0.013226566067311405,True
gap_mrr_locus_minus_boostnsift__is_missing,n_tokens,-0.11806509027669451,0.0006296632715666468,835,0.8009316814327747,False
gap_mrr_locus_minus_boostnsift__is_missing,n_words,-0.13919972247822884,5.436902434491745e-05,835,0.07568168188812509,False
gap_mrr_locus_minus_boostnsift__is_missing,n_sentences,-0.13694956052903884,7.183151513829778e-05,835,0.09900762277875652,False
gap_mrr_locus_minus_boostnsift__is_missing,flesch_reading_ease,0.11467564270457686,0.0009011341092194555,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,smog_index,-0.15113501950358826,1.1549249279034346e-05,835,0.016700214457483663,True
gap_mrr_locus_minus_boostnsift__is_missing,gunning_fog,-0.1849718899323326,7.303901528355625e-08,835,0.000115547722178586,True
gap_mrr_locus_minus_boostnsift__is_missing,coleman_liau_index,-0.034019448800003765,0.3261737330683405,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,automated_readability_index,-0.02436252031284353,0.4820320289618787,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_steps,0.015587047649067917,0.652882323680031,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,avg_step_length,0.015338229902413505,0.6580686931897275,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,steps_with_objects,0.04193413883909327,0.2261018649789186,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,potential_vague_steps,-0.029634331082610668,0.3924240979228588,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_causal_markers,-0.061067937590518366,0.07779189233901185,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_temporal_markers,0.0077129692262339795,0.823888698234227,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,causal_density,-0.04443329550039282,0.19960739905671335,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,temporal_density,0.01208808947303712,0.7272459651878178,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_os_mentions,0.01636050220167443,0.6368679364264738,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_browser_mentions,0.05870319352172882,0.09003180793648029,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_env_mentions,-0.0006925515410310485,0.9840575349718331,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_versions,-0.14925648412821318,1.485753817157289e-05,835,0.021305709738035524,True
gap_mrr_locus_minus_boostnsift__is_missing,num_exception_types,0.01427515842739339,0.6804103332607017,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,stacktrace_depth,-0.0285810427725994,0.40947403035231866,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_caused_by,0.024279465204795236,0.48352733198771314,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,behavior_verb_count,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,behavior_verb_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,num_modal_verbs,0.026679156301481294,0.44135159677389946,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,num_negative_modals,-0.061999047522261354,0.07335972268355331,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,modal_density,0.02820552821818857,0.41565739987967887,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,redundancy,0.12956688628614862,0.00017386880618949739,835,0.23020229939489453,False
gap_mrr_locus_minus_boostnsift__is_missing,ambiguity,-0.056016802530147514,0.10576448509589237,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,completeness_score,0.0511667614716541,0.13959890096712502,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,specificity_score,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,actionability,-0.05412765101636714,0.11807724395815009,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,clarity,-0.08663891722940602,0.012262106892095344,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,specificity,-0.06981276353113726,0.04371907644069093,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,expected_observed_alignment,-0.07355083680061612,0.03358269980222985,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,technical_depth,-0.1296908730154969,0.00017137111803585024,835,0.2275808447516091,False
gap_mrr_locus_minus_boostnsift__is_missing,causal_reasoning_quality,-0.04546981351929224,0.18930999909687646,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,repair_difficulty,0.028322914595378133,0.41371858052736477,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,description_length,-0.15290487830993807,9.084179991285305e-06,835,0.013226566067311405,True
gap_mrr_locus_minus_boostnsift__is_missing,confidence,-0.16207203022383085,2.50855293221881e-06,835,0.0037728636100570903,True
gap_mrr_locus_minus_boostnsift__is_missing,cat_is_missing,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_char_len,-0.006701491623248964,0.8466763846348175,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_word_count,0.005053080149224129,0.8840809732337501,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_line_count,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_avg_word_len,-0.034173325301197,0.3239889988150486,835,1.0,False
