target,feature,corr,pval,n,pval_adj,reject
Δ(LOC−BNS__IS_MISSING),expected_observed_alignment,-0.07355083680061612,0.03358269980222985,835,1.0,False
Δ(LOC−BNS__IS_MISSING),technical_depth,-0.1296908730154969,0.00017137111803585024,835,0.17959693170157107,False
Δ(LOC−BNS__IS_MISSING),causal_reasoning_quality,-0.04546981351929224,0.18930999909687646,835,1.0,False
Δ(LOC−BNS__IS_MISSING),repair_difficulty,0.028322914595378133,0.41371858052736477,835,1.0,False
Δ(LOC−BNS__IS_MISSING),description_length,-0.15290487830993807,9.084179991285305e-06,835,0.010664827309768948,True
Δ(LOC−BNS__IS_MISSING),confidence,-0.16207203022383085,2.50855293221881e-06,835,0.003065451683171386,True
Δ(LOC−BNS__IS_MISSING),cat_is_missing,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_title_char_len,-0.006701491623248964,0.8466763846348175,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_word_count,0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_line_count,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_title_avg_word_len,-0.034173325301197,0.3239889988150486,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_avg_words_per_line,0.005053080149224129,0.8840809732337501,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_avg_sentence_len,0.01035042275446538,0.7652074452076412,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_hedge_count,-0.0372739096265159,0.2819984102689884,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_hedge_density,-0.03664177050506045,0.2902455755348517,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_has_code_like,0.012581026310858749,0.7165931495427253,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_question_density,0.034000451363354604,0.32644411947471763,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_title_digit_density,-0.006224287223084926,0.8574732085759316,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_uniq_word_ratio,0.007407832107636082,0.8307484943883735,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_char_len,-0.1609830453066301,2.9340552756250126e-06,835,0.0035678112151600154,True
Δ(LOC−BNS__IS_MISSING),txt_reasoning_word_count,-0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_avg_word_len,-0.18319519231069623,9.771497906572183e-08,835,0.00012468431328786105,True
Δ(LOC−BNS__IS_MISSING),txt_reasoning_avg_words_per_line,-0.08531622277778053,0.013658047175269904,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_avg_sentence_len,-0.05513371556932465,0.11138730382272985,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_hedge_count,0.1477845355198365,1.8061177172112297e-05,835,0.02077035374792914,True
Δ(LOC−BNS__IS_MISSING),txt_reasoning_hedge_density,0.14536416818897657,2.479913881099408e-05,835,0.02827101824453325,True
Δ(LOC−BNS__IS_MISSING),txt_reasoning_has_code_like,-0.034605695752913,0.3179012666053003,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_exclaim_density,0.018754953715303502,0.5883795547569355,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_digit_density,0.07982471169770373,0.02106202681287749,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_uniq_word_ratio,0.019913619623367965,0.5655441195328866,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_char_len,-0.2200541179442324,1.2912833699298172e-10,835,1.7432325494052533e-07,True
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_word_count,-0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,-0.30896131825172274,6.302842923902543e-20,835,1.0324056709352366e-16,True
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,-0.1312727680436823,0.00014232248870350416,835,0.15171577295793542,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,-0.1292955288881464,0.00017945498284987788,835,0.18591536223247349,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,0.03511731306076286,0.31079503119954927,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,0.10558127477413162,0.0022514529776119087,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.02006917326172225,0.5625110659622483,835,1.0,False
Δ(LOC−BNS__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(LOC−BNS__IS_MISSING),concept_num_concepts,-0.21284629937381003,5.211688617113784e-10,835,6.889852351824423e-07,True
Δ(LOC−BNS__IS_MISSING),concept_is_missing,0.17118381614133132,6.492704442038509e-07,835,0.0008063938917011828,True
Δ(LOC−BNS__IS_MISSING),concept__deserialization,-0.22259420481228614,7.805513084163087e-11,835,1.0724774977640081e-07,True
Δ(LOC−BNS__IS_MISSING),concept__html_parsing,0.20286593881161996,3.3204382130788083e-09,835,4.296647047723978e-06,True
Δ(LOC−BNS__IS_MISSING),concept__json_parsing,-0.3164752683864009,7.03272003850033e-21,835,1.1660249823833546e-17,True
Δ(LOC−BNS__IS_MISSING),concept__reflection,-0.12161721566322473,0.00042812208966181694,835,0.4298345780204642,False
Δ(LOC−BNS__IS_MISSING),concept__serialization,-0.17260949706354303,5.220509224569999e-07,835,0.0006515195512263359,True
Δ(LOC−BNS__IS_MISSING),concept__string_manipulation,0.05928404499337842,0.08689055248337199,835,1.0,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),summary_chars,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),description_chars,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),n_tokens,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),n_words,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),n_sentences,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),flesch_reading_ease,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),smog_index,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),gunning_fog,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),coleman_liau_index,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),automated_readability_index,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_steps,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),avg_step_length,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),steps_with_objects,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),potential_vague_steps,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_causal_markers,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_temporal_markers,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),causal_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),temporal_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_os_mentions,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_browser_mentions,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_env_mentions,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_versions,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_exception_types,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),stacktrace_depth,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_caused_by,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),behavior_verb_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),behavior_verb_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_modal_verbs,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),num_negative_modals,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),modal_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),redundancy,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),ambiguity,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),completeness_score,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),specificity_score,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),actionability,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),clarity,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),specificity,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),expected_observed_alignment,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),technical_depth,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),causal_reasoning_quality,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),repair_difficulty,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),description_length,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),confidence,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),cat_is_missing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_char_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_word_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_line_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_avg_word_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_avg_words_per_line,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_avg_sentence_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_hedge_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_hedge_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_has_code_like,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_question_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_digit_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_uniq_word_ratio,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_char_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_word_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_word_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_words_per_line,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_avg_sentence_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_hedge_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_hedge_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_has_code_like,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_exclaim_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_digit_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_uniq_word_ratio,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_char_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_word_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept_num_concepts,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept_is_missing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__deserialization,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__html_parsing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__json_parsing,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__reflection,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__serialization,,,835,,False
Δ(BNS__IS_MISSING−LOC__IS_MISSING),concept__string_manipulation,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),summary_chars,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),description_chars,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),n_tokens,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),n_words,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),n_sentences,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),flesch_reading_ease,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),smog_index,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),gunning_fog,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),coleman_liau_index,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),automated_readability_index,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_steps,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),avg_step_length,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),steps_with_objects,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),potential_vague_steps,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_causal_markers,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_temporal_markers,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),causal_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),temporal_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_os_mentions,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_browser_mentions,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_env_mentions,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_versions,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_exception_types,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),stacktrace_depth,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_caused_by,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),behavior_verb_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),behavior_verb_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_modal_verbs,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),num_negative_modals,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),modal_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),redundancy,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),ambiguity,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),completeness_score,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),specificity_score,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),actionability,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),clarity,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),specificity,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),expected_observed_alignment,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),technical_depth,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),causal_reasoning_quality,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),repair_difficulty,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),description_length,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),confidence,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),cat_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_char_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_word_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_line_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_avg_word_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_avg_words_per_line,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_avg_sentence_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_hedge_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_hedge_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_has_code_like,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_question_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_digit_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_uniq_word_ratio,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_char_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_word_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_avg_word_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_avg_words_per_line,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_avg_sentence_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_hedge_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_hedge_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_has_code_like,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_exclaim_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_digit_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_uniq_word_ratio,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_char_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_word_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept_num_concepts,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__deserialization,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__html_parsing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__json_parsing,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__reflection,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__serialization,,,835,,False
Δ(LOC__IS_MISSING−BNS__IS_MISSING),concept__string_manipulation,,,835,,False
Δ(BL−BL__IS_MISSING),summary_chars,0.3810276972963401,3.0400218064643632e-30,835,5.380838597441923e-27,True
Δ(BL−BL__IS_MISSING),description_chars,0.3417055781954434,2.7875535466376157e-24,835,4.7388410292839465e-21,True
Δ(BL−BL__IS_MISSING),n_tokens,0.341204807152064,3.2799757066507675e-24,835,5.536598992826495e-21,True
Δ(BL−BL__IS_MISSING),n_words,0.33847632931124816,7.916567779060409e-24,835,1.3315667004379607e-20,True
Δ(BL−BL__IS_MISSING),n_sentences,0.34280629961189407,1.9475242680023107e-24,835,3.322476401211942e-21,True
Δ(BL−BL__IS_MISSING),flesch_reading_ease,0.25228979536466944,1.3684710046672127e-13,835,1.995230724804796e-10,True
Δ(BL−BL__IS_MISSING),smog_index,-0.14180307657048644,3.9181762642204925e-05,835,0.04411866473512274,True
Δ(BL−BL__IS_MISSING),gunning_fog,-0.1346235234375723,9.536998188273738e-05,835,0.10338106036088732,False
Δ(BL−BL__IS_MISSING),coleman_liau_index,-0.2400475968363224,2.0781234959829218e-12,835,2.9343103763278855e-09,True
Δ(BL−BL__IS_MISSING),automated_readability_index,-0.24161569872549027,1.4788274693914434e-12,835,2.1088079713521985e-09,True
Δ(BL−BL__IS_MISSING),num_steps,-0.007920257835904849,0.8192362520940588,835,1.0,False
Δ(BL−BL__IS_MISSING),avg_step_length,-0.00813302320240731,0.814467482546877,835,1.0,False
Δ(BL−BL__IS_MISSING),steps_with_objects,0.002118474809675563,0.9512599865839233,835,1.0,False
Δ(BL−BL__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(BL−BL__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(BL−BL__IS_MISSING),potential_vague_steps,-0.015876241514308834,0.6468753417384417,835,1.0,False
Δ(BL−BL__IS_MISSING),num_causal_markers,0.3214045568123587,1.6121247694755977e-21,835,2.6922483650242482e-18,True
Δ(BL−BL__IS_MISSING),num_temporal_markers,0.17767589478918216,2.3703432261597007e-07,835,0.00029913731514135425,True
Δ(BL−BL__IS_MISSING),causal_density,0.3154480227971806,9.52673760836355e-21,835,1.5738170529016586e-17,True
Δ(BL−BL__IS_MISSING),temporal_density,0.1783980454307149,2.1141149201375608e-07,835,0.0002680697718734427,True
Δ(BL−BL__IS_MISSING),num_os_mentions,0.11201173200979447,0.0011865607215645222,835,1.0,False
Δ(BL−BL__IS_MISSING),num_browser_mentions,0.040778189597735416,0.23916919462598382,835,1.0,False
Δ(BL−BL__IS_MISSING),num_env_mentions,0.014485602164503085,0.6759645556875333,835,1.0,False
Δ(BL−BL__IS_MISSING),num_versions,0.2798055048072221,1.7458831824768044e-16,835,2.7550036619483974e-13,True
Δ(BL−BL__IS_MISSING),num_exception_types,0.17374106924927446,4.385139160398767e-07,835,0.0005507734785460852,True
Δ(BL−BL__IS_MISSING),stacktrace_depth,0.09456690106968249,0.006244154094031061,835,1.0,False
Δ(BL−BL__IS_MISSING),num_caused_by,0.08070699053004407,0.01967698071885672,835,1.0,False
Δ(BL−BL__IS_MISSING),behavior_verb_count,,,835,,False
Δ(BL−BL__IS_MISSING),behavior_verb_density,,,835,,False
Δ(BL−BL__IS_MISSING),num_modal_verbs,0.16733868510535685,1.1587571079523752e-06,835,0.0014252712427814216,True
Δ(BL−BL__IS_MISSING),num_negative_modals,0.05632704658325849,0.10384330216015701,835,1.0,False
Δ(BL−BL__IS_MISSING),modal_density,0.1705384107315859,7.162191414213983e-07,835,0.0008852468587968482,True
Δ(BL−BL__IS_MISSING),redundancy,-0.02845995974861174,0.41146183977451345,835,1.0,False
