target,feature,corr,pval,n,pval_adj,reject
adv_mrr_locus__is_missing,txt_reasoning_hedge_count,0.2805270124416417,1.450678853149185e-16,835,5.57060679609287e-14,True
adv_mrr_locus__is_missing,txt_reasoning_hedge_density,0.2829674280422589,7.72187993297571e-17,835,2.9883675340616e-14,True
adv_mrr_locus__is_missing,txt_reasoning_has_code_like,-0.08302597644763872,0.016408546501443893,835,1.0,False
adv_mrr_locus__is_missing,txt_reasoning_question_density,,,835,,False
adv_mrr_locus__is_missing,txt_reasoning_exclaim_density,0.03938582270997096,0.25560377093252984,835,1.0,False
adv_mrr_locus__is_missing,txt_reasoning_digit_density,-0.08387140274159541,0.01534128184549299,835,1.0,False
adv_mrr_locus__is_missing,txt_reasoning_uniq_word_ratio,-0.029236108625770505,0.3988191251702268,835,1.0,False
adv_mrr_locus__is_missing,txt_reasoning_is_missing,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_char_len,-0.26100323119037144,1.8026475654988585e-14,835,6.417425333175936e-12,True
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_word_count,-0.2683601374004131,3.066860720251703e-15,835,1.1224710236121232e-12,True
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_avg_word_len,0.012428423384736974,0.719885272450794,835,1.0,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,-0.2683601374004131,3.066860720251703e-15,835,1.1224710236121232e-12,True
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,-0.2699939165404322,2.054066704705068e-15,835,7.600046807408751e-13,True
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_has_code_like,-0.006418610972497667,0.8530732709080944,835,1.0,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_digit_density,-0.0862385167401682,0.012670729800968542,835,1.0,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,0.10599669467932776,0.002162370619354412,835,0.5816776966063368,False
adv_mrr_locus__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
adv_mrr_locus__is_missing,concept_num_concepts,-0.2437178507555793,9.336890414712883e-13,835,3.1838796314170934e-10,True
adv_mrr_locus__is_missing,concept_is_missing,0.4333498374331241,1.5094690302540457e-39,835,6.822800016748287e-37,True
adv_mrr_locus__is_missing,concept__deserialization,0.1399090027933335,4.975510510427946e-05,835,0.015125551951700955,True
adv_mrr_locus__is_missing,concept__html_parsing,0.05756342320124466,0.09646056501879861,835,1.0,False
adv_mrr_locus__is_missing,concept__json_parsing,0.05443371820457918,0.11600952472295295,835,1.0,False
adv_mrr_locus__is_missing,concept__reflection,0.06975431678426218,0.043896089059813695,835,1.0,False
adv_mrr_locus__is_missing,concept__serialization,0.038922833183083295,0.26123822776636324,835,1.0,False
adv_mrr_locus__is_missing,concept__string_manipulation,-0.15308557713446028,8.862869992884965e-06,835,0.002765215437780109,True
