project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
JacksonDatabind,99,buglocator,Yes,1,30.992140293121338,2025-12-17T15:07:31.101525,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JacksonDatabind,99,locus,No,N/A,85.8852891921997,2025-11-22T11:41:12.132769,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,100,boostnsift,Yes,1,33.44644832611084,2025-11-18T16:54:00.488195,2025-12-10T12:25:55.442538,36.2975,72.52,307979878.25,720896000,134861973094,696,0,0,0,1,1,1
JacksonDatabind,100,buglocator,Yes,3,58.98557758331299,2025-12-17T14:35:48.092114,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JacksonDatabind,100,locus,No,N/A,88.38175630569458,2025-11-22T10:48:43.796115,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,101,boostnsift,Yes,1,27.207857847213745,2025-11-18T16:54:18.962710,2025-12-10T12:25:55.442538,91.82750000000001,331.68,243453132.5,620022988,134861973094,806,0,0,0,1,1,1
JacksonDatabind,101,buglocator,Yes,16,58.47187542915344,2025-12-17T14:35:54.190701,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,101,locus,No,N/A,88.94530153274536,2025-11-22T10:49:01.414635,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,102,boostnsift,Yes,5,28.527402877807617,2025-11-18T16:54:46.405553,2025-12-10T12:25:55.442538,86.095,231.81,422924779.25,710200524,134861973094,696,0,0,0,0,1,1
JacksonDatabind,102,buglocator,Yes,7,45.993390798568726,2025-12-17T14:36:34.085561,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
JacksonDatabind,102,locus,No,N/A,88.88581800460815,2025-11-22T10:50:12.685393,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,103,boostnsift,Yes,49,25.94736909866333,2025-11-18T16:55:05.972340,2025-12-10T12:25:55.442538,94.9575,239.0,723221741.0,1274531545,134861973094,806,0,0,0,0,0,0
JacksonDatabind,103,buglocator,Yes,51,49.67809009552002,2025-12-17T14:36:43.868842,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,103,locus,No,N/A,90.5143883228302,2025-11-22T10:50:31.940566,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,104,boostnsift,Yes,1,29.224272966384888,2025-11-18T16:55:30.984435,2025-12-10T12:25:55.442538,112.9,492.81,386857434.8,904396800,134861973094,806,0,0,0,1,1,1
JacksonDatabind,104,buglocator,Yes,1,43.535571575164795,2025-12-17T14:37:17.621186,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JacksonDatabind,104,locus,No,N/A,103.96609473228455,2025-11-22T10:51:56.655346,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,105,boostnsift,Yes,344,32.98651623725891,2025-11-18T16:55:55.290973,2025-12-10T12:25:55.442538,38.8225,77.07,280863702.75,663958323,134861973094,696,0,0,0,0,0,0
JacksonDatabind,105,buglocator,Yes,734,43.17016887664795,2025-12-17T14:37:27.039066,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,105,locus,No,N/A,90.94789266586304,2025-11-22T10:52:02.892380,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,106,boostnsift,Yes,203,28.450816869735718,2025-11-18T16:56:14.938419,2025-12-10T12:25:55.442538,98.71,350.28,450830007.75,769969356,134861973094,806,0,0,0,0,0,0
JacksonDatabind,106,buglocator,Yes,12,45.14934802055359,2025-12-17T14:38:02.770598,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,106,locus,No,N/A,89.50365924835205,2025-11-22T10:53:26.170727,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,107,boostnsift,Yes,2,29.827341318130493,2025-11-18T16:56:40.422338,2025-12-10T12:25:55.442538,100.91,355.6,285317948.6,638792499,134861973094,876,0,0,0,0,1,1
JacksonDatabind,107,buglocator,Yes,52,45.40857982635498,2025-12-17T14:38:12.447699,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,107,locus,No,N/A,97.04351472854614,2025-11-22T10:53:39.999348,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,108,boostnsift,Yes,2,34.67181038856506,2025-11-18T16:57:05.672125,2025-12-10T12:25:55.442538,78.30999999999999,258.77,476878523.0,1080184274,134861973094,806,0,0,0,0,1,1
JacksonDatabind,108,buglocator,Yes,2,54.823028802871704,2025-12-17T14:38:57.593684,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JacksonDatabind,108,locus,No,N/A,91.99431729316711,2025-11-22T10:54:58.169223,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,109,boostnsift,Yes,341,28.238516569137573,2025-11-18T16:57:25.150700,2025-12-10T12:25:55.442538,53.712500000000006,183.21,269672775.5,666265190,134861973094,806,0,0,0,0,0,0
JacksonDatabind,109,buglocator,Yes,73,56.19990062713623,2025-12-17T14:39:08.647654,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,109,locus,No,N/A,94.80215573310852,2025-11-22T10:55:14.804766,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,110,boostnsift,Yes,1,28.27949619293213,2025-11-18T16:58:08.477620,2025-12-10T12:25:55.442538,97.07500000000002,238.36,437922037.25,743440384,134861973094,806,0,0,0,1,1,1
JacksonDatabind,110,buglocator,Yes,4,52.23045229911804,2025-12-17T14:40:00.878160,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
JacksonDatabind,110,locus,No,N/A,94.57449960708618,2025-11-22T10:56:49.383127,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,111,boostnsift,Yes,41,31.95237398147583,2025-11-18T16:58:35.217601,2025-12-10T12:25:55.442538,93.52,392.64,383963365.0,926207180,134861973094,806,0,0,0,0,0,0
JacksonDatabind,111,buglocator,Yes,46,42.9989116191864,2025-12-17T14:40:14.146273,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,111,locus,No,N/A,97.49791646003723,2025-11-22T10:57:17.133533,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonDatabind,112,boostnsift,Yes,3,30.294427633285522,2025-11-18T16:58:56.080779,2025-12-10T12:25:55.442538,79.6925,198.43,587186831.0,986080870,134861973094,806,0,0,0,0,1,1
JacksonDatabind,112,buglocator,Yes,1,40.30052876472473,2025-12-17T14:40:41.178739,2025-12-20T18:05:02.741447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
JacksonDatabind,112,locus,No,N/A,87.59996795654297,2025-11-22T10:58:16.993538,2025-12-20T17:12:18.309517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,1,boostnsift,Yes,2,10.222277879714966,2025-11-18T17:34:49.307545,2025-12-10T12:25:55.519580,0.06,0.12,11696865.0,23393730,134861973094,376,0,0,0,0,1,1
JacksonXml,1,buglocator,Yes,10,7.22846531867981,2025-11-18T17:34:46.766513,2025-12-20T18:05:02.835468,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1
JacksonXml,1,locus,No,N/A,13.55917239189148,2025-11-22T11:41:26.182674,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,2,boostnsift,Yes,5,10.456786155700684,2025-11-18T17:34:57.574061,2025-12-10T12:25:55.519580,51.565000000000005,102.04,175117434.0,327470284,134861973094,736,0,0,N/A,0,1,1
JacksonXml,2,buglocator,Yes,9,5.350512504577637,2025-11-18T17:34:54.661182,2025-12-20T18:05:02.835468,505.08,505.08,282800947.0,282800947,134861973094,266,0,0,0,0,0,1
JacksonXml,2,locus,No,N/A,12.589030504226685,2025-11-22T11:41:25.215171,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,3,boostnsift,Yes,1,10.141040325164795,2025-11-18T17:35:05.137146,2025-12-10T12:25:55.519580,1.0,2.0,11481907.0,22963814,134861973094,486,0,0,0,1,1,1
JacksonXml,3,buglocator,Yes,1,5.553895711898804,2025-11-18T17:35:03.131269,2025-12-20T18:05:02.835468,455.42,455.42,293391564.0,293391564,134861973094,266,0,0,0,1,1,1
JacksonXml,3,locus,No,N/A,12.250684976577759,2025-11-22T11:41:37.471844,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,4,boostnsift,Yes,1,10.174134016036987,2025-11-18T17:35:13.681108,2025-12-10T12:25:55.519580,1.165,2.33,11392778.0,22785556,134861973094,486,0,0,0,1,1,1
JacksonXml,4,buglocator,Yes,1,5.9921393394470215,2025-11-18T17:35:11.132722,2025-12-20T18:05:02.835468,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1
JacksonXml,4,locus,No,N/A,13.471115350723267,2025-11-22T11:41:39.660144,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,5,boostnsift,Yes,12,42.42857503890991,2025-11-18T17:35:53.927723,2025-12-10T12:25:55.519580,52.505,83.53,175557836.5,318976819,134861973094,696,0,0,0,0,0,0
JacksonXml,5,buglocator,Yes,47,38.224639654159546,2025-11-18T17:35:51.908895,2025-12-20T18:05:02.835468,14.755,29.51,19980615.5,39961231,134861973094,486,0,0,0,0,0,0
JacksonXml,5,locus,No,N/A,17.31540012359619,2025-11-22T11:41:54.798522,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
JacksonXml,6,boostnsift,Yes,1,41.947805643081665,2025-11-18T17:36:35.333066,2025-12-10T12:25:55.519580,116.34333333333332,308.58,197548222.66666666,314887372,134861973094,806,0,0,0,1,1,1
JacksonXml,6,buglocator,Yes,1,35.28743529319763,2025-11-18T17:36:29.218578,2025-12-20T18:05:02.835468,2.04,2.04,40317747.0,40317747,134861973094,626,0,0,0,1,1,1
JacksonXml,6,locus,No,N/A,17.095025777816772,2025-11-22T11:41:56.765551,2025-12-20T17:12:18.325760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,1,boostnsift,Yes,1,5.733569145202637,2025-11-18T17:36:41.423487,2025-12-10T12:25:56.479867,13.32,13.32,30974935.0,30974935,134861973094,646,0,0,N/A,1,1,1
Jsoup,1,buglocator,Yes,4,4.669189929962158,2025-12-17T15:10:00.767151,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,1,locus,Yes,4,6.742143154144287,2025-12-10T14:57:23.221057,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,2,boostnsift,Yes,1,9.287810325622559,2025-11-18T17:37:58.843088,2025-12-10T12:25:56.479867,0.35,0.7,11843665.5,23687331,134861973094,486,0,0,0,1,1,1
Jsoup,2,buglocator,Yes,6,6.432280778884888,2025-12-17T15:10:30.002150,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,2,locus,Yes,3,4.853487253189087,2025-12-10T14:58:06.730394,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,3,boostnsift,Yes,3,5.667268514633179,2025-11-18T17:39:21.089547,2025-12-10T12:25:56.479867,1.83,1.83,22817013.0,22817013,134861973094,486,0,0,N/A,0,1,1
Jsoup,3,buglocator,Yes,6,4.489793062210083,2025-12-17T15:11:06.191053,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,3,locus,Yes,3,5.057407379150391,2025-12-10T14:58:54.453440,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,4,boostnsift,Yes,15,5.4480462074279785,2025-11-18T17:40:42.846403,2025-12-10T12:25:56.479867,3.23,3.23,23089643.0,23089643,134861973094,486,0,0,0,0,0,0
Jsoup,4,buglocator,Yes,15,6.398045063018799,2025-12-17T15:11:43.111298,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,4,locus,Yes,10,5.132530450820923,2025-12-10T14:59:42.429057,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,5,boostnsift,Yes,8,5.550799369812012,2025-11-18T17:42:00.561722,2025-12-10T12:25:56.479867,1.93,1.93,23016243.0,23016243,134861973094,486,0,0,0,0,0,1
Jsoup,5,buglocator,Yes,1,5.717714309692383,2025-12-17T15:12:14.979831,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,5,locus,Yes,2,5.0736823081970215,2025-12-10T15:00:22.851772,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,6,boostnsift,Yes,12,5.7517993450164795,2025-11-18T17:43:25.664288,2025-12-10T12:25:56.479867,2.88,2.88,22754099.0,22754099,134861973094,486,0,0,N/A,0,0,0
Jsoup,6,buglocator,Yes,25,5.344445466995239,2025-12-17T15:12:57.819825,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,6,locus,Yes,2,8.756322860717773,2025-12-10T15:01:16.601102,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,7,boostnsift,Yes,9,5.344034433364868,2025-11-18T17:44:52.657704,2025-12-10T12:25:56.479867,0.91,0.91,22722641.0,22722641,134861973094,486,0,0,0,0,0,1
Jsoup,7,buglocator,Yes,7,8.162508010864258,2025-12-17T15:13:37.050915,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,7,locus,Yes,15,9.107229948043823,2025-12-10T15:02:24.720016,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,8,boostnsift,Yes,8,5.728045701980591,2025-11-18T17:46:20.579633,2025-12-10T12:25:56.479867,3.19,3.19,22743613.0,22743613,134861973094,486,0,0,N/A,0,0,1
Jsoup,8,buglocator,Yes,18,9.047698020935059,2025-12-17T15:14:20.924147,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,8,locus,Yes,11,5.17665696144104,2025-12-10T15:03:23.609927,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,9,boostnsift,Yes,4,5.5297369956970215,2025-11-18T17:47:48.342005,2025-12-10T12:25:56.479867,2.15,2.15,22953328.0,22953328,134861973094,486,0,0,0,0,1,1
Jsoup,9,buglocator,Yes,12,7.909213066101074,2025-12-17T15:14:59.292146,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,9,locus,Yes,8,8.440389633178711,2025-12-10T15:04:30.238002,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,10,boostnsift,Yes,1,6.018331527709961,2025-11-18T17:36:47.847506,2025-12-10T12:25:56.479867,1.19,1.19,23949475.0,23949475,134861973094,646,0,0,0,1,1,1
Jsoup,10,buglocator,Yes,2,5.772304058074951,2025-12-17T15:10:01.870395,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,10,locus,Yes,4,9.31166124343872,2025-12-10T14:57:25.800419,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,11,boostnsift,Yes,5,5.389300584793091,2025-11-18T17:36:53.621405,2025-12-10T12:25:56.479867,0.89,0.89,22743613.0,22743613,134861973094,486,0,0,N/A,0,1,1
Jsoup,11,buglocator,Yes,3,3.4421145915985107,2025-12-17T15:10:04.209320,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,11,locus,Yes,4,5.2797346115112305,2025-12-10T14:57:28.504950,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,12,boostnsift,Yes,8,7.4374682903289795,2025-11-18T17:37:01.416590,2025-12-10T12:25:56.479867,358.18,358.18,286785536.0,286785536,134861973094,536,0,0,N/A,0,0,1
Jsoup,12,buglocator,Yes,3,4.642915487289429,2025-12-17T15:10:06.513367,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,12,locus,Yes,2,8.533239126205444,2025-12-10T14:57:34.337880,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,13,boostnsift,Yes,1,9.326699495315552,2025-11-18T17:37:10.088709,2025-12-10T12:25:56.479867,1.535,3.07,11361320.5,22722641,134861973094,486,0,0,0,1,1,1
Jsoup,13,buglocator,Yes,2,4.981606721878052,2025-12-17T15:10:09.190986,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,13,locus,Yes,6,8.452795028686523,2025-12-10T14:57:36.962170,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,14,boostnsift,No,N/A,9.690526247024536,2025-11-18T17:37:17.617135,2025-12-10T12:25:56.479867,1.185,2.37,11539578.5,23079157,134861973094,486,0,0,0,0,0,0
Jsoup,14,buglocator,Yes,64,5.148543119430542,2025-12-17T15:10:11.661964,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,14,locus,No,N/A,9.543039798736572,2025-12-10T14:57:43.884552,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,15,boostnsift,No,N/A,9.58487606048584,2025-11-18T17:37:25.579402,2025-12-10T12:25:56.479867,1.54,3.08,11377049.5,22754099,134861973094,486,0,0,0,0,0,0
Jsoup,15,buglocator,Yes,61,7.569844484329224,2025-12-17T15:10:16.760887,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,15,locus,No,N/A,8.932614803314209,2025-12-10T14:57:45.898686,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,16,boostnsift,Yes,3,6.886544704437256,2025-11-18T17:37:30.877396,2025-12-10T12:25:56.479867,4.89,4.89,27703377.0,27703377,134861973094,646,0,0,0,0,1,1
Jsoup,16,buglocator,Yes,1,4.972935199737549,2025-12-17T15:10:16.634958,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,16,locus,Yes,1,8.973225116729736,2025-12-10T14:57:52.861742,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,17,boostnsift,No,N/A,5.597461938858032,2025-11-18T17:37:36.850434,2025-12-10T12:25:56.479867,6.06,6.06,26256343.0,26256343,134861973094,486,0,0,0,0,0,0
Jsoup,17,buglocator,Yes,69,6.934804439544678,2025-12-17T15:10:23.569818,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,17,locus,No,N/A,8.980545997619629,2025-12-10T14:57:54.883279,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,18,boostnsift,Yes,42,5.8030431270599365,2025-11-18T17:37:43.009805,2025-12-10T12:25:56.479867,10.71,10.71,29360128.0,29360128,134861973094,486,0,0,0,0,0,0
Jsoup,18,buglocator,Yes,53,5.951404809951782,2025-12-17T15:10:22.712341,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,18,locus,Yes,47,9.006627559661865,2025-12-10T14:58:01.872659,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,19,boostnsift,Yes,1,5.794431686401367,2025-11-18T17:37:49.162426,2025-12-10T12:25:56.479867,0.65,0.65,23645388.0,23645388,134861973094,486,0,0,0,1,1,1
Jsoup,19,buglocator,Yes,3,3.357168197631836,2025-12-17T15:10:26.069566,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,19,locus,No,N/A,9.032077074050903,2025-12-10T14:58:03.919861,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,20,boostnsift,Yes,1,9.378083944320679,2025-11-18T17:38:06.738336,2025-12-10T12:25:56.479867,1.595,3.19,11398021.0,22796042,134861973094,486,0,0,0,1,1,1
Jsoup,20,buglocator,Yes,12,6.877885580062866,2025-12-17T15:10:32.947505,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,20,locus,Yes,14,8.693973779678345,2025-12-10T14:58:12.617844,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,21,boostnsift,Yes,57,9.442066192626953,2025-11-18T17:38:14.022175,2025-12-10T12:25:56.479867,1.405,2.81,11460935.5,22921871,134861973094,486,0,0,0,0,0,0
Jsoup,21,buglocator,Yes,13,5.945155143737793,2025-12-17T15:10:35.947364,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,21,locus,Yes,18,8.535511493682861,2025-12-10T14:58:15.270206,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,22,boostnsift,Yes,2,9.714731931686401,2025-11-18T17:38:22.101900,2025-12-10T12:25:56.479867,1.445,2.89,11382292.0,22764584,134861973094,486,0,0,0,0,1,1
Jsoup,22,buglocator,Yes,2,5.067343473434448,2025-12-17T15:10:38.014905,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,22,locus,Yes,3,8.821053266525269,2025-12-10T14:58:21.443232,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,23,boostnsift,Yes,3,9.526631593704224,2025-11-18T17:38:30.019525,2025-12-10T12:25:56.479867,1.32,2.64,11544821.5,23089643,134861973094,486,0,0,0,0,1,1
Jsoup,23,buglocator,Yes,1,4.2680158615112305,2025-12-17T15:10:40.215434,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,23,locus,Yes,1,8.876061916351318,2025-12-10T14:58:24.150388,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,24,boostnsift,No,N/A,9.435873985290527,2025-11-18T17:38:37.815995,2025-12-10T12:25:56.479867,1.47,2.94,11371806.5,22743613,134861973094,486,0,0,0,0,0,0
Jsoup,24,buglocator,Yes,72,9.035174369812012,2025-12-17T15:10:47.050132,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,24,locus,Yes,20,9.756058931350708,2025-12-10T14:58:31.203192,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,25,boostnsift,Yes,2,9.484366416931152,2025-11-18T17:38:45.130499,2025-12-10T12:25:56.479867,1.085,2.17,11439964.0,22879928,134861973094,486,0,0,0,0,1,1
Jsoup,25,buglocator,Yes,1,6.180660963058472,2025-12-17T15:10:46.396149,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,25,locus,Yes,1,9.120468378067017,2025-12-10T14:58:33.275120,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,26,boostnsift,Yes,4,9.316136121749878,2025-11-18T17:38:52.842476,2025-12-10T12:25:56.479867,1.49,2.98,11371806.5,22743613,134861973094,486,0,0,0,0,1,1
Jsoup,26,buglocator,Yes,2,8.23425841331482,2025-12-17T15:10:54.630466,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,26,locus,Yes,1,9.061026334762573,2025-12-10T14:58:40.268507,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,27,boostnsift,Yes,1,10.286762237548828,2025-11-18T17:39:00.987804,2025-12-10T12:25:56.479867,1.425,2.85,11377049.5,22754099,134861973094,486,0,0,0,1,1,1
