id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Closure-16;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-168;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JxPath-1;[JXPATH-12] Descendant or self axis does not work correctly at root node - ASF JIRA;1613;4;4;4;5;Incorrect handling of descendant-or-self axis at the root node.;4;[];FALSE;4;FALSE;3;"[""XPath parsing"", ""XPath evaluation"", ""DOM traversal""]"
JacksonXml-2;Issue Report;1444;3;4;4;4;XML parsing error due to mixed content and Jackson annotations;4;[];FALSE;4;FALSE;3;"[""XML parsing"", ""Jackson annotations"", ""object mapping"", ""data serialization""]"
Codec-1;[CODEC-65] Fix case-insensitive string handling - ASF JIRA;994;3;3;2;2;Case-insensitive string comparison issue related to platform differences;2;"[""missing steps"", ""missing environment info"", ""vague inputs""]";TRUE;2;FALSE;3;"[""string comparison"", ""character encoding"", ""platform compatibility""]"
Closure-41;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Compress-32;[COMPRESS-314] TarArchiveInputStream rejects uid or gid >= 0x80000000 - ASF JIRA;2922;5;5;5;5;type mismatch;5;[];FALSE;5;FALSE;1;"[""tar archive parsing"", ""integer parsing"", ""data representation""]"
Jsoup-39;Issue Report;964;4;5;4;5;HTML parsing error;2;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""DOM manipulation""]"
Compress-24;[COMPRESS-262] TarArchiveInputStream fails to read entry with big user-id value - ASF JIRA;1974;5;4;4;5;Integer overflow or incorrect parsing of octal values;4;[];FALSE;4;FALSE;3;"[""tar archive parsing"", ""octal conversion"", ""data validation"", ""input stream processing""]"
Closure-57;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-19;Issue Report;884;3;4;3;4;type mismatch;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""type coercion"", ""java.util.Properties""]"
Closure-129;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-93;[MATH-240] MathUtils.factorial(n) fails for n >= 17 - ASF JIRA;1341;5;5;5;5;Floating-point rounding errors;4;[];FALSE;5;FALSE;2;"[""mathematical functions"", ""numerical stability"", ""factorial calculation""]"
Mockito-34;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-78;Issue Report;2126;2;3;3;3;Input stream prematurely closed or corrupted;4;"[""vague inputs"", ""unclear reproduction"", ""missing environment info""]";TRUE;2;FALSE;4;"[""HTTP requests"", ""Input stream handling"", ""HTML parsing"", ""Error handling""]"
Time-2;Issue Report;617;4;4;4;5;null pointer;4;[];FALSE;4;FALSE;3;"[""joda-time API"", ""date calculations"", ""null handling""]"
JacksonDatabind-9;Issue Report;1643;4;5;5;5;Type mismatch during deserialization of Class key;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""serialization"", ""deserialization"", ""type conversion"", ""reflection""]"
Lang-45;[LANG-419] WordUtils.abbreviate bug when lower is greater than str.length - ASF JIRA;1372;5;5;5;5;Index out of bounds due to incorrect upper limit calculation.;3;[];FALSE;5;FALSE;1;"[""string manipulation"", ""boundary conditions""]"
Closure-94;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonCore-14;Issue Report;713;3;4;2;4;Incorrect buffer ownership check;3;"[""missing environment info"", ""missing context""]";FALSE;3;FALSE;3;"[""Buffer management"", ""IO operations""]"
Closure-105;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-35;Issue Report;711;3;4;3;4;type mismatch;3;[];FALSE;3;FALSE;3;"[""JSON serialization"", ""object id generation"", ""type id handling""]"
Math-106;[MATH-60] [math] Function math.fraction.ProperFractionFormat.parse(String, ParsePosition) return illogical result - ASF JIRA;2612;4;4;4;5;Incorrect parsing logic for negative numbers or invalid numerator/denominator in ProperFractionFormat;3;[];FALSE;4;FALSE;3;"[""Fraction parsing"", ""String parsing"", ""Numerical computation""]"
Math-50;"[MATH-631] ""RegulaFalsiSolver"" failure - ASF JIRA";1684;5;5;5;5;Algorithm convergence issue or incorrect termination condition in RegulaFalsiSolver;4;[];FALSE;4;FALSE;3;"[""Root finding algorithm"", ""Numerical analysis"", ""Iteration control""]"
Lang-12;[LANG-805] RandomStringUtils.random(count, 0, 0, false, false, universe, random) always throws java.lang.ArrayIndexOutOfBoundsException - ASF JIRA;1697;5;5;5;5;ArrayIndexOutOfBoundsException;4;[];FALSE;5;FALSE;1;"[""random number generation"", ""array indexing""]"
Codec-14;[CODEC-187] Beider Morse Phonetic Matching producing incorrect tokens - ASF JIRA;2062;3;4;3;2;Outdated algorithm version;3;"[""unclear reproduction"", ""missing context""]";FALSE;3;FALSE;3;"[""phonetic matching"", ""algorithm implementation""]"
Jsoup-54;Issue Report;1571;4;5;4;5;Invalid character in attribute value causing XML parsing error.;4;[];FALSE;5;FALSE;3;"[""XML parsing"", ""HTML parsing"", ""Attribute handling""]"
Closure-1;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Mockito-18;Issue Report;716;3;4;3;5;Default mock behavior not implemented as expected;2;[];FALSE;4;FALSE;2;"[""mocking"", ""default behavior"", ""Iterable"", ""Iterator""]"
JxPath-21;[JXPATH-151] null handling is inconsistent - ASF JIRA;1768;5;5;5;5;Incorrect null handling in expression evaluation logic within JXPath.;4;[];FALSE;5;FALSE;3;"[""JXPath expression evaluation"", ""null value comparison"", ""Boolean logic""]"
JacksonDatabind-62;Issue Report;5250;4;5;5;5;Missing default constructor in UnmodifiableSet for Jackson deserialization in versions 2.7+;5;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Type Handling""]"
Closure-152;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-46;[MATH-657] Division by zero - ASF JIRA;1229;2;3;2;3;Incorrect handling of division by zero in complex number arithmetic;2;[];FALSE;3;FALSE;3;"[""arithmetic operations"", ""complex number representation"", ""error handling""]"
Collections-13;[COLLECTIONS-299] ExtendedProperties.convertProperties loses non-String values - ASF JIRA;2260;4;5;4;5;NullPointerException;4;[];FALSE;5;FALSE;2;"[""Properties"", ""Hashtable"", ""Data conversion""]"
Jsoup-42;Issue Report;4612;4;5;4;5;Incorrect handling of default checkbox values in FormElement.formData();4;[];FALSE;5;FALSE;2;"[""Form submission"", ""HTML parsing"", ""DOM manipulation""]"
Time-11;Issue Report;2028;5;5;5;5;race condition;5;[];FALSE;5;FALSE;2;"[""ThreadLocal"", ""DateTimeZone"", ""Concurrency""]"
Closure-144;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-74;Issue Report;774;3;4;3;5;Incorrect handling of deserialization feature flag within the AsPropertyTypeDeserializer implementation.;2;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""configuration""]"
Math-11;[MATH-929] MultivariateNormalDistribution.density(double[]) returns wrong value when the dimension is odd - ASF JIRA;1188;5;5;5;5;Numerical precision error in density calculation for odd dimensions;4;[];FALSE;3;FALSE;2;"[""statistical calculations"", ""numerical precision"", ""probability density function""]"
Lang-53;[LANG-346] Dates.round() behaves incorrectly for minutes and seconds - ASF JIRA;1790;5;5;5;5;Incorrect rounding logic or timezone handling;4;[];FALSE;4;FALSE;2;"[""date and time manipulation"", ""timezone handling"", ""rounding algorithms""]"
Gson-5;Issue Report;2676;4;4;4;5;Incorrect ISO8601 parsing implementation;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Date/Time conversion"", ""ISO8601 format""]"
Closure-82;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Jsoup-15;Issue Report;1975;4;4;4;5;HTML parsing error within script tags;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""UI rendering"", ""JavaScript execution""]"
Cli-10;[CLI-156] Missing required options not throwing MissingOptionException - ASF JIRA;2343;5;5;5;5;Mutable state in Options object;5;[];FALSE;5;FALSE;2;"[""command line parsing"", ""options processing"", ""state management""]"
JacksonDatabind-23;Issue Report;669;2;3;2;2;Serialization issue with NON_EMPTY exclusion;1;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;1;FALSE;4;"[""JSON serialization"", ""Annotation processing"", ""Object mapping""]"
Closure-113;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-164;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-54;Issue Report;1185;4;4;4;5;Type handling discrepancy;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Optional handling""]"
JxPath-17;[JXPATH-109] Namespaced attribute not selected with wildcard - ASF JIRA;1280;5;5;5;5;Incorrect namespace handling in attribute selection;4;[];FALSE;5;FALSE;1;"[""XPath evaluation"", ""Namespace handling"", ""DOM traversal""]"
Jsoup-62;Issue Report;891;4;4;4;5;Case conversion in token processing;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""Tokenization"", ""Case sensitivity""]"
Math-89;[MATH-259] Bugs in Frequency API - ASF JIRA;2869;4;5;4;5;type mismatch;4;[];FALSE;5;FALSE;2;"[""collections"", ""type checking"", ""API design""]"
Lang-24;"[LANG-664] NumberUtils.isNumber(String)  is not right when the String is ""1.1L"" - ASF JIRA";1366;5;5;5;5;Logic error in number validation;4;[];FALSE;5;FALSE;1;"[""Number validation"", ""String parsing""]"
Csv-8;[CSV-114] CSVFormat constructor should reject a header array with duplicate entries - ASF JIRA;1280;4;4;3;4;Input validation failure;1;[];FALSE;4;FALSE;2;"[""CSV parsing"", ""Input validation""]"
Mockito-1;Issue Report;538;2;3;2;3;API change;2;"[""missing environment info"", ""unclear reproduction""]";TRUE;2;FALSE;3;"[""varargs"", ""ArgumentCaptor"", ""mockito""]"
Math-66;"[MATH-395] Bugs in ""BrentOptimizer"" - ASF JIRA";1485;5;5;5;4;Logic error in Brent's optimization algorithm implementation;3;[];FALSE;4;FALSE;2;"[""numerical optimization"", ""root finding algorithms""]"
Collections-6;[COLLECTIONS-261] Flat3Map.remove() does not return the correct value when size <= 3 - ASF JIRA;1293;5;5;5;5;Incorrect removal logic in Flat3Map when size is small.;4;[];FALSE;4;FALSE;2;"[""Map implementation"", ""Data structures"", ""Hashing""]"
Closure-133;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonCore-22;Issue Report;787;4;4;3;4;Uninitialized variable;3;[];FALSE;4;FALSE;2;"[""JSON parsing""]"
Jsoup-35;Issue Report;1021;4;4;4;5;HTML parsing logic incorrect for unclosed tags;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""DOM construction""]"
Cli-30;[CLI-203] The state of the option groups is not updated by the default options - ASF JIRA;1218;4;5;4;5;Logic error in option group handling;3;[];FALSE;5;FALSE;3;"[""Parser"", ""Option groups"", ""Command line arguments""]"
JacksonDatabind-110;Issue Report;2487;5;5;5;5;Type mismatch during deserialization;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Deserialization"", ""Type handling"", ""Collections API""]"
Math-31;[MATH-718] inverseCumulativeProbability of BinomialDistribution returns wrong value for large trials. - ASF JIRA;1636;4;4;4;5;Floating point precision issue leading to incorrect cumulative probability calculation.;3;[];FALSE;3;FALSE;3;"[""probability distributions"", ""cumulative probability"", ""numerical computation"", ""floating point arithmetic""]"
Closure-125;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-15;Issue Report;5397;5;5;5;5;Type mismatch during serialization due to generic type erasure and incorrect serializer selection.;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Type adapters"", ""Generics"", ""Reflection""]"
Compress-28;[COMPRESS-279] TarArchiveInputStream silently finished when unexpected EOF occured - ASF JIRA;2005;5;4;4;5;Improper EOF handling in TarArchiveInputStream or BZip2CompressorInputStream;4;[];FALSE;4;FALSE;3;"[""archiving"", ""input streams"", ""error handling"", ""compression"", ""tar format"", ""bzip2 format""]"
Cli-26;[CLI-177] OptionBuilder is not reseted in case of an IAE at create - ASF JIRA;1186;4;4;4;4;state management;3;[];FALSE;4;FALSE;2;"[""OptionBuilder"", ""state management""]"
Jsoup-23;Issue Report;1419;5;5;5;5;Incorrect tokenization of HTML entities containing both letters and digits.;5;[];FALSE;5;FALSE;1;"[""HTML parsing"", ""entity decoding"", ""character reading""]"
JacksonDatabind-106;Issue Report;4872;4;5;5;5;Integer overflow and inconsistent type coercion in TreeTraversingParser;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""data type conversion"", ""error handling""]"
Compress-7;[COMPRESS-114] TarUtils.parseName does not properly handle characters outside the range 0-127 - ASF JIRA;1643;5;5;5;5;Character encoding issue;4;[];FALSE;5;FALSE;1;"[""Character encoding"", ""String manipulation"", ""Tar archive processing""]"
Lang-65;[LANG-59] [lang] DateUtils.truncate method is buggy when dealing with DST switching hours - ASF JIRA;1629;5;5;5;5;Timezone handling error during DST transition;4;[];FALSE;5;FALSE;3;"[""Date and Time handling"", ""Timezone conversions"", ""DST rules""]"
Gson-17;Fixed DefaultDateTypeAdapter nullability issue and JSON primitives contract #1100;7867;5;5;5;5;Null pointer exception due to incorrect handling of null Date values during serialization/deserialization in DefaultDateTypeAdapter;4;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Date formatting""]"
Math-27;[MATH-835] Fraction percentageValue rare overflow - ASF JIRA;1530;5;5;5;5;Integer overflow;4;[];FALSE;5;FALSE;1;"[""Arithmetic operations"", ""Data type conversion""]"
Mockito-38;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-42;Issue Report;1068;5;5;5;5;Serialization logic doesn't handle Locale.ROOT correctly, resulting in an empty string representation.;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Locale handling""]"
Closure-172;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Time-27;#64 Different behaviour of PeriodFormatter;544;3;4;3;4;Logic error;3;[];FALSE;4;FALSE;3;"[""Period formatting"", ""ISO 8601"", ""Time manipulation""]"
Jsoup-74;Issue Report;1104;5;5;5;5;Incorrect handling of HTML entities during text extraction.;4;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""text extraction"", ""entity decoding""]"
Collections-25;[COLLECTIONS-566] IteratorUtils.collatedIterator do not use natural ordering if no comparator was provided - ASF JIRA;1061;4;4;4;5;Null pointer exception due to missing null check when using natural ordering.;2;[];FALSE;5;FALSE;2;"[""Collections"", ""Iteration"", ""Comparator"", ""Null check""]"
Lang-32;[LANG-586] Use of ThreadLocals in ToStringStyle and HashCodeBuilder trigger memory leaks in container environments - ASF JIRA;1242;4;5;4;5;ThreadLocal not properly cleared, leading to memory leak;3;[];FALSE;5;FALSE;2;"[""ThreadLocal"", ""memory management"", ""webapp lifecycle""]"
JacksonCore-2;Issue Report;680;4;5;5;5;"Lexical analysis error; incorrect tokenization";3;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""Lexical analysis"", ""Error handling""]"
Math-70;[MATH-369] BisectionSolver.solve(final UnivariateRealFunction f, double min, double max, double initial) throws NullPointerException - ASF JIRA;1653;5;5;5;5;Incorrect method call leading to NullPointerException;4;[];FALSE;5;FALSE;1;"[""Root finding algorithm"", ""Method overloading"", ""Null pointer handling""]"
JacksonCore-18;Issue Report;2134;5;5;5;5;Unbounded resource consumption;5;[];FALSE;5;FALSE;3;"[""BigDecimal handling"", ""JSON serialization"", ""Memory management""]"
Closure-98;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-77;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-39;Issue Report;3205;4;4;4;5;Deserialization logic not handling invalid subtypes correctly when FAIL_ON_INVALID_SUBTYPE is disabled.;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Polymorphism"", ""Error handling""]"
Closure-109;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Lang-49;[LANG-380] infinite loop in Fraction.reduce when numerator == 0 - ASF JIRA;919;3;3;3;4;infinite loop due to incorrect gcd calculation or division by zero when numerator is zero;2;[];FALSE;3;FALSE;2;"[""arithmetic operations"", ""fraction reduction"", ""looping constructs""]"
JacksonDatabind-5;Issue Report;2590;4;5;4;5;Incorrect handling of mixin annotations in class hierarchy traversal;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Annotation processing"", ""Class hierarchy"", ""Mixins""]"
Jsoup-58;Issue Report;2488;5;5;5;5;Destructive parse altering the input before validation.;5;[];FALSE;5;FALSE;2;"[""HTML parsing"", ""HTML sanitization"", ""Whitelist validation""]"
JacksonDatabind-81;Issue Report;1060;3;4;3;3;type mismatch;3;[];FALSE;4;FALSE;3;"[""type refinements"", ""JSON parsing"", ""serialization"", ""deserialization""]"
Closure-20;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Mockito-14;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-6;[MATH-949] LevenbergMarquardtOptimizer reports 0 iterations - ASF JIRA;2574;5;5;5;5;Incorrect iteration counter increment in LevenbergMarquardtOptimizer. Missing call to incrementEvaluationsCount.;5;[];FALSE;5;FALSE;1;"[""optimization algorithms"", ""iteration counting"", ""Levenberg-Marquardt algorithm""]"
Codec-18;[CODEC-231] StringUtils.equals(CharSequence cs1, CharSequence cs2) can fail with String Index OBE - ASF JIRA;920;4;5;4;5;String index out of bounds;2;[];FALSE;4;FALSE;2;"[""String comparison"", ""Character sequence handling""]"
JacksonDatabind-97;Issue Report;2741;5;5;5;5;Context attributes are not properly propagated when serializing POJOs within ObjectNodes.;5;[];FALSE;5;FALSE;3;"[""JSON serialization"", ""ObjectNode"", ""Context attributes""]"
Compress-45;[COMPRESS-411] TarUtils.formatLongOctalOrBinaryBytes never uses result of formatLongBinary - ASF JIRA;1060;4;4;3;3;Logic error;3;[];FALSE;4;FALSE;2;"[""binary encoding"", ""octal encoding"", ""data formatting""]"
JacksonDatabind-78;Issue Report;861;4;4;4;3;Deserialization vulnerability due to default typing in Jackson;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""deserialization"", ""security""]"
Closure-36;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-148;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-1;Issue Report;582;5;5;5;5;HTML parsing algorithm bug;4;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""String manipulation""]"
Jsoup-19;Issue Report;963;3;4;3;4;Incorrect sanitization rules are stripping CID references;3;[];FALSE;4;FALSE;3;"[""HTML sanitization"", ""URL parsing"", ""Regular expressions""]"
Closure-61;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-12;[COMPRESS-178] TarArchiveInputStream throws IllegalArgumentException instead of IOException - ASF JIRA;3982;5;5;5;5;Incorrect exception handling;5;[];FALSE;5;FALSE;1;"[""Exception handling"", ""Tar archive parsing""]"
Gson-9;Add boxed boolean value() overload. #836;4621;5;5;4;5;NullPointerException due to incorrect overload resolution;4;[];FALSE;5;FALSE;2;"[""JSON serialization"", ""type resolution"", ""null handling""]"
Gson-8;Issue Report;5413;3;4;4;4;Object allocation error due to incompatible class structure during Gson deserialization.;4;[];FALSE;3;FALSE;4;"[""JSON parsing"", ""Object serialization/deserialization"", ""Concurrency"", ""Reflection""]"
Csv-16;[CSV-224] Some multi-iterator parsing peek sequences incorrectly consume elements - ASF JIRA;4395;5;5;5;5;Iterator's hasNext() method consumes an element from the underlying lexer, causing subsequent iterators to be out of sync.;5;[];FALSE;5;FALSE;2;"[""Iterator implementation"", ""Lexer"", ""CSV parsing""]"
Jsoup-18;Issue Report;973;4;4;4;5;String parsing error, specifically related to handling newlines in attribute definitions.;3;[];FALSE;3;FALSE;2;"[""HTML parsing"", ""attribute handling"", ""string manipulation""]"
Closure-60;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-13;[COMPRESS-176] ArchiveInputStream#getNextEntry(): Problems with WinZip directories with Umlauts - ASF JIRA;2292;4;4;4;5;Encoding issue when handling Umlauts in WinZip-created archives.;3;[];FALSE;4;FALSE;3;"[""Character encoding"", ""Zip archive parsing"", ""File system interaction"", ""Path handling""]"
JacksonDatabind-96;Issue Report;813;3;4;3;4;Linking logic error with PropertyNamingStrategy and constructor properties;2;[];TRUE;3;FALSE;3;"[""JSON parsing"", ""serialization"", ""deserialization"", ""PropertyNamingStrategy"", ""constructor injection""]"
Compress-44;[COMPRESS-412] NullPointerException defect in ChecksumCalculatingInputStream#getValue() - ASF JIRA;1701;5;5;5;5;NullPointerException;4;[];FALSE;5;FALSE;1;"[""Input stream"", ""Checksum calculation"", ""Null handling""]"
Closure-37;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-79;Issue Report;2597;4;4;4;5;Incorrect handling of @JsonIdentityReference when applied at the class level due to resetting of `alwaysAsId` flag.;4;[];FALSE;4;FALSE;3;"[""JSON serialization"", ""Object identity handling"", ""Annotation processing""]"
Closure-149;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-7;[MATH-950] event state not updated if an unrelated event triggers a RESET_STATE during ODE integration - ASF JIRA;1866;5;4;4;5;Incorrect event handler state management after RESET_STATE;4;[];FALSE;4;FALSE;3;"[""ODE integration"", ""Event handling"", ""State management""]"
Lang-1;[LANG-747] NumberUtils does not handle Long Hex numbers - ASF JIRA;1655;5;5;4;5;Inconsistent handling of hexadecimal numbers between NumberUtils.createLong() and NumberUtils.createInteger().;4;[];FALSE;5;FALSE;1;"[""Number parsing"", ""Type conversion"", ""Hexadecimal representation""]"
Jsoup-59;Issue Report;835;4;4;4;5;Input validation error;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""Input sanitization"", ""String handling""]"
JacksonDatabind-80;Issue Report;712;3;4;3;4;Logic error in type resolution algorithm;3;[];FALSE;4;FALSE;3;"[""Type resolution"", ""Serialization"", ""Deserialization"", ""Polymorphism""]"
Closure-21;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Mockito-15;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-4;Issue Report;842;4;4;3;5;Exception handling missing index information;3;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""Exception handling"", ""Deserialization""]"
JacksonCore-19;Issue Report;1836;5;5;5;5;ArrayIndexOutOfBoundsException due to fixed-size buffer for decimal parsing;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""floating point number handling""]"
Closure-99;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-38;Issue Report;2442;3;4;3;4;Type resolution failure due to missing TypeFactory context;4;[];FALSE;4;FALSE;3;"[""type resolution"", ""POJO deserialization"", ""introspection"", ""JavaType construction""]"
Closure-76;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-108;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Lang-33;[LANG-587] ClassUtils.toClass(Object[]) throws NPE on null array element - ASF JIRA;847;3;2;2;3;null pointer;1;"[""missing steps"", ""vague inputs""]";TRUE;1;FALSE;2;"[""array processing"", ""type conversion""]"
JacksonCore-3;Issue Report;1055;4;4;3;4;Incorrect state initialization;4;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""error reporting""]"
