tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,num_S2R,11,319,0.0,0.0,0.0,0.0,0.0,1754.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,summary_chars,9,308,-0.8058683276097268,0.6957529051011422,-0.4363233410472724,0.5105685328370241,-1.501621232710869,671.0,0.00750068325896172,-0.5158730158730159,large,0.5925539774579759,False,False,0.5158730158730159,False
buglocator,num_versions,9,308,-0.3124943305803233,-0.0494572680454745,-0.22481530973537367,0.06839700023312653,-0.26303706253484876,674.0,0.0072699485915232,-0.5137085137085137,large,0.5815958873218561,False,False,0.5137085137085137,False
buglocator,txt_title_digit_density,9,308,-0.6450552541976357,0.392236887967951,-0.33215622166133857,0.37010725979827747,-1.0372921421655867,725.5,0.013520569319613061,-0.47655122655122656,large,1.0,False,False,0.47655122655122656,False
buglocator,description_length,9,308,-0.4515774503381989,0.0409010086511699,-0.2063710525487723,0.22674207055680187,-0.4924784589893688,792.0,0.028537714470907995,-0.42857142857142855,medium,1.0,False,False,0.42857142857142855,False
buglocator,causal_reasoning_quality,9,308,0.3479700762291345,0.8480647640971679,-0.0409924587793358,0.5509305826690831,-0.5000946878680335,852.5,0.024277719910405674,-0.38492063492063494,medium,1.0,False,False,0.38492063492063494,False
buglocator,expected_observed_alignment,9,308,0.2181834262649555,0.7027131095927159,-0.05099973113935579,0.5296667941185159,-0.4845296833277605,864.5,0.009853879598415162,-0.37626262626262624,medium,0.7686026086763826,False,False,0.37626262626262624,False
buglocator,reasoning_composite,9,308,0.2081718188270818,0.7333182500071839,0.03312300843371469,0.5065504729066853,-0.5251464311801021,896.5,0.04362431630908547,-0.3531746031746032,medium,1.0,False,False,0.3531746031746032,False
buglocator,ambiguity,9,308,0.5350667621734899,-0.5855868655187282,0.5691168690853763,-0.026389569553416998,1.120653627692218,1830.5,0.06084010650147732,0.3207070707070707,small,1.0,False,False,0.3207070707070707,False
buglocator,num_modal_verbs,9,308,0.4136475593702713,-0.5746091275372439,0.35874441009763164,-0.07245922006637986,0.9882566869075152,1803.5,0.09581748724451046,0.30122655122655123,small,1.0,False,False,0.30122655122655123,False
buglocator,specificity,9,308,0.3779646843889213,0.8878201148650916,-0.018589539314766652,0.5004624176851441,-0.5098554304761703,971.0,0.0946392021153887,-0.2994227994227994,small,1.0,False,False,0.2994227994227994,False
buglocator,embedding_cluster_size,9,308,0.1845320580379615,-0.3447299154714549,0.16407748901344307,-0.36460338878504966,0.5292619735094164,1786.5,0.13372319832876747,0.288961038961039,small,1.0,False,False,0.288961038961039,False
buglocator,ambiguity_type_count,9,308,-0.6117211791839219,-0.6117211791839219,-0.04548655822020802,-0.5239010743841052,0.0,1767.5,0.0014172324370226267,0.27525252525252525,small,0.11904752470990064,False,False,0.27525252525252525,False
buglocator,actionability,9,308,0.3430376111637781,0.8491089986580442,0.005656686167600646,0.5369221037752179,-0.5060713874942662,1011.5,0.11875048860910575,-0.2702020202020202,small,1.0,False,False,0.2702020202020202,False
buglocator,txt_reasoning_avg_sentence_len,9,308,0.1027051892145295,-0.0140365238068689,0.40536888964037743,-0.040051924820877854,0.1167417130213984,1752.0,0.17713447243534275,0.26406926406926406,small,1.0,False,False,0.26406926406926406,False
buglocator,clarity,9,308,0.2638805499878769,0.7623879238337528,0.04232171716748762,0.5228454195182021,-0.49850737384587585,1041.5,0.1349736746826557,-0.24855699855699856,small,1.0,False,False,0.24855699855699856,False
buglocator,embedding_mean,9,308,-0.5705662816653152,0.07634016025348406,-0.393017516506878,0.03377365814221673,-0.6469064419187993,1047.0,0.21168912595736145,-0.24458874458874458,small,1.0,False,False,0.24458874458874458,False
buglocator,repair_difficulty,9,308,-0.6545677804703322,-0.6545677804703322,-0.09225903901690895,-0.5724122825307087,0.0,1717.0,0.19751478795582833,0.23881673881673882,small,1.0,False,False,0.23881673881673882,False
buglocator,concept__json_parsing,9,308,0.0,0.0,0.3333333333333333,0.1038961038961039,0.0,1704.0,0.030923722591802254,0.22943722943722944,small,1.0,False,False,0.22943722943722944,False
buglocator,technical_depth,9,308,0.627005794172899,0.627005794172899,0.013374947789435869,0.4494911564691115,0.0,1079.0,0.23345955522120543,-0.2215007215007215,small,1.0,False,False,0.2215007215007215,False
buglocator,concept_network_logic_concepts,9,308,-0.5091620179301407,-0.5091620179301407,-0.2605361202858907,0.23913735582381956,0.0,1108.5,0.20132945659882973,-0.2002164502164502,small,1.0,False,False,0.2002164502164502,False
buglocator,completeness_score,9,308,-0.1877149484641514,-0.1877149484641514,-0.1877149484641514,0.11902082838040103,0.0,1115.0,0.29414049838777556,-0.19552669552669552,small,1.0,False,False,0.19552669552669552,False
buglocator,txt_title_avg_word_len,9,308,-0.3969089280843758,-0.1165989532491665,-0.07062218488995205,0.3117434241423772,-0.28030997483520925,1115.0,0.3084901130814347,-0.19552669552669552,small,1.0,False,False,0.19552669552669552,False
buglocator,txt_root_cause_guess_hedge_count,9,308,-0.5556774509255208,-0.5556774509255208,-0.032281318356079315,-0.47920723675141413,0.0,1649.0,0.0033897621713981294,0.18975468975468976,small,0.28135026022604476,False,False,0.18975468975468976,False
buglocator,txt_reasoning_hedge_count,9,308,-0.3672299048237221,-0.3672299048237221,0.17357603966976645,-0.2724132781917469,0.0,1647.0,0.0036449046180116913,0.18831168831168832,small,0.2988821786769587,False,False,0.18831168831168832,False
buglocator,semantic_spread_pc2,9,308,0.151886118099568,0.293983599830716,0.5607229658048383,0.20720689152195104,-0.14209748173114797,1645.0,0.34020203579883845,0.18686868686868688,small,1.0,False,False,0.18686868686868688,False
buglocator,has_input_ambiguity,9,308,0.0,0.0,0.2222222222222222,0.03571428571428571,0.0,1644.5,0.005582790422372369,0.1865079365079365,small,0.4522060242121619,False,False,0.1865079365079365,False
buglocator,txt_reasoning_avg_word_len,9,308,-0.1924681491339343,0.2216830739497719,-0.030939617890775595,0.2950544056240887,-0.4141512230837062,1134.5,0.3543931878303188,-0.18145743145743146,small,1.0,False,False,0.18145743145743146,False
buglocator,num_EB,9,308,-0.673136533919824,0.2959479588785432,-0.24243231489832745,0.0536768356789514,-0.9690844927983672,1138.5,0.319592768056405,-0.17857142857142858,small,1.0,False,False,0.17857142857142858,False
buglocator,technical_depth_consistency,9,308,0.0073154106186277,-0.2582658009706877,-0.11072068342106783,-0.3220742738850033,0.2655812115893154,1628.0,0.3684419572362232,0.1746031746031746,small,1.0,False,False,0.1746031746031746,False
buglocator,semantic_spread_pc1,9,308,0.461178799024742,0.13976486303522867,0.3706204420066511,0.19113718207653324,0.32141393598951334,1622.0,0.38489962518305987,0.17027417027417027,small,1.0,False,False,0.17027417027417027,False
buglocator,txt_root_cause_guess_avg_word_len,9,308,-0.2901334006840222,-0.1047853097062003,-0.19405338600192903,0.1636058000730589,-0.1853480909778219,1160.0,0.4051970421976756,-0.16305916305916307,small,1.0,False,False,0.16305916305916307,False
buglocator,concept_network_concept_diversity,9,308,-0.6994917613887949,-0.6994917613887949,-0.08337823738073184,0.2606851591432514,0.0,1161.0,0.34548946318100404,-0.16233766233766234,small,1.0,False,False,0.16233766233766234,False
buglocator,causal_reasoning_consistency,9,308,-0.4431180693611308,-0.4431180693611308,-0.37505265583711606,-0.09704522007993893,0.0,1202.5,0.4944879915521093,-0.1323953823953824,negligible,1.0,False,False,0.1323953823953824,False
buglocator,embedding_sparsity,9,308,-0.31977105279211,-0.0303305876632091,-0.19113084606815392,0.0006808907434596464,-0.28944046512890087,1202.5,0.499043939893289,-0.1323953823953824,negligible,1.0,False,False,0.1323953823953824,False
buglocator,num_os_mentions,9,308,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.03348900606840012,0.0,1210.5,0.256950096623471,-0.1266233766233766,negligible,1.0,False,False,0.1266233766233766,False
buglocator,concept_network_data_concepts,9,308,-0.2832083787067895,-0.2832083787067895,0.564386589824283,0.10068609567660207,0.0,1554.5,0.24125940646451172,0.12157287157287157,negligible,1.0,False,False,0.12157287157287157,False
buglocator,num_exception_types,9,308,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.052240606513889364,0.0,1225.0,0.4669160432904973,-0.11616161616161616,negligible,1.0,False,False,0.11616161616161616,False
buglocator,txt_reasoning_has_code_like,9,308,0.0,0.0,0.2222222222222222,0.11363636363636363,0.0,1536.5,0.31966358526821714,0.10858585858585859,negligible,1.0,False,False,0.10858585858585859,False
buglocator,num_temporal_markers,9,308,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,0.003144613643567271,0.0,1236.0,0.4951371131712916,-0.10822510822510822,negligible,1.0,False,False,0.10822510822510822,False
buglocator,exception_avg_frame_package_depth,9,308,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.023235693888645405,0.0,1251.0,0.32844776855781466,-0.09740259740259741,negligible,1.0,False,False,0.09740259740259741,False
buglocator,gunning_fog,9,308,0.2214758743689552,-0.0018750756226304497,0.0694294530131807,0.037110226010709575,0.22335094999158564,1516.5,0.6314747383836641,0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,stacktrace_depth,9,308,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.0014774862113590035,0.0,1255.5,0.33750788711079127,-0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,embedding_std,9,308,0.255602188330254,0.3228659220913477,-0.13074483579947394,-0.05418224788437177,-0.06726373376109368,1257.0,0.6354141418587862,-0.09307359307359307,negligible,1.0,False,False,0.09307359307359307,False
buglocator,concept__string_manipulation,9,308,0.0,0.0,0.0,0.09090909090909091,0.0,1260.0,0.3461462097375131,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,num_causal_markers,9,308,-0.1531279935599871,-0.1531279935599871,0.014801970483340025,-0.030451883463400754,0.0,1509.5,0.6444150040903442,0.0891053391053391,negligible,1.0,False,False,0.0891053391053391,False
buglocator,concept__serialization,9,308,0.0,0.0,0.1111111111111111,0.022727272727272728,0.0,1508.5,0.09752717897733121,0.08838383838383838,negligible,1.0,False,False,0.08838383838383838,False
buglocator,concept__deserialization,9,308,0.0,0.0,0.1111111111111111,0.025974025974025976,0.0,1504.0,0.13180627644839302,0.08513708513708514,negligible,1.0,False,False,0.08513708513708514,False
buglocator,txt_likely_impacted_code_concepts_has_code_like,9,308,0.0,0.0,0.1111111111111111,0.025974025974025976,0.0,1504.0,0.13180627644839302,0.08513708513708514,negligible,1.0,False,False,0.08513708513708514,False
buglocator,exception_user_frames,9,308,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.02350216435486446,0.0,1273.5,0.37654678836044586,-0.08116883116883117,negligible,1.0,False,False,0.08116883116883117,False
buglocator,num_browser_mentions,9,308,-0.390976846636182,-0.390976846636182,-0.390976846636182,-0.18060440338071676,0.0,1282.5,0.3977611998694415,-0.07467532467532467,negligible,1.0,False,False,0.07467532467532467,False
buglocator,concept_network_concept_breadth,9,308,0.410786675927473,0.410786675927473,0.1112827471787806,0.3517124432278526,0.0,1285.5,0.6749265638122601,-0.07251082251082251,negligible,1.0,False,False,0.07251082251082251,False
buglocator,exception_library_frames,9,308,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.11168260392625756,0.0,1287.0,0.409406140753234,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,semantic_coherence,9,308,-0.160378299823121,-0.2996182312401544,-0.32730602321623725,-0.21221445747655168,0.13923993141703342,1289.0,0.721804825699295,-0.06998556998556998,negligible,1.0,False,False,0.06998556998556998,False
buglocator,redundancy,9,308,0.1246277731093516,-0.10652632473342699,-0.13989709664713093,0.011367415860605325,0.23115409784277857,1298.0,0.7468155091460689,-0.06349206349206349,negligible,1.0,False,False,0.06349206349206349,False
buglocator,concept_network_network_concepts,9,308,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.06383893152857914,0.0,1300.5,0.4456257800727076,-0.06168831168831169,negligible,1.0,False,False,0.06168831168831169,False
buglocator,concept__html_parsing,9,308,0.0,0.0,0.1111111111111111,0.05194805194805195,0.0,1468.0,0.44092255702617233,0.05916305916305916,negligible,1.0,False,False,0.05916305916305916,False
buglocator,clarity_specificity_gap,9,308,-0.4497603897317977,-0.4497603897317977,0.25748994063741343,0.14267657531773628,0.0,1467.0,0.7045454700735927,0.05844155844155844,negligible,1.0,False,False,0.05844155844155844,False
buglocator,embedding_norm,9,308,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,-0.15950986666074674,0.0,1467.0,0.5322441748939304,0.05844155844155844,negligible,1.0,False,False,0.05844155844155844,False
buglocator,embedding_cluster,9,308,2.0,3.0,3.7777777777777777,3.801948051948052,-1.0,1307.0,0.7695896321935907,-0.056998556998557,negligible,1.0,False,False,0.056998556998557,False
buglocator,txt_likely_impacted_code_concepts_avg_word_len,9,308,-0.1462390483573012,-0.1462390483573012,-0.0865702752522884,-0.08178351381490452,0.0,1465.0,0.7720073411807183,0.056998556998557,negligible,1.0,False,False,0.056998556998557,False
buglocator,txt_root_cause_guess_digit_density,9,308,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.09861694933931181,0.0,1318.5,0.5016191016178423,-0.048701298701298704,negligible,1.0,False,False,0.048701298701298704,False
buglocator,txt_likely_impacted_code_concepts_digit_density,9,308,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.10649266473342751,0.0,1323.0,0.5171296670916777,-0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
buglocator,num_OB,9,308,-0.2886514946017978,-0.2886514946017978,-0.1246417749607452,-0.09079004711275429,0.0,1327.5,0.8289941719063615,-0.04220779220779221,negligible,1.0,False,False,0.04220779220779221,False
buglocator,num_env_mentions,9,308,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.07874926277865164,0.0,1332.0,0.5504237394445313,-0.03896103896103896,negligible,1.0,False,False,0.03896103896103896,False
buglocator,description_chars,9,308,-0.243147592013641,-0.305639538502749,-0.030883640208380938,-0.1332473819676929,0.062491946489108,1335.0,0.8521892696058581,-0.0367965367965368,negligible,1.0,False,False,0.0367965367965368,False
buglocator,concept_network_has_cross_layer_concepts,9,308,0.0,0.0,0.0,0.03571428571428571,0.0,1336.5,0.5684630413140646,-0.03571428571428571,negligible,1.0,False,False,0.03571428571428571,False
buglocator,embedding_cluster_distance,9,308,0.1441699214613331,0.33207231049980296,0.31214260484574646,0.2932158811152124,-0.18790238903846987,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,embedding_min,9,308,-0.070027462230033,-0.00251943339563025,-0.1301928860521971,-0.10949724814436161,-0.06750802883440275,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,concept_network_ui_concepts,9,308,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.09705710798870139,0.0,1341.0,0.5875876502321149,-0.032467532467532464,negligible,1.0,False,False,0.032467532467532464,False
buglocator,txt_title_hedge_count,9,308,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.12228691859328421,0.0,1341.0,0.5875876502321149,-0.032467532467532464,negligible,1.0,False,False,0.032467532467532464,False
buglocator,embedding_max,9,308,-0.1681646186147611,-0.3122239286018633,-0.337094409760208,-0.1968865770977712,0.14405930998710223,1345.0,0.8812148494592449,-0.02958152958152958,negligible,1.0,False,False,0.02958152958152958,False
buglocator,n_sentences,9,308,-0.0047293921953691,-0.2868038552763112,-0.10920141555868106,-0.14485079755700594,0.2820744630809421,1425.0,0.8866128135019496,0.02813852813852814,negligible,1.0,False,False,0.02813852813852814,False
buglocator,num_caused_by,9,308,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.03956843428015649,0.0,1350.0,0.629712518738071,-0.025974025974025976,negligible,1.0,False,False,0.025974025974025976,False
buglocator,consistency_composite,9,308,-0.3231280574102589,-0.3231280574102589,-0.3398855214148279,-0.25457479557338564,0.0,1355.0,0.9102958774076287,-0.022366522366522368,negligible,1.0,False,False,0.022366522366522368,False
buglocator,txt_reasoning_digit_density,9,308,-0.2000607604811334,-0.2000607604811334,-0.12276685968502148,0.03100945337873987,0.0,1410.0,0.8578605182580017,0.017316017316017316,negligible,1.0,False,False,0.017316017316017316,False
buglocator,num_negative_modals,9,308,-0.2577319414569243,-0.2577319414569243,-0.1589228638092972,-0.09315708160876619,0.0,1362.5,0.8816579755668261,-0.016955266955266956,negligible,1.0,False,False,0.016955266955266956,False
buglocator,concept__reflection,9,308,0.0,0.0,0.0,0.016233766233766232,0.0,1363.5,0.7068206826497578,-0.016233766233766232,negligible,1.0,False,False,0.016233766233766232,False
buglocator,concept_network_infra_concepts,9,308,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.036652655996621,0.0,1363.5,0.7068206826497578,-0.016233766233766232,negligible,1.0,False,False,0.016233766233766232,False
buglocator,quality_std,9,308,-0.6141221745332237,-0.6141221745332237,0.056615672689831475,0.0862075316999004,0.0,1371.0,0.9481601074251056,-0.010822510822510822,negligible,1.0,False,False,0.010822510822510822,False
buglocator,semantic_entropy,9,308,0.6996880282898242,0.27304672499185373,0.07754408114637217,0.10986200357917572,0.4266413032979705,1400.0,0.9602739689400573,0.010101010101010102,negligible,1.0,False,False,0.010101010101010102,False
buglocator,txt_title_question_density,9,308,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.03077769437505873,0.0,1377.0,0.8191187082467082,-0.006493506493506494,negligible,1.0,False,False,0.006493506493506494,False
buglocator,embedding_cluster_separation,9,308,-0.3516639628184206,-0.3660078727917269,-0.3690386022844401,-0.36756952046814395,0.014343909973306312,1391.0,0.9867531224435295,0.0036075036075036075,negligible,1.0,False,False,0.0036075036075036075,False
buglocator,txt_reasoning_exclaim_density,9,308,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1386.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,9,308,0.0,0.0,0.0,0.0,0.0,1386.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,concept_network_concept_breadth,8,330,-1.610864843126201,0.410786675927473,-0.9369810034416429,0.3433982919590172,-2.021651519053674,415.5,0.0001808992489757662,-0.6852272727272727,large,0.014110141420109764,True,True,0.6852272727272727,True
locus,reasoning_composite,8,330,-0.8421210435331218,0.7333182500071839,-0.5139045240455581,0.4914326210999853,-1.5754392935403057,415.5,0.0002200181475188816,-0.6852272727272727,large,0.016721379211435003,True,True,0.6852272727272727,True
locus,causal_reasoning_quality,8,330,-1.6524086752429987,0.8480647640971679,-0.8397548074574446,0.5358844437916682,-2.5004734393401664,424.5,0.00019396552735344893,-0.678409090909091,large,0.014935345606215568,True,True,0.678409090909091,True
locus,embedding_cluster_size,8,330,1.5882268573455445,-0.3447299154714549,0.9007615765371176,-0.38412820467208997,1.9329567728169994,2193.0,0.0011813749435065613,0.6613636363636364,large,0.0886031207629921,False,False,0.6613636363636364,False
locus,expected_observed_alignment,8,330,-1.719935307046086,0.7027131095927159,-0.8720083612225054,0.5177108668675711,-2.4226484166388023,478.5,4.87919068193371e-05,-0.6375,large,0.0038545606387276306,True,True,0.6375,True
locus,description_length,8,330,-1.0231586669890729,0.03361043190817405,-0.6166178813577674,0.22021605754367216,-1.056769098897247,501.5,0.002740819596120978,-0.6200757575757576,large,0.2000798305168314,False,False,0.6200757575757576,False
locus,txt_root_cause_guess_hedge_count,8,330,1.799605145636966,-0.5556774509255208,0.9163741719260334,-0.47003081105052136,2.355282596562487,2097.0,5.86022057858856e-14,0.5886363636363636,large,4.92258528601439e-12,True,True,0.5886363636363636,True
locus,ambiguity_type_count,8,330,1.7403303232807357,-0.6117211791839219,0.8583110098564891,-0.5107492712498332,2.3520515024646578,2089.0,6.866957569185213e-09,0.5825757575757575,large,5.562235631040022e-07,True,True,0.5825757575757575,True
locus,embedding_cluster_separation,8,330,0.406198960679797,-0.34968586663676005,0.32188413702904883,-0.3654678284523785,0.755884827316557,2086.0,0.005061827676349218,0.5803030303030303,large,0.36445159269714367,False,False,0.5803030303030303,False
locus,has_input_ambiguity,8,330,1.0,0.0,0.625,0.045454545454545456,1.0,2085.0,7.383905323046832e-12,0.5795454545454546,large,6.128641418128871e-10,True,True,0.5795454545454546,True
locus,technical_depth,8,330,-1.5820652528075685,0.627005794172899,-0.8226970804080327,0.4312017695541757,-2.2090710469804673,623.0,0.007299799500019816,-0.5280303030303031,large,0.518285764501407,False,False,0.5280303030303031,False
locus,embedding_cluster,8,330,1.0,4.0,1.625,3.9212121212121214,-3.0,655.5,0.014022982483403378,-0.5034090909090909,large,0.967585791354833,False,False,0.5034090909090909,False
locus,repair_difficulty,8,330,1.5143373651357288,-0.6545677804703322,0.5202558400662842,-0.5362638634372743,2.168905145606061,1941.0,0.01677044986341109,0.47045454545454546,medium,1.0,False,False,0.47045454545454546,False
locus,txt_reasoning_hedge_count,8,330,0.8495834702866272,-0.3672299048237221,0.8495834702866273,-0.28610901314969883,1.2168133751103491,1940.0,9.780809946755374e-12,0.4696969696969697,medium,8.020264156339407e-10,True,True,0.4696969696969697,True
locus,clarity,8,330,-1.7301489453956265,0.7623879238337528,-0.7954476194346093,0.5116236085052213,-2.4925368692293794,701.0,0.008108983852413815,-0.46893939393939393,medium,0.5676288696689671,False,False,0.46893939393939393,False
locus,description_chars,8,330,0.0984534626288919,-0.31373435022413604,0.755509330053878,-0.13859794738810477,0.41218781285302797,1925.0,0.026860864313808415,0.4583333333333333,medium,1.0,False,False,0.4583333333333333,False
locus,actionability,8,330,-1.6812479388132866,0.8491089986580442,-0.7323640872615376,0.5132616233209404,-2.530356937471331,734.0,0.016540365533893497,-0.44393939393939397,medium,1.0,False,False,0.44393939393939397,False
locus,num_browser_mentions,8,330,0.8550753172615734,-0.390976846636182,1.1665883582360124,-0.18707740163473105,1.2460521638977553,1891.5,1.1984175763711246e-05,0.4329545454545455,medium,0.0009587340610968996,True,True,0.4329545454545455,True
locus,specificity,8,330,-1.6614570375157598,0.8878201148650916,-0.7054781053729405,0.4830258033961321,-2.5492771523808515,758.0,0.025288871118501813,-0.4257575757575758,medium,1.0,False,False,0.4257575757575758,False
locus,quality_std,8,330,-0.6141221745332237,-0.6141221745332237,-0.6141221745332237,0.1309831365117451,0.0,844.0,0.03602220630447349,-0.3606060606060606,medium,1.0,False,False,0.3606060606060606,False
locus,n_sentences,8,330,0.08929542883161154,-0.2868038552763112,0.5124071234530246,-0.13436967573256978,0.3760992841079227,1793.5,0.0821289682864043,0.3587121212121212,medium,1.0,False,False,0.3587121212121212,False
locus,technical_depth_consistency,8,330,0.2728966222079432,-0.2582658009706877,0.1733036678619499,-0.30413891933611453,0.5311624231786309,1786.0,0.08524751126927697,0.353030303030303,medium,1.0,False,False,0.353030303030303,False
locus,summary_chars,8,330,-0.8058683276097268,0.683342812268821,-0.15123593070478186,0.4873385582019777,-1.489211139878548,876.5,0.09982851701140225,-0.3359848484848485,medium,1.0,False,False,0.3359848484848485,False
locus,txt_title_digit_density,8,330,-0.6450552541976357,0.3842163747921788,-0.13527920790842746,0.34548622108237115,-1.0292716289898145,878.0,0.10098824810352579,-0.33484848484848484,medium,1.0,False,False,0.33484848484848484,False
locus,exception_library_frames,8,330,-0.1983965354258864,-0.1983965354258864,1.1099292013218915,-0.11472930962759587,0.0,1734.5,0.0012610699312675644,0.3140151515151515,small,0.09331917491379976,False,False,0.3140151515151515,False
locus,clarity_specificity_gap,8,330,-0.4497603897317977,-0.4497603897317977,-0.4497603897317977,0.16747626222678655,0.0,952.0,0.08593831759985678,-0.2787878787878788,small,1.0,False,False,0.2787878787878788,False
locus,num_versions,8,330,-0.1809757993128989,-0.0494572680454745,-0.13165635008761475,0.08206126322194987,-0.1315185312674244,961.0,0.1800897493072635,-0.271969696969697,small,1.0,False,False,0.271969696969697,False
locus,exception_avg_frame_package_depth,8,330,-0.3416459317228559,-0.3416459317228559,0.5834240143323144,-0.030842962904889352,0.0,1659.0,0.019066976317796473,0.25681818181818183,small,1.0,False,False,0.25681818181818183,False
locus,semantic_spread_pc1,8,330,-0.03398254985287265,0.13061971653138554,-0.07999696767098657,0.17866288355728732,-0.16460226638425818,981.0,0.21515899069705857,-0.25681818181818183,small,1.0,False,False,0.25681818181818183,False
locus,num_OB,8,330,0.027652964705946498,-0.2886514946017978,0.42303353884062705,-0.08417184414022574,0.3163044593077443,1637.0,0.2422810122782474,0.24015151515151514,small,1.0,False,False,0.24015151515151514,False
locus,txt_reasoning_avg_word_len,8,330,-0.2991908678432479,0.1681885409681269,-0.18108640749098837,0.24457856647218404,-0.4673794088113748,1007.5,0.25325592506133454,-0.23674242424242425,small,1.0,False,False,0.23674242424242425,False
locus,causal_reasoning_consistency,8,330,-0.7494124302191973,-0.4431180693611308,-0.4431180693611309,-0.10340977822763904,-0.30629436085806655,1012.5,0.2554234002599346,-0.23295454545454544,small,1.0,False,False,0.23295454545454544,False
locus,embedding_mean,8,330,0.6147063906419106,0.03306777811706585,0.22174228168030935,0.025555361516761355,0.5816386125248447,1604.0,0.29922014095091065,0.21515151515151515,small,1.0,False,False,0.21515151515151515,False
locus,embedding_cluster_distance,8,330,0.1163695039688629,0.34049994888833973,0.12553513258013854,0.30832999712849085,-0.2241304449194768,1056.0,0.33460885638075843,-0.2,small,1.0,False,False,0.2,False
locus,num_temporal_markers,8,330,-0.4635308650875505,-0.4635308650875505,-0.3552958895987069,0.01663884435386465,0.0,1061.0,0.24150416151865384,-0.1962121212121212,small,1.0,False,False,0.1962121212121212,False
locus,num_modal_verbs,8,330,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.07149663238432709,0.4941283434537576,1574.5,0.3112950455797969,0.1928030303030303,small,1.0,False,False,0.1928030303030303,False
locus,semantic_entropy,8,330,0.5896113807599068,0.24626013293047555,0.35881319469473977,0.06585389141899566,0.34335124782943127,1571.0,0.3590014812860298,0.19015151515151515,small,1.0,False,False,0.19015151515151515,False
locus,embedding_sparsity,8,330,-0.0303305876632091,-0.0303305876632091,-0.4283112272154504,-0.014542925928904743,0.0,1072.5,0.3652439899244434,-0.1875,small,1.0,False,False,0.1875,False
locus,completeness_score,8,330,-0.1877149484641514,-0.1877149484641514,-0.1877149484641514,0.12134458426558703,0.0,1083.5,0.3627331288955371,-0.17916666666666667,small,1.0,False,False,0.17916666666666667,False
locus,concept_network_logic_concepts,8,330,-0.5091620179301407,-0.5091620179301407,-0.22945788308035944,0.20281214350566615,0.0,1089.5,0.28723059740116574,-0.17462121212121212,small,1.0,False,False,0.17462121212121212,False
locus,gunning_fog,8,330,-0.5885645428540491,0.0169996525456724,-0.22168701408265945,0.0483908039892188,-0.6055641953997215,1091.0,0.4027524666922232,-0.1734848484848485,small,1.0,False,False,0.1734848484848485,False
locus,txt_likely_impacted_code_concepts_avg_word_len,8,330,-0.1462390483573012,-0.19001776775500073,0.006986469534647238,-0.10011585106383715,0.043778719397699534,1536.5,0.4287380520344074,0.1640151515151515,small,1.0,False,False,0.1640151515151515,False
locus,num_EB,8,330,-0.673136533919824,0.2959479588785432,-0.06745872592084451,0.04633528649108499,-0.9690844927983672,1107.5,0.396425820034187,-0.16098484848484848,small,1.0,False,False,0.16098484848484848,False
locus,ambiguity,8,330,-0.16575657116874654,-0.5855868655187282,0.06828818515133513,0.01974462709653124,0.41983029434998165,1520.5,0.40301692690922164,0.1518939393939394,small,1.0,False,False,0.1518939393939394,False
locus,txt_root_cause_guess_avg_word_len,8,330,-0.2901334006840222,-0.0716177565838534,-0.07968608905295366,0.16536733731519074,-0.21851564410016883,1159.0,0.556551470475231,-0.12196969696969696,negligible,1.0,False,False,0.12196969696969696,False
