tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,actionability_depth_product,83,610,-1.4274451926160137,0.3490492436531938,-0.6609306504607004,0.1967002843133038,-1.7764944362692074,13501.5,2.466561771507075e-12,-0.4666600829547699,medium,2.9105428903783486e-10,True,True,0.4666600829547699,True
flexfl,quality_composite,83,610,-1.7059212302139908,0.5004144011422426,-0.7101052408993608,0.22385732452583715,-2.2063356313562332,13518.5,1.0670261973052544e-12,-0.4659885443412996,medium,1.2697611747932528e-10,True,True,0.4659885443412996,True
flexfl,reasoning_composite,83,610,-0.8421210435331218,0.7333182500071839,-0.6776173421995959,0.21764167250410013,-1.5754392935403057,13657.5,8.099595462180197e-13,-0.46049772861939564,medium,9.719514554616237e-11,True,True,0.46049772861939564,True
flexfl,clarity,83,610,-1.7301489453956265,0.7623879238337528,-0.7031036330143643,0.2254709654456537,-2.4925368692293794,13756.0,2.1157338812850445e-13,-0.4566067548884061,medium,2.602352673980605e-11,True,True,0.4566067548884061,True
flexfl,clarity_minus_contradiction,83,610,-1.7295011682029673,0.7638232023935065,-0.7021313673065891,0.22510164166462907,-2.493324370596474,13784.5,2.507413980269751e-13,-0.4554809401540589,medium,3.059045055929096e-11,True,True,0.4554809401540589,True
flexfl,technical_depth,83,610,-1.5820652528075685,0.627005794172899,-0.6837984114149085,0.20239336751968623,-2.2090710469804673,13969.5,7.588772551423428e-12,-0.44817301994864706,medium,8.802976159651176e-10,True,True,0.44817301994864706,True
flexfl,specificity,83,610,-1.6614570375157598,0.3779646843889213,-0.690888868657508,0.21581394092600814,-2.039421721904681,14021.5,4.185374280733046e-12,-0.4461189018368556,medium,4.896887908457664e-10,True,True,0.4461189018368556,True
flexfl,technical_completeness,83,610,-1.7027986871133822,0.6863970062505214,-0.6889097516430243,0.21508572466343426,-2.3891956933639036,14247.0,2.923637896527359e-11,-0.4372111396405293,medium,3.3329472020411894e-09,True,True,0.4372111396405293,True
flexfl,repair_difficulty,83,610,1.5143373651357288,0.0684006013983548,0.6345806594882903,-0.21249039286865964,1.445936763737374,36349.5,2.1420021611662088e-11,0.4358878135492791,medium,2.4633024853411402e-09,True,True,0.4358878135492791,True
flexfl,summary_chars,83,610,-0.8058683276097268,0.0380179849881169,-0.5588626244893091,0.15227221670338903,-0.8438863125978437,15079.5,1.4318073948858393e-10,-0.4043254987161762,medium,1.60362428227214e-08,True,True,0.4043254987161762,True
flexfl,ambiguity_category_coverage,83,610,1.7196805628142326,-0.6218331264640132,0.6829260076217564,-0.22358387193513124,2.341513689278246,35465.5,3.1081250641071045e-15,0.4009678056488248,medium,4.009481332698165e-13,True,True,0.4009678056488248,True
flexfl,ambiguity_type_count,83,610,1.7403303232807357,-0.6117211791839219,0.6871024416549953,-0.22356841757500037,2.3520515024646578,35437.0,3.744066800723388e-15,0.3998419909144776,medium,4.754964836918702e-13,True,True,0.3998419909144776,True
flexfl,has_input_ambiguity,83,610,1.0,0.0,0.5662650602409639,0.16721311475409836,1.0,35417.0,1.0761290984566208e-16,0.3990519454868655,medium,1.4204904099627395e-14,True,True,0.3990519454868655,True
flexfl,txt_title_avg_sentence_len,83,610,-0.70287777031615,-0.2763022323795812,-0.475028185795814,0.14440914066778934,-0.42657553793656877,15296.5,3.4323270563887694e-10,-0.39575350582658503,medium,3.8098830325915343e-08,True,True,0.39575350582658503,True
flexfl,expected_observed_alignment,83,610,-1.719935307046086,0.7027131095927159,-0.6574726279418404,0.21500618243985548,-2.4226484166388023,15519.5,7.127037191850394e-11,-0.3869444993087103,medium,8.053552026790946e-09,True,True,0.3869444993087103,True
flexfl,has_context_ambiguity,83,610,1.0,0.0,0.5662650602409639,0.18032786885245902,1.0,35085.0,3.4229637471732132e-15,0.38593719138850485,medium,4.381393596381713e-13,True,True,0.38593719138850485,True
flexfl,txt_root_cause_guess_hedge_density,83,610,1.8279217594398431,-0.5490791258336135,0.7110177290101468,-0.2075268340442354,2.3770008852734565,35027.0,1.6755383974694812e-16,0.3836460596484298,medium,2.1781999167103257e-14,True,True,0.3836460596484298,True
flexfl,has_reproduction_ambiguity,83,610,1.0,0.0,0.5662650602409639,0.18360655737704917,1.0,35002.0,7.67777381722213e-15,0.3826585028639147,medium,9.673995009699884e-13,True,True,0.3826585028639147,True
flexfl,has_error_ambiguity,83,610,1.0,0.0,0.5301204819277109,0.14754098360655737,1.0,35000.0,1.2990184153792875e-16,0.38257949832115346,medium,1.7017141241468667e-14,True,True,0.38257949832115346,True
flexfl,txt_title_digit_density,83,610,-0.6450552541976357,0.08292531332722669,-0.3898955645167934,0.12172182757293903,-0.7279805675248623,15853.5,2.542444379863266e-09,-0.3737507406675884,medium,2.796688817849593e-07,True,True,0.3737507406675884,True
flexfl,txt_root_cause_guess_avg_sentence_len,83,610,-1.030280173931244,0.0298179066428465,-0.35973620730305417,0.10845632983297371,-1.0600980805740905,16793.0,5.270171913326676e-07,-0.33663835670551057,medium,5.53368050899301e-05,True,True,0.33663835670551057,True
flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,83,610,-1.5749357960409722,0.4260181358690711,-0.5583869109541428,0.18291498967890749,-2.0009539319100433,16826.5,4.6998624502610394e-07,-0.3353150306142603,medium,4.9818541972767016e-05,True,True,0.3353150306142603,True
flexfl,concept_network_concept_breadth,83,610,-1.610864843126201,0.410786675927473,-0.5635032127730926,0.163327692174455,-2.021651519053674,16966.5,1.9305558090605726e-07,-0.3297847126209757,small,2.0850002737854186e-05,True,True,0.3297847126209757,True
flexfl,concept_num_concepts,83,610,-1.610864843126201,0.410786675927473,-0.5635032127730926,0.163327692174455,-2.021651519053674,16966.5,1.9305558090605726e-07,-0.3297847126209757,small,2.0850002737854186e-05,True,True,0.3297847126209757,True
flexfl,embedding_cluster_separation,83,610,0.4871048293485087,-0.1643700458696773,0.3937237717643435,-0.1727524971204979,0.651474875218186,33556.5,1.464574861417123e-06,0.32555796958325106,small,0.0001523157855873808,True,True,0.32555796958325106,True
flexfl,txt_reasoning_avg_word_len,83,610,-0.4569332873030999,0.0631565920651391,-0.3890771182968722,0.12270227077451995,-0.520089879368239,17420.5,3.964435498245448e-06,-0.3118506814141813,small,0.0004083368563192811,True,True,0.3118506814141813,True
flexfl,txt_title_avg_word_len,83,610,-0.3969089280843758,-0.3969089280843758,-0.3859024873699951,0.11774071536544027,0.0,18146.0,5.36991167852167e-06,-0.2831917835275528,small,0.0005477309912092104,True,True,0.2831917835275528,True
flexfl,embedding_cluster_distance,83,610,-0.2372713073986377,0.1735256216209151,-0.30970210492541467,0.15770460352689064,-0.4107969290195528,18202.5,3.235474810593246e-05,-0.28095990519454866,small,0.003267829558699179,True,True,0.28095990519454866,True
flexfl,num_versions,83,610,-0.3124943305803233,-0.0494572680454745,-0.14928458695930266,0.047564599282953306,-0.26303706253484876,18443.5,3.482356406564733e-05,-0.271439857791823,small,0.0034823564065647327,True,True,0.271439857791823,True
flexfl,embedding_cluster_size,83,610,0.2581289648717365,-0.3736032879542836,0.4954866430865999,-0.1261268765861305,0.6317322528260201,31669.5,0.00018158014247621586,0.2510171834880506,small,0.01797643410514537,True,True,0.2510171834880506,True
flexfl,txt_reasoning_hedge_density,83,610,-0.3595077050751572,-0.3595077050751572,0.40003710534674325,-0.12187112370864438,0.0,30208.0,9.622719318151374e-08,0.19328461386529724,small,1.0488764056784997e-05,True,True,0.19328461386529724,False
flexfl,embedding_max,83,610,0.2064326972897155,-0.21771179989034825,0.24330453440558705,-0.09886874885367226,0.42414449718006375,30137.5,0.004833001491639471,0.19049970373296465,small,0.4736341461806682,False,False,0.19049970373296465,False
flexfl,semantic_coherence,83,610,-0.0502588528064128,-0.26595672849531526,0.16588926615742292,-0.12328525302345579,0.21569787568890247,29771.5,0.009212100527574341,0.17604187240766345,small,0.8567253490644137,False,False,0.17604187240766345,False
flexfl,concept_network_concept_diversity,83,610,-0.6994917613887949,-0.6994917613887949,-0.16503183694806547,0.07317519904754649,0.0,21489.0,0.008027142908104442,-0.15113569030219237,small,0.762578576269922,False,False,0.15113569030219237,False
flexfl,causal_reasoning_consistency,83,610,0.1694706523550018,-0.4431180693611308,0.16209006534637385,-0.07154786110708308,0.6125887217161325,29067.5,0.026724154289353784,0.14823227335571795,small,1.0,False,False,0.14823227335571795,False
flexfl,consistency_composite,83,610,0.1242351752661446,-0.0412135828634099,0.13021525086118843,-0.08244015865962666,0.1654487581295545,28659.5,0.05049450281002654,0.13211534663243135,negligible,1.0,False,False,0.13211534663243135,False
flexfl,description_chars,83,610,-0.3804355988083652,-0.2593372154564152,-0.14688370091149816,-0.003954133160206967,-0.12109838335195,22435.0,0.09241955594826884,-0.11376654157614063,negligible,1.0,False,False,0.11376654157614063,False
flexfl,num_causal_markers,83,610,-0.4554019288379759,-0.1531279935599871,-0.10942573785714535,0.014857029487944397,-0.30227393527798885,22508.5,0.09507914818329617,-0.1108631246296662,negligible,1.0,False,False,0.1108631246296662,False
flexfl,txt_reasoning_avg_sentence_len,83,610,-0.1307782368282674,-0.0140365238068689,-0.11061802132658012,0.010950698687471765,-0.11674171302139849,22578.5,0.1095708267889055,-0.1080979656330239,negligible,1.0,False,False,0.1080979656330239,False
flexfl,embedding_min,83,610,0.1591950626276781,0.0591182484065114,0.17875728075677516,-0.020597038878268015,0.10007681422116671,28003.5,0.11621583340652879,0.1062018566067549,negligible,1.0,False,False,0.1062018566067549,False
flexfl,completeness_score,83,610,-0.1877149484641514,-0.1877149484641514,-0.13597638369519083,0.060439323458449594,0.0,22672.5,0.10291158041408723,-0.10438475212324709,negligible,1.0,False,False,0.10438475212324709,False
flexfl,gunning_fog,83,610,-0.1906223573056608,-0.03805163794521125,-0.0698929163927056,0.024783591661676724,-0.15257071936044955,22685.5,0.1244447028278914,-0.10387122259529923,negligible,1.0,False,False,0.10387122259529923,False
flexfl,concept_network_logic_concepts,83,610,-0.5091620179301407,-0.5091620179301407,-0.15868936703402928,0.08142638483464332,0.0,22689.0,0.03753971245986659,-0.10373296464546712,negligible,1.0,False,False,0.10373296464546712,False
flexfl,quality_std,83,610,-0.6141221745332237,-0.6141221745332237,-0.1777385148941275,0.04031664902890385,0.0,22774.0,0.0628666311101263,-0.10037527157811574,negligible,1.0,False,False,0.10037527157811574,False
flexfl,num_negative_modals,83,610,-0.2577319414569243,-0.2577319414569243,-0.17201804277464536,0.013426084743285082,0.0,22832.0,0.01422313361233948,-0.0980841398380407,negligible,1.0,False,False,0.0980841398380407,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,83,610,-0.1462390483573012,-0.1462390483573012,-0.2370482857019576,-0.046067748582311205,0.0,22989.5,0.17158158085751107,-0.0918625320955955,negligible,1.0,False,False,0.0918625320955955,False
flexfl,embedding_std,83,610,0.4601388481539382,0.36816598769221986,-0.0017845480382025123,-0.02470575112735181,0.09197286046171832,27614.0,0.17919216800982363,0.09081572190400948,negligible,1.0,False,False,0.09081572190400948,False
flexfl,stacktrace_depth,83,610,-0.2020454871191189,-0.2020454871191189,-0.1624185985143895,0.03361030780518733,0.0,23024.0,0.007695859067978723,-0.09049970373296465,negligible,0.7388024705259574,False,False,0.09049970373296465,False
flexfl,ambiguity,83,610,-0.5855868655187282,-0.5855868655187282,-0.13719172708608654,0.01386062908517324,0.0,23055.0,0.13580800695149706,-0.08927513332016591,negligible,1.0,False,False,0.08927513332016591,False
flexfl,exception_user_frames,83,610,-0.2073567129463963,-0.2073567129463963,-0.14663240736226327,0.03225542400607611,0.0,23070.0,0.00852900626387617,-0.08868259924945684,negligible,0.80172658880436,False,False,0.08868259924945684,False
flexfl,redundancy,83,610,0.1071055567117356,-0.06401482738346025,0.06429603871693018,0.026291023859294865,0.17112038409519587,27551.5,0.19130930229085963,0.08834682994272171,negligible,1.0,False,False,0.08834682994272171,False
flexfl,causal_density,83,610,-0.3323823826952766,-0.1993983796485136,-0.01123111437017295,0.036425661655402335,-0.132984003046763,23190.0,0.21119409264230238,-0.08394232668378432,negligible,1.0,False,False,0.08394232668378432,False
flexfl,semantic_entropy,83,610,0.3415565750881521,0.31742205487199115,-0.14084149757120373,0.05883259334944595,0.02413452021616097,23276.5,0.23365174312296322,-0.08052538020936204,negligible,1.0,False,False,0.08052538020936204,False
flexfl,txt_root_cause_guess_avg_word_len,83,610,-0.2901334006840222,-0.20260791327782857,-0.16346238813469893,0.050886599309131454,-0.08752548740619365,23298.5,0.23612334856904293,-0.07965633023898874,negligible,1.0,False,False,0.07965633023898874,False
flexfl,clarity_specificity_gap,83,610,-0.4497603897317977,-0.4497603897317977,-0.11743794534144554,0.06154681632200902,0.0,23322.0,0.11370312734825162,-0.07872802686154454,negligible,1.0,False,False,0.07872802686154454,False
flexfl,exception_avg_frame_package_depth,83,610,-0.3416459317228559,-0.3416459317228559,-0.192029365115178,0.048240667743143346,0.0,23322.0,0.036877298228243316,-0.07872802686154454,negligible,1.0,False,False,0.07872802686154454,False
flexfl,num_temporal_markers,83,610,-0.4635308650875505,-0.4635308650875505,-0.10883311408796673,0.02192961513782005,0.0,23332.5,0.14803112005874328,-0.0783132530120482,negligible,1.0,False,False,0.0783132530120482,False
flexfl,n_sentences,83,610,-0.2868038552763112,-0.2868038552763112,-0.1055511882363484,-0.00010522066945204885,0.0,23519.0,0.2927104491375395,-0.07094607939956547,negligible,1.0,False,False,0.07094607939956547,False
flexfl,temporal_density,83,610,-0.4256912142338764,-0.4256912142338764,-0.020319670838978208,0.010225195187056174,0.0,23612.0,0.21592468393991004,-0.06727236816116927,negligible,1.0,False,False,0.06727236816116927,False
flexfl,txt_reasoning_has_code_like,83,610,0.0,0.0,0.04819277108433735,0.10819672131147541,0.0,23796.0,0.08909270845572334,-0.06000395022713806,negligible,1.0,False,False,0.06000395022713806,False
flexfl,exception_library_frames,83,610,-0.1983965354258864,-0.1983965354258864,-0.020112014589462986,-0.02119198679684875,0.0,23996.5,0.10876083314102775,-0.052083744815326884,negligible,1.0,False,False,0.052083744815326884,False
flexfl,txt_root_cause_guess_digit_density,83,610,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.03548583490377405,0.0,24153.0,0.04662501499937898,-0.04590163934426229,negligible,1.0,False,False,0.04590163934426229,False
flexfl,exc_cat_runtime_error,83,610,-0.2204545370203559,-0.2204545370203559,0.10509786870440985,-0.02665745943215007,0.0,26462.0,0.127881387492547,0.04530910527355323,negligible,1.0,False,False,0.04530910527355323,False
flexfl,num_exception_types,83,610,-0.5251530779927517,-0.5251530779927517,-0.05553827732453465,0.039948461602317464,0.0,24184.0,0.40902947940980494,-0.04467706893146356,negligible,1.0,False,False,0.04467706893146356,False
flexfl,has_exc_runtime_error,83,610,0.0,0.0,0.10843373493975904,0.06393442622950819,0.0,26441.5,0.13457700480571186,0.04449930871025084,negligible,1.0,False,False,0.04449930871025084,False
flexfl,concept_network_has_cross_layer_concepts,83,610,0.0,0.0,0.07228915662650602,0.027868852459016394,0.0,26439.5,0.03425024534312749,0.044420304167489634,negligible,1.0,False,False,0.044420304167489634,False
flexfl,technical_depth_consistency,83,610,-0.3442713921403867,-0.0252185481479084,-0.0021544871364042534,-0.04718612101296475,-0.3190528439924783,26405.0,0.5216791232138913,0.04305747580485878,negligible,1.0,False,False,0.04305747580485878,False
flexfl,embedding_sparsity,83,610,-0.0303305876632091,-0.0303305876632091,-0.06520293285946219,0.007628817599598468,0.0,24259.5,0.537124448717056,-0.04169464744222793,negligible,1.0,False,False,0.04169464744222793,False
flexfl,txt_reasoning_digit_density,83,610,-0.2000607604811334,-0.2000607604811334,-0.16387039457298586,0.008957069239618682,0.0,24278.0,0.17286008075011605,-0.04096385542168675,negligible,1.0,False,False,0.04096385542168675,False
flexfl,exc_cat_index_error,83,610,-0.1859270778535117,-0.1859270778535117,-0.13468129141757101,0.051147691527184326,0.0,24292.0,0.10535797231155855,-0.04041082362235829,negligible,1.0,False,False,0.04041082362235829,False
flexfl,has_exc_index_error,83,610,0.0,0.0,0.012048192771084338,0.05245901639344262,0.0,24292.0,0.10523352401869975,-0.04041082362235829,negligible,1.0,False,False,0.04041082362235829,False
flexfl,num_modal_verbs,83,610,-0.5746091275372439,-0.5746091275372439,-0.1102475517614235,-0.009196695191796691,0.0,24350.5,0.5403464078294034,-0.03809994074659293,negligible,1.0,False,False,0.03809994074659293,False
flexfl,semantic_spread_pc1,83,610,0.0155678912605658,0.11195441955741235,-0.052742632387949205,0.10572972728836175,-0.09638652829684655,24373.5,0.582374765888996,-0.03719138850483903,negligible,1.0,False,False,0.03719138850483903,False
flexfl,num_browser_mentions,83,610,-0.390976846636182,-0.390976846636182,0.08942880691475992,-0.03554557365551073,0.0,26231.0,0.3694403981366169,0.03618408058463362,negligible,1.0,False,False,0.03618408058463362,False
flexfl,embedding_mean,83,610,0.0441602943640204,0.0503158042304711,-0.0872127481425128,-0.004807196225366516,-0.006155509866450699,24572.5,0.6645629373259992,-0.029330436500098755,negligible,1.0,False,False,0.029330436500098755,False
flexfl,modal_density,83,610,-0.4673947634391083,-0.4673947634391083,0.019465905192150468,0.0023537047631856096,0.0,24605.0,0.6549474470563668,-0.028046612680229115,negligible,1.0,False,False,0.028046612680229115,False
flexfl,semantic_spread_pc2,83,610,0.2649173167952651,0.2221076287518544,-0.051284966726771644,0.11448581022268248,0.042809688043410676,24653.0,0.6990672220533737,-0.026150503653960103,negligible,1.0,False,False,0.026150503653960103,False
flexfl,concept__json_parsing,83,610,0.0,0.0,0.12048192771084337,0.14426229508196722,0.0,24713.0,0.5602775726755731,-0.02378036737112384,negligible,1.0,False,False,0.02378036737112384,False
flexfl,concept__serialization,83,610,0.0,0.0,0.024096385542168676,0.047540983606557376,0.0,24721.5,0.33310161545473527,-0.023444598064388703,negligible,1.0,False,False,0.023444598064388703,False
flexfl,exc_cat_io_error,83,610,-0.2063542589417555,-0.2063542589417555,-0.10124167317609076,0.022481009741527693,0.0,24722.5,0.38631684027309277,-0.023405095793008097,negligible,1.0,False,False,0.023405095793008097,False
flexfl,concept_network_infra_concepts,83,610,-0.148431208798588,-0.148431208798588,-0.14843120879858795,0.009598010769307637,0.0,24734.0,0.1638805062368366,-0.022950819672131147,negligible,1.0,False,False,0.022950819672131147,False
flexfl,has_exc_io_error,83,610,0.0,0.0,0.03614457831325301,0.05901639344262295,0.0,24736.0,0.39701919490876125,-0.02287181512936994,negligible,1.0,False,False,0.02287181512936994,False
flexfl,concept__string_manipulation,83,610,0.0,0.0,0.03614457831325301,0.05901639344262295,0.0,24736.0,0.39701919490876125,-0.02287181512936994,negligible,1.0,False,False,0.02287181512936994,False
flexfl,concept_network_network_concepts,83,610,-0.2193996860397714,-0.2193996860397714,0.09591655809656097,0.009419970907250157,0.0,25894.0,0.3791519264558735,0.02287181512936994,negligible,1.0,False,False,0.02287181512936994,False
flexfl,txt_title_hedge_density,83,610,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.0361215007198274,0.0,24775.5,0.18013347329938623,-0.021311475409836064,negligible,1.0,False,False,0.021311475409836064,False
flexfl,num_env_mentions,83,610,-0.2192296649910203,-0.2192296649910203,0.021370690234612046,-0.02280511269206146,0.0,25849.5,0.4229327686105292,0.021113964052933042,negligible,1.0,False,False,0.021113964052933042,False
flexfl,txt_likely_impacted_code_concepts_digit_density,83,610,-0.1486940122073022,-0.1486940122073022,-0.10290950878063829,0.04408577023982472,0.0,24783.0,0.29557432490504576,-0.021015208374481533,negligible,1.0,False,False,0.021015208374481533,False
flexfl,concept__deserialization,83,610,0.0,0.0,0.08433734939759036,0.06557377049180328,0.0,25790.0,0.5243056999433473,0.018763578905787084,negligible,1.0,False,False,0.018763578905787084,False
flexfl,concept_network_data_concepts,83,610,-0.2832083787067895,-0.2832083787067895,-0.05343865832186025,0.010670860382262679,0.0,24889.5,0.5862359192948656,-0.016808216472447166,negligible,1.0,False,False,0.016808216472447166,False
flexfl,exc_cat_type_error,83,610,-0.085074295211124,-0.085074295211124,0.1288926822023959,-0.026847216111707147,0.0,25720.0,0.17230519163749025,0.015998419909144777,negligible,1.0,False,False,0.015998419909144777,False
flexfl,embedding_cluster,83,610,3.0,4.0,3.891566265060241,4.031147540983606,-1.0,24910.5,0.8118734031608571,-0.015978668773454472,negligible,1.0,False,False,0.015978668773454472,False
flexfl,has_exc_type_error,83,610,0.0,0.0,0.024096385542168676,0.00819672131147541,0.0,25717.5,0.1749657027332996,0.015899664230693264,negligible,1.0,False,False,0.015899664230693264,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,83,610,0.0,0.0,0.012048192771084338,0.027868852459016394,0.0,24914.5,0.3961605677250667,-0.015820659687932056,negligible,1.0,False,False,0.015820659687932056,False
flexfl,has_exc_null_pointer,83,610,0.0,0.0,0.03614457831325301,0.022950819672131147,0.0,25649.0,0.4669770443306184,0.013193758641121864,negligible,1.0,False,False,0.013193758641121864,False
flexfl,exc_cat_null_pointer,83,610,-0.1370055848039781,-0.1370055848039781,0.0008253348482168009,0.0036497389394503236,0.0,25641.5,0.4770942046602764,0.012897491605767331,negligible,1.0,False,False,0.012897491605767331,False
flexfl,exc_cat_assertion,83,610,0.0,0.0,0.1339920155988067,-0.03493920735671164,0.0,25638.0,0.827799551991883,0.012759233655935216,negligible,1.0,False,False,0.012759233655935216,False
flexfl,has_exc_assertion,83,610,0.0,0.0,0.012048192771084338,0.0,0.0,25620.0,0.006798982180250905,0.012048192771084338,negligible,0.6595012714843378,False,False,0.012048192771084338,False
flexfl,exc_cat_arithmetic,83,610,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.013267603047657402,0.0,25024.5,0.32782656662624265,-0.011475409836065573,negligible,1.0,False,False,0.011475409836065573,False
flexfl,has_exc_arithmetic,83,610,0.0,0.0,0.0,0.011475409836065573,0.0,25024.5,0.32782133383827095,-0.011475409836065573,negligible,1.0,False,False,0.011475409836065573,False
flexfl,num_semantic_sentences,83,610,-0.2266487086828255,-0.3202010835483047,-0.08675582279911709,-0.02049195145452909,0.09355237486547918,25064.0,0.8832919715374934,-0.0099150701165317,negligible,1.0,False,False,0.0099150701165317,False
flexfl,txt_title_has_code_like,83,610,0.0,0.0,0.0,0.009836065573770493,0.0,25066.0,0.3654621864183616,-0.009836065573770493,negligible,1.0,False,False,0.009836065573770493,False
flexfl,embedding_norm,83,610,-0.0622098565876286,-0.0622098565876286,-0.014067843571531563,-0.009806091599614777,0.0,25089.5,0.8026020980392466,-0.008907762196326288,negligible,1.0,False,False,0.008907762196326288,False
flexfl,concept__html_parsing,83,610,0.0,0.0,0.07228915662650602,0.06393442622950819,0.0,25526.5,0.7726476035331868,0.008354730396997828,negligible,1.0,False,False,0.008354730396997828,False
flexfl,num_os_mentions,83,610,-0.3565391088761866,-0.3565391088761866,0.021026085685152452,0.007357400362918194,0.0,25509.5,0.8435235576288256,0.0076831917835275525,negligible,1.0,False,False,0.0076831917835275525,False
flexfl,concept_network_ui_concepts,83,610,-0.1397713115629224,-0.1397713115629224,-0.051887994428102976,0.0037234160867171766,0.0,25122.0,0.6321361819034717,-0.0076239383764566465,negligible,1.0,False,False,0.0076239383764566465,False
flexfl,num_OB,83,610,-0.2886514946017978,-0.2886514946017978,-0.06253826666292837,-0.012101147666065072,0.0,25132.0,0.914427725121742,-0.007228915662650603,negligible,1.0,False,False,0.007228915662650603,False
flexfl,txt_root_cause_guess_has_code_like,83,610,0.0,0.0,0.012048192771084338,0.004918032786885246,0.0,25495.5,0.42272641533255206,0.007130159984199092,negligible,1.0,False,False,0.007130159984199092,False
flexfl,concept__reflection,83,610,0.0,0.0,0.024096385542168676,0.029508196721311476,0.0,25178.0,0.7832400878989816,-0.0054118111791428,negligible,1.0,False,False,0.0054118111791428,False
flexfl,num_caused_by,83,610,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,-0.00791709837726628,0.0,25189.0,0.8003421361563567,-0.004977286193956152,negligible,1.0,False,False,0.004977286193956152,False
flexfl,num_EB,83,610,-0.673136533919824,-0.673136533919824,-0.030972110981146914,-0.03449396653467052,0.0,25189.0,0.9348657602125038,-0.004977286193956152,negligible,1.0,False,False,0.004977286193956152,False
flexfl,txt_title_question_density,83,610,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,0.021625344581080123,0.0,25190.5,0.5239573893113001,-0.004918032786885246,negligible,1.0,False,False,0.004918032786885246,False
flexfl,has_exc_concurrency,83,610,0.0,0.0,0.0,0.003278688524590164,0.0,25232.0,0.6038343643919248,-0.003278688524590164,negligible,1.0,False,False,0.003278688524590164,False
flexfl,exc_cat_concurrency,83,610,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,0.016161658522150263,0.0,25232.0,0.6038347422336954,-0.003278688524590164,negligible,1.0,False,False,0.003278688524590164,False
flexfl,has_behavior_ambiguity,83,610,0.0,0.0,0.0,0.001639344262295082,0.0,25273.5,0.7155395882992154,-0.001639344262295082,negligible,1.0,False,False,0.001639344262295082,False
flexfl,txt_root_cause_guess_line_count,83,610,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_line_count,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_exclaim_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,num_S2R,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_exclaim_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_question_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,behavior_verb_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_title_line_count,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_hedge_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,behavior_verb_count,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_line_count,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_root_cause_guess_question_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_question_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_likely_impacted_code_concepts_exclaim_density,83,610,0.0,0.0,0.0,0.0,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,txt_reasoning_exclaim_density,83,610,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,25315.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,embedding_cluster,14,679,1.5,3.0,1.8571428571428572,4.058910162002945,-1.5,2746.5,0.006383458562451048,-0.422154428781822,medium,0.8362330716810873,False,False,0.422154428781822,False
locus,consistency_composite,14,679,-0.7030086153816264,-0.0412135828634099,-0.6675553100681502,-0.0443812321354043,-0.6617950325182165,3047.0,0.02133554936801909,-0.358931201346518,medium,1.0,False,False,0.358931201346518,False
