tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,concept_network_concept_breadth,14,679,-0.263097163757085,0.410786675927473,-0.4556354036669588,0.08724303566655127,-0.6738838396845579,3170.5,0.022798084394365963,-0.3329476120345045,medium,1.0,False,False,0.3329476120345045,False
locus,causal_reasoning_consistency,14,679,-1.0557067910772635,0.1694706523550018,-0.5743870811574449,-0.03262047233485631,-1.2251774434322653,3173.0,0.031359922857010065,-0.3324216284451925,medium,1.0,False,False,0.3324216284451925,False
locus,embedding_cluster_separation,14,679,0.4132583687734769,-0.1428581722433226,0.2787320594702881,-0.11608447594564324,0.5561165410167994,6264.0,0.04163021533941935,0.31790448138018096,small,1.0,False,False,0.31790448138018096,False
locus,embedding_cluster_distance,14,679,-0.2690572455859479,0.1317258971513972,-0.2172511402124466,0.11025821405628901,-0.4007831427373451,3277.0,0.046591629421155814,-0.31054071112981274,small,1.0,False,False,0.31054071112981274,False
locus,quality_std,14,679,-0.6141221745332237,-0.6141221745332237,-0.6141221745332236,0.027155478077884963,0.0,3283.0,0.013023329300218775,-0.30927835051546393,small,1.0,False,False,0.30927835051546393,False
locus,num_modal_verbs,14,679,-0.0804807840834863,-0.5746091275372439,0.27246803266919767,-0.027356529190814292,0.4941283434537576,6204.0,0.03348731456310319,0.3052808752366926,small,1.0,False,False,0.3052808752366926,False
locus,concept__html_parsing,14,679,0.0,0.0,0.35714285714285715,0.05891016200294551,0.0,6170.5,7.54324600984687e-06,0.29823269513991163,small,0.000641175910836984,True,True,0.29823269513991163,True
locus,description_length,14,679,-0.3578935391907023,-0.0819452094683099,-0.41121890051090065,0.06220312901827834,-0.2759483297223924,3371.5,0.06162131059855377,-0.29065853145381865,small,1.0,False,False,0.29065853145381865,False
locus,consistency_composite,14,679,-0.7001709975130628,-0.1723108813691369,-0.4416272671568545,-0.06902665919075529,-0.5278601161439259,3571.5,0.11095713326973183,-0.24857984430885757,small,1.0,False,False,0.24857984430885757,False
locus,num_temporal_markers,14,679,-0.4635308650875505,-0.4635308650875505,-0.4016823076653541,0.014679630444895373,0.0,3636.5,0.06014790654210347,-0.2349042709867452,small,1.0,False,False,0.2349042709867452,False
locus,clarity_specificity_gap,14,679,-0.4497603897317977,-0.4497603897317977,-0.4497603897317976,0.050210388732445786,0.0,3668.0,0.04693228412681133,-0.22827687776141384,small,1.0,False,False,0.22827687776141384,False
locus,summary_chars,14,679,-0.8058683276097268,-0.8058683276097268,-0.35024063362307595,0.07570518884709533,0.0,3711.5,0.13227349502592908,-0.2191247633073848,small,1.0,False,False,0.2191247633073848,False
locus,technical_depth,14,679,0.0747380324277821,0.627005794172899,-0.3197389402473013,0.10483215199268543,-0.5522677617451169,3739.5,0.1583149808859361,-0.21323374710709025,small,1.0,False,False,0.21323374710709025,False
locus,reasoning_composite,14,679,0.2081718188270818,0.2081718188270818,-0.09191185613297627,0.11458902328541434,0.0,3853.5,0.20257116156853783,-0.18924889543446244,small,1.0,False,False,0.18924889543446244,False
locus,causal_reasoning_quality,14,679,0.3479700762291345,0.3479700762291345,-0.22356670990576075,0.12185951779690146,0.0,3873.5,0.2082231447311942,-0.18504102671996633,small,1.0,False,False,0.18504102671996633,False
locus,num_OB,14,679,-0.0777818550633016,-0.2886514946017978,0.19333625291476503,-0.022502332474417467,0.2108696395384962,5630.0,0.2336422842682162,0.1845150431306543,small,1.0,False,False,0.1845150431306543,False
locus,txt_title_digit_density,14,679,-0.6450552541976357,-0.6450552541976357,-0.23048371489735325,0.06644441085885404,0.0,3897.5,0.21395759869237885,-0.179991584262571,small,1.0,False,False,0.179991584262571,False
locus,embedding_min,14,679,0.3158115345616159,0.0634708865764149,0.3112802874343907,-0.0030710801723308114,0.252340647985201,5608.0,0.24913352082585816,0.1798863875447086,small,1.0,False,False,0.1798863875447086,False
locus,txt_reasoning_hedge_count,14,679,-0.3672299048237221,-0.3672299048237221,0.32809202381076336,-0.06974681164505062,0.0,5595.0,0.034030685634446965,0.17715127288028615,small,1.0,False,False,0.17715127288028615,False
locus,txt_reasoning_avg_word_len,14,679,-0.4125403981569413,0.00770494202319,-0.24861142540670195,0.06779903432917617,-0.4202453401801313,3920.5,0.2618137958709156,-0.1751525352409005,small,1.0,False,False,0.1751525352409005,False
locus,txt_title_avg_sentence_len,14,679,-0.70287777031615,-0.70287777031615,-0.23059771045780594,0.07642209769176471,0.0,3924.0,0.23083931489910092,-0.17441615821586368,small,1.0,False,False,0.17441615821586368,False
locus,txt_likely_impacted_code_concepts_avg_word_len,14,679,-0.1462390483573012,-0.1462390483573012,-0.36999694750109896,-0.06273398686812509,0.0,3951.0,0.2767393640055388,-0.1687355354512939,small,1.0,False,False,0.1687355354512939,False
locus,num_versions,14,679,-0.1809757993128989,-0.1809757993128989,-0.1433990760936348,0.027439428439308217,0.0,3954.0,0.26691857960289334,-0.1681043551441195,small,1.0,False,False,0.1681043551441195,False
locus,txt_root_cause_guess_hedge_count,14,679,-0.5556774509255208,-0.5556774509255208,0.28549490498965296,-0.10127094113216922,0.0,5533.5,0.12619968765538275,0.1642120765832106,small,1.0,False,False,0.1642120765832106,False
locus,embedding_cluster_size,14,679,-0.08009892871674669,-0.3447299154714549,0.32260039895346154,-0.05927345117806845,0.2646309867547082,5530.5,0.28916050383483316,0.1635808962760362,small,1.0,False,False,0.1635808962760362,False
locus,num_causal_markers,14,679,-0.4554019288379759,-0.1531279935599871,-0.023582021297991862,0.00045743747227524093,-0.30227393527798885,3976.5,0.28672496117306456,-0.16337050284031138,small,1.0,False,False,0.16337050284031138,False
locus,num_browser_mentions,14,679,-0.390976846636182,-0.390976846636182,0.49906041329078626,-0.031291685923427806,0.0,5508.5,0.08759917694202057,0.15895224069009048,small,1.0,False,False,0.15895224069009048,False
locus,has_input_ambiguity,14,679,0.0,0.0,0.35714285714285715,0.21207658321060383,0.0,5442.5,0.19158569333265274,0.14506627393225333,negligible,1.0,False,False,0.14506627393225333,False
locus,concept__json_parsing,14,679,0.0,0.0,0.0,0.14432989690721648,0.0,4067.0,0.1255561152093911,-0.14432989690721648,negligible,1.0,False,False,0.14432989690721648,False
locus,exception_library_frames,14,679,-0.1983965354258864,-0.1983965354258864,0.5492181712871297,-0.03282100670842854,0.0,5409.5,0.06544365692812051,0.13812329055333475,negligible,1.0,False,False,0.13812329055333475,False
locus,txt_root_cause_guess_avg_word_len,14,679,-0.2901334006840222,-0.2489449360222841,-0.15750597134987657,0.028981636174209766,-0.04118846466173812,4115.5,0.3876311551468731,-0.13412581527456344,negligible,1.0,False,False,0.13412581527456344,False
locus,ambiguity_type_count,14,679,-0.6117211791839219,-0.6117211791839219,0.22829721455345567,-0.12156611644644182,0.0,5383.5,0.2586710965144643,0.1326530612244898,negligible,1.0,False,False,0.1326530612244898,False
locus,embedding_sparsity,14,679,-0.0303305876632091,-0.0303305876632091,-0.2680852554476648,0.0044107936446053,0.0,4166.0,0.4284688451344223,-0.12350094677046076,negligible,1.0,False,False,0.12350094677046076,False
locus,repair_difficulty,14,679,0.0684006013983548,0.0684006013983548,0.12004120010326104,-0.11580194655935185,0.0,5339.0,0.4122154206910871,0.12329055333473596,negligible,1.0,False,False,0.12329055333473596,False
locus,txt_reasoning_avg_sentence_len,14,679,-0.014036523806868949,-0.0140365238068689,0.2611403711721418,-0.009068239715991694,-4.85722573273506e-17,5331.5,0.4353103726327948,0.12171260256679992,negligible,1.0,False,False,0.12171260256679992,False
locus,ambiguity,14,679,-0.16575657116874654,-0.5855868655187282,0.01314228418638603,-0.004588986133724468,0.41983029434998165,5290.0,0.41372592263474084,0.11298127498422049,negligible,1.0,False,False,0.11298127498422049,False
locus,semantic_entropy,14,679,0.28933891866695377,0.3191847978956929,-0.1961636415205589,0.039682369110516154,-0.029845879228739103,4222.0,0.47431021410829977,-0.11171891436987166,negligible,1.0,False,False,0.11171891436987166,False
locus,concept_network_logic_concepts,14,679,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,0.057661088923024274,0.0,4288.0,0.3957701986483968,-0.09783294761203451,negligible,1.0,False,False,0.09783294761203451,False
locus,expected_observed_alignment,14,679,0.7027131095927159,0.7027131095927159,-0.19712773087312468,0.11685321266769194,0.0,4329.5,0.5159442479538583,-0.08910162002945508,negligible,1.0,False,False,0.08910162002945508,False
locus,embedding_mean,14,679,0.166264273534226,0.0462602219189802,0.07578676922971612,-0.01654206562962911,0.12000405161524579,5174.0,0.5706295288016185,0.08857563644014307,negligible,1.0,False,False,0.08857563644014307,False
locus,embedding_max,14,679,-0.21095363600057582,-0.1689122314804456,-0.21006734100554572,-0.05474921601030739,-0.04204140452013022,4333.0,0.5715461235896473,-0.08836524300441827,negligible,1.0,False,False,0.08836524300441827,False
locus,num_os_mentions,14,679,-0.3565391088761866,-0.3565391088761866,0.2030664473486552,0.004993003049140749,0.0,5170.0,0.32807293864778697,0.08773406269724385,negligible,1.0,False,False,0.08773406269724385,False
locus,exception_avg_frame_package_depth,14,679,-0.3416459317228559,-0.3416459317228559,0.18696546602295566,0.016010093511688202,0.0,5160.5,0.3251673853185798,0.08573532505785819,negligible,1.0,False,False,0.08573532505785819,False
locus,clarity,14,679,0.5131342369108148,0.7623879238337528,-0.19901915429757913,0.12071569299237506,-0.24925368692293792,4369.5,0.5745237736444864,-0.08068588260046286,negligible,1.0,False,False,0.08068588260046286,False
locus,completeness_score,14,679,-0.1877149484641514,-0.1877149484641514,-0.1110310042530133,0.03996521579159884,0.0,4374.0,0.589735687310377,-0.07973911213970124,negligible,1.0,False,False,0.07973911213970124,False
locus,description_chars,14,679,-0.1337057375404883,-0.2813551033385879,0.22315981920523167,-0.026108403346471035,0.14764936579809956,5116.0,0.6249118564481151,0.07637281716810436,negligible,1.0,False,False,0.07637281716810436,False
locus,txt_reasoning_digit_density,14,679,-0.2000607604811334,-0.2000607604811334,-0.20006076048113336,-0.007859469612156944,0.0,4410.0,0.29858297495583985,-0.07216494845360824,negligible,1.0,False,False,0.07216494845360824,False
locus,technical_depth_consistency,14,679,0.2728966222079432,0.0073154106186277,-0.030624762465560007,-0.0791256022845219,0.26558121158931547,5087.0,0.6509294059192641,0.070271407532085,negligible,1.0,False,False,0.070271407532085,False
locus,concept__deserialization,14,679,0.0,0.0,0.0,0.06921944035346098,0.0,4424.0,0.3090048555032925,-0.06921944035346098,negligible,1.0,False,False,0.06921944035346098,False
locus,semantic_spread_pc2,14,679,0.04524360284279125,0.2236783036099073,0.02368414321852488,0.09609442414205437,-0.17843470076711604,4435.0,0.6684972083211167,-0.06690511256048812,negligible,1.0,False,False,0.06690511256048812,False
locus,embedding_cluster,14,679,4.0,3.0,4.142857142857143,3.6509572901325478,1.0,5033.5,0.70337628012331,0.05901535872080791,negligible,1.0,False,False,0.05901535872080791,False
locus,n_sentences,14,679,-0.33381626578980156,-0.2868038552763112,0.055715135607689883,-0.014145721841664686,-0.047012410513490366,4477.0,0.7094498033513473,-0.05806858826004629,negligible,1.0,False,False,0.05806858826004629,False
locus,concept__string_manipulation,14,679,0.0,0.0,0.0,0.05743740795287187,0.0,4480.0,0.3571945393085172,-0.05743740795287187,negligible,1.0,False,False,0.05743740795287187,False
locus,num_env_mentions,14,679,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.013355134230943182,0.0,4494.0,0.3706548050949102,-0.054491899852724596,negligible,1.0,False,False,0.054491899852724596,False
locus,concept_network_ui_concepts,14,679,-0.1397713115629224,-0.1397713115629224,0.38125121145064994,-0.010858522363688013,0.0,5008.5,0.14332558359091993,0.05375552282768778,negligible,1.0,False,False,0.05375552282768778,False
locus,concept__serialization,14,679,0.0,0.0,0.0,0.045655375552282766,0.0,4536.0,0.41477732048245397,-0.045655375552282766,negligible,1.0,False,False,0.045655375552282766,False
locus,gunning_fog,14,679,-0.005020863650681148,-0.0459161080153374,0.012505669648457356,0.013463622206111681,0.040895244364656254,4965.5,0.7749368601498414,0.04470860509152114,negligible,1.0,False,False,0.04470860509152114,False
locus,num_caused_by,14,679,-0.1602391524099254,-0.1602391524099254,0.37071200736105775,-0.012448623401507397,0.0,4965.0,0.32530168034983187,0.04460340837365874,negligible,1.0,False,False,0.04460340837365874,False
locus,txt_reasoning_has_code_like,14,679,0.0,0.0,0.14285714285714285,0.10014727540500737,0.0,4956.0,0.6007945187665791,0.042709867452135494,negligible,1.0,False,False,0.042709867452135494,False
locus,txt_root_cause_guess_digit_density,14,679,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,0.014495756273018133,0.0,4557.0,0.43958696345781356,-0.041237113402061855,negligible,1.0,False,False,0.041237113402061855,False
locus,embedding_std,14,679,0.47592523464843217,0.3825796449344107,0.050820398270958744,-0.023461135862516684,0.09334558971402146,4945.5,0.7956730908709067,0.04050073637702504,negligible,1.0,False,False,0.04050073637702504,False
locus,concept_network_has_cross_layer_concepts,14,679,0.0,0.0,0.0,0.033873343151693665,0.0,4592.0,0.48537574897305336,-0.033873343151693665,negligible,1.0,False,False,0.033873343151693665,False
locus,txt_likely_impacted_code_concepts_digit_density,14,679,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.030092116035938615,0.0,4606.0,0.5058178557645536,-0.030927835051546393,negligible,1.0,False,False,0.030927835051546393,False
locus,concept__reflection,14,679,0.0,0.0,0.0,0.029455081001472753,0.0,4613.0,0.516443538309039,-0.029455081001472753,negligible,1.0,False,False,0.029455081001472753,False
locus,semantic_spread_pc1,14,679,0.22712640649737145,0.0972656580047233,0.1690438350034483,0.08505284457680796,0.12986074849264817,4886.0,0.8581714348841778,0.027982326951399118,negligible,1.0,False,False,0.027982326951399118,False
locus,actionability,14,679,0.5960733049109112,0.3430376111637781,-0.12688582008089763,0.1164607307539742,0.25303569374713303,4621.5,0.8515189141657682,-0.027666736797811908,negligible,1.0,False,False,0.027666736797811908,False
locus,txt_likely_impacted_code_concepts_has_code_like,14,679,0.0,0.0,0.0,0.026509572901325478,0.0,4627.0,0.5389617672821756,-0.026509572901325478,negligible,1.0,False,False,0.026509572901325478,False
locus,redundancy,14,679,-0.0990698284636138,-0.0531741949046196,0.23345561536994244,0.02666526826582603,-0.045895633558994196,4875.0,0.8698361055992541,0.02566799915842626,negligible,1.0,False,False,0.02566799915842626,False
locus,stacktrace_depth,14,679,-0.2020454871191189,-0.2020454871191189,-0.14676764251084093,0.013367144447160103,0.0,4635.5,0.753384073825728,-0.024721228697664632,negligible,1.0,False,False,0.024721228697664632,False
locus,concept_network_concept_diversity,14,679,-0.6994917613887949,-0.6994917613887949,-0.03937012852301306,0.04637762997295449,0.0,4636.0,0.8522002480016635,-0.02461603197980223,negligible,1.0,False,False,0.02461603197980223,False
locus,exception_user_frames,14,679,-0.2073567129463963,-0.2073567129463963,-0.16500278552216904,0.014455607996979298,0.0,4646.5,0.7743512742792769,-0.022406900904691773,negligible,1.0,False,False,0.022406900904691773,False
locus,concept_network_infra_concepts,14,679,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.006460923177945387,0.0,4655.0,0.5894575688297804,-0.020618556701030927,negligible,1.0,False,False,0.020618556701030927,False
locus,concept_network_network_concepts,14,679,-0.2193996860397714,-0.2193996860397714,0.0921627932854142,0.018287153857792855,0.0,4846.5,0.7442066821675448,0.019671786240269305,negligible,1.0,False,False,0.019671786240269305,False
locus,txt_title_hedge_count,14,679,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.01853132953443057,0.0,4662.0,0.6034779629198268,-0.01914580265095729,negligible,1.0,False,False,0.01914580265095729,False
locus,semantic_coherence,14,679,-0.3015420829995435,-0.2289774443914964,-0.09170277616793787,-0.0885881537362162,-0.0725646386080471,4665.0,0.9060589606110176,-0.018514622343782875,negligible,1.0,False,False,0.018514622343782875,False
locus,embedding_norm,14,679,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.009246552135457052,0.0,4830.0,0.8444918645812729,0.016200294550810016,negligible,1.0,False,False,0.016200294550810016,False
locus,num_EB,14,679,-0.673136533919824,-0.673136533919824,0.15750731705020504,-0.03802224924342722,0.0,4720.0,0.9610448738069404,-0.006942983378918578,negligible,1.0,False,False,0.006942983378918578,False
locus,txt_title_avg_word_len,14,679,-0.3969089280843758,-0.3969089280843758,0.09285825978907206,0.05668912265708684,0.0,4721.0,0.963198561208747,-0.006732589943193772,negligible,1.0,False,False,0.006732589943193772,False
locus,specificity,14,679,0.6328923996270064,0.3779646843889213,-0.09547250105323683,0.11139814857295596,0.2549277152380851,4731.5,0.9762713551558089,-0.0045234588680833155,negligible,1.0,False,False,0.0045234588680833155,False
locus,txt_title_question_density,14,679,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.013469924989923644,0.0,4732.0,0.8078988943785012,-0.004418262150220913,negligible,1.0,False,False,0.004418262150220913,False
locus,concept_network_data_concepts,14,679,-0.2832083787067895,-0.2832083787067895,-0.01076713882180189,0.003276224058867514,0.0,4735.5,0.9599262741126933,-0.003681885125184094,negligible,1.0,False,False,0.003681885125184094,False
locus,num_exception_types,14,679,-0.5251530779927517,-0.5251530779927517,-0.0031259111785283083,0.029164429036784515,0.0,4738.0,0.9805028804596357,-0.0031559015358720807,negligible,1.0,False,False,0.0031559015358720807,False
locus,num_negative_modals,14,679,-0.2577319414569243,-0.2577319414569243,-0.13069169876711806,-0.006270842524524321,0.0,4766.0,0.9772724376344867,0.00273511466442247,negligible,1.0,False,False,0.00273511466442247,False
locus,txt_reasoning_exclaim_density,14,679,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,14,679,0.0,0.0,0.0,0.0,0.0,4753.0,1.0,0.0,negligible,1.0,False,False,0.0,False
