tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,reasoning_composite,8,330,-0.8421210435331218,0.7333182500071839,-0.5139045240455582,0.49143262109998526,-1.5754392935403057,415.5,0.0002200181475188816,-0.6852272727272727,large,0.012100998113538488,True,True,0.6852272727272727,True
locus,causal_reasoning_quality,8,330,-1.6524086752429987,0.8480647640971679,-0.8397548074574446,0.5358844437916682,-2.5004734393401664,424.5,0.00019396552735344893,-0.678409090909091,large,0.01086206953179314,True,True,0.678409090909091,True
locus,embedding_cluster_size,8,330,1.5882268573455445,-0.3447299154714549,0.9007615765371176,-0.38412820467208997,1.9329567728169994,2193.0,0.0011813749435065613,0.6613636363636364,large,0.06379424694935432,False,False,0.6613636363636364,False
locus,expected_observed_alignment,8,330,-1.719935307046086,0.7027131095927159,-0.8720083612225054,0.5177108668675711,-2.4226484166388023,478.5,4.87919068193371e-05,-0.6375,large,0.002829930595521552,True,True,0.6375,True
locus,txt_root_cause_guess_hedge_density,8,330,1.8279217594398431,-0.5490791258336135,0.9365464274622969,-0.4879650008617792,2.3770008852734565,2107.0,2.826323118336825e-14,0.5962121212121212,large,1.7240571021854632e-12,True,True,0.5962121212121212,True
locus,technical_completeness,8,330,-1.7027986871133822,0.6863970062505214,-0.8732168491398046,0.49091735861165653,-2.3891956933639036,549.5,0.003179069110000209,-0.5837121212121212,large,0.16531159372001086,False,False,0.5837121212121212,False
locus,ambiguity_type_count,8,330,1.7403303232807357,-0.6117211791839219,0.8583110098564891,-0.5107492712498332,2.3520515024646578,2089.0,6.866957569185213e-09,0.5825757575757575,large,4.0515049658192757e-07,True,True,0.5825757575757575,True
locus,embedding_cluster_separation,8,330,0.406198960679797,-0.34968586663676005,0.32188413702904883,-0.3654678284523785,0.755884827316557,2086.0,0.005061827676349218,0.5803030303030303,large,0.2581532114938101,False,False,0.5803030303030303,False
locus,txt_description_line_count,8,330,-0.6028194775205034,0.3684732874943819,-0.20595532431520258,0.2113188539428258,-0.9712927650148853,651.5,0.014410938005073214,-0.506439393939394,large,0.6917250242435142,False,False,0.506439393939394,False
locus,embedding_cluster,8,330,1.0,4.0,1.625,3.9212121212121214,-3.0,655.5,0.014022982483403378,-0.5034090909090909,large,0.6871261416867656,False,False,0.5034090909090909,False
locus,txt_reasoning_hedge_density,8,330,0.5039035688601845,-0.3595077050751572,0.8085029127147932,-0.28155717224434423,0.8634112739353417,1943.5,7.535171785571975e-12,0.47234848484848485,medium,4.521103071343185e-10,True,True,0.47234848484848485,True
locus,repair_difficulty,8,330,1.5143373651357288,-0.6545677804703322,0.5202558400662842,-0.5362638634372743,2.168905145606061,1941.0,0.01677044986341109,0.47045454545454546,medium,0.7773971800929943,False,False,0.47045454545454546,False
locus,clarity,8,330,-1.7301489453956265,0.7623879238337528,-0.7954476194346093,0.5116236085052213,-2.4925368692293794,701.0,0.008108983852413815,-0.46893939393939393,medium,0.40544919262069073,False,False,0.46893939393939393,False
locus,description_chars,8,330,0.0984534626288919,-0.31373435022413604,0.755509330053878,-0.13859794738810477,0.41218781285302797,1925.0,0.026860864313808415,0.4583333333333333,medium,1.0,False,False,0.4583333333333333,False
locus,actionability,8,330,-1.6812479388132866,0.8491089986580442,-0.7323640872615376,0.5132616233209404,-2.530356937471331,734.0,0.016540365533893497,-0.44393939393939397,medium,0.7773971800929943,False,False,0.44393939393939397,False
locus,txt_description_digit_density,8,330,-0.8771762234682461,0.1130706941531507,-0.40190181511892836,0.2814398488397262,-0.9902469176213968,756.0,0.039066248871324295,-0.42727272727272725,medium,1.0,False,False,0.42727272727272725,False
locus,quality_std,8,330,-0.6141221745332237,-0.6141221745332237,-0.6141221745332237,0.1309831365117451,0.0,844.0,0.03602220630447349,-0.3606060606060606,medium,1.0,False,False,0.3606060606060606,False
locus,n_sentences,8,330,0.08929542883161154,-0.2868038552763112,0.5124071234530246,-0.13436967573256978,0.3760992841079227,1793.5,0.0821289682864043,0.3587121212121212,medium,1.0,False,False,0.3587121212121212,False
locus,technical_depth_consistency,8,330,0.2728966222079432,-0.2582658009706877,0.1733036678619499,-0.30413891933611453,0.5311624231786309,1786.0,0.08524751126927697,0.353030303030303,medium,1.0,False,False,0.353030303030303,False
locus,txt_title_digit_density,8,330,-0.6450552541976357,0.3842163747921788,-0.13527920790842746,0.34548622108237115,-1.0292716289898145,878.0,0.10098824810352579,-0.33484848484848484,medium,1.0,False,False,0.33484848484848484,False
locus,exception_library_frames,8,330,-0.1983965354258864,-0.1983965354258864,1.1099292013218915,-0.11472930962759587,0.0,1734.5,0.0012610699312675644,0.3140151515151515,small,0.06683670635718092,False,False,0.3140151515151515,False
locus,txt_title_avg_sentence_len,8,330,-0.70287777031615,0.363561074525272,-0.0630144634112968,0.43708841652602687,-1.066438844841422,936.5,0.15454351486711748,-0.290530303030303,small,1.0,False,False,0.290530303030303,False
locus,clarity_specificity_gap,8,330,-0.4497603897317977,-0.4497603897317977,-0.4497603897317977,0.16747626222678655,0.0,952.0,0.08593831759985678,-0.2787878787878788,small,1.0,False,False,0.2787878787878788,False
locus,num_versions,8,330,-0.1809757993128989,-0.0494572680454745,-0.13165635008761475,0.08206126322194987,-0.1315185312674244,961.0,0.1800897493072635,-0.271969696969697,small,1.0,False,False,0.271969696969697,False
locus,semantic_spread_pc1,8,330,-0.03398254985287265,0.13061971653138554,-0.07999696767098657,0.17866288355728732,-0.16460226638425818,981.0,0.21515899069705857,-0.25681818181818183,small,1.0,False,False,0.25681818181818183,False
locus,exception_avg_frame_package_depth,8,330,-0.3416459317228559,-0.3416459317228559,0.5834240143323144,-0.030842962904889352,0.0,1659.0,0.019066976317796473,0.25681818181818183,small,0.8580139343008413,False,False,0.25681818181818183,False
locus,num_OB,8,330,0.027652964705946498,-0.2886514946017978,0.42303353884062705,-0.08417184414022574,0.3163044593077443,1637.0,0.2422810122782474,0.24015151515151514,small,1.0,False,False,0.24015151515151514,False
locus,txt_reasoning_avg_word_len,8,330,-0.2991908678432479,0.1681885409681269,-0.18108640749098837,0.24457856647218404,-0.4673794088113748,1007.5,0.25325592506133454,-0.23674242424242425,small,1.0,False,False,0.23674242424242425,False
locus,causal_reasoning_consistency,8,330,-0.7494124302191973,-0.4431180693611308,-0.4431180693611309,-0.10340977822763904,-0.30629436085806655,1012.5,0.2554234002599346,-0.23295454545454544,small,1.0,False,False,0.23295454545454544,False
locus,embedding_mean,8,330,0.6147063906419106,0.03306777811706585,0.22174228168030935,0.025555361516761355,0.5816386125248447,1604.0,0.29922014095091065,0.21515151515151515,small,1.0,False,False,0.21515151515151515,False
locus,embedding_cluster_distance,8,330,0.1163695039688629,0.34049994888833973,0.12553513258013854,0.30832999712849085,-0.2241304449194768,1056.0,0.33460885638075843,-0.2,small,1.0,False,False,0.2,False
locus,num_temporal_markers,8,330,-0.4635308650875505,-0.4635308650875505,-0.3552958895987069,0.01663884435386465,0.0,1061.0,0.24150416151865384,-0.1962121212121212,small,1.0,False,False,0.1962121212121212,False
locus,num_modal_verbs,8,330,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.07149663238432709,0.4941283434537576,1574.5,0.3112950455797969,0.1928030303030303,small,1.0,False,False,0.1928030303030303,False
locus,semantic_entropy,8,330,0.5896113807599068,0.24626013293047555,0.35881319469473977,0.06585389141899566,0.34335124782943127,1571.0,0.3590014812860298,0.19015151515151515,small,1.0,False,False,0.19015151515151515,False
locus,embedding_sparsity,8,330,-0.0303305876632091,-0.0303305876632091,-0.4283112272154504,-0.014542925928904743,0.0,1072.5,0.3652439899244434,-0.1875,small,1.0,False,False,0.1875,False
locus,completeness_score,8,330,-0.1877149484641514,-0.1877149484641514,-0.1877149484641514,0.12134458426558697,0.0,1083.5,0.3627331288955371,-0.17916666666666667,small,1.0,False,False,0.17916666666666667,False
locus,gunning_fog,8,330,-0.5885645428540491,0.0169996525456724,-0.22168701408265945,0.04839080398921879,-0.6055641953997215,1091.0,0.4027524666922232,-0.1734848484848485,small,1.0,False,False,0.1734848484848485,False
locus,num_EB,8,330,-0.673136533919824,0.2959479588785432,-0.06745872592084451,0.04633528649108499,-0.9690844927983672,1107.5,0.396425820034187,-0.16098484848484848,small,1.0,False,False,0.16098484848484848,False
locus,ambiguity,8,330,-0.16575657116874654,-0.5855868655187282,0.06828818515133513,0.01974462709653124,0.41983029434998165,1520.5,0.40301692690922164,0.1518939393939394,small,1.0,False,False,0.1518939393939394,False
locus,embedding_std,8,330,0.5054389137548104,0.3228659220913477,-0.007361260660741081,-0.07558122515399235,0.18257299166346275,1468.0,0.5891183712479592,0.11212121212121212,negligible,1.0,False,False,0.11212121212121212,False
locus,txt_reasoning_avg_sentence_len,8,330,-0.014036523806868949,-0.0140365238068689,0.146483331597554,-0.025629273519840432,-4.85722573273506e-17,1463.0,0.6015363589953815,0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
locus,embedding_min,8,330,0.0470681633873003,-0.00251943339563025,0.15257317264202783,-0.08853976482179049,0.04958759678293055,1463.0,0.6018096419893127,0.10833333333333334,negligible,1.0,False,False,0.10833333333333334,False
locus,semantic_spread_pc2,8,330,0.04524360284279125,0.2691436828559197,0.2004841504174577,0.17156276489811315,-0.22390008001312847,1178.0,0.6043615045353461,-0.10757575757575757,negligible,1.0,False,False,0.10757575757575757,False
locus,num_exception_types,8,330,-0.5251530779927517,-0.5251530779927517,0.23613654027799075,0.0506587060083917,0.0,1440.0,0.5905124376355113,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
locus,txt_description_question_density,8,330,-0.3074049461287744,-0.3074049461287744,-0.1891546553869431,-0.032365078828744336,0.0,1208.5,0.5569581373410053,-0.08446969696969697,negligible,1.0,False,False,0.08446969696969697,False
locus,semantic_coherence,8,330,-0.3015420829995435,-0.28696021132347027,-0.3247588470116096,-0.16373591041456223,-0.014581871676073221,1211.0,0.6911460080805227,-0.08257575757575758,negligible,1.0,False,False,0.08257575757575758,False
locus,txt_reasoning_digit_density,8,330,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.02416231147146071,0.0,1212.0,0.40241575898458626,-0.08181818181818182,negligible,1.0,False,False,0.08181818181818182,False
locus,consistency_composite,8,330,-0.7001709975130628,-0.3231280574102589,-0.22886732238455804,-0.24909053462643577,-0.37704294010280387,1215.5,0.7029860952985332,-0.07916666666666666,negligible,1.0,False,False,0.07916666666666666,False
locus,redundancy,8,330,-0.0990698284636138,-0.07962304169323986,-0.13586067034190213,0.061221443751788375,-0.01944678677037394,1227.0,0.7348265052310117,-0.07045454545454545,negligible,1.0,False,False,0.07045454545454545,False
locus,txt_root_cause_guess_digit_density,8,330,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.10409726034005129,0.0,1248.0,0.5010392972687598,-0.05454545454545454,negligible,1.0,False,False,0.05454545454545454,False
locus,num_env_mentions,8,330,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04777153306002676,0.0,1256.0,0.5273091104429227,-0.048484848484848485,negligible,1.0,False,False,0.048484848484848485,False
locus,txt_likely_impacted_code_concepts_digit_density,8,330,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.11704800594919955,0.0,1260.0,0.5414569174226858,-0.045454545454545456,negligible,1.0,False,False,0.045454545454545456,False
locus,exception_user_frames,8,330,-0.2073567129463963,-0.2073567129463963,-0.13323733995399864,-0.032165467691638194,0.0,1375.5,0.6734954824471683,0.042045454545454546,negligible,1.0,False,False,0.042045454545454546,False
locus,stacktrace_depth,8,330,-0.2020454871191189,-0.2020454871191189,-0.10530925905463251,-0.007400470649970488,0.0,1354.5,0.8063644798657467,0.026136363636363635,negligible,1.0,False,False,0.026136363636363635,False
locus,txt_description_avg_words_per_line,8,330,-0.3233747143711773,-0.42588635383026996,-0.3705694268663079,-0.024287777260523627,0.10251163945909264,1351.0,0.9110718157221243,0.023484848484848483,negligible,1.0,False,False,0.023484848484848483,False
locus,num_causal_markers,8,330,-0.3042649611989815,-0.1531279935599871,0.3002829093569961,-0.033134401070846094,-0.1511369676389944,1293.5,0.9228508357123126,-0.020075757575757577,negligible,1.0,False,False,0.020075757575757577,False
locus,txt_title_avg_word_len,8,330,-0.3969089280843758,-0.0974324592433402,0.4082743960950451,0.30523760928351373,-0.29947646884103557,1308.5,0.96721813365299,-0.008712121212121213,negligible,1.0,False,False,0.008712121212121213,False
locus,txt_description_exclaim_density,8,330,-0.2607938520783755,-0.2607938520783755,-0.10684139684336878,-0.0017722138005391587,0.0,1330.0,0.9500001859751224,0.007575757575757576,negligible,1.0,False,False,0.007575757575757576,False
locus,embedding_max,8,330,-0.21095363600057582,-0.32640573600086376,-0.15127932530236599,-0.18970559887049127,0.11545210000028794,1327.0,0.9810110232626688,0.005303030303030303,negligible,1.0,False,False,0.005303030303030303,False
locus,num_negative_modals,8,330,-0.2577319414569243,-0.2577319414569243,-0.14657172910334382,-0.05831725747716783,0.0,1321.5,0.9947880711683545,0.0011363636363636363,negligible,1.0,False,False,0.0011363636363636363,False
