tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,num_temporal_markers,9,308,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,0.0031446136435672655,0.0,1236.0,0.4951371131712916,-0.10822510822510822,negligible,1.0,False,False,0.10822510822510822,False
buglocator,report_vocab_size,9,303,78.0,73.0,75.88888888888889,78.63036303630363,5.0,1219.5,0.5904849485626824,-0.10561056105610561,negligible,1.0,False,False,0.10561056105610561,False
buglocator,fog,9,308,12.15,11.440000000000001,11.666666666666666,11.563863636363637,0.7099999999999991,1516.5,0.631474706257319,0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,stacktrace_depth,9,308,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.0014774862113590152,0.0,1255.5,0.33750788711079127,-0.09415584415584416,negligible,1.0,False,False,0.09415584415584416,False
buglocator,num_causal_markers,9,308,-0.1531279935599871,-0.1531279935599871,0.014801970483340025,-0.03045188346340073,0.0,1509.5,0.6444150040903442,0.0891053391053391,negligible,1.0,False,False,0.0891053391053391,False
buglocator,z_root_cause_evidence,9,308,-0.9128709291752768,-0.7808688094430304,-1.0486002050808496,-0.9446913815081212,-0.1320021197322464,1262.5,0.6498566924387552,-0.0891053391053391,negligible,1.0,False,False,0.0891053391053391,False
buglocator,exception_user_frames,9,308,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.023502164354864456,0.0,1273.5,0.37654678836044586,-0.08116883116883117,negligible,1.0,False,False,0.08116883116883117,False
buglocator,hidden_reproducibility,9,308,1.0,1.0,0.6666666666666666,0.7467532467532467,0.0,1275.0,0.5894139916958556,-0.08008658008658008,negligible,1.0,False,False,0.08008658008658008,False
buglocator,semantic_coherence,9,308,-0.160378299823121,-0.2996182312401544,-0.32730602321623725,-0.21221445747655168,0.13923993141703342,1289.0,0.721804825699295,-0.06998556998556998,negligible,1.0,False,False,0.06998556998556998,False
buglocator,z_reasoning_quality,9,308,0.3162277660168379,0.7145508267838514,0.1508408574152396,0.27718696839951634,-0.3983230607670135,1325.0,0.8233095106883995,-0.04401154401154401,negligible,1.0,False,False,0.04401154401154401,False
buglocator,lix,9,308,51.26,51.625,52.60555555555556,52.2300974025974,-0.365000000000002,1446.0,0.8262351275626123,0.04329004329004329,negligible,1.0,False,False,0.04329004329004329,False
buglocator,num_OB,9,308,-0.2886514946017978,-0.2886514946017978,-0.1246417749607452,-0.09079004711275429,0.0,1327.5,0.8289941719063615,-0.04220779220779221,negligible,1.0,False,False,0.04220779220779221,False
buglocator,num_env_mentions,9,308,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.07874926277865166,0.0,1332.0,0.5504237394445313,-0.03896103896103896,negligible,1.0,False,False,0.03896103896103896,False
buglocator,embedding_cluster_distance,9,308,0.1441699214613331,0.33207231049980296,0.31214260484574646,0.2932158811152124,-0.18790238903846987,1337.0,0.8579798946890932,-0.03535353535353535,negligible,1.0,False,False,0.03535353535353535,False
buglocator,z_reproducibility,9,308,0.0780868809443029,0.1524985703326045,0.05027656190535316,0.08754540590641537,-0.0744116893883016,1347.0,0.8870062428602437,-0.02813852813852814,negligible,1.0,False,False,0.02813852813852814,False
buglocator,repro_capability,9,308,0.0,0.0,0.4444444444444444,0.46915584415584416,0.0,1348.5,0.8768902565069742,-0.027056277056277056,negligible,1.0,False,False,0.027056277056277056,False
buglocator,impact_scope,9,308,3.0,3.0,2.3333333333333335,2.737012987012987,0.0,1350.0,0.8878615084289408,-0.025974025974025976,negligible,1.0,False,False,0.025974025974025976,False
buglocator,semantic_entropy,9,308,0.6996880282898242,0.27304672499185373,0.07754408114637217,0.10986200357917571,0.4266413032979705,1400.0,0.9602739689400573,0.010101010101010102,negligible,1.0,False,False,0.010101010101010102,False
buglocator,num_buggy_files,9,303,1.0,1.0,1.1111111111111112,1.1485148514851484,0.0,1371.0,0.9602123978609748,0.005500550055005501,negligible,1.0,False,False,0.005500550055005501,False
locus,project_java_bytes,8,324,7677122.0,2874268.5,8379650.625,3484184.1697530863,4802853.5,2202.0,0.00028287508272034547,0.6990740740740741,large,0.020367005955864874,True,True,0.6990740740740741,True
locus,embedding_cluster_size,8,330,1.5882268573455445,-0.3447299154714549,0.9007615765371176,-0.38412820467209,1.9329567728169994,2193.0,0.0011813749435065613,0.6613636363636364,large,0.08387762098896585,False,False,0.6613636363636364,False
locus,description_length,8,330,-1.0231586669890729,0.03361043190817405,-0.6166178813577674,0.22021605754367216,-1.056769098897247,501.5,0.002740819596120978,-0.6200757575757576,large,0.19185737172846845,False,False,0.6200757575757576,False
locus,project_num_java_files,8,324,749.0,221.0,734.0,375.962962962963,528.0,2075.5,0.003674461610471775,0.6014660493827161,large,0.2535378511225525,False,False,0.6014660493827161,False
locus,ari,8,330,25.35,20.1,36.3875,22.97181818181818,5.25,2015.5,0.010927427265236636,0.5268939393939394,large,0.7430650540360912,False,False,0.5268939393939394,False
locus,txt_description_avg_sentence_len,8,330,-0.9942554810346128,0.2648401022915035,-0.4213929781461695,0.38538110833058453,-1.2590955833261164,634.0,0.012065428861857751,-0.5196969696969697,large,0.8083837337444694,False,False,0.5196969696969697,False
locus,report_vocab_size,8,324,103.0,73.0,118.375,78.42901234567901,30.0,1965.5,0.012602995511107657,0.5165895061728395,large,0.8317977037331054,False,False,0.5165895061728395,False
locus,txt_description_line_count,8,330,-0.6028194775205034,0.3684732874943819,-0.20595532431520258,0.21131885394282585,-0.9712927650148853,651.5,0.014410938005073214,-0.506439393939394,large,0.9367109703297589,False,False,0.506439393939394,False
locus,coleman_liau,8,330,23.795,20.275,36.53625,23.25330303030303,3.520000000000003,1968.0,0.017740252519519054,0.4909090909090909,large,1.0,False,False,0.4909090909090909,False
locus,z_technical_context,8,330,0.4020922236815535,-0.3444345597246542,0.29989600910879666,-0.26836450936508166,0.7465267834062077,1938.5,0.02360295901221246,0.46856060606060607,medium,1.0,False,False,0.46856060606060607,False
locus,flesch,8,330,6.015,32.545,-14.48,23.83942424242424,-26.53,711.0,0.02586823773881055,-0.46136363636363636,medium,1.0,False,False,0.46136363636363636,False
locus,percent_agreement,8,330,0.7916666666666666,0.875,0.796875,0.8581439393939394,-0.08333333333333337,732.0,0.030843874314372233,-0.44545454545454544,medium,1.0,False,False,0.44545454545454544,False
locus,cohens_kappa,8,330,0.5105958613812016,0.7087121212121212,0.5276095016355475,0.6702820536614257,-0.19811625983091963,744.5,0.035243529177542636,-0.4359848484848485,medium,1.0,False,False,0.4359848484848485,False
locus,z_specificity,8,330,0.6524318794629359,0.0780868809443029,0.5446629454199848,0.028864697304387347,0.574344998518633,1879.0,0.040795828932845446,0.42348484848484846,medium,1.0,False,False,0.42348484848484846,False
locus,z_reproducibility,8,330,0.6524318794629359,0.1524985703326045,0.571963359657385,0.09276546533200779,0.4999333091303314,1869.0,0.04453884662339943,0.4159090909090909,medium,1.0,False,False,0.4159090909090909,False
locus,z_actionability,8,330,0.448295087583216,0.99124070716193,0.26804812134511147,0.9272120677104649,-0.542945619578714,783.5,0.04962019721641516,-0.40643939393939393,medium,1.0,False,False,0.40643939393939393,False
locus,kincaid,8,330,16.799999999999997,12.75,18.2,13.618181818181819,4.049999999999997,1811.5,0.0721694029823476,0.3723484848484849,medium,1.0,False,False,0.3723484848484849,False
locus,z_reasoning_quality,8,330,-0.2942472594738661,0.7298967174155829,-0.23566313575306871,0.3139390800598915,-1.024143976889449,841.0,0.07966865915590095,-0.36287878787878786,medium,1.0,False,False,0.36287878787878786,False
locus,reproducibility,8,330,4.0,3.0,3.625,3.103030303030303,1.0,1771.0,0.08125096989686947,0.3416666666666667,medium,1.0,False,False,0.3416666666666667,False
locus,txt_title_digit_density,8,330,-0.6450552541976357,0.3842163747921788,-0.13527920790842746,0.3454862210823711,-1.0292716289898145,878.0,0.10098824810352579,-0.33484848484848484,medium,1.0,False,False,0.33484848484848484,False
locus,z_clarity,8,330,0.9116455007498868,1.1687843424886464,1.0312417650679653,1.2065687089302548,-0.25713884173875956,880.5,0.10783972599596874,-0.33295454545454545,medium,1.0,False,False,0.33295454545454545,False
locus,code_vocab_overlap_count,8,324,33.0,21.5,33.125,24.410493827160494,11.5,1722.5,0.111949825963149,0.3290895061728395,small,1.0,False,False,0.3290895061728395,False
locus,specificity,8,330,4.0,3.0,3.625,3.033333333333333,1.0,1705.5,0.14378193155740285,0.29204545454545455,small,1.0,False,False,0.29204545454545455,False
locus,txt_title_avg_sentence_len,8,330,-0.70287777031615,0.363561074525272,-0.0630144634112968,0.43708841652602687,-1.066438844841422,936.5,0.15454351486711748,-0.290530303030303,small,1.0,False,False,0.290530303030303,False
locus,actionability,8,330,3.5,5.0,3.25,4.1454545454545455,-1.5,943.0,0.1314034232759403,-0.2856060606060606,small,1.0,False,False,0.2856060606060606,False
locus,z_ambiguity,8,330,0.62912899327748,0.0780868809443029,0.18825065545310446,0.020487795133152475,0.551042112333177,1681.5,0.18610980112204178,0.27386363636363636,small,1.0,False,False,0.27386363636363636,False
locus,code_vocab_jaccard,8,324,0.0953310305123776,0.07166199813258635,0.087878809587559,0.07630540233429237,0.023669032379791247,1649.0,0.18872864012000468,0.27237654320987653,small,1.0,False,False,0.27237654320987653,False
locus,num_versions,8,330,-0.1809757993128989,-0.0494572680454745,-0.13165635008761475,0.08206126322194987,-0.1315185312674244,961.0,0.1800897493072635,-0.271969696969697,small,1.0,False,False,0.271969696969697,False
locus,causal_reasoning_score,8,330,0.25,0.75,0.34375,0.5409090909090909,-0.5,961.5,0.16773513805969598,-0.2715909090909091,small,1.0,False,False,0.2715909090909091,False
locus,z_repair_readiness,8,330,0.36011017756393227,0.6862435664967211,0.2558983002654767,0.5009144731532941,-0.32613338893278887,962.5,0.1910170494690442,-0.2708333333333333,small,1.0,False,False,0.2708333333333333,False
locus,clarity,8,330,4.5,5.0,4.125,4.5,-0.5,965.5,0.07152166764627829,-0.26856060606060606,small,1.0,False,False,0.26856060606060606,False
locus,reasoning_composite,8,330,0.4,0.8,0.475,0.6315151515151516,-0.4,965.5,0.17299771228456717,-0.26856060606060606,small,1.0,False,False,0.26856060606060606,False
locus,reasoning_quality,8,330,2.0,4.0,2.375,3.1575757575757577,-2.0,965.5,0.17299771228456717,-0.26856060606060606,small,1.0,False,False,0.26856060606060606,False
locus,technical_context,8,330,3.0,3.0,3.125,2.6151515151515152,0.0,1654.5,0.19252297887006542,0.2534090909090909,small,1.0,False,False,0.2534090909090909,False
locus,repair_feasibility,8,330,0.75,1.0,0.5625,0.7878787878787878,-0.25,991.0,0.14100585282922082,-0.24924242424242424,small,1.0,False,False,0.24924242424242424,False
locus,num_OB,8,330,0.027652964705946498,-0.2886514946017978,0.42303353884062705,-0.08417184414022573,0.3163044593077443,1637.0,0.2422810122782474,0.24015151515151514,small,1.0,False,False,0.24015151515151514,False
locus,z_root_cause_evidence,8,330,-1.1410228810080731,-0.7808688094430304,-1.1174370694313254,-0.9058810941379593,-0.36015407156504275,1053.5,0.3299060376730477,-0.2018939393939394,small,1.0,False,False,0.2018939393939394,False
locus,embedding_cluster_distance,8,330,0.1163695039688629,0.34049994888833973,0.12553513258013857,0.30832999712849085,-0.2241304449194768,1056.0,0.33460885638075843,-0.2,small,1.0,False,False,0.2,False
locus,p5_fix_feasible,8,330,0.5,1.0,0.5,0.696969696969697,-0.5,1060.0,0.23457553616391646,-0.19696969696969696,small,1.0,False,False,0.19696969696969696,False
locus,num_temporal_markers,8,330,-0.4635308650875505,-0.4635308650875505,-0.3552958895987069,0.01663884435386467,0.0,1061.0,0.24150416151865384,-0.1962121212121212,small,1.0,False,False,0.1962121212121212,False
locus,semantic_entropy,8,330,0.5896113807599068,0.24626013293047555,0.35881319469473977,0.06585389141899568,0.34335124782943127,1571.0,0.3590014812860298,0.19015151515151515,small,1.0,False,False,0.19015151515151515,False
locus,repair_readiness,8,330,3.0,4.0,3.125,3.606060606060606,-1.0,1073.5,0.3476623400843297,-0.18674242424242424,small,1.0,False,False,0.18674242424242424,False
locus,repair_difficulty,8,330,2.0,1.0,1.875,1.393939393939394,1.0,1566.5,0.3476623400843297,0.18674242424242424,small,1.0,False,False,0.18674242424242424,False
locus,root_cause_evidence,8,330,0.0,3.0,1.125,1.6484848484848484,-3.0,1083.0,0.32625237079403235,-0.17954545454545454,small,1.0,False,False,0.17954545454545454,False
locus,fog,8,330,9.575,11.5,10.741249999999999,11.599787878787877,-1.9250000000000007,1091.0,0.4027524666922232,-0.1734848484848485,small,1.0,False,False,0.1734848484848485,False
locus,repro_capability,8,330,1.0,0.0,0.625,0.4575757575757576,1.0,1548.0,0.3441548212131178,0.17272727272727273,small,1.0,False,False,0.17272727272727273,False
locus,z_hidden_reproducibility,8,330,-1.5789769651496723,-1.7677669529663689,-1.5430250377857426,-1.7362243865326312,0.18878998781669654,1535.0,0.43205593518901364,0.16287878787878787,small,1.0,False,False,0.16287878787878787,False
locus,num_EB,8,330,-0.673136533919824,0.2959479588785432,-0.06745872592084451,0.046335286491085,-0.9690844927983672,1107.5,0.396425820034187,-0.16098484848484848,small,1.0,False,False,0.16098484848484848,False
locus,jira_num_components,8,330,0.0,0.0,0.125,0.2545454545454545,0.0,1149.0,0.40608537460921124,-0.12954545454545455,negligible,1.0,False,False,0.12954545454545455,False
locus,impact_scope,8,330,3.0,3.0,2.375,2.6818181818181817,0.0,1156.5,0.5205639248854197,-0.12386363636363637,negligible,1.0,False,False,0.12386363636363637,False
locus,num_exception_types,8,330,-0.5251530779927517,-0.5251530779927517,0.23613654027799075,0.0506587060083917,0.0,1440.0,0.5905124376355113,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
locus,buggy_vocab_size,8,324,220.5,259.5,295.125,294.9753086419753,-39.0,1182.5,0.6735041267541919,-0.08757716049382716,negligible,1.0,False,False,0.08757716049382716,False
locus,semantic_coherence,8,330,-0.3015420829995435,-0.28696021132347027,-0.3247588470116096,-0.16373591041456223,-0.014581871676073221,1211.0,0.6911460080805227,-0.08257575757575758,negligible,1.0,False,False,0.08257575757575758,False
locus,jira_num_attachments,8,330,0.0,0.0,0.25,0.46060606060606063,0.0,1223.0,0.6595312031409466,-0.07348484848484849,negligible,1.0,False,False,0.07348484848484849,False
locus,technical_consistency,8,330,0.7,0.7,0.675,0.7012121212121213,0.0,1228.0,0.7290277753980167,-0.0696969696969697,negligible,1.0,False,False,0.0696969696969697,False
locus,ambiguity_count,8,330,2.0,2.0,1.875,2.0545454545454547,0.0,1238.5,0.7560895441985291,-0.061742424242424244,negligible,1.0,False,False,0.061742424242424244,False
locus,ambiguity,8,330,2.0,2.0,1.875,2.0545454545454547,0.0,1238.5,0.7560895441985291,-0.061742424242424244,negligible,1.0,False,False,0.061742424242424244,False
locus,lix,8,330,49.58,51.95,52.01875,52.353484848484854,-2.3700000000000045,1250.0,0.7991150928107941,-0.05303030303030303,negligible,1.0,False,False,0.05303030303030303,False
locus,num_env_mentions,8,330,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.04777153306002677,0.0,1256.0,0.5273091104429227,-0.048484848484848485,negligible,1.0,False,False,0.048484848484848485,False
locus,exception_user_frames,8,330,-0.2073567129463963,-0.2073567129463963,-0.13323733995399864,-0.0321654676916382,0.0,1375.5,0.6734954824471683,0.042045454545454546,negligible,1.0,False,False,0.042045454545454546,False
locus,z_impact_scope,8,330,-0.10968826579737474,-0.1703885502741196,-0.26383591334768786,-0.18028229758778125,0.060700284476744845,1265.0,0.8417678334922636,-0.041666666666666664,negligible,1.0,False,False,0.041666666666666664,False
locus,spec_reasoning_product,8,330,7.0,9.0,9.625,10.17878787878788,-2.0,1265.5,0.8422299936736536,-0.04128787878787879,negligible,1.0,False,False,0.04128787878787879,False
locus,specificity_repro_gap,8,330,0.0,0.0,0.0,-0.0696969696969697,0.0,1373.0,0.8259175470904314,0.04015151515151515,negligible,1.0,False,False,0.04015151515151515,False
locus,causal_consistency,8,330,0.8546209616648088,0.8596508724260119,0.8031663135889583,0.8531971980229552,-0.005029910761203071,1274.0,0.8676757881514223,-0.03484848484848485,negligible,1.0,False,False,0.03484848484848485,False
locus,stacktrace_depth,8,330,-0.2020454871191189,-0.2020454871191189,-0.10530925905463251,-0.007400470649970488,0.0,1354.5,0.8063644798657467,0.026136363636363635,negligible,1.0,False,False,0.026136363636363635,False
locus,hidden_reproducibility,8,330,1.0,1.0,0.75,0.7242424242424242,0.0,1354.0,0.8739955118191531,0.025757575757575757,negligible,1.0,False,False,0.025757575757575757,False
locus,num_buggy_files,8,324,1.0,1.0,1.125,1.1419753086419753,0.0,1329.0,0.8128109303040322,0.02546296296296296,negligible,1.0,False,False,0.02546296296296296,False
locus,num_causal_markers,8,330,-0.3042649611989815,-0.1531279935599871,0.30028290935699614,-0.03313440107084608,-0.1511369676389944,1293.5,0.9228508357123126,-0.020075757575757577,negligible,1.0,False,False,0.020075757575757577,False
locus,quality_composite,8,330,0.6000000000000001,0.7,0.6375,0.645,-0.09999999999999987,1302.5,0.9501755034877628,-0.013257575757575758,negligible,1.0,False,False,0.013257575757575758,False
locus,technical_completeness,8,330,0.4,0.7,0.5,0.5362626262626263,-0.29999999999999993,1302.5,0.9494328713632706,-0.013257575757575758,negligible,1.0,False,False,0.013257575757575758,False
locus,quality_std,8,330,0.1914854215512676,0.1914854215512676,0.2086187936561734,0.19654155173220578,0.0,1303.5,0.9529445685198328,-0.0125,negligible,1.0,False,False,0.0125,False
locus,smog,8,330,11.55,12.05,12.425,12.154545454545454,-0.5,1309.5,0.970782411617882,-0.007954545454545454,negligible,1.0,False,False,0.007954545454545454,False
