tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,concept__reflection,14,354,0.0,0.0,0.0,0.01977401129943503,0.0,2429.0,0.5995183169333944,-0.01977401129943503,negligible,1.0,False,False,0.01977401129943503,False
locus,concept_network_infra_concepts,14,354,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.012276090244327631,0.0,2429.0,0.5995183169333944,-0.01977401129943503,negligible,1.0,False,False,0.01977401129943503,False
locus,redundancy,14,354,-0.0990698284636138,-0.064211911615755,0.2334556153699424,0.064771291751026,-0.0348579168478588,2527.0,0.9011269555982965,0.01977401129943503,negligible,1.0,False,False,0.01977401129943503,False
locus,txt_root_cause_guess_uniq_word_ratio,14,354,0.2104255879571667,0.2104255879571667,-0.07726132142986931,-0.03030008945570106,0.0,2433.0,0.7716977362204961,-0.018159806295399514,negligible,1.0,False,False,0.018159806295399514,False
locus,num_negative_modals,14,354,-0.2577319414569243,-0.2577319414569243,-0.13069169876711806,-0.049228040319134955,0.0,2522.0,0.8431268629434201,0.01775625504439064,negligible,1.0,False,False,0.01775625504439064,False
locus,exc_cat_arithmetic,14,354,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,0.053065932616368,0.0,2436.0,0.6279411089540761,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
locus,num_exception_types,14,354,-0.5251530779927517,-0.5251530779927517,-0.0031259111785283083,0.056351760369984946,0.0,2436.0,0.89564685574134,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
locus,has_exc_arithmetic,14,354,0.0,0.0,0.0,0.01694915254237288,0.0,2436.0,0.6279346564812395,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
locus,exc_cat_index_error,14,354,-0.1859270778535117,-0.1859270778535117,0.11788722744527948,0.06639327739463687,0.0,2515.5,0.8136064396059735,0.01513317191283293,negligible,1.0,False,False,0.01513317191283293,False
locus,has_exc_index_error,14,354,0.0,0.0,0.07142857142857142,0.05649717514124294,0.0,2515.0,0.8159862654249413,0.01493139628732849,negligible,1.0,False,False,0.01493139628732849,False
locus,concept_network_network_concepts,14,354,-0.2193996860397714,-0.2193996860397714,0.0921627932854142,0.05167727337310193,0.0,2507.5,0.8564553510181616,0.011904761904761904,negligible,1.0,False,False,0.011904761904761904,False
locus,embedding_pos_neg_ratio,14,354,-0.02225007312439775,0.0619124374841446,0.06372422476624022,0.03373385936564309,-0.08416251060854235,2456.5,0.9570406287075416,-0.00867635189669088,negligible,1.0,False,False,0.00867635189669088,False
locus,txt_root_cause_guess_has_code_like,14,354,0.0,0.0,0.0,0.00847457627118644,0.0,2457.0,0.7359915282279487,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
locus,exc_cat_runtime_error,14,354,-0.2204545370203559,-0.2204545370203559,0.262060635750279,-0.029629327450048305,0.0,2498.0,0.9088163797966106,0.008071025020177562,negligible,1.0,False,False,0.008071025020177562,False
locus,semantic_spread_pc1,14,354,0.22712640649737145,0.1256440001881242,0.1690438350034483,0.15599404745386378,0.10148240630924726,2462.0,0.9683284115338597,-0.00645682001614205,negligible,1.0,False,False,0.00645682001614205,False
locus,txt_title_question_density,14,354,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.04076786407397698,0.0,2464.0,0.7859564188690864,-0.005649717514124294,negligible,1.0,False,False,0.005649717514124294,False
locus,has_exc_concurrency,14,354,0.0,0.0,0.0,0.005649717514124294,0.0,2464.0,0.7859556436218982,-0.005649717514124294,negligible,1.0,False,False,0.005649717514124294,False
locus,exc_cat_concurrency,14,354,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0595353700814073,0.0,2464.0,0.7859564188690864,-0.005649717514124294,negligible,1.0,False,False,0.005649717514124294,False
locus,has_exc_runtime_error,14,354,0.0,0.0,0.07142857142857142,0.06779661016949153,0.0,2487.0,0.9601563896283977,0.0036319612590799033,negligible,1.0,False,False,0.0036319612590799033,False
locus,semantic_coherence,14,354,-0.3015420829995435,-0.27271738168228843,-0.09170277616793787,-0.14689600020794608,-0.028824701317255064,2485.0,0.9867154901650224,0.002824858757062147,negligible,1.0,False,False,0.002824858757062147,False
locus,txt_root_cause_guess_line_count,14,354,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_line_count,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_exclaim_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_line_count,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_exclaim_density,14,354,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_exclaim_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_exclaim_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_reasoning_question_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_hedge_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_likely_impacted_code_concepts_question_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_exc_assertion,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_root_cause_guess_question_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,txt_title_line_count,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,has_behavior_ambiguity,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_count,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,behavior_verb_density,14,354,0.0,0.0,0.0,0.0,0.0,2478.0,1.0,0.0,negligible,1.0,False,False,0.0,False
