tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,num_causal_markers,10,264,-0.3042649611989815,-0.1531279935599871,-0.09267320650438933,0.11021672278068496,-0.1511369676389944,1216.0,0.6697343076908293,-0.07878787878787878,negligible,1.0,False,False,0.07878787878787878,False
bluir,ambiguity,10,264,2.5,2.0,2.2,2.0454545454545454,0.5,1419.0,0.6752318963284814,0.075,negligible,1.0,False,False,0.075,False
bluir,num_env_mentions,10,264,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.020307431089044235,0.0,1235.0,0.4110653341642063,-0.06439393939393939,negligible,1.0,False,False,0.06439393939393939,False
bluir,code_vocab_jaccard,10,260,0.07367420203312715,0.07286610032362456,0.07336528539151231,0.07794054241292828,0.0008081017095025872,1235.0,0.7900984185438399,-0.05,negligible,1.0,False,False,0.05,False
bluir,reproducibility,10,264,3.0,3.0,3.3,3.196969696969697,0.0,1367.5,0.8410263452955897,0.03598484848484849,negligible,1.0,False,False,0.03598484848484849,False
bluir,num_temporal_markers,10,264,-0.4635308650875505,-0.4635308650875505,0.055997017258898676,0.06780446913040888,0.0,1365.5,0.8288144813921776,0.03446969696969697,negligible,1.0,False,False,0.03446969696969697,False
bluir,percent_agreement,10,264,0.875,0.875,0.8541666666666666,0.853772095959596,0.0,1365.0,0.8559285352103279,0.03409090909090909,negligible,1.0,False,False,0.03409090909090909,False
bluir,exception_user_frames,10,264,-0.2073567129463963,-0.2073567129463963,-0.17770896374943723,0.07227546697946757,0.0,1281.0,0.7818383387440917,-0.029545454545454545,negligible,1.0,False,False,0.029545454545454545,False
bluir,num_EB,10,264,-0.1885942875206404,-0.673136533919824,0.1990395095987066,0.04633528649108501,0.4845422463991836,1294.5,0.9115209473730066,-0.019318181818181818,negligible,1.0,False,False,0.019318181818181818,False
bluir,num_buggy_files,10,260,1.0,1.0,1.2,1.3423076923076922,0.0,1322.0,0.8920970121673202,0.016923076923076923,negligible,1.0,False,False,0.016923076923076923,False
bluir,semantic_entropy,10,264,-0.19020019209589445,0.2494870209326708,0.07803518640566692,0.05118221840051068,-0.4396872130285653,1316.0,0.9886468411932328,-0.0030303030303030303,negligible,1.0,False,False,0.0030303030303030303,False
buglocator,mrr@10_locus,10,183,0.0,1.0,0.0,0.6802736284153005,-1.0,0.0,1.2954310558208004e-08,-1.0,large,1.1658879502387204e-06,True,True,1.0,True
buglocator,map_FlexFL,10,183,0.0,1.0,0.0,0.7182604426229509,-1.0,0.0,5.5052386195548875e-09,-1.0,large,5.174924302381594e-07,True,True,1.0,True
buglocator,mrr@10_bluir,10,183,0.0,1.0,0.0,0.7036386338797814,-1.0,0.0,9.960542541633602e-09,-1.0,large,9.064093712886577e-07,True,True,1.0,True
buglocator,map_locus,10,183,0.064371,0.588889,0.04811560000000001,0.6617817540983607,-0.524518,0.0,2.3020388401860622e-08,-1.0,large,1.979348816673329e-06,True,True,1.0,True
buglocator,mrr@5_FlexFL,10,183,0.0,1.0,0.0,0.7938068852459016,-1.0,0.0,6.031863685004617e-10,-1.0,large,5.790589137604432e-08,True,True,1.0,True
buglocator,map@5_FlexFL,10,183,0.0,1.0,0.0,0.7182604426229509,-1.0,0.0,5.5052386195548875e-09,-1.0,large,5.174924302381594e-07,True,True,1.0,True
buglocator,map_bluir,10,183,0.018613,0.666667,0.0321723,0.6841184863387979,-0.648054,0.0,2.0073933015365757e-08,-1.0,large,1.7824364401841896e-06,True,True,1.0,True
buglocator,mrr@10_FlexFL,10,183,0.0,1.0,0.0,0.7938068852459016,-1.0,0.0,6.031863685004617e-10,-1.0,large,5.790589137604432e-08,True,True,1.0,True
buglocator,map@10_locus,10,183,0.0,0.588889,0.0,0.6617817540983607,-0.588889,0.0,2.296686027863485e-08,-1.0,large,1.979348816673329e-06,True,True,1.0,True
buglocator,mrr@10_BRaIn,10,183,0.0,0.5,0.0,0.6245142683667273,-0.5,0.0,2.2751135823831365e-08,-1.0,large,1.979348816673329e-06,True,True,1.0,True
buglocator,map@10_bluir,10,183,0.0,0.666667,0.0,0.6841184863387979,-0.666667,0.0,2.0027375732406624e-08,-1.0,large,1.7824364401841896e-06,True,True,1.0,True
buglocator,map@10_BRaIn,10,183,0.0,0.5,0.0,0.6245142683667273,-0.5,0.0,2.2751135823831365e-08,-1.0,large,1.979348816673329e-06,True,True,1.0,True
buglocator,map_BRaIn,10,183,0.0,0.5,0.0,0.6245142683667273,-0.5,0.0,2.2751135823831365e-08,-1.0,large,1.979348816673329e-06,True,True,1.0,True
buglocator,map@10_FlexFL,10,183,0.0,1.0,0.0,0.7182604426229509,-1.0,0.0,5.5052386195548875e-09,-1.0,large,5.174924302381594e-07,True,True,1.0,True
buglocator,map@5_bluir,10,183,0.0,0.666667,0.0,0.6735909016393442,-0.666667,65.0,1.814872918035375e-07,-0.9289617486338798,large,1.4700470636086538e-05,True,True,0.9289617486338798,True
buglocator,mrr@5_bluir,10,183,0.0,1.0,0.0,0.6935336775956285,-1.0,65.0,9.88873920719439e-08,-0.9289617486338798,large,8.1087661498994e-06,True,True,0.9289617486338798,True
buglocator,map@5_locus,10,183,0.0,0.588889,0.0,0.647763349726776,-0.588889,90.0,4.508669454987822e-07,-0.9016393442622951,large,3.561848869440379e-05,True,True,0.9016393442622951,True
buglocator,mrr@5_locus,10,183,0.0,1.0,0.0,0.6662112622950819,-1.0,90.0,2.816801264319044e-07,-0.9016393442622951,large,2.253441011455235e-05,True,True,0.9016393442622951,True
buglocator,mrr@5_BRaIn,10,183,0.0,0.5,0.0,0.6021857923497268,-0.5,155.0,3.068651058140899e-06,-0.8306010928961749,large,0.00023321748041870831,True,True,0.8306010928961749,True
buglocator,map@5_BRaIn,10,183,0.0,0.5,0.0,0.6021857923497268,-0.5,155.0,3.068651058140899e-06,-0.8306010928961749,large,0.00023321748041870831,True,True,0.8306010928961749,True
buglocator,map@5_buglocator,10,183,0.0,0.5,0.030709200000000002,0.587073043715847,-0.5,179.0,1.0240669191989208e-05,-0.8043715846994536,large,0.0007475688510152122,True,True,0.8043715846994536,True
buglocator,map@1_FlexFL,10,183,0.0,1.0,0.0,0.6500758907103825,-1.0,180.0,2.4264046940622303e-06,-0.8032786885245902,large,0.00018683316144279174,True,True,0.8032786885245902,True
buglocator,mrr@5_buglocator,10,183,0.0,0.5,0.04,0.6235883114754098,-0.5,180.0,6.132848605853452e-06,-0.8032786885245902,large,0.0004538307968331554,True,True,0.8032786885245902,True
buglocator,mrr@1_FlexFL,10,183,0.0,1.0,0.0,0.7191256721311475,-1.0,180.0,5.537907658815413e-07,-0.8032786885245902,large,4.319567973876022e-05,True,True,0.8032786885245902,True
buglocator,map_buglocator,10,183,0.11805550000000001,0.5,0.11928749999999999,0.6027819726775956,-0.3819445,190.5,1.51154862067126e-05,-0.7918032786885246,large,0.0010883150068833071,True,True,0.7918032786885246,True
buglocator,map@10_buglocator,10,183,0.11805550000000001,0.5,0.11928749999999999,0.5986699726775957,-0.3819445,198.5,1.8701216930716306e-05,-0.7830601092896174,large,0.0013090851851501415,True,True,0.7830601092896174,True
buglocator,mrr@10_buglocator,10,183,0.125,0.5,0.13718249999999999,0.6352957486338797,-0.375,216.0,1.834216232764275e-05,-0.7639344262295082,large,0.0013022935252626352,True,True,0.7639344262295082,True
buglocator,map@1_bluir,10,183,0.0,0.666667,0.0,0.5133215737704918,-0.666667,430.0,0.0014475096757163262,-0.5300546448087432,large,0.098166102697027,False,False,0.5300546448087432,False
buglocator,mrr@1_bluir,10,183,0.0,1.0,0.0,0.5300546448087432,-1.0,430.0,0.001143642797378027,-0.5300546448087432,large,0.07891135301908386,False,False,0.5300546448087432,False
buglocator,mrr@1_locus,10,183,0.0,1.0,0.0,0.5191256830601093,-1.0,440.0,0.0014436191573092205,-0.5191256830601093,large,0.098166102697027,False,False,0.5191256830601093,False
buglocator,map@1_locus,10,183,0.0,0.576923,0.0,0.5027542732240436,-0.576923,440.0,0.001756424618476383,-0.5191256830601093,large,0.11592402481944128,False,False,0.5191256830601093,False
buglocator,map@1_buglocator,10,183,0.0,0.0,0.0,0.4486880491803279,0.0,475.0,0.004024018071463866,-0.4808743169398907,large,0.2494891204307597,False,False,0.4808743169398907,False
buglocator,mrr@1_buglocator,10,183,0.0,0.0,0.0,0.4808743169398907,0.0,475.0,0.0030569582426429706,-0.4808743169398907,large,0.19870228577179308,False,False,0.4808743169398907,False
buglocator,map@1_BRaIn,10,183,0.0,0.0,0.0,0.47540983606557374,0.0,480.0,0.0033775191537921906,-0.47540983606557374,large,0.2161612258427002,False,False,0.47540983606557374,False
buglocator,mrr@1_BRaIn,10,183,0.0,0.0,0.0,0.47540983606557374,0.0,480.0,0.0033775191537921906,-0.47540983606557374,large,0.2161612258427002,False,False,0.47540983606557374,False
buglocator,project_num_java_files,10,179,668.0,180.0,584.7,285.7486033519553,488.0,1279.5,0.022525358037073336,0.42960893854748605,medium,1.0,False,False,0.42960893854748605,False
buglocator,project_java_bytes,10,179,5465658.0,1318294.0,5631104.5,2822215.25698324,4147364.0,1268.0,0.026921481990827736,0.41675977653631285,medium,1.0,False,False,0.41675977653631285,False
buglocator,z_impact_scope,10,183,0.03904344047215145,-0.1703885502741196,0.16644959131677434,-0.1916394617711097,0.20943199074627103,1283.0,0.03254145747957039,0.4021857923497268,medium,1.0,False,False,0.4021857923497268,False
buglocator,num_versions,10,183,-0.3124943305803233,-0.1809757993128989,-0.23358321181986863,-0.058800114528952764,-0.13151853126742438,548.5,0.027904539486855114,-0.4005464480874317,medium,1.0,False,False,0.4005464480874317,False
buglocator,embedding_cluster_size,10,183,0.2995890088008781,-0.5748438169972881,0.32950381599923645,-0.273558074890241,0.8744328257981662,1254.5,0.04547019453763027,0.37103825136612023,medium,1.0,False,False,0.37103825136612023,False
buglocator,num_OB,10,183,0.2385226042444427,-0.2886514946017978,0.5548270635521871,-0.08584790684892714,0.5271740988462404,1235.5,0.06084058813675795,0.35027322404371586,medium,1.0,False,False,0.35027322404371586,False
buglocator,impact_scope,10,183,3.5,3.0,3.2,2.6666666666666665,0.5,1227.0,0.05265854959384156,0.34098360655737703,medium,1.0,False,False,0.34098360655737703,False
buglocator,quality_std,10,183,0.29142135623730947,0.1914854215512676,0.25370996376968064,0.2031001076560553,0.09993593468604187,1207.5,0.08798396833572322,0.319672131147541,small,1.0,False,False,0.319672131147541,False
buglocator,flesch,10,183,9.75,29.14,6.018000000000002,13.036666666666664,-19.39,624.0,0.09123016708265215,-0.3180327868852459,small,1.0,False,False,0.3180327868852459,False
buglocator,kincaid,10,183,14.7,13.2,15.59,14.915300546448087,1.5,1181.0,0.12265282772800329,0.2907103825136612,small,1.0,False,False,0.2907103825136612,False
buglocator,ari,10,183,26.549999999999997,21.2,29.040000000000003,26.54153005464481,5.349999999999998,1176.0,0.12988342547704274,0.28524590163934427,small,1.0,False,False,0.28524590163934427,False
buglocator,semantic_entropy,10,183,0.6870174051763399,0.201730928574676,0.3942363124816409,0.003165105872144792,0.4852864766016639,1164.0,0.14852838594119896,0.2721311475409836,small,1.0,False,False,0.2721311475409836,False
buglocator,smog,10,183,13.05,12.0,13.070000000000002,12.30655737704918,1.0500000000000007,1149.0,0.17450111822825187,0.25573770491803277,small,1.0,False,False,0.25573770491803277,False
buglocator,causal_consistency,10,183,0.8207732415379914,0.8586268284171386,0.7961622813605802,0.8476776745123119,-0.037853586879147194,682.0,0.17645833771561825,-0.2546448087431694,small,1.0,False,False,0.2546448087431694,False
buglocator,txt_description_avg_sentence_len,10,183,-0.30092997191549314,0.0261879982623704,-0.2179096059926886,0.22399239938389223,-0.32711797017786354,683.0,0.17812069880755987,-0.253551912568306,small,1.0,False,False,0.253551912568306,False
buglocator,z_clarity,10,183,1.0995903052941847,1.177621523593293,1.0100689338090816,1.1755631556921393,-0.07803121829910831,688.5,0.18875194410122864,-0.24754098360655738,small,1.0,False,False,0.24754098360655738,False
buglocator,buggy_vocab_size,10,179,180.5,292.0,288.4,350.4972067039106,-111.5,675.0,0.19228157959205794,-0.24581005586592178,small,1.0,False,False,0.24581005586592178,False
buglocator,txt_title_digit_density,10,183,-0.6450552541976357,-0.0492457039974171,-0.2882315346888381,0.08079318280510041,-0.5958095502002185,702.0,0.18802186731169734,-0.23278688524590163,small,1.0,False,False,0.23278688524590163,False
buglocator,z_root_cause_evidence,10,183,-1.3499356276746208,-0.9128709291752768,-1.2118177547325586,-0.9453473826925146,-0.43706469849934404,703.0,0.21870864135557,-0.23169398907103825,small,1.0,False,False,0.23169398907103825,False
buglocator,txt_title_avg_sentence_len,10,183,-0.70287777031615,-0.4362680591057944,-0.21231590168909587,0.2211888524732575,-0.26660971121035554,708.0,0.20062749578806338,-0.2262295081967213,small,1.0,False,False,0.2262295081967213,False
buglocator,z_specificity,10,183,0.5937776623100266,0.1524985703326045,0.3424082648807465,0.10460883921223632,0.4412790919774221,1113.0,0.2507511160392889,0.21639344262295082,small,1.0,False,False,0.21639344262295082,False
buglocator,cohens_kappa,10,183,0.7777727189947186,0.6842105263157895,0.6863750325182977,0.6445295141943211,0.09356219267892907,1103.5,0.27437768074006996,0.20601092896174864,small,1.0,False,False,0.20601092896174864,False
buglocator,txt_description_line_count,10,183,-0.5239019403630439,-0.1900200523891771,-0.16391655932940205,0.04049611646630234,-0.33388188797386686,730.5,0.28393356283335425,-0.20163934426229507,small,1.0,False,False,0.20163934426229507,False
buglocator,semantic_coherence,10,183,-0.3931964914931897,-0.183645848042168,-0.34624855144594274,-0.13055697731179686,-0.2095506434510217,731.0,0.28604098223680774,-0.2010928961748634,small,1.0,False,False,0.2010928961748634,False
buglocator,percent_agreement,10,183,0.9166666666666667,0.875,0.8708333333333333,0.8468806921675776,0.04166666666666674,1094.5,0.29651197597746004,0.19617486338797815,small,1.0,False,False,0.19617486338797815,False
buglocator,specificity_repro_gap,10,183,0.0,0.0,0.2,-0.06557377049180328,0.0,1091.5,0.24570032956890642,0.19289617486338798,small,1.0,False,False,0.19289617486338798,False
buglocator,z_ambiguity,10,183,0.1750255137772567,0.0780868809443029,0.23909852376019983,0.052630275936933854,0.0969386328329538,1081.0,0.3358255624581836,0.1814207650273224,small,1.0,False,False,0.1814207650273224,False
buglocator,technical_completeness,10,183,0.35,0.6,0.44333333333333336,0.5285974499089254,-0.25,758.0,0.35686976883271115,-0.17158469945355193,small,1.0,False,False,0.17158469945355193,False
buglocator,z_actionability,10,183,0.903663920242155,0.9370425713316364,0.6744072083339401,0.8808217269609966,-0.03337865108948135,760.5,0.37048649457831573,-0.16885245901639345,small,1.0,False,False,0.16885245901639345,False
buglocator,report_vocab_size,10,179,80.5,72.0,99.3,81.15083798882682,8.5,1024.0,0.4452149200761186,0.1441340782122905,negligible,1.0,False,False,0.1441340782122905,False
buglocator,ambiguity,10,183,1.0,2.0,1.8,2.0273224043715845,-1.0,788.0,0.4430861230740777,-0.13879781420765028,negligible,1.0,False,False,0.13879781420765028,False
buglocator,specificity,10,183,4.0,4.0,3.4,3.1475409836065573,0.0,1032.5,0.481304804169279,0.1284153005464481,negligible,1.0,False,False,0.1284153005464481,False
buglocator,z_hidden_reproducibility,10,183,-1.3166394193330708,-1.58230961057048,-1.5603059322466006,-1.7097805888025244,0.2656701912374091,1032.0,0.49809456695711385,0.12786885245901639,negligible,1.0,False,False,0.12786885245901639,False
buglocator,reproducibility,10,183,4.0,3.0,3.2,3.2131147540983607,1.0,1026.0,0.5005191280446387,0.12131147540983607,negligible,1.0,False,False,0.12131147540983607,False
buglocator,reasoning_quality,10,183,1.5,3.0,2.6,3.0054644808743167,-1.5,806.5,0.5061758429625463,-0.1185792349726776,negligible,1.0,False,False,0.1185792349726776,False
buglocator,z_reasoning_quality,10,183,0.006182236428460164,0.6862435664967211,0.006710938944316469,0.2226158869120111,-0.680061330068261,812.0,0.5511228615812787,-0.11256830601092896,negligible,1.0,False,False,0.11256830601092896,False
buglocator,description_length,10,183,-0.26676132990325435,-0.057157248542124,0.17920324946580093,0.12048183691877286,-0.20960408136113035,814.5,0.5607920378502991,-0.10983606557377049,negligible,1.0,False,False,0.10983606557377049,False
buglocator,stacktrace_depth,10,183,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,0.046402748893496465,0.0,835.0,0.3337455356484773,-0.08743169398907104,negligible,1.0,False,False,0.08743169398907104,False
buglocator,code_vocab_jaccard,10,179,0.0646593555900621,0.0721153846153846,0.07533705623652537,0.07547315496753305,-0.007456029025322497,823.0,0.6710463776128737,-0.08044692737430167,negligible,1.0,False,False,0.08044692737430167,False
buglocator,jira_num_attachments,10,183,0.0,0.0,0.2,0.3005464480874317,0.0,843.5,0.5384357896576526,-0.07814207650273224,negligible,1.0,False,False,0.07814207650273224,False
buglocator,spec_reasoning_product,10,183,4.5,8.0,8.2,9.934426229508198,-3.5,844.0,0.6797262640039293,-0.07759562841530054,negligible,1.0,False,False,0.07759562841530054,False
buglocator,embedding_cluster_distance,10,183,0.29542248595228626,0.3180761246283742,0.366489381522994,0.2701625931710817,-0.02265363867608794,979.0,0.711992557807205,0.06994535519125683,negligible,1.0,False,False,0.06994535519125683,False
buglocator,actionability,10,183,5.0,4.0,4.0,4.076502732240437,1.0,978.5,0.6913911565357209,0.06939890710382514,negligible,1.0,False,False,0.06939890710382514,False
buglocator,num_exception_types,10,183,-0.5251530779927517,-0.5251530779927517,0.2056849555471611,0.06058232229424577,0.0,978.0,0.660683862453769,0.06885245901639345,negligible,1.0,False,False,0.06885245901639345,False
buglocator,technical_context,10,183,3.0,3.0,2.6,2.6721311475409837,0.0,853.0,0.7073980676943202,-0.06775956284153005,negligible,1.0,False,False,0.06775956284153005,False
buglocator,code_vocab_overlap_count,10,179,23.0,25.0,25.5,27.558659217877096,-2.0,838.0,0.7370349223952979,-0.06368715083798883,negligible,1.0,False,False,0.06368715083798883,False
buglocator,num_env_mentions,10,183,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.07176967174817794,0.0,860.0,0.43022790820875245,-0.060109289617486336,negligible,1.0,False,False,0.060109289617486336,False
buglocator,num_EB,10,183,-0.1885942875206404,0.2959479588785432,-0.09168583824080367,0.04176186240684035,-0.4845422463991836,862.5,0.7417740562767312,-0.05737704918032787,negligible,1.0,False,False,0.05737704918032787,False
buglocator,technical_consistency,10,183,0.8500000000000001,0.7,0.7300000000000001,0.7142076502732241,0.15000000000000013,967.5,0.75534038489502,0.05737704918032787,negligible,1.0,False,False,0.05737704918032787,False
buglocator,z_technical_context,10,183,-0.02803860770460215,-0.2248595066987582,-0.171918959881293,-0.2337208776463496,0.19682089899415606,951.0,0.836434955816214,0.03934426229508197,negligible,1.0,False,False,0.03934426229508197,False
buglocator,z_reproducibility,10,183,0.3018376060859699,0.2401922307076307,0.08299560271816593,0.18028231309043466,0.06164537537833917,883.5,0.8569346466232909,-0.03442622950819672,negligible,1.0,False,False,0.03442622950819672,False
buglocator,z_repair_readiness,10,183,0.5937776623100266,0.6504436355879909,0.42190358309722675,0.4639661131077464,-0.0566659732779643,885.5,0.86607725232116,-0.03224043715846994,negligible,1.0,False,False,0.03224043715846994,False
buglocator,num_temporal_markers,10,183,-0.4635308650875505,-0.4635308650875505,0.055997017258898676,0.052211750356556605,0.0,944.0,0.8455206978783476,0.03169398907103825,negligible,1.0,False,False,0.03169398907103825,False
buglocator,repair_readiness,10,183,4.0,4.0,3.6,3.5628415300546448,0.0,942.5,0.870263145974049,0.030054644808743168,negligible,1.0,False,False,0.030054644808743168,False
buglocator,lix,10,183,51.915,51.01,50.96900000000001,51.92262295081967,0.9050000000000011,937.0,0.9005244794721758,0.024043715846994537,negligible,1.0,False,False,0.024043715846994537,False
buglocator,exception_user_frames,10,183,-0.2073567129463963,-0.2073567129463963,-0.17770896374943723,0.05671886733252865,0.0,899.5,0.8718225976748614,-0.016939890710382512,negligible,1.0,False,False,0.016939890710382512,False
buglocator,fog,10,183,11.59,11.35,11.352,11.541912568306012,0.2400000000000002,929.0,0.9374397747794083,0.015300546448087432,negligible,1.0,False,False,0.015300546448087432,False
buglocator,num_buggy_files,10,179,1.0,1.0,1.3,1.4301675977653632,0.0,888.0,0.9563840638161024,-0.00782122905027933,negligible,1.0,False,False,0.00782122905027933,False
buglocator,num_causal_markers,10,183,0.14914594171800172,-0.1531279935599871,0.05846376113460507,0.11445876881724891,0.30227393527798885,908.0,0.9694939759640657,-0.007650273224043716,negligible,1.0,False,False,0.007650273224043716,False
buglocator,quality_composite,10,183,0.7,0.7,0.6399999999999999,0.646448087431694,0.0,921.5,0.9720675753457687,0.007103825136612022,negligible,1.0,False,False,0.007103825136612022,False
buglocator,clarity,10,183,5.0,5.0,4.3,4.46448087431694,0.0,912.0,0.983774313558352,-0.003278688524590164,negligible,1.0,False,False,0.003278688524590164,False
locus,map_FlexFL,11,254,0.0,1.0,0.0,0.7633529960629921,-1.0,0.0,1.9456387750693493e-10,-1.0,large,1.8094440608144948e-08,True,True,1.0,True
locus,map@10_BRaIn,11,254,0.0,0.5,0.0,0.6327021622297213,-0.5,0.0,3.081807729548026e-09,-1.0,large,2.6195365701158224e-07,True,True,1.0,True
locus,mrr@10_BRaIn,11,254,0.0,0.5,0.0,0.6327021622297213,-0.5,0.0,3.081807729548026e-09,-1.0,large,2.6195365701158224e-07,True,True,1.0,True
locus,mrr@10_FlexFL,11,254,0.0,1.0,0.0,0.8263779291338582,-1.0,0.0,7.980614572817383e-12,-1.0,large,7.661389989904688e-10,True,True,1.0,True
locus,mrr@10_bluir,11,254,0.0,1.0,0.0,0.7771200354330708,-1.0,0.0,1.5949653114363005e-10,-1.0,large,1.4992673927501225e-08,True,True,1.0,True
locus,mrr@10_buglocator,11,254,0.0,1.0,0.0,0.6915244685039371,-1.0,0.0,1.6396439017616237e-09,-1.0,large,1.4264901945326126e-07,True,True,1.0,True
locus,map_BRaIn,11,254,0.0,0.5,0.0,0.6327021622297213,-0.5,0.0,3.081807729548026e-09,-1.0,large,2.6195365701158224e-07,True,True,1.0,True
locus,map@5_FlexFL,11,254,0.0,1.0,0.0,0.7633529960629921,-1.0,0.0,1.9456387750693493e-10,-1.0,large,1.8094440608144948e-08,True,True,1.0,True
locus,map@10_FlexFL,11,254,0.0,1.0,0.0,0.7633529960629921,-1.0,0.0,1.9456387750693493e-10,-1.0,large,1.8094440608144948e-08,True,True,1.0,True
locus,map@10_bluir,11,254,0.0,1.0,0.0,0.7628611732283465,-1.0,0.0,4.310740233325218e-10,-1.0,large,3.879666209992696e-08,True,True,1.0,True
locus,map@10_buglocator,11,254,0.0,0.5007745,0.0,0.6613463149606299,-0.5007745,0.0,4.433860036057126e-09,-1.0,large,3.635765229566843e-07,True,True,1.0,True
locus,map_buglocator,11,254,0.020833,0.5007745,0.033036,0.6613463149606299,-0.4799415,0.0,4.439944443965353e-09,-1.0,large,3.635765229566843e-07,True,True,1.0,True
locus,map_bluir,11,254,0.021277,1.0,0.02307090909090909,0.7628611732283465,-0.978723,0.0,4.3181270407103004e-10,-1.0,large,3.879666209992696e-08,True,True,1.0,True
locus,mrr@5_FlexFL,11,254,0.0,1.0,0.0,0.8263779291338582,-1.0,0.0,7.980614572817383e-12,-1.0,large,7.661389989904688e-10,True,True,1.0,True
locus,map@5_bluir,11,254,0.0,1.0,0.0,0.7577446259842521,-1.0,49.5,1.71847872521792e-09,-0.9645669291338582,large,1.477891703687411e-07,True,True,0.9645669291338582,True
locus,mrr@5_bluir,11,254,0.0,1.0,0.0,0.772112846456693,-1.0,49.5,6.798177400980239e-10,-0.9645669291338582,large,5.98239611286261e-08,True,True,0.9645669291338582,True
locus,map@5_buglocator,11,254,0.0,0.5007745,0.0,0.6494289921259844,-0.5007745,121.0,8.132811919498866e-08,-0.9133858267716536,large,6.343593297209116e-06,True,True,0.9133858267716536,True
locus,mrr@5_buglocator,11,254,0.0,1.0,0.0,0.6795275275590551,-1.0,121.0,3.5215214641749626e-08,-0.9133858267716536,large,2.7820019566982204e-06,True,True,0.9133858267716536,True
locus,mrr@5_BRaIn,11,254,0.0,0.5,0.0,0.6117454068241469,-0.5,220.0,5.365319456857466e-07,-0.84251968503937,large,4.0776427872116736e-05,True,True,0.84251968503937,True
locus,map@5_BRaIn,11,254,0.0,0.5,0.0,0.6117454068241469,-0.5,220.0,5.365319456857466e-07,-0.84251968503937,large,4.0776427872116736e-05,True,True,0.84251968503937,True
locus,mrr@1_FlexFL,11,254,0.0,1.0,0.0,0.7620078661417322,-1.0,225.5,8.627118349104141e-09,-0.8385826771653543,large,6.901694679283312e-07,True,True,0.8385826771653543,True
locus,map@1_FlexFL,11,254,0.0,1.0,0.0,0.7046478503937007,-1.0,225.5,8.549447282794681e-08,-0.8385826771653543,large,6.583074407751904e-06,True,True,0.8385826771653543,True
locus,description_length,11,254,-1.0231586669890729,0.0008028365646928499,-0.7718326032668889,0.1983315414070108,-1.0239615035537657,303.0,1.1095099958276644e-05,-0.7831066571224051,large,0.0008210373969124717,True,True,0.7831066571224051,True
locus,txt_description_line_count,11,254,-0.6028194775205034,0.3624027077130389,-0.4620924007711876,0.23315193819531005,-0.9652221852335423,347.0,2.4338970144752323e-05,-0.7516105941302792,large,0.0017767448205669196,True,True,0.7516105941302792,True
locus,txt_title_avg_sentence_len,11,254,-0.70287777031615,0.2569171900411298,-0.5865389872425403,0.41899230244658514,-0.9597949603572797,513.0,0.00028752449157098075,-0.6327845382963493,large,0.020126714409968653,True,True,0.6327845382963493,True
locus,mrr@1_bluir,11,254,0.0,1.0,0.0,0.6299212598425197,-1.0,517.0,3.0250266685326088e-05,-0.6299212598425197,large,0.002178019201343478,True,True,0.6299212598425197,True
locus,map@1_bluir,11,254,0.0,1.0,0.0,0.6178655433070867,-1.0,517.0,4.637485225871532e-05,-0.6299212598425197,large,0.0032926145103687877,True,True,0.6299212598425197,True
locus,txt_description_avg_sentence_len,11,254,-0.9942554810346128,0.20003371197324754,-0.4352586650323072,0.34355445185287276,-1.1942891930078603,561.0,0.0007856449632712982,-0.5984251968503937,large,0.05263821253917698,False,False,0.5984251968503937,False
locus,txt_title_digit_density,11,254,-0.6450552541976357,0.3267506140900994,-0.5367262450703232,0.28397246224515893,-0.9718058682877351,576.5,0.000755376375037313,-0.5873299928418039,large,0.0521209698775746,False,False,0.5873299928418039,False
locus,num_versions,11,254,-0.3124943305803233,-0.0494572680454745,-0.21684448965856007,0.08309684220830749,-0.26303706253484876,623.0,0.00151135689441215,-0.5540443808160344,large,0.09823819813678974,False,False,0.5540443808160344,False
locus,embedding_cluster_distance,11,254,-0.3403084095520214,0.34028372577698257,-0.8900053114561518,0.31752528177166306,-0.680592135329004,632.0,0.0021266206389814507,-0.5476020042949177,large,0.13185047961684995,False,False,0.5476020042949177,False
locus,mrr@1_buglocator,11,254,0.0,1.0,0.0,0.5196850393700787,-1.0,671.0,0.0007620399208281067,-0.5196850393700787,large,0.0521209698775746,False,False,0.5196850393700787,False
locus,map@1_buglocator,11,254,0.0,0.5007745,0.0,0.49257419291338583,-0.5007745,671.0,0.0010853681025617362,-0.5196850393700787,large,0.07163429476907458,False,False,0.5196850393700787,False
locus,mrr@1_BRaIn,11,254,0.0,0.0,0.0,0.484251968503937,0.0,720.5,0.0016630041102734857,-0.484251968503937,large,0.10643226305750308,False,False,0.484251968503937,False
locus,map@1_BRaIn,11,254,0.0,0.0,0.0,0.484251968503937,0.0,720.5,0.0016630041102734857,-0.484251968503937,large,0.10643226305750308,False,False,0.484251968503937,False
locus,causal_consistency,11,254,0.652381529854978,0.8574490202975549,0.6670644573784531,0.8503806396627459,-0.20506749044257688,730.0,0.007402399116898823,-0.47745168217609163,large,0.44414394701392934,False,False,0.47745168217609163,False
