tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,txt_root_cause_guess_digit_density,23,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,23,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_hedge_count,23,14,-0.1305847431833189,-0.1305847431833189,-0.13058474318331884,-0.1305847431833189,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,23,14,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_question_density,23,14,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.058628711975372685,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,embedding_cluster_separation,14,83,-0.2523388613975197,0.4971375058352758,-0.15910630875943044,0.41251532629006643,-0.7494763672327955,352.0,0.01898990316705404,-0.39414802065404475,medium,1.0,False,False,0.39414802065404475,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,14,83,0.4529303282787249,-0.1307782368282674,0.38900034257653054,-0.11061802132658012,0.5837085651069923,791.5,0.030898649414956104,0.3623063683304647,medium,1.0,False,False,0.3623063683304647,False
buglocator,flexfl,semantic_entropy,14,83,0.7571616866779804,0.3415565750881529,0.33128017146301214,-0.140841497571203,0.41560511158982755,779.0,0.042605500222510556,0.3407917383820998,medium,1.0,False,False,0.3407917383820998,False
buglocator,flexfl,ambiguity,14,83,0.06729393097159875,-0.5855868655187282,0.27864519850832703,-0.13719172708608654,0.6528807964903269,752.5,0.0411369773429846,0.29518072289156627,small,1.0,False,False,0.29518072289156627,False
buglocator,flexfl,embedding_cluster_distance,14,83,0.0917538471733941,-0.2118549608387678,0.1705686005812431,-0.3049439256182591,0.3036088080121619,750.0,0.08366909928400636,0.2908777969018933,small,1.0,False,False,0.2908777969018933,False
buglocator,flexfl,n_sentences,14,83,0.0422830183181212,-0.2868038552763112,0.015418783738983866,-0.10555118823634843,0.3290868735944324,743.0,0.09637333143192699,0.27882960413080893,small,1.0,False,False,0.27882960413080893,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,14,83,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.2370482857019576,0.0,735.5,0.0839678162774562,0.26592082616179,small,1.0,False,False,0.26592082616179,False
buglocator,flexfl,consistency_composite,14,83,-0.09690229334857695,0.280140646754227,-0.1615382259376288,0.347372399929185,-0.3770429401028039,427.5,0.1156221472574946,-0.2641996557659208,small,1.0,False,False,0.2641996557659208,False
buglocator,flexfl,txt_reasoning_avg_word_len,14,83,-0.1811042436224904,-0.4569332873030999,-0.13995664974196878,-0.3890771182968722,0.2758290436806095,725.0,0.14072677288742644,0.24784853700516352,small,1.0,False,False,0.24784853700516352,False
buglocator,flexfl,causal_reasoning_consistency,14,83,-0.1368237085030645,0.1694706523550018,-0.2243363830339406,0.16209006534637385,-0.3062943608580663,441.0,0.14612514678660188,-0.24096385542168675,small,1.0,False,False,0.24096385542168675,False
buglocator,flexfl,num_causal_markers,14,83,-0.1531279935599871,-0.4554019288379759,-0.023582021297991893,-0.10942573785714535,0.30227393527798885,708.5,0.1815945816090303,0.21944922547332185,small,1.0,False,False,0.21944922547332185,False
buglocator,flexfl,clarity,14,83,0.2638805499878769,-1.7301489453956265,-0.27023449341841854,-0.7031036330143643,1.9940294953835034,704.0,0.17160875063911862,0.2117039586919105,small,1.0,False,False,0.2117039586919105,False
buglocator,flexfl,has_input_ambiguity,14,83,0.0,1.0,0.35714285714285715,0.5662650602409639,-1.0,459.5,0.15045180725169865,-0.20912220309810672,small,1.0,False,False,0.20912220309810672,False
buglocator,flexfl,description_chars,14,83,-0.06506173414312619,-0.3804355988083652,0.12606833461556669,-0.14688370091149816,0.315373864665239,702.0,0.2160775641929258,0.2082616179001721,small,1.0,False,False,0.2082616179001721,False
buglocator,flexfl,technical_depth,14,83,0.0747380324277821,-1.5820652528075685,-0.2802912429797931,-0.6837984114149085,1.6568032852353505,697.5,0.19934012950488522,0.20051635111876076,small,1.0,False,False,0.20051635111876076,False
buglocator,flexfl,semantic_coherence,14,83,-0.14454200866707706,-0.0502588528064128,-0.24039237455368628,0.16588926615742292,-0.09428315586066427,467.0,0.24393661420690127,-0.1962134251290878,small,1.0,False,False,0.1962134251290878,False
buglocator,flexfl,repair_difficulty,14,83,0.0684006013983548,1.5143373651357288,0.2749629962179797,0.6345806594882903,-1.445936763737374,468.0,0.21066040882330583,-0.1944922547332186,small,1.0,False,False,0.1944922547332186,False
buglocator,flexfl,num_temporal_markers,14,83,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.10883311408796673,0.0,691.5,0.13974501756276617,0.1901893287435456,small,1.0,False,False,0.1901893287435456,False
buglocator,flexfl,num_modal_verbs,14,83,-0.0804807840834863,-0.5746091275372439,0.16658338764339248,-0.1102475517614235,0.4941283434537576,690.0,0.22333534666251342,0.18760757314974183,small,1.0,False,False,0.18760757314974183,False
buglocator,flexfl,reasoning_composite,14,83,-0.31697461235302,-0.8421210435331218,-0.2794641529830126,-0.6776173421995957,0.5251464311801017,689.5,0.2514585884736543,0.18674698795180722,small,1.0,False,False,0.18674698795180722,False
buglocator,flexfl,actionability,14,83,-0.163033776330488,-1.6812479388132866,-0.34377355757844025,-0.7178831288844424,1.5182141624827987,686.5,0.24458748435209687,0.18158347676419967,small,1.0,False,False,0.18158347676419967,False
buglocator,flexfl,txt_title_avg_word_len,14,83,-0.3969089280843758,-0.3969089280843758,-0.10221074798551615,-0.3859024873699951,0.0,686.5,0.1037709282962838,0.18158347676419967,small,1.0,False,False,0.18158347676419967,False
buglocator,flexfl,specificity,14,83,-0.1318907460872489,-1.6614570375157598,-0.31398197125730987,-0.690888868657508,1.5295662914285109,685.5,0.24910594888536253,0.17986230636833048,small,1.0,False,False,0.17986230636833048,False
buglocator,flexfl,technical_depth_consistency,14,83,0.2728966222079432,0.2728966222079432,0.007315410618627759,0.4008875675521911,0.0,476.5,0.27651901191005535,-0.17986230636833048,small,1.0,False,False,0.17986230636833048,False
buglocator,flexfl,embedding_mean,14,83,-0.4887011578971518,0.0441602943640204,-0.40469291941545193,-0.0872127481425128,-0.5328614522611722,477.0,0.28800535536617666,-0.17900172117039587,small,1.0,False,False,0.17900172117039587,False
buglocator,flexfl,description_length,14,83,-0.4774589977758341,-1.0231586669890729,-0.3401357772666912,-0.5212156339749112,0.5456996692132388,685.0,0.2549745280563718,0.17900172117039587,small,1.0,False,False,0.17900172117039587,False
buglocator,flexfl,embedding_std,14,83,0.30399089476878416,0.4601388481539382,-0.13587078117306478,-0.0017845480382025123,-0.15614795338515403,477.5,0.2903136914591813,-0.17814113597246128,small,1.0,False,False,0.17814113597246128,False
buglocator,flexfl,causal_reasoning_quality,14,83,-0.1521246116388988,-1.6524086752429987,-0.33072985730605364,-0.6883707227263082,1.5002840636041,683.0,0.26035698474597846,0.17555938037865748,small,1.0,False,False,0.17555938037865748,False
buglocator,flexfl,txt_root_cause_guess_hedge_count,14,83,-0.5556774509255208,1.799605145636966,0.28549490498965296,0.6929060942401347,-2.355282596562487,480.5,0.23588202024793836,-0.1729776247848537,small,1.0,False,False,0.1729776247848537,False
buglocator,flexfl,embedding_min,14,83,0.10472108979652399,0.1591950626276781,-0.024039531352164745,0.17875728075677516,-0.05447397283115411,483.0,0.3168689379419335,-0.1686746987951807,small,1.0,False,False,0.1686746987951807,False
buglocator,flexfl,concept__json_parsing,14,83,0.0,0.0,0.2857142857142857,0.12048192771084337,0.0,677.0,0.10728702527395675,0.16523235800344235,small,1.0,False,False,0.16523235800344235,False
buglocator,flexfl,num_negative_modals,14,83,-0.2577319414569243,-0.2577319414569243,-0.06717157742221493,-0.17201804277464536,0.0,676.0,0.030495858149958765,0.16351118760757316,small,1.0,False,False,0.16351118760757316,False
buglocator,flexfl,concept_network_concept_breadth,14,83,0.073844756085194,-1.610864843126201,-0.21496260377961654,-0.5635032127730926,1.684709599211395,672.0,0.31411994556154277,0.1566265060240964,small,1.0,False,False,0.1566265060240964,False
buglocator,flexfl,embedding_max,14,83,-0.06677413101899325,0.2064326972897155,0.05182965344376075,0.24330453440558705,-0.27320682830870874,492.0,0.363603073951029,-0.153184165232358,small,1.0,False,False,0.153184165232358,False
buglocator,flexfl,num_EB,14,83,-0.673136533919824,-0.673136533919824,-0.25781460843480947,-0.030972110981146914,0.0,499.0,0.3435196906983802,-0.14113597246127366,negligible,1.0,False,False,0.14113597246127366,False
buglocator,flexfl,quality_std,14,83,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,-0.1777385148941275,0.0,662.5,0.2590361836235935,0.14027538726333907,negligible,1.0,False,False,0.14027538726333907,False
buglocator,flexfl,ambiguity_type_count,14,83,-0.41571688731186707,1.7403303232807357,0.31229905392719354,0.6871024416549953,-2.156047210592603,499.5,0.3495225444083693,-0.14027538726333907,negligible,1.0,False,False,0.14027538726333907,False
buglocator,flexfl,num_os_mentions,14,83,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.021026085685152452,0.0,504.0,0.15301743951625246,-0.13253012048192772,negligible,1.0,False,False,0.13253012048192772,False
buglocator,flexfl,embedding_sparsity,14,83,-0.31977105279211,-0.0303305876632091,-0.19572513916543846,-0.06520293285946219,-0.28944046512890087,505.5,0.4405813341669803,-0.12994836488812392,negligible,1.0,False,False,0.12994836488812392,False
buglocator,flexfl,clarity_specificity_gap,14,83,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,-0.11743794534144554,0.0,656.0,0.24551454874074852,0.12908777969018934,negligible,1.0,False,False,0.12908777969018934,False
buglocator,flexfl,semantic_spread_pc1,14,83,0.0798991856086799,0.0155678912605658,0.2454018842409016,-0.052742632387949205,0.06433129434811409,655.0,0.4505135607437927,0.12736660929432014,negligible,1.0,False,False,0.12736660929432014,False
buglocator,flexfl,num_versions,14,83,-0.3124943305803233,-0.3124943305803233,-0.19036998011771494,-0.14928458695930266,0.0,517.5,0.4585418822289382,-0.10929432013769363,negligible,1.0,False,False,0.10929432013769363,False
buglocator,flexfl,num_OB,14,83,0.027652964705946498,-0.2886514946017978,0.04271508181583911,-0.06253826666292837,0.3163044593077443,644.0,0.5185240439386221,0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
buglocator,flexfl,expected_observed_alignment,14,83,-0.024081415398924652,-1.719935307046086,-0.40478330944216495,-0.6574726279418404,1.6958538916471615,643.0,0.4876095539808242,0.10671256454388985,negligible,1.0,False,False,0.10671256454388985,False
buglocator,flexfl,summary_chars,14,83,-0.8058683276097268,-0.8058683276097268,-0.4477485058770286,-0.5588626244893091,0.0,640.5,0.38200466252835485,0.10240963855421686,negligible,1.0,False,False,0.10240963855421686,False
buglocator,flexfl,num_browser_mentions,14,83,-0.390976846636182,-0.390976846636182,-0.21296939465078832,0.08942880691475992,0.0,524.0,0.3548165168256957,-0.0981067125645439,negligible,1.0,False,False,0.0981067125645439,False
buglocator,flexfl,txt_title_avg_sentence_len,14,83,-0.70287777031615,-0.70287777031615,-0.47740212883539207,-0.475028185795814,0.0,637.5,0.40664386758147775,0.0972461273666093,negligible,1.0,False,False,0.0972461273666093,False
buglocator,flexfl,txt_reasoning_has_code_like,14,83,0.0,0.0,0.14285714285714285,0.04819277108433735,0.0,636.0,0.17998667178945327,0.09466437177280551,negligible,1.0,False,False,0.09466437177280551,False
buglocator,flexfl,concept_network_data_concepts,14,83,-0.2832083787067895,-0.2832083787067895,0.26167410106318567,-0.05343865832186025,0.0,629.0,0.27664267769201434,0.08261617900172118,negligible,1.0,False,False,0.08261617900172118,False
buglocator,flexfl,redundancy,14,83,0.1497230225402261,0.1071055567117356,-0.0021678978945761968,0.06429603871693018,0.04261746582849049,537.0,0.6551813682278871,-0.0757314974182444,negligible,1.0,False,False,0.0757314974182444,False
buglocator,flexfl,txt_reasoning_hedge_count,14,83,-0.3672299048237221,-0.3672299048237221,0.15426154165214184,0.42443180910349315,0.0,538.5,0.576576964308453,-0.07314974182444062,negligible,1.0,False,False,0.07314974182444062,False
buglocator,flexfl,num_env_mentions,14,83,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.021370690234612046,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,14,83,0.0,0.0,0.0,0.07228915662650602,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,concept_network_network_concepts,14,83,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.09591655809656097,0.0,539.0,0.3072671570486074,-0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
buglocator,flexfl,txt_title_digit_density,14,83,-0.6450552541976357,-0.6450552541976357,-0.35453444360855474,-0.3898955645167934,0.0,622.5,0.5035520590644929,0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,14,83,0.0,0.0,0.07142857142857142,0.012048192771084338,0.0,615.5,0.15620179037915202,0.05938037865748709,negligible,1.0,False,False,0.05938037865748709,False
buglocator,flexfl,concept__deserialization,14,83,0.0,0.0,0.14285714285714285,0.08433734939759036,0.0,615.0,0.49378751327834625,0.058519793459552494,negligible,1.0,False,False,0.058519793459552494,False
buglocator,flexfl,embedding_cluster,14,83,2.0,1.0,3.142857142857143,3.0963855421686746,1.0,610.5,0.753034628229758,0.050774526678141134,negligible,1.0,False,False,0.050774526678141134,False
buglocator,flexfl,exception_avg_frame_package_depth,14,83,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.19202936511517799,0.0,553.0,0.4125501756832476,-0.04819277108433735,negligible,1.0,False,False,0.04819277108433735,False
buglocator,flexfl,concept_network_concept_diversity,14,83,-0.6994917613887949,-0.6994917613887949,-0.1713944550961694,-0.16503183694806547,0.0,609.0,0.6990228852610775,0.04819277108433735,negligible,1.0,False,False,0.04819277108433735,False
buglocator,flexfl,concept__serialization,14,83,0.0,0.0,0.07142857142857142,0.024096385542168676,0.0,608.5,0.3553425442082472,0.047332185886402756,negligible,1.0,False,False,0.047332185886402756,False
buglocator,flexfl,semantic_spread_pc2,14,83,0.07338729713018169,0.2649173167952651,0.3452496359431197,-0.051284966726771644,-0.1915300196650834,604.0,0.8173239344012353,0.039586919104991396,negligible,1.0,False,False,0.039586919104991396,False
buglocator,flexfl,exception_library_frames,14,83,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,-0.020112014589462986,0.0,560.0,0.4828895732162015,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,concept__string_manipulation,14,83,0.0,0.0,0.0,0.03614457831325301,0.0,560.0,0.48282557734122333,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
buglocator,flexfl,txt_reasoning_digit_density,14,83,-0.2000607604811334,-0.2000607604811334,-0.1503718242550614,-0.16387039457298586,0.0,600.0,0.5814676323396331,0.03270223752151463,negligible,1.0,False,False,0.03270223752151463,False
buglocator,flexfl,num_caused_by,14,83,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,0.0,567.0,0.5734250665630154,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,embedding_norm,14,83,-0.0622098565876286,-0.0622098565876286,-0.062209856587628586,-0.014067843571531563,0.0,595.0,0.7927538669714513,0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,concept__reflection,14,83,0.0,0.0,0.0,0.024096385542168676,0.0,567.0,0.5734250665630154,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,14,83,-0.2901334006840222,-0.2901334006840222,-0.1776176044301778,-0.16346238813469893,0.0,592.5,0.9027755247665606,0.019793459552495698,negligible,1.0,False,False,0.019793459552495698,False
buglocator,flexfl,stacktrace_depth,14,83,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.1624185985143895,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,exception_user_frames,14,83,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.14663240736226327,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,concept_network_ui_concepts,14,83,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.051887994428102976,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,14,83,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.10290950878063831,0.0,574.0,0.7029327829395221,-0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
buglocator,flexfl,completeness_score,14,83,-0.1877149484641514,-0.1877149484641514,-0.11103100425301331,-0.1359763836951908,0.0,583.5,0.9826686854307574,0.004302925989672977,negligible,1.0,False,False,0.004302925989672977,False
buglocator,flexfl,gunning_fog,14,83,-0.1953410393477367,-0.1906223573056608,-0.2148898649506217,-0.0698929163927056,-0.0047186820420759,583.0,0.9877139309896315,0.0034423407917383822,negligible,1.0,False,False,0.0034423407917383822,False
buglocator,flexfl,concept_network_logic_concepts,14,83,-0.5091620179301407,-0.5091620179301407,-0.1895001495303907,-0.15868936703402928,0.0,579.0,0.9798351860804135,-0.0034423407917383822,negligible,1.0,False,False,0.0034423407917383822,False
buglocator,flexfl,num_exception_types,14,83,-0.5251530779927517,-0.5251530779927517,-0.17713496678326943,-0.05553827732453465,0.0,582.0,0.9946504942463317,0.0017211703958691911,negligible,1.0,False,False,0.0017211703958691911,False
buglocator,flexfl,embedding_cluster_size,14,83,0.4146459595637947,0.4146459595637947,0.48861114219709834,0.4570645462306051,0.0,580.0,0.995659801844709,-0.0017211703958691911,negligible,1.0,False,False,0.0017211703958691911,False
buglocator,flexfl,concept__html_parsing,14,83,0.0,0.0,0.07142857142857142,0.07228915662650602,0.0,580.5,1.0,-0.0008605851979345956,negligible,1.0,False,False,0.0008605851979345956,False
buglocator,flexfl,num_S2R,14,83,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,concept_network_infra_concepts,14,83,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.14843120879858795,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_digit_density,14,83,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,14,83,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_hedge_count,14,83,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_question_density,14,83,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,-0.05862871197537268,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,embedding_cluster_separation,14,14,-0.2523388613975197,0.4132583687734769,-0.15910630875943044,0.2787320594702881,-0.6655972301709966,44.0,0.013963504288693085,-0.5510204081632653,large,1.0,False,False,0.5510204081632653,False
buglocator,locus,semantic_entropy,14,14,0.7571616866779804,0.28933891866695377,0.33128017146301214,-0.1961636415205589,0.4678227680110267,136.0,0.08488165299571686,0.3877551020408163,medium,1.0,False,False,0.3877551020408163,False
buglocator,locus,embedding_cluster_distance,14,14,0.0917538471733941,-0.2690572455859479,0.1705686005812431,-0.2172511402124466,0.360811092759342,134.0,0.10286022472686689,0.3673469387755102,medium,1.0,False,False,0.3673469387755102,False
buglocator,locus,num_temporal_markers,14,14,-0.4635308650875505,-0.4635308650875505,0.5878946110897872,-0.4016823076653541,0.0,133.5,0.0330062576612325,0.3622448979591837,medium,1.0,False,False,0.3622448979591837,False
buglocator,locus,quality_std,14,14,-0.6141221745332237,-0.6141221745332237,0.10452551892004971,-0.6141221745332236,0.0,133.0,0.016935350673039817,0.35714285714285715,medium,1.0,False,False,0.35714285714285715,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,14,14,-0.1462390483573012,-0.1462390483573012,0.03804851329777696,-0.36999694750109896,0.0,130.5,0.1322925706280577,0.33163265306122447,medium,1.0,False,False,0.33163265306122447,False
buglocator,locus,consistency_composite,14,14,-0.09690229334857695,-0.7001709975130628,-0.1615382259376288,-0.4416272671568545,0.6032687041644859,130.0,0.14724363264203844,0.32653061224489793,small,1.0,False,False,0.32653061224489793,False
buglocator,locus,clarity_specificity_gap,14,14,-0.4497603897317977,-0.4497603897317977,0.15645417915609752,-0.4497603897317976,0.0,126.0,0.03721116973586293,0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,concept__json_parsing,14,14,0.0,0.0,0.2857142857142857,0.0,0.0,126.0,0.03721116973586293,0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,concept__html_parsing,14,14,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,70.0,0.07560719572825822,-0.2857142857142857,small,1.0,False,False,0.2857142857142857,False
buglocator,locus,num_causal_markers,14,14,-0.1531279935599871,-0.4554019288379759,-0.023582021297991893,-0.023582021297991862,0.30227393527798885,125.0,0.21056719782505484,0.2755102040816326,small,1.0,False,False,0.2755102040816326,False
buglocator,locus,embedding_mean,14,14,-0.4887011578971518,0.166264273534226,-0.40469291941545193,0.07578676922971612,-0.6549654314313778,72.0,0.24133124222644808,-0.2653061224489796,small,1.0,False,False,0.2653061224489796,False
buglocator,locus,causal_reasoning_consistency,14,14,-0.1368237085030645,-1.0557067910772635,-0.2243363830339406,-0.5743870811574449,0.918883082574199,123.5,0.24412407170642236,0.2602040816326531,small,1.0,False,False,0.2602040816326531,False
buglocator,locus,embedding_min,14,14,0.10472108979652399,0.3158115345616159,-0.024039531352164745,0.3112802874343907,-0.21109044476509192,73.0,0.2602848338696484,-0.25510204081632654,small,1.0,False,False,0.25510204081632654,False
buglocator,locus,num_versions,14,14,-0.3124943305803233,-0.1809757993128989,-0.19036998011771494,-0.1433990760936348,-0.13151853126742438,75.0,0.2498220064541159,-0.23469387755102042,small,1.0,False,False,0.23469387755102042,False
buglocator,locus,embedding_std,14,14,0.30399089476878416,0.47592523464843217,-0.13587078117306478,0.050820398270958744,-0.171934339879648,75.0,0.3012190100323505,-0.23469387755102042,small,1.0,False,False,0.23469387755102042,False
buglocator,locus,num_browser_mentions,14,14,-0.390976846636182,-0.390976846636182,-0.21296939465078832,0.49906041329078626,0.0,76.5,0.14729913862267602,-0.2193877551020408,small,1.0,False,False,0.2193877551020408,False
buglocator,locus,num_os_mentions,14,14,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.2030664473486552,0.0,77.0,0.07889346231929323,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,exception_library_frames,14,14,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,0.5492181712871297,0.0,77.0,0.07946384876342606,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,exception_avg_frame_package_depth,14,14,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.18696546602295566,0.0,77.0,0.07946384876342606,-0.21428571428571427,small,1.0,False,False,0.21428571428571427,False
buglocator,locus,n_sentences,14,14,0.0422830183181212,-0.33381626578980156,0.015418783738983866,0.055715135607689883,0.37609928410792276,118.0,0.3682902272600702,0.20408163265306123,small,1.0,False,False,0.20408163265306123,False
buglocator,locus,actionability,14,14,-0.163033776330488,0.5960733049109112,-0.34377355757844025,-0.12688582008089763,-0.7591070812413991,81.5,0.4360273796166768,-0.1683673469387755,small,1.0,False,False,0.1683673469387755,False
buglocator,locus,specificity,14,14,-0.1318907460872489,0.6328923996270064,-0.31398197125730987,-0.09547250105323683,-0.7647831457142553,81.5,0.4360273796166768,-0.1683673469387755,small,1.0,False,False,0.1683673469387755,False
buglocator,locus,txt_reasoning_avg_sentence_len,14,14,0.4529303282787249,-0.014036523806868949,0.38900034257653054,0.2611403711721418,0.46696685208559385,114.0,0.47550095640994283,0.16326530612244897,small,1.0,False,False,0.16326530612244897,False
buglocator,locus,txt_reasoning_avg_word_len,14,14,-0.1811042436224904,-0.4125403981569413,-0.13995664974196878,-0.24861142540670195,0.23143615453445093,113.0,0.5052568397470112,0.15306122448979592,small,1.0,False,False,0.15306122448979592,False
buglocator,locus,expected_observed_alignment,14,14,-0.024081415398924652,0.7027131095927159,-0.40478330944216495,-0.19712773087312468,-0.7267945249916405,83.5,0.4864089860245131,-0.14795918367346939,small,1.0,False,False,0.14795918367346939,False
buglocator,locus,semantic_spread_pc2,14,14,0.07338729713018169,0.04524360284279125,0.3452496359431197,0.02368414321852488,0.02814369428739044,112.0,0.5350644544782064,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
buglocator,locus,embedding_cluster,14,14,2.0,4.0,3.142857142857143,4.142857142857143,-2.0,84.0,0.5212948308305194,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
buglocator,locus,concept__deserialization,14,14,0.0,0.0,0.14285714285714285,0.0,0.0,112.0,0.16462497078011895,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
buglocator,locus,concept_network_concept_breadth,14,14,0.073844756085194,-0.263097163757085,-0.21496260377961654,-0.4556354036669588,0.33694191984227895,111.5,0.5298359848078518,0.1377551020408163,negligible,1.0,False,False,0.1377551020408163,False
buglocator,locus,gunning_fog,14,14,-0.1953410393477367,-0.005020863650681148,-0.2148898649506217,0.012505669648457356,-0.19032017569705556,85.0,0.565733686277663,-0.1326530612244898,negligible,1.0,False,False,0.1326530612244898,False
buglocator,locus,ambiguity,14,14,0.06729393097159875,-0.16575657116874654,0.27864519850832703,0.01314228418638603,0.23305050214034528,111.0,0.5535437918940005,0.1326530612244898,negligible,1.0,False,False,0.1326530612244898,False
buglocator,locus,num_EB,14,14,-0.673136533919824,-0.673136533919824,-0.25781460843480947,0.15750731705020504,0.0,86.0,0.5229427236956402,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
buglocator,locus,num_modal_verbs,14,14,-0.0804807840834863,-0.0804807840834863,0.16658338764339248,0.27246803266919767,0.0,86.5,0.6016370604932542,-0.11734693877551021,negligible,1.0,False,False,0.11734693877551021,False
buglocator,locus,embedding_cluster_size,14,14,0.4146459595637947,-0.08009892871674669,0.48861114219709834,0.32260039895346154,0.49474488828054136,109.5,0.597870179600666,0.11734693877551021,negligible,1.0,False,False,0.11734693877551021,False
buglocator,locus,reasoning_composite,14,14,-0.31697461235302,0.2081718188270818,-0.2794641529830126,-0.09191185613297627,-0.5251464311801017,87.5,0.6383931270334618,-0.10714285714285714,negligible,1.0,False,False,0.10714285714285714,False
buglocator,locus,txt_title_avg_sentence_len,14,14,-0.70287777031615,-0.70287777031615,-0.47740212883539207,-0.23059771045780594,0.0,88.5,0.5865778872456384,-0.09693877551020408,negligible,1.0,False,False,0.09693877551020408,False
