tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,locus,embedding_cluster,25,8,2.0,1.0,3.68,1.625,1.0,139.5,0.08410194626683339,0.395,medium,1.0,False,False,0.395,False
BRaIn,locus,causal_reasoning_consistency,25,8,0.7820593740711346,-0.7494124302191973,0.3654990433041644,-0.4431180693611309,1.531471804290332,138.0,0.11000290575618228,0.38,medium,1.0,False,False,0.38,False
BRaIn,locus,n_sentences,25,8,-0.1927790342493305,0.08929542883161154,-0.1476471201563798,0.5124071234530246,-0.28207446308094203,62.5,0.1188394989082923,-0.375,medium,1.0,False,False,0.375,False
BRaIn,locus,exception_library_frames,25,8,-0.1983965354258864,-0.1983965354258864,-0.1983965354258864,1.1099292013218915,0.0,62.5,0.0018337185378341273,-0.375,medium,0.15403235717806668,False,False,0.375,False
BRaIn,locus,exception_avg_frame_package_depth,25,8,-0.3416459317228559,-0.3416459317228559,-0.34164593172285584,0.5834240143323144,0.0,62.5,0.0018337185378341273,-0.375,medium,0.15403235717806668,False,False,0.375,False
BRaIn,locus,consistency_composite,25,8,0.4309578227953485,-0.7001709975130628,0.46112125800357295,-0.22886732238455804,1.1311288203084113,137.5,0.11887052331133863,0.375,medium,1.0,False,False,0.375,False
BRaIn,locus,quality_std,25,8,-0.6141221745332237,-0.6141221745332237,0.30166052536863175,-0.6141221745332237,0.0,136.0,0.05545995308586425,0.36,medium,1.0,False,False,0.36,False
BRaIn,locus,txt_title_avg_word_len,25,8,-0.3969089280843758,-0.3969089280843758,-0.3969089280843757,0.4082743960950451,0.0,66.0,0.03644249914479938,-0.34,medium,1.0,False,False,0.34,False
BRaIn,locus,summary_chars,25,8,-0.8058683276097268,-0.8058683276097268,-0.7125444295106712,-0.15123593070478186,0.0,67.0,0.0424064691921296,-0.33,medium,1.0,False,False,0.33,False
BRaIn,locus,num_browser_mentions,25,8,-0.390976846636182,0.8550753172615734,0.10744401892292016,1.1665883582360124,-1.2460521638977553,67.5,0.08307288635614658,-0.325,small,1.0,False,False,0.325,False
BRaIn,locus,embedding_mean,25,8,0.0422301725083949,0.6147063906419106,-0.33720630325826945,0.22174228168030935,-0.5724762181335157,69.0,0.20449294865312662,-0.31,small,1.0,False,False,0.31,False
BRaIn,locus,embedding_cluster_size,25,8,0.4146459595637947,1.5882268573455445,0.3299640438022882,0.9007615765371176,-1.1735808977817497,70.0,0.1899030635292165,-0.3,small,1.0,False,False,0.3,False
BRaIn,locus,concept_network_concept_breadth,25,8,0.410786675927473,-1.610864843126201,-0.39787393169399665,-0.9369810034416429,2.021651519053674,128.5,0.1952866487711924,0.285,small,1.0,False,False,0.285,False
BRaIn,locus,txt_title_digit_density,25,8,-0.6450552541976357,-0.6450552541976357,-0.5205274325898659,-0.13527920790842746,0.0,71.5,0.05942944204424285,-0.285,small,1.0,False,False,0.285,False
BRaIn,locus,semantic_spread_pc1,25,8,0.1823572659541105,-0.03398254985287265,0.1189838191262021,-0.07999696767098657,0.21633981580698314,128.0,0.2536056206801479,0.28,small,1.0,False,False,0.28,False
BRaIn,locus,txt_reasoning_hedge_count,25,8,-0.3672299048237221,0.8495834702866272,0.21684051522924555,0.8495834702866273,-1.2168133751103491,74.0,0.1785812659001208,-0.26,small,1.0,False,False,0.26,False
BRaIn,locus,num_OB,25,8,-0.0777818550633016,0.027652964705946498,0.19213128354597356,0.42303353884062705,-0.1054348197692481,74.5,0.29179992306154967,-0.255,small,1.0,False,False,0.255,False
BRaIn,locus,semantic_entropy,25,8,0.3409737021551381,0.5896113807599068,-0.07457600467679609,0.35881319469473977,-0.2486376786047687,75.0,0.3100091932127527,-0.25,small,1.0,False,False,0.25,False
BRaIn,locus,num_temporal_markers,25,8,-0.4635308650875505,-0.4635308650875505,-0.0825437513668211,-0.3552958895987069,0.0,124.5,0.21025161720680985,0.245,small,1.0,False,False,0.245,False
BRaIn,locus,txt_reasoning_avg_sentence_len,25,8,-0.1307782368282674,-0.014036523806868949,-0.12610856830741146,0.146483331597554,-0.11674171302139844,75.5,0.3108378334942229,-0.245,small,1.0,False,False,0.245,False
BRaIn,locus,semantic_coherence,25,8,-0.0963269328104807,-0.3015420829995435,0.02480256632875564,-0.3247588470116096,0.20521515018906278,122.0,0.37376935263475863,0.22,small,1.0,False,False,0.22,False
BRaIn,locus,num_exception_types,25,8,-0.5251530779927517,-0.5251530779927517,-0.184095329007459,0.23613654027799075,0.0,78.5,0.21665780849205207,-0.215,small,1.0,False,False,0.215,False
BRaIn,locus,embedding_max,25,8,-0.0209561997722207,-0.21095363600057582,0.291395253559597,-0.15127932530236599,0.18999743622835513,121.0,0.3966318154304806,0.21,small,1.0,False,False,0.21,False
BRaIn,locus,num_versions,25,8,-0.3124943305803233,-0.1809757993128989,-0.19675802306498982,-0.13165635008761475,-0.13151853126742438,80.0,0.36815245336888336,-0.2,small,1.0,False,False,0.2,False
BRaIn,locus,embedding_std,25,8,0.280997679643926,0.5054389137548104,-0.3400799470241921,-0.007361260660741081,-0.2244412341108844,80.0,0.4126538875017598,-0.2,small,1.0,False,False,0.2,False
BRaIn,locus,txt_root_cause_guess_hedge_count,25,8,-0.5556774509255208,1.799605145636966,0.4806468915619734,0.9163741719260334,-2.355282596562487,81.5,0.3825931773694824,-0.185,small,1.0,False,False,0.185,False
BRaIn,locus,completeness_score,25,8,-0.1877149484641514,-0.1877149484641514,-0.3165439747388635,-0.1877149484641514,0.0,83.5,0.455079706437194,-0.165,small,1.0,False,False,0.165,False
BRaIn,locus,num_EB,25,8,0.2959479588785432,-0.673136533919824,-0.014159078816934297,-0.06745872592084451,0.9690844927983672,116.5,0.455079706437194,0.165,small,1.0,False,False,0.165,False
BRaIn,locus,gunning_fog,25,8,0.0,-0.5885645428540491,0.12164064962297641,-0.22168701408265945,0.5885645428540491,116.0,0.5224576848603545,0.16,small,1.0,False,False,0.16,False
BRaIn,locus,clarity_specificity_gap,25,8,-0.4497603897317977,-0.4497603897317977,-0.02541019151027114,-0.4497603897317977,0.0,116.0,0.38508740464140645,0.16,small,1.0,False,False,0.16,False
BRaIn,locus,concept__json_parsing,25,8,0.0,0.0,0.16,0.0,0.0,116.0,0.24960427359967507,0.16,small,1.0,False,False,0.16,False
BRaIn,locus,txt_reasoning_digit_density,25,8,-0.2000607604811334,-0.2000607604811334,0.36212940847708175,-0.2000607604811334,0.0,116.0,0.2508384556807658,0.16,small,1.0,False,False,0.16,False
BRaIn,locus,technical_depth,25,8,-0.4775297293173347,-1.5820652528075685,-0.521711150256944,-0.8226970804080327,1.1045355234902339,114.5,0.5303139380603055,0.145,negligible,1.0,False,False,0.145,False
BRaIn,locus,redundancy,25,8,0.0889678091248501,-0.0990698284636138,0.034712610780736425,-0.13586067034190213,0.1880376375884639,114.0,0.5777564008932197,0.14,negligible,1.0,False,False,0.14,False
BRaIn,locus,num_negative_modals,25,8,-0.2577319414569243,-0.2577319414569243,0.3114083457934076,-0.14657172910334382,0.0,113.5,0.44460781491299617,0.135,negligible,1.0,False,False,0.135,False
BRaIn,locus,description_length,25,8,-0.6046795619411115,-1.0231586669890729,-0.4806231080822944,-0.6166178813577674,0.4184791050479614,113.5,0.5618735845750651,0.135,negligible,1.0,False,False,0.135,False
BRaIn,locus,concept_network_concept_diversity,25,8,-0.6994917613887949,-0.6994917613887949,-0.2558900241029895,-0.006364046879723972,0.0,86.5,0.4791748278507918,-0.135,negligible,1.0,False,False,0.135,False
BRaIn,locus,num_os_mentions,25,8,-0.3565391088761866,-0.3565391088761866,-0.04315999739027521,0.2963340400527955,0.0,87.0,0.39802471950693796,-0.13,negligible,1.0,False,False,0.13,False
BRaIn,locus,embedding_cluster_distance,25,8,0.0640402002222395,0.1163695039688629,-0.11920650962355707,0.12553513258013854,-0.05232930374662341,87.0,0.6063570590823094,-0.13,negligible,1.0,False,False,0.13,False
BRaIn,locus,stacktrace_depth,25,8,-0.2020454871191189,-0.2020454871191189,-0.20204548711911893,-0.10530925905463251,0.0,87.5,0.08968602177036455,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,num_caused_by,25,8,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.7689253771892951,0.0,87.5,0.08968602177036455,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,exception_user_frames,25,8,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.13323733995399864,0.0,87.5,0.08968602177036455,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,ambiguity_type_count,25,8,0.5643045720484069,1.7403303232807357,0.6113456020977,0.8583110098564891,-1.1760257512323289,87.5,0.5789814440589691,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,concept_network_data_concepts,25,8,-0.2832083787067895,-0.2832083787067895,-0.2832083787067895,0.19356379109193883,0.0,87.5,0.08968602177036455,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,concept_network_network_concepts,25,8,-0.2193996860397714,-0.2193996860397714,-0.21939968603977142,0.32583465277930335,0.0,87.5,0.08968602177036455,-0.125,negligible,1.0,False,False,0.125,False
BRaIn,locus,concept_network_infra_concepts,25,8,-0.148431208798588,-0.148431208798588,0.6778358535135518,-0.148431208798588,0.0,112.0,0.3321635681286047,0.12,negligible,1.0,False,False,0.12,False
BRaIn,locus,concept__html_parsing,25,8,0.0,0.0,0.12,0.0,0.0,112.0,0.3321635681286047,0.12,negligible,1.0,False,False,0.12,False
BRaIn,locus,concept__reflection,25,8,0.0,0.0,0.12,0.0,0.0,112.0,0.3321635681286047,0.12,negligible,1.0,False,False,0.12,False
BRaIn,locus,txt_root_cause_guess_avg_word_len,25,8,-0.2901334006840222,-0.2901334006840222,-0.23647071529615765,-0.07968608905295366,0.0,88.5,0.6232911596090441,-0.115,negligible,1.0,False,False,0.115,False
BRaIn,locus,txt_likely_impacted_code_concepts_avg_word_len,25,8,-0.1462390483573012,-0.1462390483573012,0.09375172197904043,0.006986469534647238,0.0,111.0,0.6393246650924427,0.11,negligible,1.0,False,False,0.11,False
BRaIn,locus,has_input_ambiguity,25,8,1.0,1.0,0.52,0.625,0.0,89.5,0.6263543610340876,-0.105,negligible,1.0,False,False,0.105,False
BRaIn,locus,expected_observed_alignment,25,8,-0.7508759403905653,-1.719935307046086,-0.6733511910581236,-0.8720083612225054,0.9690593666555208,110.0,0.6636707120881754,0.1,negligible,1.0,False,False,0.1,False
BRaIn,locus,num_causal_markers,25,8,-0.4554019288379759,-0.3042649611989815,-0.128946078737748,0.3002829093569961,-0.15113696763899442,90.5,0.6970820214640223,-0.095,negligible,1.0,False,False,0.095,False
BRaIn,locus,causal_reasoning_quality,25,8,-0.6522192995069321,-1.6524086752429987,-0.6722230870216535,-0.8397548074574446,1.0001893757360665,109.0,0.6991422556193685,0.09,negligible,1.0,False,False,0.09,False
BRaIn,locus,concept_network_logic_concepts,25,8,-0.5091620179301407,-0.5091620179301407,-0.41965669477821066,-0.22945788308035944,0.0,91.5,0.4163322694605214,-0.085,negligible,1.0,False,False,0.085,False
BRaIn,locus,num_env_mentions,25,8,-0.2192296649910203,-0.2192296649910203,0.04703472812534619,-0.2192296649910203,0.0,108.0,0.4460595493707441,0.08,negligible,1.0,False,False,0.08,False
BRaIn,locus,concept_network_ui_concepts,25,8,-0.1397713115629224,-0.1397713115629224,0.44377391421227874,-0.1397713115629224,0.0,108.0,0.4460595493707441,0.08,negligible,1.0,False,False,0.08,False
BRaIn,locus,concept__serialization,25,8,0.0,0.0,0.08,0.0,0.0,108.0,0.4460595493707441,0.08,negligible,1.0,False,False,0.08,False
BRaIn,locus,repair_difficulty,25,8,0.7913689832670419,1.5143373651357288,0.5600191010690619,0.5202558400662842,-0.722968381868687,92.5,0.7534282142012797,-0.075,negligible,1.0,False,False,0.075,False
BRaIn,locus,ambiguity,25,8,-0.5855868655187282,-0.16575657116874654,0.12167292665918068,0.06828818515133513,-0.41983029434998165,95.0,0.8388105867723683,-0.05,negligible,1.0,False,False,0.05,False
BRaIn,locus,embedding_min,25,8,0.218724345125349,0.0470681633873003,-0.05118532220008795,0.15257317264202783,0.1716561817380487,95.0,0.853060135596287,-0.05,negligible,1.0,False,False,0.05,False
BRaIn,locus,technical_depth_consistency,25,8,0.2728966222079432,0.2728966222079432,0.3366361129893784,0.1733036678619499,0.0,105.0,0.8475241955694321,0.05,negligible,1.0,False,False,0.05,False
BRaIn,locus,txt_reasoning_has_code_like,25,8,0.0,0.0,0.08,0.125,0.0,95.5,0.7358835107074663,-0.045,negligible,1.0,False,False,0.045,False
BRaIn,locus,concept__deserialization,25,8,0.0,0.0,0.04,0.0,0.0,104.0,0.6206179464376897,0.04,negligible,1.0,False,False,0.04,False
BRaIn,locus,txt_root_cause_guess_digit_density,25,8,-0.1710687069843892,-0.1710687069843892,-0.06518169712390987,-0.1710687069843892,0.0,104.0,0.6206179464376897,0.04,negligible,1.0,False,False,0.04,False
BRaIn,locus,clarity,25,8,-0.2346268238579989,-1.7301489453956265,-0.6334327229346995,-0.7954476194346093,1.4955221215376275,103.5,0.8925523157288736,0.035,negligible,1.0,False,False,0.035,False
BRaIn,locus,embedding_cluster_separation,25,8,0.3225329240176027,0.406198960679797,0.5554943490136384,0.32188413702904883,-0.0836660366621943,103.0,0.9180566683347552,0.03,negligible,1.0,False,False,0.03,False
BRaIn,locus,reasoning_composite,25,8,-0.31697461235302,-0.8421210435331218,-0.6110566138138769,-0.5139045240455581,0.5251464311801017,97.0,0.9138785990313087,-0.03,negligible,1.0,False,False,0.03,False
BRaIn,locus,actionability,25,8,-0.163033776330488,-1.6812479388132866,-0.6286194528252129,-0.7323640872615376,1.5182141624827987,102.0,0.9462565971987343,0.02,negligible,1.0,False,False,0.02,False
BRaIn,locus,txt_reasoning_avg_word_len,25,8,-0.1324876271700873,-0.2991908678432479,-0.11685386894893254,-0.18108640749098837,0.16670324067316059,98.0,0.9507830364337595,-0.02,negligible,1.0,False,False,0.02,False
BRaIn,locus,num_modal_verbs,25,8,-0.0804807840834863,-0.0804807840834863,0.37411729189397064,0.16658338764339248,0.0,101.5,0.9650369266761062,0.015,negligible,1.0,False,False,0.015,False
BRaIn,locus,semantic_spread_pc2,25,8,0.1118788475209216,0.04524360284279125,-0.15598299240624963,0.2004841504174577,0.06663524467813035,99.0,0.983583445763646,-0.01,negligible,1.0,False,False,0.01,False
BRaIn,locus,specificity,25,8,-0.6417461765634193,-1.6614570375157598,-0.6417461765634193,-0.7054781053729405,1.0197108609523404,100.5,1.0,0.005,negligible,1.0,False,False,0.005,False
BRaIn,locus,embedding_norm,25,8,-0.0622098565876286,-0.0622098565876286,0.017705885019092465,-0.0622098565876286,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,num_S2R,25,8,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,concept_network_has_cross_layer_concepts,25,8,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,concept__string_manipulation,25,8,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_likely_impacted_code_concepts_digit_density,25,8,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_likely_impacted_code_concepts_has_code_like,25,8,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_title_hedge_count,25,8,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.1305847431833189,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_title_question_density,25,8,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_reasoning_exclaim_density,25,8,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,100.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,num_causal_markers,49,11,-0.4554019288379759,-0.7576758641159647,-0.10377714698398888,-0.5103608261612466,0.30227393527798874,368.0,0.05295994368635722,0.3654916512059369,medium,1.0,False,False,0.3654916512059369,False
FlexFL,boostnsift,embedding_min,49,11,0.223523753069386,-0.204948085873011,0.19329528454936998,-0.3593864370899134,0.428471838942397,349.0,0.1311248715956781,0.2949907235621521,small,1.0,False,False,0.2949907235621521,False
FlexFL,boostnsift,redundancy,49,11,0.3419996848989602,-0.6310404451616434,0.13786076684061951,-0.44292657051046286,0.9730401300606035,348.0,0.135992504538797,0.2912801484230056,small,1.0,False,False,0.2912801484230056,False
FlexFL,boostnsift,embedding_cluster,49,11,1.0,4.0,2.877551020408163,4.090909090909091,-3.0,195.0,0.13705619138539413,-0.2764378478664193,small,1.0,False,False,0.2764378478664193,False
FlexFL,boostnsift,embedding_cluster_size,49,11,0.4146459595637947,0.1845320580379615,0.4869674714719139,-0.12089184762359889,0.2301139015258332,343.0,0.142229109775878,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
FlexFL,boostnsift,txt_root_cause_guess_avg_word_len,49,11,-0.2901334006840222,-0.2901334006840222,-0.19862279559302404,-0.06049069016811203,0.0,210.5,0.2209446617387255,-0.2189239332096475,small,1.0,False,False,0.2189239332096475,False
FlexFL,boostnsift,embedding_std,49,11,0.5054389137541712,0.2590340114830652,0.2121090826716176,0.010382824953140498,0.24640490227110595,327.0,0.27593091183883234,0.21335807050092764,small,1.0,False,False,0.21335807050092764,False
FlexFL,boostnsift,num_OB,49,11,-0.0777818550633016,-0.4995211341402941,0.08144624009842004,-0.19280165844793595,0.4217392790769925,327.0,0.27413514518461757,0.21335807050092764,small,1.0,False,False,0.21335807050092764,False
FlexFL,boostnsift,num_temporal_markers,49,11,-0.4635308650875505,-0.4635308650875505,-0.05709748774168889,-0.4635308650875505,0.0,324.5,0.10847476491835369,0.20408163265306123,small,1.0,False,False,0.20408163265306123,False
FlexFL,boostnsift,actionability,49,11,-1.6812479388132866,0.3430376111637781,-0.741401076323935,-0.3930662251915182,-2.0242855499770647,218.5,0.29071140659747186,-0.18923933209647495,small,1.0,False,False,0.18923933209647495,False
FlexFL,boostnsift,clarity,49,11,-1.7301489453956265,0.2638805499878769,-0.7331341977038748,-0.4159022325292265,-1.9940294953835034,218.5,0.2874920817880884,-0.18923933209647495,small,1.0,False,False,0.18923933209647495,False
FlexFL,boostnsift,concept_network_concept_diversity,49,11,-0.6994917613887949,-0.6994917613887949,-0.3222793997512053,-0.027367917016362462,0.0,219.5,0.1738161370836553,-0.18552875695732837,small,1.0,False,False,0.18552875695732837,False
FlexFL,boostnsift,concept_network_infra_concepts,49,11,-0.148431208798588,-0.148431208798588,-0.14843120879858798,1.1034885825834422,0.0,220.5,0.0028851903417770543,-0.18181818181818182,small,0.24235598870927255,False,False,0.18181818181818182,False
FlexFL,boostnsift,gunning_fog,49,11,-0.3510575467362363,0.0,-0.22344203141835495,0.08483202762432507,-0.3510575467362363,221.0,0.35898547657021485,-0.17996289424860853,small,1.0,False,False,0.17996289424860853,False
FlexFL,boostnsift,num_EB,49,11,-0.673136533919824,-0.673136533919824,-0.0007105593250385885,-0.23264358264783888,0.0,316.0,0.3203506169251399,0.1725417439703154,small,1.0,False,False,0.1725417439703154,False
FlexFL,boostnsift,reasoning_composite,49,11,-0.8421210435331218,-0.31697461235302,-0.7456655765816744,-0.3169746123530197,-0.5251464311801017,223.0,0.35981901106797476,-0.1725417439703154,small,1.0,False,False,0.1725417439703154,False
FlexFL,boostnsift,causal_reasoning_quality,49,11,-1.6524086752429987,-1.1523139873749657,-0.7236613977737941,-0.5158298391792866,-0.500094687868033,224.0,0.3456643980676519,-0.16883116883116883,small,1.0,False,False,0.16883116883116883,False
FlexFL,boostnsift,specificity,49,11,-1.6614570375157598,0.3779646843889213,-0.6729618151640011,-0.36364321448550824,-2.039421721904681,226.5,0.37268158563863474,-0.15955473098330242,small,1.0,False,False,0.15955473098330242,False
FlexFL,boostnsift,repair_difficulty,49,11,1.5143373651357288,0.0684006013983548,0.7323511561757202,0.39702259315684896,1.445936763737374,311.0,0.3892573926070416,0.15398886827458255,small,1.0,False,False,0.15398886827458255,False
FlexFL,boostnsift,technical_depth,49,11,-1.5820652528075685,0.0747380324277821,-0.6916743716266657,-0.37711740900004076,-1.6568032852353505,229.5,0.40838620903123857,-0.14842300556586271,small,1.0,False,False,0.14842300556586271,False
FlexFL,boostnsift,completeness_score,49,11,-0.1877149484641514,-0.1877149484641514,-0.2096246468101909,-0.5781059371754002,0.0,308.0,0.44729200199358043,0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
FlexFL,boostnsift,ambiguity,49,11,-0.5855868655187282,-0.5855868655187282,-0.16860998766378982,-0.4367835144325369,0.0,307.0,0.3916844092084244,0.1391465677179963,negligible,1.0,False,False,0.1391465677179963,False
FlexFL,boostnsift,description_length,49,11,-1.0231586669890729,-0.4603261424297939,-0.4807546360382294,-0.3547453355971361,-0.5628325245592789,235.5,0.4871580815761909,-0.1261595547309833,negligible,1.0,False,False,0.1261595547309833,False
FlexFL,boostnsift,num_negative_modals,49,11,-0.2577319414569243,-0.2577319414569243,-0.20328612316129305,-0.09604435985171635,0.0,237.0,0.20164963485580112,-0.12059369202226346,negligible,1.0,False,False,0.12059369202226346,False
FlexFL,boostnsift,concept__deserialization,49,11,0.0,0.0,0.10204081632653061,0.0,0.0,297.0,0.28132147308133026,0.10204081632653061,negligible,1.0,False,False,0.10204081632653061,False
FlexFL,boostnsift,has_input_ambiguity,49,11,1.0,0.0,0.5510204081632653,0.45454545454545453,1.0,295.5,0.5729585297263073,0.09647495361781076,negligible,1.0,False,False,0.09647495361781076,False
FlexFL,boostnsift,txt_root_cause_guess_hedge_count,49,11,1.799605145636966,-0.5556774509255208,0.7421313267721757,0.5149055475119733,2.355282596562487,295.5,0.5729585297263073,0.09647495361781076,negligible,1.0,False,False,0.09647495361781076,False
FlexFL,boostnsift,n_sentences,49,11,-0.1927790342493305,-0.2868038552763112,-0.08724096983129098,-0.22696987825914172,0.0940248210269807,295.0,0.6318000630606113,0.09461966604823747,negligible,1.0,False,False,0.09461966604823747,False
FlexFL,boostnsift,num_versions,49,11,-0.3124943305803233,-0.1809757993128989,-0.11924261116696502,-0.12119464873679692,-0.13151853126742438,245.0,0.6116818814113112,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,exception_user_frames,49,11,-0.2073567129463963,-0.2073567129463963,-0.20735671294639627,-0.1804042136764335,0.0,245.0,0.03868646526715746,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,semantic_coherence,49,11,0.1053371080482209,0.0114514839302217,0.34168988254730737,0.5811116282036136,0.0938856241179992,294.0,0.6464259909256707,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,embedding_cluster_distance,49,11,-0.4033538053588345,-0.3813911898100356,-0.4388670420667956,-0.8702431532448884,-0.021962615548798914,294.0,0.6464946965179423,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,causal_reasoning_consistency,49,11,0.7820593740711349,1.3946480957872676,0.4070050546530943,0.39223018752450484,-0.6125887217161327,245.0,0.6361495540124115,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,txt_likely_impacted_code_concepts_has_code_like,49,11,0.0,0.0,0.0,0.09090909090909091,0.0,245.0,0.03868646526715746,-0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
FlexFL,boostnsift,embedding_max,49,11,0.5478698168163857,0.5000658636107773,0.43957492808755544,0.29339173612522274,0.047803953205608374,293.0,0.6602794721552407,0.08719851576994433,negligible,1.0,False,False,0.08719851576994433,False
FlexFL,boostnsift,embedding_mean,49,11,0.2087569354636715,0.0503158042304711,0.20436904396697916,0.03997749024558412,0.1584411312332004,291.0,0.6881936861288314,0.07977736549165121,negligible,1.0,False,False,0.07977736549165121,False
FlexFL,boostnsift,concept_network_logic_concepts,49,11,-0.5091620179301407,-0.5091620179301407,-0.28083211193031926,-0.10231963996682249,0.0,248.0,0.4706452388282185,-0.07977736549165121,negligible,1.0,False,False,0.07977736549165121,False
FlexFL,boostnsift,txt_reasoning_hedge_count,49,11,-0.3672299048237221,-0.3672299048237221,0.37775787585608356,0.07524768612549583,0.0,289.5,0.6132475737003269,0.07421150278293136,negligible,1.0,False,False,0.07421150278293136,False
FlexFL,boostnsift,quality_std,49,11,-0.6141221745332237,-0.6141221745332237,-0.2855975146688701,-0.43119367074511766,0.0,289.0,0.5573209999733617,0.07235621521335807,negligible,1.0,False,False,0.07235621521335807,False
FlexFL,boostnsift,txt_reasoning_has_code_like,49,11,0.0,0.0,0.02040816326530612,0.09090909090909091,0.0,250.5,0.2557091510626961,-0.07050092764378478,negligible,1.0,False,False,0.07050092764378478,False
FlexFL,boostnsift,num_modal_verbs,49,11,-0.5746091275372439,-0.5746091275372439,-0.17123905124846223,-0.17032230107507862,0.0,288.0,0.6856177374908943,0.0686456400742115,negligible,1.0,False,False,0.0686456400742115,False
FlexFL,boostnsift,consistency_composite,49,11,0.732592174877592,1.185043703000956,0.5417622786622952,0.5543536941017208,-0.452451528123364,252.0,0.7443530466025872,-0.06493506493506493,negligible,1.0,False,False,0.06493506493506493,False
FlexFL,boostnsift,summary_chars,49,11,-0.8058683276097268,-0.8058683276097268,-0.5870454662398177,-0.5599228514782696,0.0,286.5,0.6704949933044024,0.06307977736549165,negligible,1.0,False,False,0.06307977736549165,False
FlexFL,boostnsift,description_chars,49,11,-0.402453486690538,-0.1447146814815746,-0.14176750921403297,-0.30984884059787027,-0.2577388052089634,286.0,0.7597887921338123,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,boostnsift,concept_network_network_concepts,49,11,-0.2193996860397714,-0.2193996860397714,0.04765386766753053,-0.21939968603977136,0.0,286.0,0.41815612496086396,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,boostnsift,concept__html_parsing,49,11,0.0,0.0,0.061224489795918366,0.0,0.0,286.0,0.41815612496086396,0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
FlexFL,boostnsift,expected_observed_alignment,49,11,-1.719935307046086,-0.2663462570628048,-0.6816574142008854,-0.5306351752415833,-1.4535890499832813,254.5,0.7566182033130018,-0.055658627087198514,negligible,1.0,False,False,0.055658627087198514,False
FlexFL,boostnsift,semantic_entropy,49,11,0.4978435081071266,0.3840927717717992,-0.13447482974853503,-0.2587601551582933,0.1137507363353274,284.0,0.7890117059624184,0.05380333951762523,negligible,1.0,False,False,0.05380333951762523,False
FlexFL,boostnsift,semantic_spread_pc2,49,11,0.1710512209220148,0.1552142595516366,-0.25659238707241866,-0.2968585584002756,0.01583696137037821,255.0,0.7890088411302565,-0.05380333951762523,negligible,1.0,False,False,0.05380333951762523,False
FlexFL,boostnsift,embedding_sparsity,49,11,-0.0303305876632091,0.2591098774656933,-0.05691185486892438,-0.2276763593420073,-0.2894404651289024,284.0,0.788508577000812,0.05380333951762523,negligible,1.0,False,False,0.05380333951762523,False
FlexFL,boostnsift,concept__json_parsing,49,11,0.0,0.0,0.14285714285714285,0.09090909090909091,0.0,283.5,0.6614048442448863,0.05194805194805195,negligible,1.0,False,False,0.05194805194805195,False
