tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,txt_root_cause_guess_exclaim_density,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_question_density,23,83,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.05862871197537268,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_line_count,23,83,0.0,0.0,0.0,0.0,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_hedge_density,23,83,-0.1284244317598414,-0.1284244317598414,-0.12842443175984145,-0.12842443175984136,0.0,954.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,embedding_cluster,23,14,6.0,1.5,5.260869565217392,1.8571428571428572,4.5,268.5,0.0006770075132118343,0.6677018633540373,large,0.08936499174396213,False,False,0.6677018633540373,False
boostnsift,locus,consistency_composite,23,14,0.4551326915252526,-0.7030086153816264,0.3616181760607219,-0.6675553100681502,1.158141306906879,242.5,0.011025126930515227,0.5062111801242236,large,1.0,False,False,0.5062111801242236,False
boostnsift,locus,technical_depth_consistency,23,14,-0.0252185481479084,-0.3442713921403867,0.26609057028000627,-0.38985036985359817,0.3190528439924783,233.5,0.02280160763290336,0.4503105590062112,medium,1.0,False,False,0.4503105590062112,False
boostnsift,locus,num_modal_verbs,23,14,-0.5746091275372439,-0.0804807840834863,-0.12344846612294352,0.27246803266919767,-0.4941283434537576,89.5,0.015889442952342316,-0.4440993788819876,medium,1.0,False,False,0.4440993788819876,False
boostnsift,locus,causal_reasoning_consistency,23,14,0.7820593740711346,-1.0557067910772635,0.276007821349112,-0.5743870811574449,1.837766165148398,228.0,0.03362803546106233,0.4161490683229814,medium,1.0,False,False,0.4161490683229814,False
boostnsift,locus,modal_density,23,14,-0.4673947634391083,-0.0335574201290888,-0.15030435334141098,0.5899049189158888,-0.4338373433100195,97.5,0.03384543706727369,-0.3944099378881988,medium,1.0,False,False,0.3944099378881988,False
boostnsift,locus,concept__html_parsing,23,14,0.0,0.0,0.0,0.35714285714285715,0.0,103.5,0.002582708844040888,-0.35714285714285715,medium,0.3383348585693563,False,False,0.35714285714285715,False
boostnsift,locus,embedding_sparsity,23,14,0.2591098774656933,-0.0303305876632091,0.1647271170975735,-0.2680852554476648,0.2894404651289024,214.5,0.09581286859523397,0.33229813664596275,medium,1.0,False,False,0.33229813664596275,False
boostnsift,locus,embedding_min,23,14,-0.149599429409976,0.3158115345616159,-0.316204015779147,0.3112802874343907,-0.46541096397159193,109.0,0.10670679855903514,-0.32298136645962733,small,1.0,False,False,0.32298136645962733,False
boostnsift,locus,embedding_cluster_size,23,14,-0.3736032879542836,-0.05773716154127356,-0.17930238571632898,0.35004767890726846,-0.31586612641301004,110.5,0.1122435508413895,-0.3136645962732919,small,1.0,False,False,0.3136645962732919,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,23,14,-0.1462390483573012,-0.1462390483573012,0.23312817886511064,-0.36999694750109896,0.0,208.5,0.13012191062742534,0.2950310559006211,small,1.0,False,False,0.2950310559006211,False
boostnsift,locus,concept_network_concept_breadth,23,14,0.410786675927473,-0.263097163757085,-0.028702784736369127,-0.4556354036669588,0.6738838396845579,206.0,0.14183344072137885,0.2795031055900621,small,1.0,False,False,0.2795031055900621,False
boostnsift,locus,concept_num_concepts,23,14,0.410786675927473,-0.263097163757085,-0.028702784736369127,-0.4556354036669588,0.6738838396845579,206.0,0.14183344072137885,0.2795031055900621,small,1.0,False,False,0.2795031055900621,False
boostnsift,locus,embedding_max,23,14,0.3067698760838412,-0.21095363600057582,0.1838876350768006,-0.21006734100554572,0.517723512084417,200.0,0.22783109170514437,0.2422360248447205,small,1.0,False,False,0.2422360248447205,False
boostnsift,locus,num_OB,23,14,-0.4995211341402941,-0.0777818550633016,0.13308778447519465,0.19333625291476503,-0.4217392790769925,122.0,0.22489395960023761,-0.2422360248447205,small,1.0,False,False,0.2422360248447205,False
boostnsift,locus,txt_title_avg_word_len,23,14,-0.3969089280843758,-0.3969089280843758,-0.4990891944649097,0.09285825978907206,0.0,125.5,0.198545800095016,-0.2204968944099379,small,1.0,False,False,0.2204968944099379,False
boostnsift,locus,clarity_specificity_gap,23,14,-0.4497603897317977,-0.4497603897317977,0.011489825726383464,-0.4497603897317976,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,quality_std,23,14,-0.6141221745332237,-0.6141221745332237,-0.11263911990166844,-0.6141221745332236,0.0,196.0,0.06862591658901637,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,concept__json_parsing,23,14,0.0,0.0,0.21739130434782608,0.0,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,concept__deserialization,23,14,0.0,0.0,0.21739130434782608,0.0,0.0,196.0,0.06815995856325445,0.21739130434782608,small,1.0,False,False,0.21739130434782608,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,23,14,-0.2901334006840222,-0.2901334006840222,-0.05755114126760226,-0.15750597134987657,0.0,195.0,0.2775576808640008,0.2111801242236025,small,1.0,False,False,0.2111801242236025,False
boostnsift,locus,temporal_density,23,14,-0.4256912142338764,-0.4256912142338764,-0.09019394226791894,-0.4119823550730444,0.0,194.5,0.1305355403091718,0.2080745341614907,small,1.0,False,False,0.2080745341614907,False
boostnsift,locus,num_browser_mentions,23,14,-0.390976846636182,-0.390976846636182,-0.17427212248005058,0.49906041329078626,0.0,128.0,0.11180299882138368,-0.20496894409937888,small,1.0,False,False,0.20496894409937888,False
boostnsift,locus,num_temporal_markers,23,14,-0.4635308650875505,-0.4635308650875505,-0.16235528111859446,-0.4016823076653541,0.0,192.5,0.15440106164104836,0.1956521739130435,small,1.0,False,False,0.1956521739130435,False
boostnsift,locus,completeness_score,23,14,-0.1877149484641514,-0.1877149484641514,-0.4211008656284849,-0.1110310042530133,0.0,130.0,0.3112548132371322,-0.19254658385093168,small,1.0,False,False,0.19254658385093168,False
boostnsift,locus,txt_reasoning_hedge_density,23,14,-0.3595077050751572,-0.3595077050751572,-0.10918207774255198,0.3079269336619574,0.0,130.0,0.13675432844934263,-0.19254658385093168,small,1.0,False,False,0.19254658385093168,False
boostnsift,locus,expected_observed_alignment,23,14,-0.2663462570628048,0.7027131095927159,-0.4138118128582102,-0.19712773087312468,-0.9690593666555207,132.0,0.3434708419830932,-0.18012422360248448,small,1.0,False,False,0.18012422360248448,False
boostnsift,locus,exception_library_frames,23,14,-0.1983965354258864,-0.1983965354258864,-0.1748584412115336,0.5492181712871297,0.0,132.5,0.10378643664238847,-0.17701863354037267,small,1.0,False,False,0.17701863354037267,False
boostnsift,locus,description_chars,23,14,-0.2502710263284616,-0.1337057375404883,-0.22524046069259007,0.22315981920523167,-0.11656528878797329,133.0,0.3890159175617136,-0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,semantic_spread_pc2,23,14,-0.019299303679895,0.04524360284279125,-0.5962543084800241,0.02368414321852485,-0.06454290652268625,133.0,0.3890159175617136,-0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,semantic_coherence,23,14,0.0114514839302217,-0.3015420829995435,0.4438159537052009,-0.09170277616793787,0.3129935669297652,189.0,0.3890159175617136,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,concept_network_infra_concepts,23,14,-0.148431208798588,-0.148431208798588,1.0490572873059627,-0.14843120879858798,0.0,189.0,0.10945228910079398,0.17391304347826086,small,1.0,False,False,0.17391304347826086,False
boostnsift,locus,exception_avg_frame_package_depth,23,14,-0.3416459317228559,-0.3416459317228559,-0.14064400321140652,0.18696546602295566,0.0,135.0,0.13854836314027688,-0.16149068322981366,small,1.0,False,False,0.16149068322981366,False
boostnsift,locus,txt_reasoning_avg_sentence_len,23,14,-0.0140365238068689,-0.014036523806868949,-0.11081371199272391,0.2611403711721418,4.85722573273506e-17,135.5,0.4329164157582752,-0.15838509316770186,small,1.0,False,False,0.15838509316770186,False
boostnsift,locus,specificity,23,14,-0.1318907460872489,0.6328923996270064,-0.2870641379713008,-0.09547250105323683,-0.7647831457142553,136.5,0.4277474123761861,-0.15217391304347827,small,1.0,False,False,0.15217391304347827,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_sentence_len,23,14,0.4260181358690711,-0.07422034710843975,-0.0959698463683315,-0.31242914852630194,0.5002384829775108,185.0,0.44992917848315694,0.14906832298136646,small,1.0,False,False,0.14906832298136646,False
boostnsift,locus,actionability,23,14,-0.163033776330488,0.5960733049109112,-0.3170555029591777,-0.12688582008089763,-0.7591070812413991,137.5,0.44727956627521726,-0.14596273291925466,negligible,1.0,False,False,0.14596273291925466,False
boostnsift,locus,quality_composite,23,14,-0.0087399753245803,0.5852734638867132,-0.29652288376235003,-0.14208993106589132,-0.5940134392112935,137.5,0.4480871035142052,-0.14596273291925466,negligible,1.0,False,False,0.14596273291925466,False
boostnsift,locus,ambiguity,23,14,-0.5855868655187282,-0.16575657116874654,0.021567141939905363,0.01314228418638603,-0.41983029434998165,138.0,0.44264700057528017,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
boostnsift,locus,embedding_mean,23,14,-0.0584907291194654,0.166264273534226,-0.11330686489021134,0.07578676922971612,-0.2247550026536914,139.0,0.5006541661018391,-0.13664596273291926,negligible,1.0,False,False,0.13664596273291926,False
boostnsift,locus,txt_title_avg_sentence_len,23,14,-0.70287777031615,-0.70287777031615,-0.33657921056627027,-0.23059771045780594,0.0,139.5,0.4403068376546815,-0.13354037267080746,negligible,1.0,False,False,0.13354037267080746,False
boostnsift,locus,exc_cat_io_error,23,14,-0.2063542589417555,-0.2063542589417555,0.17296507229955635,-0.20635425894175544,0.0,182.0,0.17499740693512855,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,locus,has_exc_io_error,23,14,0.0,0.0,0.13043478260869565,0.0,0.0,182.0,0.17465490208663526,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,locus,concept__serialization,23,14,0.0,0.0,0.13043478260869565,0.0,0.0,182.0,0.17465490208663526,0.13043478260869565,negligible,1.0,False,False,0.13043478260869565,False
boostnsift,locus,summary_chars,23,14,-0.8058683276097268,-0.8058683276097268,-0.48644332949084995,-0.35024063362307595,0.0,140.5,0.46252894732037864,-0.12732919254658384,negligible,1.0,False,False,0.12732919254658384,False
boostnsift,locus,n_sentences,23,14,-0.4748534973302726,-0.33381626578980156,-0.15189867728107806,0.055715135607689883,-0.14103723154047104,140.5,0.5297560820137377,-0.12732919254658384,negligible,1.0,False,False,0.12732919254658384,False
boostnsift,locus,num_versions,23,14,-0.1809757993128989,-0.1809757993128989,-0.08376645011523741,-0.1433990760936348,0.0,181.0,0.5243927231971908,0.12422360248447205,negligible,1.0,False,False,0.12422360248447205,False
boostnsift,locus,num_EB,23,14,-0.673136533919824,-0.673136533919824,-0.2939295584769847,0.15750731705020504,0.0,141.5,0.4721663024157806,-0.12111801242236025,negligible,1.0,False,False,0.12111801242236025,False
boostnsift,locus,causal_reasoning_quality,23,14,-0.1521246116388988,0.3479700762291345,-0.4130435792222205,-0.22356670990576075,-0.5000946878680332,142.5,0.5572944187815262,-0.11490683229813664,negligible,1.0,False,False,0.11490683229813664,False
boostnsift,locus,embedding_std,23,14,0.2590340114830652,0.47592523464843217,0.009853808737333745,0.050820398270958744,-0.21689122316536696,144.0,0.605266440698182,-0.10559006211180125,negligible,1.0,False,False,0.10559006211180125,False
boostnsift,locus,clarity,23,14,0.2638805499878769,0.5131342369108148,-0.27797529114894465,-0.19901915429757913,-0.24925368692293792,145.0,0.6049530335982343,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,clarity_minus_contradiction,23,14,0.2651583282742117,0.5144907653338591,-0.2768687088119782,-0.1978876262651333,-0.24933243705964736,145.0,0.6049530335982343,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,txt_reasoning_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.14285714285714285,0.0,145.0,0.3047384007873539,-0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,txt_reasoning_avg_word_len,23,14,-0.2513212176774066,-0.4125403981569413,0.11055052719654179,-0.24861142540670195,0.1612191804795347,177.0,0.6273904009638145,0.09937888198757763,negligible,1.0,False,False,0.09937888198757763,False
boostnsift,locus,exc_cat_assertion,23,14,0.0,-0.0715198539852151,-0.034205147558146354,-0.04086848799155148,0.0715198539852151,176.0,0.6000460518343435,0.09316770186335403,negligible,1.0,False,False,0.09316770186335403,False
boostnsift,locus,ambiguity_type_count,23,14,-0.6117211791839219,-0.6117211791839219,0.29160294857424374,0.22829721455345567,0.0,175.5,0.6203634127554067,0.09006211180124224,negligible,1.0,False,False,0.09006211180124224,False
boostnsift,locus,num_exception_types,23,14,-0.5251530779927517,-0.5251530779927517,-0.2073974112362679,-0.0031259111785283083,0.0,147.0,0.5728714228133396,-0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,redundancy,23,14,-0.1909694919093625,-0.0990698284636138,-0.16802934676089942,0.23345561536994244,-0.0918996634457487,147.0,0.6723895661693513,-0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,embedding_norm,23,14,-0.0622098565876286,-0.0622098565876286,0.3721148260575945,-0.062209856587628586,0.0,175.0,0.4325621065029517,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,txt_reasoning_digit_density,23,14,-0.2000607604811334,-0.2000607604811334,0.7318144621018018,-0.20006076048113336,0.0,175.0,0.2807549761205458,0.08695652173913043,negligible,1.0,False,False,0.08695652173913043,False
boostnsift,locus,num_os_mentions,23,14,-0.3565391088761866,-0.3565391088761866,-0.01590963986976117,0.2030664473486552,0.0,147.5,0.5238374413395707,-0.08385093167701864,negligible,1.0,False,False,0.08385093167701864,False
boostnsift,locus,has_reproduction_ambiguity,23,14,0.0,0.0,0.43478260869565216,0.35714285714285715,0.0,173.5,0.6586693668878305,0.07763975155279502,negligible,1.0,False,False,0.07763975155279502,False
boostnsift,locus,semantic_spread_pc1,23,14,0.1053774694642904,0.22712640649737145,-0.24143773677290456,0.1690438350034483,-0.12174893703308105,149.0,0.7186802043036868,-0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,locus,repair_difficulty,23,14,0.0684006013983548,0.0684006013983548,0.2884344567496943,0.12004120010326104,0.0,173.0,0.7069486671348235,0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,locus,ambiguity_category_coverage,23,14,-0.6218331264640132,-0.6218331264640132,0.2944113606448656,0.21442176256393175,0.0,173.0,0.6823157616468054,0.07453416149068323,negligible,1.0,False,False,0.07453416149068323,False
boostnsift,locus,num_caused_by,23,14,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.37071200736105775,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,exc_cat_type_error,23,14,-0.085074295211124,-0.085074295211124,-0.08507429521112403,1.394863965232387,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,exc_cat_runtime_error,23,14,-0.2204545370203559,-0.2204545370203559,-0.22045453702035583,0.262060635750279,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,has_exc_type_error,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,has_exc_runtime_error,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_ui_concepts,23,14,-0.1397713115629224,-0.1397713115629224,-0.13977131156292236,0.38125121145064994,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_data_concepts,23,14,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,-0.01076713882180189,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,concept_network_network_concepts,23,14,-0.2193996860397714,-0.2193996860397714,-0.21939968603977147,0.0921627932854142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,txt_title_has_code_like,23,14,0.0,0.0,0.0,0.07142857142857142,0.0,149.5,0.22019413382398434,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
boostnsift,locus,gunning_fog,23,14,0.0,-0.005020863650681148,0.19860574611362264,0.012505669648457356,0.005020863650681148,172.0,0.7422316744173987,0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,locus,semantic_entropy,23,14,-0.1804043460318977,0.289338918666953,-0.45625831141993417,-0.19616364152055965,-0.4697432646988507,150.0,0.7422316744173987,-0.06832298136645963,negligible,1.0,False,False,0.06832298136645963,False
boostnsift,locus,num_semantic_sentences,23,14,-0.0395439589518671,-0.36697727098104427,-0.07099350229681109,0.020596853461655233,0.32743331202917714,170.5,0.7773529372090947,0.059006211180124224,negligible,1.0,False,False,0.059006211180124224,False
boostnsift,locus,description_length,23,14,-0.4333510084807093,-0.3578935391907023,-0.20281029260328015,-0.41121890051090065,-0.07545746929000696,170.0,0.7855263499542876,0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,locus,reasoning_composite,23,14,0.2081718188270818,0.2081718188270818,-0.22564479823474137,-0.09191185613297627,0.0,152.0,0.7846264558885732,-0.055900621118012424,negligible,1.0,False,False,0.055900621118012424,False
boostnsift,locus,technical_completeness,23,14,-0.1100015582041131,0.4209308180989765,-0.34084172181415223,-0.26169652286213885,-0.5309323763030895,152.5,0.7961986974585149,-0.052795031055900624,negligible,1.0,False,False,0.052795031055900624,False
boostnsift,locus,num_causal_markers,23,14,-0.4554019288379759,-0.4554019288379759,-0.25826675365667884,-0.023582021297991862,0.0,153.5,0.8180876685672603,-0.046583850931677016,negligible,1.0,False,False,0.046583850931677016,False
boostnsift,locus,num_env_mentions,23,14,-0.2192296649910203,-0.2192296649910203,-0.07452075568864724,-0.21922966499102034,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,concept__reflection,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,23,14,0.0,0.0,0.043478260869565216,0.0,0.0,168.0,0.4687823469006126,0.043478260869565216,negligible,1.0,False,False,0.043478260869565216,False
boostnsift,locus,num_negative_modals,23,14,-0.2577319414569243,-0.2577319414569243,0.12891227542509479,-0.13069169876711806,0.0,167.0,0.7878521109482448,0.037267080745341616,negligible,1.0,False,False,0.037267080745341616,False
boostnsift,locus,has_input_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,locus,has_error_ambiguity,23,14,0.0,0.0,0.391304347826087,0.35714285714285715,0.0,166.5,0.852181745452175,0.034161490683229816,negligible,1.0,False,False,0.034161490683229816,False
boostnsift,locus,stacktrace_depth,23,14,-0.2020454871191189,-0.2020454871191189,-0.17680994936316594,-0.14676764251084093,0.0,156.0,0.7191899379054532,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,exception_user_frames,23,14,-0.2073567129463963,-0.2073567129463963,-0.194466387208588,-0.16500278552216904,0.0,156.0,0.7191899379054532,-0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,concept_network_logic_concepts,23,14,-0.5091620179301407,-0.5091620179301407,-0.12000843900870592,-0.1895001495303907,0.0,166.0,0.8253628216941417,0.031055900621118012,negligible,1.0,False,False,0.031055900621118012,False
boostnsift,locus,causal_density,23,14,-0.7740792499577394,-0.4214341704498056,-0.17581518877491914,-0.22731823539021928,-0.3526450795079338,165.5,0.8960391305445354,0.027950310559006212,negligible,1.0,False,False,0.027950310559006212,False
boostnsift,locus,has_exc_index_error,23,14,0.0,0.0,0.043478260869565216,0.07142857142857142,0.0,156.5,0.7491836795165095,-0.027950310559006212,negligible,1.0,False,False,0.027950310559006212,False
boostnsift,locus,exc_cat_index_error,23,14,-0.1859270778535117,-0.1859270778535117,0.0914685922019063,0.11788722744527948,0.0,157.0,0.7797510353085777,-0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,locus,embedding_cluster_distance,23,14,-0.2416725663007035,-0.26797635961005706,-0.45989266717642435,-0.21424124428133415,0.026303793309353563,165.0,0.9127003137516776,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,locus,technical_depth,23,14,0.0747380324277821,0.0747380324277821,-0.23741331116728392,-0.3197389402473013,0.0,165.0,0.9095984254755785,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,locus,txt_root_cause_guess_avg_sentence_len,23,14,-0.5002311336441987,-0.2352066135006761,-0.09693295081709906,-0.12162467629630921,-0.2650245201435226,165.0,0.9104841152497062,0.024844720496894408,negligible,1.0,False,False,0.024844720496894408,False
boostnsift,locus,actionability_depth_product,23,14,-0.4281670722145844,-0.095074365414108,-0.26403443408101634,-0.2061052676809336,-0.33309270680047637,157.5,0.9231575759842926,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,locus,txt_title_digit_density,23,14,-0.6450552541976357,-0.6450552541976357,-0.2659113040334323,-0.23048371489735325,0.0,157.5,0.9043744295102306,-0.021739130434782608,negligible,1.0,False,False,0.021739130434782608,False
boostnsift,locus,embedding_cluster_separation,23,14,0.2831351897660283,0.4677897342596111,0.18101131920124172,0.27796138327326975,-0.18465454449358282,158.0,0.9375819420743916,-0.018633540372670808,negligible,1.0,False,False,0.018633540372670808,False
boostnsift,locus,has_context_ambiguity,23,14,0.0,0.0,0.34782608695652173,0.35714285714285715,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,locus,concept_network_concept_diversity,23,14,-0.6994917613887949,-0.6994917613887949,-0.05659069285864213,-0.03937012852301306,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,locus,txt_root_cause_guess_hedge_density,23,14,-0.5490791258336135,-0.5490791258336135,0.277703790783241,0.2998497617640496,0.0,159.5,0.969799625023871,-0.009316770186335404,negligible,1.0,False,False,0.009316770186335404,False
boostnsift,locus,exc_cat_null_pointer,23,14,-0.1370055848039781,-0.1370055848039781,-0.13700558480397804,-0.13700558480397812,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_concurrency,23,14,-0.0438160519933849,-0.0438160519933849,-0.043816051993384904,-0.0438160519933849,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,exc_cat_arithmetic,23,14,-0.0838343363887831,-0.0838343363887831,-0.08383433638878307,-0.0838343363887831,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_null_pointer,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_concurrency,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_assertion,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_exc_arithmetic,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,behavior_verb_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_S2R,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,has_behavior_ambiguity,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept_network_has_cross_layer_concepts,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,concept__string_manipulation,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_hedge_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_has_code_like,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,23,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,23,14,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_digit_density,23,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_line_count,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_line_count,23,14,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.03462716805322309,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_question_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_root_cause_guess_exclaim_density,23,14,0.0,0.0,0.0,0.0,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_question_density,23,14,-0.0586287119753727,-0.0586287119753727,-0.05862871197537271,-0.058628711975372685,0.0,161.0,1.0,0.0,negligible,1.0,False,False,0.0,False
