tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,jira_num_attachments,13,194,0.0,0.0,0.38461538461538464,0.4020618556701031,0.0,1149.0,0.47956532617306724,-0.08881839809674862,negligible,1.0,False,False,0.08881839809674862,False
bluir,num_buggy_files,13,191,1.0,1.0,1.7692307692307692,1.3403141361256545,0.0,1346.5,0.4339129886952907,0.08457511075312123,negligible,1.0,False,False,0.08457511075312123,False
bluir,z_technical_context,13,194,-0.3162277660168379,-0.2964997266644406,-0.20168608032605567,-0.25383116411330653,-0.01972803935239731,1174.5,0.6807406268930519,-0.06859635210150675,negligible,1.0,False,False,0.06859635210150675,False
bluir,percent_agreement,13,194,0.8541666666666666,0.875,0.8685897435897435,0.8555627147766324,-0.02083333333333337,1339.5,0.7080633587451926,0.06225218080888184,negligible,1.0,False,False,0.06225218080888184,False
bluir,cohens_kappa,13,194,0.702127659574468,0.6999999999999998,0.6856123706436519,0.6638175813372098,0.0021276595744681437,1331.0,0.7395725982991024,0.05551149881046788,negligible,1.0,False,False,0.05551149881046788,False
bluir,buggy_vocab_size,13,191,381.0,287.0,338.0769230769231,322.83769633507853,94.0,1298.0,0.7856929964929513,0.045509464357631896,negligible,1.0,False,False,0.045509464357631896,False
bluir,exception_user_frames,13,194,-0.2073567129463963,-0.2073567129463963,-0.16174479110492082,0.0723101995816196,0.0,1297.0,0.7600172264781659,0.028548770816812053,negligible,1.0,False,False,0.028548770816812053,False
bluir,num_env_mentions,13,194,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,-0.013355134230943129,0.0,1286.0,0.7722286231669775,0.019825535289452814,negligible,1.0,False,False,0.019825535289452814,False
bluir,quality_std,13,194,0.2516611478423583,0.1914854215512676,0.19341428493844062,0.1937038217765408,0.06017572629109072,1278.5,0.9347304045221022,0.01387787470261697,negligible,1.0,False,False,0.01387787470261697,False
bluir,lix,13,194,52.65,51.59,51.67307692307692,51.78257731958763,1.0599999999999952,1243.5,0.9351963338700606,-0.01387787470261697,negligible,1.0,False,False,0.01387787470261697,False
bluir,reproducibility,13,194,4.0,3.0,2.923076923076923,3.2577319587628866,1.0,1266.0,0.9818873361619613,0.003965107057890563,negligible,1.0,False,False,0.003965107057890563,False
