tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,causal_reasoning_consistency,16,647,-1.0557067910772635,0.1694706523550018,-0.6345520448974223,-0.037881635211973436,-1.2251774434322653,3284.0,0.01155948069802011,-0.3655332302936631,medium,0.947877417237649,False,False,0.3655332302936631,False
locus,description_length,16,647,-0.39070113453418365,-0.0702802866795165,-0.42542250627270145,0.07427596186019962,-0.3204208478546672,3562.0,0.032458061532050435,-0.3118238021638331,small,1.0,False,False,0.3118238021638331,False
locus,quality_std,16,647,-0.6141221745332237,-0.6141221745332237,-0.6141221745332237,0.025495056004753415,0.0,3576.0,0.00800631461572335,-0.3091190108191654,small,0.6725304277207613,False,False,0.3091190108191654,False
locus,concept_network_concept_breadth,16,647,-0.263097163757085,0.410786675927473,-0.43156812367822445,0.09727966550235405,-0.6738838396845579,3626.5,0.02851620641088338,-0.2993624420401855,small,1.0,False,False,0.2993624420401855,False
locus,consistency_composite,16,647,-0.7755795855336236,-0.1723108813691369,-0.5587798949745114,-0.07976927566848024,-0.6032687041644867,3628.5,0.04081189101266488,-0.2989760432766615,small,1.0,False,False,0.2989760432766615,False
locus,embedding_cluster_separation,16,647,0.4132583687734769,-0.1528732954707459,0.22976720736369077,-0.12829533152550465,0.5661316642442228,6688.0,0.04581281065981617,0.2921174652241113,small,1.0,False,False,0.2921174652241113,False
locus,embedding_cluster_size,16,647,0.1845320580379615,-0.3447299154714549,0.45491589233081564,-0.06368508550899209,0.5292619735094164,6558.0,0.06482466966811307,0.26700154559505407,small,1.0,False,False,0.26700154559505407,False
locus,num_temporal_markers,16,647,-0.4635308650875505,-0.4635308650875505,-0.40941337734312866,0.019595269706545734,0.0,3915.5,0.03753482633595427,-0.24352782071097373,small,1.0,False,False,0.24352782071097373,False
locus,clarity_specificity_gap,16,647,-0.4497603897317977,-0.4497603897317977,-0.4497603897317977,0.05198288946367046,0.0,3992.0,0.03368970677899837,-0.2287480680061824,small,1.0,False,False,0.2287480680061824,False
locus,num_modal_verbs,16,647,-0.0804807840834863,-0.5746091275372439,0.1974664091092524,-0.03007511071726065,0.4941283434537576,6358.0,0.08997721860616664,0.2283616692426584,small,1.0,False,False,0.2283616692426584,False
locus,completeness_score,16,647,-0.1877149484641514,-0.1877149484641514,-0.32191185083364315,0.05952262127995074,0.0,4034.0,0.11073249598236774,-0.2206336939721793,small,1.0,False,False,0.2206336939721793,False
locus,embedding_cluster_distance,16,647,-0.1573787812890059,0.1518251278787666,-0.11830670270796156,0.13265961614343355,-0.3092039091677725,4055.0,0.13874155772111071,-0.21657650695517774,small,1.0,False,False,0.21657650695517774,False
locus,txt_reasoning_hedge_count,16,647,-0.3672299048237221,-0.3672299048237221,0.39327845462024624,-0.07384059026852201,0.0,6235.5,0.00905089232545882,0.20469474497681608,small,0.751224063013082,False,False,0.20469474497681608,False
locus,embedding_sparsity,16,647,-0.1026907039454355,-0.0303305876632091,-0.4102211981448944,0.011944719840162953,-0.0723601162822264,4161.5,0.17987537342573634,-0.19600077279752703,small,1.0,False,False,0.19600077279752703,False
locus,reasoning_composite,16,647,0.2081718188270818,0.2081718188270818,-0.15286635260923806,0.12375879124944586,0.0,4161.5,0.15817308879766068,-0.19600077279752703,small,1.0,False,False,0.19600077279752703,False
locus,technical_depth,16,647,0.0747380324277821,0.627005794172899,-0.3049460537719857,0.11912431312445307,-0.5522677617451169,4173.5,0.17155737104193147,-0.19368238021638332,small,1.0,False,False,0.19368238021638332,False
locus,txt_title_digit_density,16,647,-0.6450552541976357,-0.6450552541976357,-0.23664092171060172,0.08545840233805971,0.0,4173.5,0.15546553709245983,-0.19368238021638332,small,1.0,False,False,0.19368238021638332,False
locus,concept__html_parsing,16,647,0.0,0.0,0.25,0.05873261205564142,0.0,6166.0,0.0019431238756367783,0.19126738794435857,small,0.16516552942912616,False,False,0.19126738794435857,False
locus,txt_root_cause_guess_hedge_count,16,647,-0.5556774509255208,-0.5556774509255208,0.3275535227854117,-0.11519956192388114,0.0,6149.0,0.05940589759828652,0.18798299845440494,small,1.0,False,False,0.18798299845440494,False
locus,causal_reasoning_quality,16,647,0.3479700762291345,0.3479700762291345,-0.245892365614155,0.13463756641216817,0.0,4222.0,0.18065965291438002,-0.18431221020092736,small,1.0,False,False,0.18431221020092736,False
locus,embedding_max,16,647,-0.4500980041728897,-0.1689122314804456,-0.42386447004273947,-0.057088905057555955,-0.2811857726924441,4222.0,0.20772709895281116,-0.18431221020092736,small,1.0,False,False,0.18431221020092736,False
locus,txt_reasoning_avg_word_len,16,647,-0.4125403981569413,0.0118199060987012,-0.25151365396094466,0.07063161620357494,-0.42436030425564253,4225.0,0.20915901438885331,-0.18373261205564143,small,1.0,False,False,0.18373261205564143,False
locus,concept_network_logic_concepts,16,647,-0.5091620179301407,-0.5091620179301407,-0.36930995050525006,0.06840324352164874,0.0,4238.5,0.09413134816639775,-0.18112442040185472,small,1.0,False,False,0.18112442040185472,False
locus,txt_title_avg_sentence_len,16,647,-0.70287777031615,-0.70287777031615,-0.23631077569802786,0.09337302027110109,0.0,4246.5,0.18919637367568454,-0.17957882534775887,small,1.0,False,False,0.17957882534775887,False
locus,summary_chars,16,647,-0.8058683276097268,-0.8058683276097268,-0.213286394866388,0.09640488233214439,0.0,4279.0,0.20524775324771294,-0.1732998454404946,small,1.0,False,False,0.1732998454404946,False
locus,has_input_ambiguity,16,647,0.0,0.0,0.375,0.20556414219474498,0.0,6053.0,0.10047048415602462,0.16943585780525502,small,1.0,False,False,0.16943585780525502,False
locus,num_versions,16,647,-0.1809757993128989,-0.1809757993128989,-0.1398762582918288,0.0363245251459522,0.0,4314.0,0.24147354919182917,-0.16653786707882534,small,1.0,False,False,0.16653786707882534,False
locus,embedding_mean,16,647,0.42282755501380753,0.0198753343151515,0.19746085872788569,-0.01633544682174513,0.40295222069865605,6028.0,0.2605596009475849,0.16460587326120557,small,1.0,False,False,0.16460587326120557,False
locus,ambiguity_type_count,16,647,-0.6117211791839219,-0.6117211791839219,0.2702981342403247,-0.13731202760488362,0.0,6001.0,0.1434085923388225,0.15938948995363214,small,1.0,False,False,0.15938948995363214,False
locus,embedding_min,16,647,0.3158115345616159,0.0721676969945745,0.2644318560920743,0.002872216739124845,0.24364383756704144,5965.0,0.29749103345839534,0.15243431221020093,small,1.0,False,False,0.15243431221020093,False
locus,num_causal_markers,16,647,-0.4554019288379759,-0.1531279935599871,-0.05866738878561556,0.0071192395162882685,-0.30227393527798885,4405.5,0.3004146220265489,-0.14886012364760431,small,1.0,False,False,0.14886012364760431,False
locus,repair_difficulty,16,647,0.0684006013983548,0.0684006013983548,0.1587716491319407,-0.13608659161859993,0.0,5928.0,0.30254126701779915,0.14528593508500773,negligible,1.0,False,False,0.14528593508500773,False
locus,ambiguity,16,647,-0.16575657116874654,-0.5855868655187282,0.12553906094162492,-0.003109718584756123,0.41983029434998165,5878.5,0.2937348982848451,0.1357225656877898,negligible,1.0,False,False,0.1357225656877898,False
locus,num_OB,16,647,-0.0777818550633016,-0.2886514946017978,0.13308778447519465,-0.03606421385630391,0.2108696395384962,5860.0,0.36279323153087395,0.1321483771251932,negligible,1.0,False,False,0.1321483771251932,False
locus,num_browser_mentions,16,647,-0.390976846636182,-0.390976846636182,0.38780575579991516,-0.0327609231663481,0.0,5814.0,0.15593913021662964,0.12326120556414219,negligible,1.0,False,False,0.12326120556414219,False
locus,expected_observed_alignment,16,647,0.7027131095927159,0.7027131095927159,-0.23606315185481985,0.1328103445039591,0.0,4607.0,0.39092956584305627,-0.10993044822256569,negligible,1.0,False,False,0.10993044822256569,False
locus,exception_library_frames,16,647,-0.1983965354258864,-0.1983965354258864,0.4557663329480025,-0.024631799723948394,0.0,5729.5,0.13595884715935475,0.10693585780525502,negligible,1.0,False,False,0.10693585780525502,False
locus,num_EB,16,647,-0.673136533919824,-0.673136533919824,-0.12802650672074245,-0.03057510051874279,0.0,4637.0,0.42855065718814755,-0.10413446676970634,negligible,1.0,False,False,0.10413446676970634,False
locus,clarity,16,647,0.5131342369108148,0.7623879238337528,-0.2346268238579989,0.13443814070486745,-0.24925368692293792,4679.0,0.4751575520633645,-0.09602009273570325,negligible,1.0,False,False,0.09602009273570325,False
locus,semantic_coherence,16,647,-0.3554031730512116,-0.2289774443914964,-0.05161050917248687,-0.09976089515535894,-0.12642572865971521,4682.0,0.5143668536848223,-0.09544049459041731,negligible,1.0,False,False,0.09544049459041731,False
locus,semantic_spread_pc2,16,647,0.04524360284279125,0.2266442315218035,-0.12359135625913573,0.10500703361470795,-0.18140062867901224,4771.0,0.5930238524480116,-0.07824574961360124,negligible,1.0,False,False,0.07824574961360124,False
locus,concept__json_parsing,16,647,0.0,0.0,0.0625,0.1375579598145286,0.0,4787.5,0.38751545771411566,-0.07505795981452859,negligible,1.0,False,False,0.07505795981452859,False
locus,txt_reasoning_digit_density,16,647,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.010529557725182942,0.0,4792.0,0.25938953968753087,-0.07418856259659969,negligible,1.0,False,False,0.07418856259659969,False
locus,concept_network_network_concepts,16,647,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.023301225211996044,0.0,5549.0,0.20988917102499416,0.07206336939721793,negligible,1.0,False,False,0.07206336939721793,False
locus,concept_network_concept_diversity,16,647,-0.6994917613887949,-0.6994917613887949,-0.12188533263123578,0.054699754862188005,0.0,4808.0,0.5652830206391977,-0.07109737248840804,negligible,1.0,False,False,0.07109737248840804,False
locus,semantic_entropy,16,647,0.28933891866695377,0.3191847978956929,-0.17408131235526408,0.04649954390550789,-0.029845879228739103,4841.0,0.6585115011401499,-0.06472179289026275,negligible,1.0,False,False,0.06472179289026275,False
locus,concept__string_manipulation,16,647,0.0,0.0,0.0,0.06027820710973725,0.0,4864.0,0.312541042052652,-0.06027820710973725,negligible,1.0,False,False,0.06027820710973725,False
locus,redundancy,16,647,-0.1844217253280218,-0.035161552960844,0.29698851146197136,0.04292797845002501,-0.1492601723671778,4874.0,0.6903597911601383,-0.05834621329211746,negligible,1.0,False,False,0.05834621329211746,False
locus,num_os_mentions,16,647,-0.3565391088761866,-0.3565391088761866,0.13311575282055,0.01883772482022971,0.0,5469.0,0.507009221377508,0.05660741885625966,negligible,1.0,False,False,0.05660741885625966,False
locus,num_env_mentions,16,647,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.008316988836247815,0.0,4888.0,0.33318625807394775,-0.05564142194744977,negligible,1.0,False,False,0.05564142194744977,False
locus,exception_avg_frame_package_depth,16,647,-0.3416459317228559,-0.3416459317228559,0.12088904130472923,0.033699417789130874,0.0,5457.5,0.5139362580760054,0.05438562596599691,negligible,1.0,False,False,0.05438562596599691,False
locus,gunning_fog,16,647,-0.005020863650681148,-0.0805197763238933,0.033515039692937565,0.007523295740971605,0.07549891267321215,5431.0,0.7366698166749959,0.049265842349304485,negligible,1.0,False,False,0.049265842349304485,False
locus,txt_reasoning_avg_sentence_len,16,647,-0.014036523806868949,-0.0140365238068689,0.05406280878894684,-0.013802530579179514,-4.85722573273506e-17,5429.0,0.7384739705531143,0.04887944358578052,negligible,1.0,False,False,0.04887944358578052,False
locus,semantic_spread_pc1,16,647,0.10365372335671275,0.1050350985865143,0.0835701315146633,0.10017729067939864,-0.001381375229801557,4924.0,0.7396607055244513,-0.04868624420401855,negligible,1.0,False,False,0.04868624420401855,False
locus,actionability,16,647,0.5960733049109112,0.3430376111637781,-0.16303377633048807,0.13341298697759063,0.25303569374713303,4933.0,0.733791338337547,-0.04694744976816074,negligible,1.0,False,False,0.04694744976816074,False
locus,num_exception_types,16,647,-0.5251530779927517,-0.5251530779927517,-0.06837930703030623,0.04528464524937497,0.0,4940.0,0.6987910064082248,-0.04559505409582689,negligible,1.0,False,False,0.04559505409582689,False
locus,n_sentences,16,647,-0.33381626578980156,-0.2868038552763112,0.03052991568974861,-0.012576904305812667,-0.047012410513490366,4940.5,0.7555123670260144,-0.045498454404945904,negligible,1.0,False,False,0.045498454404945904,False
locus,concept__serialization,16,647,0.0,0.0,0.0,0.04482225656877898,0.0,4944.0,0.3878714875605779,-0.04482225656877898,negligible,1.0,False,False,0.04482225656877898,False
locus,concept_network_ui_concepts,16,647,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,-0.004482619343014918,0.0,5403.5,0.21168408892832902,0.043952859350850075,negligible,1.0,False,False,0.043952859350850075,False
locus,description_chars,16,647,-0.1337057375404883,-0.2813551033385879,0.14791276224656674,-0.018727882618372108,0.14764936579809956,5402.0,0.7657422689457981,0.04366306027820711,negligible,1.0,False,False,0.04366306027820711,False
locus,txt_likely_impacted_code_concepts_avg_word_len,16,647,-0.1462390483573012,-0.1462390483573012,-0.24717331807977522,-0.07001659692081705,0.0,4952.0,0.7664473851493544,-0.04327666151468315,negligible,1.0,False,False,0.04327666151468315,False
locus,txt_root_cause_guess_digit_density,16,647,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.023673596805069193,0.0,4952.0,0.39673356004635196,-0.04327666151468315,negligible,1.0,False,False,0.04327666151468315,False
locus,stacktrace_depth,16,647,-0.2020454871191189,-0.2020454871191189,-0.1536773730868757,0.02402124678119553,0.0,4979.5,0.6132593060970555,-0.03796367851622875,negligible,1.0,False,False,0.03796367851622875,False
locus,concept_network_has_cross_layer_concepts,16,647,0.0,0.0,0.0,0.03554868624420402,0.0,4992.0,0.4443055421743666,-0.03554868624420402,negligible,1.0,False,False,0.03554868624420402,False
locus,num_caused_by,16,647,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,-0.005139045459823665,0.0,5353.0,0.4312307108049003,0.03419629057187017,negligible,1.0,False,False,0.03419629057187017,False
locus,concept__reflection,16,647,0.0,0.0,0.0625,0.02936630602782071,0.0,5347.5,0.4456750794834714,0.03313369397217929,negligible,1.0,False,False,0.03313369397217929,False
locus,txt_likely_impacted_code_concepts_digit_density,16,647,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.03893470661365684,0.0,5008.0,0.46571183880436606,-0.03245749613601236,negligible,1.0,False,False,0.03245749613601236,False
locus,exception_user_frames,16,647,-0.2073567129463963,-0.2073567129463963,-0.17029702645019745,0.024051530399265632,0.0,5014.0,0.6680748059400927,-0.0312982998454405,negligible,1.0,False,False,0.0312982998454405,False
locus,embedding_cluster,16,647,2.5,3.0,3.625,3.6476043276661514,-0.5,5025.0,0.8410856948843783,-0.02917310664605873,negligible,1.0,False,False,0.02917310664605873,False
locus,technical_depth_consistency,16,647,0.2728966222079432,0.0073154106186277,-0.158672846624694,-0.09120003108374566,0.26558121158931547,5320.0,0.8487318396757028,0.027820710973724884,negligible,1.0,False,False,0.027820710973724884,False
locus,txt_likely_impacted_code_concepts_has_code_like,16,647,0.0,0.0,0.0,0.02472952086553323,0.0,5048.0,0.5262183285773525,-0.02472952086553323,negligible,1.0,False,False,0.02472952086553323,False
locus,txt_reasoning_has_code_like,16,647,0.0,0.0,0.125,0.10200927357032458,0.0,5295.0,0.7657366756047346,0.022990726429675427,negligible,1.0,False,False,0.022990726429675427,False
locus,specificity,16,647,0.6328923996270064,0.3779646843889213,-0.131890746087249,0.12500704422995587,0.2549277152380851,5057.0,0.8692813403118809,-0.022990726429675427,negligible,1.0,False,False,0.022990726429675427,False
locus,embedding_norm,16,647,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,-0.018978775347516734,0.0,5280.0,0.7962672084366653,0.02009273570324575,negligible,1.0,False,False,0.02009273570324575,False
locus,txt_title_hedge_count,16,647,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.013868682153052857,0.0,5080.0,0.5847404933123839,-0.01854714064914992,negligible,1.0,False,False,0.01854714064914992,False
locus,concept_network_infra_concepts,16,647,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.03136606601866089,0.0,5088.0,0.6012816480917783,-0.017001545595054096,negligible,1.0,False,False,0.017001545595054096,False
locus,txt_title_avg_word_len,16,647,-0.3969089280843758,-0.3969089280843758,0.12572288526578312,0.07417466452781002,0.0,5261.0,0.9037737838680509,0.01642194744976816,negligible,1.0,False,False,0.01642194744976816,False
locus,concept_network_data_concepts,16,647,-0.2832083787067895,-0.2832083787067895,-0.044822293807425334,0.011550304321790557,0.0,5099.5,0.8277639111728217,-0.014779752704791345,negligible,1.0,False,False,0.014779752704791345,False
locus,num_negative_modals,16,647,-0.2577319414569243,-0.2577319414569243,-0.14657172910334382,-0.010327450283576753,0.0,5115.0,0.8915199718134317,-0.01178516228748068,negligible,1.0,False,False,0.01178516228748068,False
locus,embedding_std,16,647,0.44984337870445357,0.3825796449344107,0.06260503384345115,-0.028714016571027734,0.06726373377004286,5213.5,0.9610087835846741,0.0072449768160741885,negligible,1.0,False,False,0.0072449768160741885,False
locus,txt_title_question_density,16,647,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.017035854484343246,0.0,5152.0,0.7893887367503373,-0.00463678516228748,negligible,1.0,False,False,0.00463678516228748,False
locus,txt_root_cause_guess_avg_word_len,16,647,-0.2901334006840222,-0.2489449360222841,-0.06890671346970616,0.029734095022697835,-0.04118846466173812,5165.5,0.9894017101419088,-0.0020285935085007727,negligible,1.0,False,False,0.0020285935085007727,False
locus,concept__deserialization,16,647,0.0,0.0,0.0625,0.0633693972179289,0.0,5171.5,0.9900054071197876,-0.0008693972179289026,negligible,1.0,False,False,0.0008693972179289026,False
locus,txt_reasoning_exclaim_density,16,647,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,5176.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,16,647,0.0,0.0,0.0,0.0,0.0,5176.0,1.0,0.0,negligible,1.0,False,False,0.0,False
