tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,concept_network_data_concepts,11,272,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,0.08138210408047326,0.0,1489.0,0.961712365859973,-0.004679144385026738,negligible,1.0,False,False,0.004679144385026738,False
buglocator,txt_root_cause_guess_has_code_like,11,272,0.0,0.0,0.0,0.003676470588235294,0.0,1490.5,0.8549407414777237,-0.003676470588235294,negligible,1.0,False,False,0.003676470588235294,False
buglocator,has_exc_type_error,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_line_count,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_question_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,exc_cat_type_error,11,272,-0.085074295211124,-0.085074295211124,-0.08507429521112399,-0.08507429521112397,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_behavior_ambiguity,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_exclaim_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_exclaim_density,11,272,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_hedge_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_exclaim_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_line_count,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_question_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_line_count,11,272,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_exclaim_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_exc_assertion,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_count,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_line_count,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_question_density,11,272,0.0,0.0,0.0,0.0,0.0,1496.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,causal_reasoning_quality,118,253,-1.6524086752429987,0.8480647640971679,-0.6734097523826961,0.6108657026577845,-2.5004734393401664,4493.5,1.9097504769937633e-31,-0.6989683124539425,large,2.539968134401705e-29,True,True,0.6989683124539425,True
flexfl,reasoning_composite,118,253,-0.8421210435331218,0.7333182500071839,-0.6329525497579965,0.5506586217706265,-1.5754392935403057,5036.0,5.68980291749496e-28,-0.6626247738996449,large,7.510539851093347e-26,True,True,0.6626247738996449,True
flexfl,repair_difficulty,118,253,1.5143373651357288,-0.6545677804703322,0.6198171638405738,-0.6488526153962714,2.168905145606061,24791.0,2.263343319469998e-26,0.6608159710591546,large,2.8970794489215975e-24,True,True,0.6608159710591546,True
flexfl,actionability,118,253,-1.6812479388132866,0.8491089986580442,-0.6819713855407101,0.5870720351728709,-2.530356937471331,5165.0,1.892421969109626e-27,-0.6539827158839686,large,2.47907277953361e-25,True,True,0.6539827158839686,True
flexfl,quality_composite,118,253,-1.7059212302139908,0.8398506521201248,-0.676106163687874,0.5674966641813499,-2.5457718823341153,5421.5,1.2163238662562603e-24,-0.63679908889931,large,1.532568071482888e-22,True,True,0.63679908889931,True
flexfl,clarity,118,253,-1.7301489453956265,0.7623879238337528,-0.6739892550441945,0.5653494361476358,-2.4925368692293794,5460.0,4.795563081575253e-27,-0.6342198700341662,large,6.234232006047829e-25,True,True,0.6342198700341662,True
flexfl,clarity_minus_contradiction,118,253,-1.7295011682029673,0.7638232023935065,-0.6730077908315802,0.566722461634892,-2.493324370596474,5460.0,4.795563081575253e-27,-0.6342198700341662,large,6.234232006047829e-25,True,True,0.6342198700341662,True
flexfl,actionability_depth_product,118,253,-1.4274451926160137,0.7931728527204958,-0.6323510196035769,0.4899224437624862,-2.2206180453365096,5667.5,1.6082710686389934e-22,-0.6203188852415087,large,1.994256125112352e-20,True,True,0.6203188852415087,True
flexfl,description_length,118,253,-1.0231586669890729,0.0463689412084168,-0.4127273261348449,0.22103444639545505,-1.0695276081974896,5861.5,3.5540399001651765e-21,-0.6073223018690963,large,4.264847880198212e-19,True,True,0.6073223018690963,True
flexfl,summary_chars,118,253,-0.8058683276097268,0.7329831835981059,-0.5187534680144985,0.5651280939846542,-1.5388515112078327,5864.0,1.4175523789796886e-22,-0.6071548201246064,large,1.7719404737246108e-20,True,True,0.6071548201246064,True
flexfl,txt_title_digit_density,118,253,-0.6450552541976357,0.4671225728427722,-0.39420440449425453,0.4417340700437606,-1.112177827040408,5929.5,1.96169337546597e-22,-0.6027667984189723,large,2.4128828518231432e-20,True,True,0.6027667984189723,True
flexfl,technical_completeness,118,253,-1.7027986871133822,0.6863970062505214,-0.6521825018017601,0.5426465407297243,-2.3891956933639036,6022.5,1.5116539923361562e-21,-0.5965364775239499,large,1.829101330726749e-19,True,True,0.5965364775239499,True
flexfl,specificity,118,253,-1.6614570375157598,0.8878201148650916,-0.6547086027619657,0.5351533151286102,-2.5492771523808515,6066.5,3.3740018009470785e-22,-0.5935887988209285,large,4.1162821971554356e-20,True,True,0.5935887988209285,True
flexfl,txt_title_avg_sentence_len,118,253,-0.70287777031615,0.363561074525272,-0.4187953322694095,0.49444220548308293,-1.066438844841422,6188.0,4.041040480350846e-21,-0.5854491860387218,large,4.808838171617507e-19,True,True,0.5854491860387218,True
flexfl,technical_depth,118,253,-1.5820652528075685,0.627005794172899,-0.6413379637332592,0.4807530667542318,-2.2090710469804673,6249.5,1.0920636540630457e-20,-0.5813291351242714,large,1.288635111794394e-18,True,True,0.5813291351242714,True
flexfl,expected_observed_alignment,118,253,-1.719935307046086,0.7027131095927159,-0.6276904276801174,0.5686535134150748,-2.4226484166388023,6500.5,7.712662372258623e-25,-0.5645139679774904,large,9.79508121276845e-23,True,True,0.5645139679774904,True
flexfl,actionability_depth_ratio,118,253,-1.522056068080948,0.5183716854894058,-0.5335460677225659,0.5197224060522248,-2.040427753570354,6514.5,7.547951559598834e-19,-0.5635760702083473,large,8.831103324730636e-17,True,True,0.5635760702083473,True
flexfl,ambiguity_category_coverage,118,253,1.7196805628142326,-0.6218331264640132,0.648140399924188,-0.5709306549579644,2.341513689278246,23032.5,1.4638738685586875e-32,0.5430093119849936,large,2.005507199925402e-30,True,True,0.5430093119849936,True
flexfl,ambiguity_type_count,118,253,1.7403303232807357,-0.6117211791839219,0.6506793447377871,-0.5667873889523839,2.3520515024646578,23029.5,1.5431883236324904e-32,0.5428083338916058,large,2.098736120140187e-30,True,True,0.5428083338916058,True
flexfl,clarity_specificity_ratio,118,253,-1.7134781718442444,0.3502617369124639,-0.59841157323587,0.5104748629320264,-2.063739908756708,6836.0,1.6848310233519423e-18,-0.5420379178669525,large,1.954403987088253e-16,True,True,0.5420379178669525,True
flexfl,has_context_ambiguity,118,253,1.0,0.0,0.559322033898305,0.02766798418972332,1.0,22863.0,4.557211990547899e-33,0.5316540497085818,large,6.33452466686158e-31,True,True,0.5316540497085818,True
flexfl,has_reproduction_ambiguity,118,253,1.0,0.0,0.559322033898305,0.03162055335968379,1.0,22804.0,2.745599304906285e-32,0.5277014805386213,large,3.706559061623485e-30,True,True,0.5277014805386213,True
flexfl,has_input_ambiguity,118,253,1.0,0.0,0.5338983050847458,0.019762845849802372,1.0,22601.5,1.1345052210366705e-32,0.5141354592349434,large,1.5656172050306052e-30,True,True,0.5141354592349434,True
flexfl,has_error_ambiguity,118,253,1.0,0.0,0.5169491525423728,0.007905138339920948,1.0,22525.5,6.128083280156249e-34,0.5090440142024519,large,8.57931659221875e-32,True,True,0.5090440142024519,True
flexfl,txt_root_cause_guess_hedge_density,118,253,0.8375047239092362,-0.5490791258336135,0.6427786626862696,-0.5272170775576871,1.3865838497428498,22339.0,6.035822586285332e-32,0.4965498760635091,large,8.088002265622345e-30,True,True,0.4965498760635091,True
flexfl,embedding_cluster_separation,118,253,0.46175662507486737,-0.4292463594519693,0.3386193509692967,-0.42263844785139154,0.8910029845268367,21488.0,9.132710600540796e-12,0.43953909023916393,medium,1.0319962978611099e-09,True,True,0.43953909023916393,True
flexfl,embedding_cluster_distance,118,253,-0.23727014874824864,0.3712938027768149,-0.28665044520989674,0.3405955718667642,-0.6085639515250636,8565.0,3.7739639785718264e-11,-0.42620754337777184,medium,4.189100016214728e-09,True,True,0.42620754337777184,True
flexfl,txt_title_avg_word_len,118,253,-0.3969089280843758,-0.0034914195437305,-0.37071341311327877,0.3588453155435258,-0.3934175085406453,8609.5,5.411036896547756e-12,-0.4232263683258525,medium,6.168582062064442e-10,True,True,0.4232263683258525,True
flexfl,num_versions,118,253,-0.3124943305803233,-0.0494572680454745,-0.1419660654623917,0.10337454299256012,-0.26303706253484876,8681.5,2.847376497950902e-11,-0.4184028940845448,medium,3.1890616777050103e-09,True,True,0.4184028940845448,True
flexfl,txt_root_cause_guess_avg_sentence_len,118,253,-0.8977679138594826,0.2948424267863691,-0.29135587624294784,0.2532904927981225,-1.1926103406458517,8961.0,4.354254776327755e-10,-0.3996784350505795,medium,4.7025951584339755e-08,True,True,0.3996784350505795,True
flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,118,253,-1.5749357960409722,0.4260181358690711,-0.5009774710045081,0.40229140940373465,-2.0009539319100433,9058.0,5.302284562151488e-10,-0.3931801433643733,medium,5.673444481502092e-08,True,True,0.3931801433643733,True
flexfl,concept_network_concept_breadth,118,253,-1.610864843126201,0.410786675927473,-0.4972432436474823,0.3468609361945505,-2.021651519053674,9302.5,2.5473285271948436e-10,-0.3768004287532659,medium,2.8020613799143278e-08,True,True,0.3768004287532659,True
flexfl,concept_num_concepts,118,253,-1.610864843126201,0.410786675927473,-0.4972432436474823,0.3468609361945505,-2.021651519053674,9302.5,2.5473285271948436e-10,-0.3768004287532659,medium,2.8020613799143278e-08,True,True,0.3768004287532659,True
flexfl,txt_reasoning_avg_word_len,118,253,-0.3645278499740907,0.2216830739497719,-0.30499561211139703,0.3254977916257103,-0.5862109239238626,9627.0,3.613248942095449e-08,-0.35506129831848326,medium,3.830043878621177e-06,True,True,0.35506129831848326,True
flexfl,embedding_cluster_size,118,253,0.2347314740263283,-0.5139882330267326,0.4653355575281052,-0.42455987868874956,0.7487197070530609,20091.0,6.285376998657743e-08,0.3459502914182354,medium,6.59964584859063e-06,True,True,0.3459502914182354,True
flexfl,concept_network_concept_diversity,118,253,-0.6994917613887949,-0.6994917613887949,-0.18258295734813185,0.2575541474458643,0.0,11370.5,1.6596921853755544e-05,-0.23825952971126146,small,0.0017260798727905765,True,True,0.23825952971126146,True
flexfl,txt_reasoning_hedge_density,118,253,-0.3595077050751572,-0.3595077050751572,0.325651539342388,-0.31261091712872435,0.0,18453.0,4.947791399971213e-13,0.2362162524284853,small,5.689960109966895e-11,True,True,0.2362162524284853,True
flexfl,embedding_max,118,253,-0.02603363698914525,-0.2844100055786332,0.20931801887633836,-0.20949127465288186,0.258376368589488,18355.0,0.0003668663185063563,0.22965096804448315,small,0.03705349816914199,True,True,0.22965096804448315,True
flexfl,concept_network_logic_concepts,118,253,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,0.2603007403917872,0.0,12265.5,0.000267170475490941,-0.17830106518389496,small,0.027251388500075982,True,True,0.17830106518389496,False
flexfl,completeness_score,118,253,-0.1877149484641514,-0.1877149484641514,-0.13312637800876503,0.17297237806254562,0.0,12448.0,0.006740477294160754,-0.16607489783613585,small,0.6538262975335931,False,False,0.16607489783613585,False
flexfl,semantic_coherence,118,253,-0.15909459042785506,-0.3129993065119503,0.08793683623078075,-0.2194573906890477,0.15390471608409523,17384.0,0.0106646334833729,0.16460105848462517,small,1.0,False,False,0.16460105848462517,False
flexfl,causal_reasoning_consistency,118,253,0.1694706523550018,-0.4431180693611308,0.10198206436932634,-0.1622473511039316,0.6125887217161325,17247.0,0.014818620626758518,0.15542305888658137,small,1.0,False,False,0.15542305888658137,False
flexfl,clarity_specificity_gap,118,253,-0.4497603897317977,-0.4497603897317977,-0.14408439948747764,0.17921717680208568,0.0,12694.5,0.002015097792671425,-0.14956119782943658,small,0.19949468147447108,False,False,0.14956119782943658,False
flexfl,quality_std,118,253,-0.6141221745332237,-0.6141221745332237,-0.20485840334627478,0.09955390355664066,0.0,12700.0,0.0037116932993047237,-0.1491927379915589,small,0.36374594333186294,False,False,0.1491927379915589,False
flexfl,consistency_composite,118,253,0.1242351752661446,-0.0412135828634099,0.11161620218846639,-0.13015046470380262,0.1654487581295545,17074.0,0.0255411555661722,0.1438333221678837,negligible,1.0,False,False,0.1438333221678837,False
flexfl,num_browser_mentions,118,253,-0.390976846636182,-0.390976846636182,0.13701135840523984,-0.23337341088626823,0.0,16900.5,0.00011338270901844041,0.13221008910028806,negligible,0.011678419028899363,True,True,0.13221008910028806,False
flexfl,txt_root_cause_guess_avg_word_len,118,253,-0.2901334006840222,-0.0879354832536709,-0.13857729126337637,0.16263301537898664,-0.20219791743035131,12978.5,0.042040592393990876,-0.13053527165538956,negligible,1.0,False,False,0.13053527165538956,False
flexfl,semantic_spread_pc2,118,253,0.2148048840136901,0.290432797215127,-0.05088857824229329,0.21623145092531712,-0.07562791320143689,12995.5,0.044722951070643946,-0.12939639579285858,negligible,1.0,False,False,0.12939639579285858,False
flexfl,embedding_min,118,253,0.14683443220990489,0.00047596360857,0.1445361986354259,-0.08463384643561421,0.1463584686013349,16759.0,0.056933791952508916,0.12273062236216252,negligible,1.0,False,False,0.12273062236216252,False
flexfl,embedding_std,118,253,0.42376152275152584,0.295411336886756,0.02413444172964533,-0.10126130007097202,0.12835018586476982,16722.5,0.062055358477910744,0.1202853888926107,negligible,1.0,False,False,0.1202853888926107,False
flexfl,causal_density,118,253,-0.107971877553864,-0.107971877553864,0.004852634462271927,0.1112576766617114,0.0,13267.5,0.08267670602407508,-0.11117438199236283,negligible,1.0,False,False,0.11117438199236283,False
flexfl,num_EB,118,253,-0.673136533919824,0.2959479588785432,-0.08183074170387111,0.0891077904551763,-0.9690844927983672,13361.0,0.07363263218993887,-0.10491056474844242,negligible,1.0,False,False,0.10491056474844242,False
flexfl,num_causal_markers,118,253,-0.4554019288379759,-0.1531279935599871,0.06461170558093711,-0.00856219842703594,-0.30227393527798885,13403.0,0.10741468105821875,-0.10209687144101293,negligible,1.0,False,False,0.10209687144101293,False
flexfl,embedding_pos_neg_ratio,118,253,-0.1064125837329401,0.0619124374841446,-0.08729371913513624,0.08016507931217604,-0.1683250212170847,13493.5,0.13579765591170045,-0.09603403229048034,negligible,1.0,False,False,0.09603403229048034,False
flexfl,num_semantic_sentences,118,253,-0.2266487086828255,-0.3202010835483047,0.08614616166445457,-0.19891579123258463,0.09355237486547918,16254.5,0.1663924179525007,0.08893280632411067,negligible,1.0,False,False,0.08893280632411067,False
flexfl,semantic_entropy,118,253,0.32765346417381674,0.2594590219393929,-0.10343052227853007,0.10974017301486698,0.06819444223442384,13647.0,0.18351049009968112,-0.08575065317880351,negligible,1.0,False,False,0.08575065317880351,False
flexfl,temporal_density,118,253,-0.4256912142338764,-0.4256912142338764,-0.08320900020482985,0.059994416556485186,0.0,13668.0,0.10830569284170873,-0.08434380652508877,negligible,1.0,False,False,0.08434380652508877,False
flexfl,embedding_sparsity,118,253,-0.0303305876632091,-0.1750508202276619,0.055520397756381366,-0.06179150778591553,0.14472023256445282,16166.5,0.19722994376658043,0.08303744891806793,negligible,1.0,False,False,0.08303744891806793,False
flexfl,embedding_mean,118,253,-0.0005524592570529986,0.1186171979625039,-0.10723771395437774,0.033285182703378983,-0.1191696572195569,13734.0,0.21512813387581997,-0.07992228847055671,negligible,1.0,False,False,0.07992228847055671,False
flexfl,embedding_cluster,118,253,3.0,4.0,4.0508474576271185,3.7509881422924902,-1.0,16072.0,0.23043267809954604,0.07670663897635158,negligible,1.0,False,False,0.07670663897635158,False
flexfl,semantic_spread_pc1,118,253,0.01194202326498425,0.1310893011440388,-0.02999273292393248,0.17651930436014754,-0.11914727787905455,13811.0,0.24623298514938363,-0.07476385074026931,negligible,1.0,False,False,0.07476385074026931,False
flexfl,txt_title_uniq_word_ratio,118,253,0.2980059992364836,0.2980059992364836,0.061879579510925785,-0.08301506549098374,0.0,16029.5,0.03532231321226924,0.07385944932002411,negligible,1.0,False,False,0.07385944932002411,False
flexfl,concept__deserialization,118,253,0.0,0.0,0.0847457627118644,0.011857707509881422,0.0,16015.0,0.00038622126313356985,0.07288805520198298,negligible,0.038622126313356986,True,True,0.07288805520198298,False
flexfl,num_temporal_markers,118,253,-0.4635308650875505,-0.4635308650875505,-0.10397060753139215,0.06010395704029354,0.0,13849.5,0.1670669356027331,-0.07218463187512561,negligible,1.0,False,False,0.07218463187512561,False
flexfl,gunning_fog,118,253,-0.1041131865342721,-0.0396245319592365,-0.018271021582139543,0.0023524656008364893,-0.0644886545750356,13899.5,0.28572017367818325,-0.0688349969853286,negligible,1.0,False,False,0.0688349969853286,False
flexfl,ambiguity,118,253,-0.5855868655187282,-0.5855868655187282,-0.13885069507970474,-0.005977660469041847,0.0,13961.0,0.24416271519518185,-0.06471494607087827,negligible,1.0,False,False,0.06471494607087827,False
flexfl,txt_reasoning_has_code_like,118,253,0.0,0.0,0.059322033898305086,0.1225296442687747,0.0,13983.5,0.061971818397180294,-0.06320761037046962,negligible,1.0,False,False,0.06320761037046962,False
flexfl,redundancy,118,253,0.06006183609229446,-0.1172257135124558,0.03079597011380845,0.031007082076282038,0.17728754960475024,15866.0,0.32928327374399313,0.06290614323038789,negligible,1.0,False,False,0.06290614323038789,False
flexfl,txt_reasoning_digit_density,118,253,-0.2000607604811334,-0.2000607604811334,-0.1301890077496744,0.09275158988551621,0.0,14046.0,0.06379610061963668,-0.059020566758223356,negligible,1.0,False,False,0.059020566758223356,False
flexfl,concept__string_manipulation,118,253,0.0,0.0,0.0423728813559322,0.09881422924901186,0.0,14084.5,0.06380383398722478,-0.056441347893079655,negligible,1.0,False,False,0.056441347893079655,False
flexfl,exc_cat_assertion,118,253,-0.0715198539852151,0.0,0.08152051153399525,-0.03279171170863617,-0.0715198539852151,14123.0,0.3350307161188272,-0.053862129027935954,negligible,1.0,False,False,0.053862129027935954,False
flexfl,technical_depth_consistency,118,253,-0.0252185481479084,0.2938342958445697,0.05589658168068746,0.0025251774166544366,-0.31905284399247813,15717.5,0.40836399290972436,0.05295772760769076,negligible,1.0,False,False,0.05295772760769076,False
flexfl,num_OB,118,253,-0.1832166748325497,-0.2886514946017978,-0.03489311481818374,-0.10612006749139989,0.1054348197692481,15688.0,0.4253725066816212,0.05098144302271052,negligible,1.0,False,False,0.05098144302271052,False
flexfl,num_exception_types,118,253,-0.5251530779927517,-0.5251530779927517,-0.050314807613712334,0.023697619132083986,0.0,14187.0,0.3378416502186017,-0.04957459636899578,negligible,1.0,False,False,0.04957459636899578,False
flexfl,num_negative_modals,118,253,-0.2577319414569243,-0.2577319414569243,-0.05425223070799731,-0.06089488558971462,0.0,14195.5,0.1755893170595635,-0.04900515843773029,negligible,1.0,False,False,0.04900515843773029,False
flexfl,has_exc_index_error,118,253,0.0,0.0,0.00847457627118644,0.05533596837944664,0.0,14227.5,0.03318921504649561,-0.0468613921082602,negligible,1.0,False,False,0.0468613921082602,False
flexfl,exc_cat_index_error,118,253,-0.1859270778535117,-0.1859270778535117,-0.14988131281806194,-0.0009966311498996862,0.0,14230.5,0.033991985637707806,-0.04666041401487238,negligible,1.0,False,False,0.04666041401487238,False
flexfl,num_env_mentions,118,253,-0.2192296649910203,-0.2192296649910203,0.147447995020925,-0.08767611107977206,0.0,15607.0,0.07098261579956609,0.045555034501239364,negligible,1.0,False,False,0.045555034501239364,False
flexfl,modal_density,118,253,-0.4673947634391083,-0.4673947634391083,0.02376376611977404,0.005324332415612498,0.0,14257.0,0.45385070838354935,-0.04488510752327996,negligible,1.0,False,False,0.04488510752327996,False
flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,118,253,0.3487217657567034,0.3487217657567034,0.12322904205757343,-0.012488782122011396,0.0,15588.0,0.19708844479023613,0.0442821732431165,negligible,1.0,False,False,0.0442821732431165,False
flexfl,txt_likely_impacted_code_concepts_digit_density,118,253,-0.1486940122073022,-0.1486940122073022,-0.11648965810210642,0.16008417790178628,0.0,14340.5,0.05585651841023557,-0.039291217257318954,negligible,1.0,False,False,0.039291217257318954,False
flexfl,embedding_norm,118,253,-0.0622098565876286,-0.0622098565876286,0.022446649351694572,-0.10959073105801655,0.0,15479.5,0.2807854144978986,0.037013465532256984,negligible,1.0,False,False,0.037013465532256984,False
flexfl,stacktrace_depth,118,253,-0.2020454871191189,-0.2020454871191189,-0.10694885614047123,-0.10492690242196652,0.0,14395.0,0.20359150260262449,-0.03564011522744021,negligible,1.0,False,False,0.03564011522744021,False
flexfl,txt_root_cause_guess_digit_density,118,253,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,0.15534208186994913,0.0,14406.0,0.11286046257550016,-0.03490319555168487,negligible,1.0,False,False,0.03490319555168487,False
flexfl,description_chars,118,253,-0.3338094832931759,-0.3027254062830496,0.05791354792659634,-0.14930152815500566,-0.031084077010126276,14430.5,0.606143797418111,-0.03326187445568433,negligible,1.0,False,False,0.03326187445568433,False
flexfl,concept_network_data_concepts,118,253,-0.2832083787067895,-0.2832083787067895,-0.024620083222733513,0.09368661718153323,0.0,14464.0,0.3295364344278703,-0.03101761907952033,negligible,1.0,False,False,0.03101761907952033,False
flexfl,concept__html_parsing,118,253,0.0,0.0,0.06779661016949153,0.043478260869565216,0.0,15290.0,0.3236734781957311,0.02431834929992631,negligible,1.0,False,False,0.02431834929992631,False
flexfl,exc_cat_arithmetic,118,253,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,0.12900139144531217,0.0,14573.0,0.09260068551297809,-0.023715415019762844,negligible,1.0,False,False,0.023715415019762844,False
flexfl,has_exc_arithmetic,118,253,0.0,0.0,0.0,0.023715415019762844,0.0,14573.0,0.09259064852211155,-0.023715415019762844,negligible,1.0,False,False,0.023715415019762844,False
flexfl,txt_title_hedge_density,118,253,-0.1284244317598414,-0.1284244317598414,-0.05685852086680746,0.13652113229213564,0.0,14581.0,0.17778728318434012,-0.023179473437395324,negligible,1.0,False,False,0.023179473437395324,False
flexfl,txt_root_cause_guess_uniq_word_ratio,118,253,0.2104255879571667,0.2104255879571667,0.04658199595887715,-0.09879723495889751,0.0,15251.0,0.40108472994085365,0.021705634085884638,negligible,1.0,False,False,0.021705634085884638,False
flexfl,concept_network_has_cross_layer_concepts,118,253,0.0,0.0,0.059322033898305086,0.039525691699604744,0.0,15222.5,0.3971667522473191,0.019796342198700342,negligible,1.0,False,False,0.019796342198700342,False
flexfl,concept_network_infra_concepts,118,253,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.012352970604889057,0.0,14632.0,0.1253217864336545,-0.019762845849802372,negligible,1.0,False,False,0.019762845849802372,False
flexfl,concept__reflection,118,253,0.0,0.0,0.025423728813559324,0.007905138339920948,0.0,15188.5,0.1743200473368075,0.017518590473638372,negligible,1.0,False,False,0.017518590473638372,False
flexfl,exception_user_frame_ratio,118,253,-0.2850952916059746,-0.2850952916059746,-0.15708739150254436,-0.08118182869950567,0.0,14671.5,0.4981421405842844,-0.017116634286862734,negligible,1.0,False,False,0.017116634286862734,False
flexfl,has_exc_type_error,118,253,0.0,0.0,0.01694915254237288,0.0,0.0,15180.0,0.038500368724169114,0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
flexfl,exc_cat_type_error,118,253,-0.085074295211124,-0.085074295211124,0.06542790076618236,-0.085074295211124,0.0,15180.0,0.03850107728985788,0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
flexfl,concept_network_ui_concepts,118,253,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.033216403587828874,0.0,14699.5,0.3166912393408091,-0.015240838748576405,negligible,1.0,False,False,0.015240838748576405,False
flexfl,exception_user_frames,118,253,-0.2073567129463963,-0.2073567129463963,-0.07419309367191919,-0.13353030190258522,0.0,14700.0,0.5474219161073652,-0.015207342399678435,negligible,1.0,False,False,0.015207342399678435,False
flexfl,exc_cat_io_error,118,253,-0.2063542589417555,-0.2063542589417555,-0.1139353540842325,-0.0253154872129476,0.0,14720.0,0.5419161473654599,-0.01386748844375963,negligible,1.0,False,False,0.01386748844375963,False
flexfl,has_exc_io_error,118,253,0.0,0.0,0.03389830508474576,0.04743083003952569,0.0,14725.0,0.551647908725257,-0.01353252495477993,negligible,1.0,False,False,0.01353252495477993,False
flexfl,num_os_mentions,118,253,-0.3565391088761866,-0.3565391088761866,-0.024569711115687225,0.035700885737273,0.0,14739.0,0.7353556030980575,-0.012594627185636765,negligible,1.0,False,False,0.012594627185636765,False
flexfl,exc_cat_runtime_error,118,253,-0.2204545370203559,-0.2204545370203559,0.051471386617332464,-0.013526093361802992,0.0,15102.0,0.7094078706898119,0.011723722114289542,negligible,1.0,False,False,0.011723722114289542,False
flexfl,txt_reasoning_uniq_word_ratio,118,253,0.19794235423330125,0.1155424245678759,0.08531047263685837,0.060659576596991074,0.08239992966542535,15092.5,0.8637972175362704,0.01108729148522811,negligible,1.0,False,False,0.01108729148522811,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,118,253,-0.1462390483573012,-0.1462390483573012,-0.11984697022268585,-0.05123116577535676,0.0,14773.5,0.8729897441120702,-0.010283379111676828,negligible,1.0,False,False,0.010283379111676828,False
flexfl,has_exc_runtime_error,118,253,0.0,0.0,0.09322033898305085,0.08300395256916997,0.0,15079.5,0.745229219330382,0.010216386413880887,negligible,1.0,False,False,0.010216386413880887,False
flexfl,n_sentences,118,253,-0.2868038552763112,-0.2868038552763112,0.07654630055676674,-0.16490606358915838,0.0,15078.5,0.8748717399053144,0.010149393716084946,negligible,1.0,False,False,0.010149393716084946,False
flexfl,has_exc_assertion,118,253,0.0,0.0,0.00847457627118644,0.0,0.0,15053.5,0.14470939534783636,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,has_exc_concurrency,118,253,0.0,0.0,0.0,0.007905138339920948,0.0,14809.0,0.3355330660798509,-0.007905138339920948,negligible,1.0,False,False,0.007905138339920948,False
flexfl,txt_title_has_code_like,118,253,0.0,0.0,0.0,0.007905138339920948,0.0,14809.0,0.3355330660798509,-0.007905138339920948,negligible,1.0,False,False,0.007905138339920948,False
