tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,txt_likely_impacted_code_concepts_digit_density,17,118,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.11648965810210642,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,txt_root_cause_guess_has_code_like,17,118,0.0,0.0,0.0,0.00847457627118644,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,txt_title_hedge_density,17,118,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,-0.05685852086680746,0.0,994.5,0.7209155682202566,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
boostnsift,flexfl,semantic_entropy,17,118,-0.0376780612125208,0.32765346417381674,-0.23987569286251742,-0.10343052227853007,-0.36533152538633756,995.0,0.9603267226001214,-0.007976071784646061,negligible,1.0,False,False,0.007976071784646061,False
boostnsift,flexfl,exc_cat_concurrency,17,118,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.04381605199338491,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,exc_cat_arithmetic,17,118,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_concurrency,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_arithmetic,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_count,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,num_S2R,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_behavior_ambiguity,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_line_count,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_hedge_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_line_count,17,118,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_question_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_line_count,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_has_code_like,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_question_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_exclaim_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,17,118,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_line_count,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_question_density,17,118,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.05862871197537267,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_exclaim_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_question_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_exclaim_density,17,118,0.0,0.0,0.0,0.0,0.0,1003.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,num_modal_verbs,17,16,-0.5746091275372439,-0.0804807840834863,-0.40021088867121185,0.1974664091092524,-0.4941283434537576,71.0,0.01137650821719,-0.47794117647058826,large,1.0,False,False,0.47794117647058826,False
boostnsift,locus,consistency_composite,17,16,0.1242351752661446,-0.7030086153816264,0.05610921603632793,-0.7650518996802088,0.827243790647771,198.5,0.025353380019843937,0.45955882352941174,medium,1.0,False,False,0.45955882352941174,False
boostnsift,locus,causal_reasoning_consistency,17,16,0.1694706523550018,-1.0557067910772635,0.06136676028744912,-0.6345520448974223,1.2251774434322653,195.5,0.031566033820773935,0.4375,medium,1.0,False,False,0.4375,False
boostnsift,locus,concept_network_concept_breadth,17,16,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.43156812367822445,0.6738838396845579,193.0,0.0354725969177675,0.41911764705882354,medium,1.0,False,False,0.41911764705882354,False
boostnsift,locus,concept_num_concepts,17,16,0.410786675927473,-0.263097163757085,0.33150622419987796,-0.43156812367822445,0.6738838396845579,193.0,0.0354725969177675,0.41911764705882354,medium,1.0,False,False,0.41911764705882354,False
boostnsift,locus,embedding_min,17,16,-0.2971804540599202,0.3158115345616159,-0.31400645069517946,0.2644318560920743,-0.6129919886215361,83.0,0.05860430106970893,-0.3897058823529412,medium,1.0,False,False,0.3897058823529412,False
boostnsift,locus,modal_density,17,16,-0.4673947634391083,-0.06105415315578005,-0.21954697316271413,0.42319528122900446,-0.40634061028332824,85.5,0.05254509303332816,-0.3713235294117647,medium,1.0,False,False,0.3713235294117647,False
boostnsift,locus,embedding_mean,17,16,-0.5667877632921583,0.42282755501380753,-0.3650784459590795,0.19746085872788569,-0.9896153183059658,87.0,0.08062649087704853,-0.3602941176470588,medium,1.0,False,False,0.3602941176470588,False
boostnsift,locus,quality_std,17,16,-0.6141221745332237,-0.6141221745332237,0.0960708401735406,-0.6141221745332237,0.0,184.0,0.010464257054861915,0.35294117647058826,medium,1.0,False,False,0.35294117647058826,False
boostnsift,locus,embedding_cluster,17,16,3.0,2.5,4.294117647058823,2.25,0.5,181.0,0.10166534378419306,0.33088235294117646,medium,1.0,False,False,0.33088235294117646,False
boostnsift,locus,embedding_max,17,16,0.194973306515749,-0.4500980041728897,0.1140937176460939,-0.42386447004273947,0.6450713106886388,180.0,0.11712567855905875,0.3235294117647059,small,1.0,False,False,0.3235294117647059,False
boostnsift,locus,temporal_density,17,16,-0.4256912142338764,-0.4256912142338764,0.059260077001247836,-0.41369596246814844,0.0,178.5,0.034342158285947555,0.3125,small,1.0,False,False,0.3125,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_sentence_len,17,16,0.4260181358690711,-0.07422034710843975,0.19061179093847777,-0.3451828587212581,0.5002384829775108,178.5,0.12305963378479355,0.3125,small,1.0,False,False,0.3125,False
boostnsift,locus,technical_depth_consistency,17,16,-0.0252185481479084,-0.3442713921403867,0.012317080557088822,-0.4838570113870963,0.3190528439924783,178.0,0.13048504023504087,0.3088235294117647,small,1.0,False,False,0.3088235294117647,False
boostnsift,locus,num_temporal_markers,17,16,-0.4635308650875505,-0.4635308650875505,-0.005123910075977691,-0.40941337734312866,0.0,176.5,0.04318789897887541,0.2977941176470588,small,1.0,False,False,0.2977941176470588,False
boostnsift,locus,embedding_std,17,16,0.1670611510207077,0.44984337870445357,-0.19796370913413294,0.06260503384345115,-0.28278222768374583,97.0,0.16548950244348504,-0.2867647058823529,small,1.0,False,False,0.2867647058823529,False
boostnsift,locus,embedding_cluster_size,17,16,0.2347314740263283,0.2581289648717365,0.08746491399934764,0.47601809836959996,-0.02339749084540818,100.0,0.1916245879329369,-0.2647058823529412,small,1.0,False,False,0.2647058823529412,False
boostnsift,locus,concept__serialization,17,16,0.0,0.0,0.23529411764705882,0.0,0.0,168.0,0.04482118679365365,0.23529411764705882,small,1.0,False,False,0.23529411764705882,False
boostnsift,locus,embedding_cluster_separation,17,16,-0.0837693990651697,0.4677897342596111,-0.13208224019055553,0.2209425319667455,-0.5515591333247808,110.0,0.35832646674888025,-0.19117647058823528,small,1.0,False,False,0.19117647058823528,False
boostnsift,locus,concept__html_parsing,17,16,0.0,0.0,0.058823529411764705,0.25,0.0,110.0,0.1392964277250198,-0.19117647058823528,small,1.0,False,False,0.19117647058823528,False
boostnsift,locus,num_OB,17,16,-0.2886514946017978,-0.0777818550633016,-0.015761372846096803,0.13308778447519465,-0.2108696395384962,112.0,0.39424618109044685,-0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,clarity_specificity_gap,17,16,-0.4497603897317977,-0.4497603897317977,-0.07533374424221537,-0.4497603897317977,0.0,160.0,0.173981102206463,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,concept_network_logic_concepts,17,16,-0.5091620179301407,-0.5091620179301407,0.017339882963565218,-0.36930995050525006,0.0,159.5,0.18237650495596558,0.17279411764705882,small,1.0,False,False,0.17279411764705882,False
boostnsift,locus,concept__deserialization,17,16,0.0,0.0,0.23529411764705882,0.0625,0.0,159.5,0.18237650495596558,0.17279411764705882,small,1.0,False,False,0.17279411764705882,False
boostnsift,locus,embedding_cluster_distance,17,16,0.0272953020519996,-0.22565159585937505,0.08381630527881181,-0.10582191454188519,0.25294689791137465,159.0,0.417656927035828,0.16911764705882354,small,1.0,False,False,0.16911764705882354,False
boostnsift,locus,redundancy,17,16,0.3969207765944276,-0.1844217253280218,0.29983400905037544,0.29698851146197136,0.5813425019224494,158.0,0.43865229842635833,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,semantic_coherence,17,16,0.0114514839302217,-0.3554031730512116,-0.04981486540262064,-0.05161050917248687,0.3668546569814333,158.0,0.43865229842635833,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,description_length,17,16,-0.4071049322059243,-0.39070113453418365,-0.046264269173177414,-0.42542250627270145,-0.01640379767174066,158.0,0.43223403777256597,0.16176470588235295,small,1.0,False,False,0.16176470588235295,False
boostnsift,locus,txt_reasoning_hedge_density,17,16,-0.3595077050751572,-0.3595077050751572,0.24226378887977795,0.3624035711844907,0.0,114.5,0.2900483415600006,-0.15808823529411764,small,1.0,False,False,0.15808823529411764,False
boostnsift,locus,embedding_sparsity,17,16,0.1143896449012451,-0.1026907039454355,-0.15802491051419512,-0.4102211981448944,0.2170803488466806,157.0,0.45930211017225786,0.15441176470588236,small,1.0,False,False,0.15441176470588236,False
boostnsift,locus,clarity_specificity_ratio,17,16,0.3401947129673092,0.34522822493988653,-0.01595252504685358,-0.4248991068644461,-0.0050335119725773425,157.0,0.4412726692389224,0.15441176470588236,small,1.0,False,False,0.15441176470588236,False
boostnsift,locus,exc_cat_assertion,17,16,-0.0715198539852151,0.0,-0.04207050234424418,-0.031289936118531606,-0.0715198539852151,115.5,0.40547085011457296,-0.15073529411764705,small,1.0,False,False,0.15073529411764705,False
boostnsift,locus,causal_density,17,16,-0.3584009919870348,-0.327395482581023,0.06495530656878698,-0.3157822161061632,-0.031005509406011766,156.0,0.47592751344960693,0.14705882352941177,small,1.0,False,False,0.14705882352941177,False
boostnsift,locus,quality_composite,17,16,0.1609781501643605,0.5852734638867132,-0.14850784337429657,-0.17845810081352145,-0.4242953137223527,116.0,0.4643606419548304,-0.14705882352941177,small,1.0,False,False,0.14705882352941177,False
boostnsift,locus,num_versions,17,16,-0.1809757993128989,-0.1809757993128989,-0.05719365223767599,-0.1398762582918288,0.0,155.0,0.4876983284309234,0.13970588235294118,negligible,1.0,False,False,0.13970588235294118,False
boostnsift,locus,has_context_ambiguity,17,16,0.0,0.0,0.23529411764705882,0.375,0.0,117.0,0.4026977703844029,-0.13970588235294118,negligible,1.0,False,False,0.13970588235294118,False
boostnsift,locus,txt_root_cause_guess_hedge_density,17,16,-0.5490791258336135,-0.5490791258336135,0.010215200113082197,0.34229620614393275,0.0,117.0,0.4026977703844029,-0.13970588235294118,negligible,1.0,False,False,0.13970588235294118,False
boostnsift,locus,causal_reasoning_quality,17,16,-0.1521246116388988,0.3479700762291345,-0.3286286191217341,-0.245892365614155,-0.5000946878680332,117.5,0.5022359909820672,-0.13602941176470587,negligible,1.0,False,False,0.13602941176470587,False
boostnsift,locus,completeness_score,17,16,-0.1877149484641514,-0.1877149484641514,-0.06141198152815927,-0.32191185083364315,0.0,154.0,0.5021604163359481,0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,actionability,17,16,-0.163033776330488,0.5960733049109112,-0.16303377633048804,-0.16303377633048807,-0.7591070812413991,118.0,0.509989183588367,-0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,specificity,17,16,-0.1318907460872489,0.6328923996270064,-0.13189074608724893,-0.131890746087249,-0.7647831457142553,118.0,0.509989183588367,-0.1323529411764706,negligible,1.0,False,False,0.1323529411764706,False
boostnsift,locus,concept_network_network_concepts,17,16,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.0,119.0,0.15057524078280818,-0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,txt_reasoning_has_code_like,17,16,0.0,0.0,0.0,0.125,0.0,119.0,0.15057524078280818,-0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,txt_root_cause_guess_avg_sentence_len,17,16,-0.5002311336441987,-0.5002311336441987,-0.11048919225666541,-0.23520661350067606,0.0,153.0,0.5446071400308699,0.125,negligible,1.0,False,False,0.125,False
boostnsift,locus,txt_title_avg_word_len,17,16,-0.3969089280843758,-0.3969089280843758,-0.029551126306038563,0.12572288526578312,0.0,119.5,0.4785842936237086,-0.1213235294117647,negligible,1.0,False,False,0.1213235294117647,False
boostnsift,locus,exc_cat_io_error,17,16,-0.2063542589417555,-0.2063542589417555,0.17854329775898736,-0.2063542589417555,0.0,152.0,0.17710527448845625,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,has_exc_io_error,17,16,0.0,0.0,0.11764705882352941,0.0,0.0,152.0,0.17689373494653216,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,embedding_norm,17,16,-0.0622098565876286,-0.0622098565876286,0.5254058905206144,-0.0622098565876286,0.0,152.0,0.32428165054238045,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,expected_observed_alignment,17,16,0.2181834262649555,0.7027131095927159,-0.20934276490659776,-0.23606315185481985,-0.4845296833277605,120.0,0.5540418917738547,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept__json_parsing,17,16,0.0,0.0,0.17647058823529413,0.0625,0.0,151.5,0.3393781671250974,0.11397058823529412,negligible,1.0,False,False,0.11397058823529412,False
boostnsift,locus,clarity,17,16,0.2638805499878769,0.5131342369108148,-0.14665493435578555,-0.2346268238579989,-0.24925368692293792,121.0,0.5828499081166296,-0.11029411764705882,negligible,1.0,False,False,0.11029411764705882,False
boostnsift,locus,clarity_minus_contradiction,17,16,0.2651583282742117,0.5144907653338591,-0.14550686217697223,-0.233506545845083,-0.24933243705964736,121.0,0.5828499081166296,-0.11029411764705882,negligible,1.0,False,False,0.11029411764705882,False
boostnsift,locus,txt_reasoning_avg_word_len,17,16,-0.2513212176774066,-0.4125403981569413,-0.04654588244186449,-0.25151365396094466,0.1612191804795347,149.0,0.6525129922885164,0.09558823529411764,negligible,1.0,False,False,0.09558823529411764,False
boostnsift,locus,semantic_spread_pc1,17,16,0.2026727463107121,0.10365372335671275,0.2644631252498175,0.0835701315146633,0.09901902295399936,148.0,0.6786896055218025,0.08823529411764706,negligible,1.0,False,False,0.08823529411764706,False
boostnsift,locus,num_browser_mentions,17,16,-0.390976846636182,-0.390976846636182,0.04880627003361403,0.38780575579991516,0.0,124.5,0.577256504301479,-0.08455882352941177,negligible,1.0,False,False,0.08455882352941177,False
boostnsift,locus,exception_library_frames,17,16,-0.1983965354258864,-0.1983965354258864,-0.1347052216694023,0.4557663329480025,0.0,124.5,0.5250691838525388,-0.08455882352941177,negligible,1.0,False,False,0.08455882352941177,False
boostnsift,locus,n_sentences,17,16,-0.3808286763032919,-0.33381626578980156,-0.18724816242421402,0.03052991568974861,-0.047012410513490366,125.0,0.7040551418683008,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,num_semantic_sentences,17,16,-0.4137534584137839,-0.36697727098104427,-0.22114562780838556,-0.00446181837731241,-0.046776187432739647,125.0,0.7040551418683008,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,has_input_ambiguity,17,16,0.0,0.0,0.29411764705882354,0.375,0.0,125.0,0.6433481986930761,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,has_error_ambiguity,17,16,0.0,0.0,0.29411764705882354,0.375,0.0,125.0,0.6433481986930761,-0.08088235294117647,negligible,1.0,False,False,0.08088235294117647,False
boostnsift,locus,num_causal_markers,17,16,-0.4554019288379759,-0.4554019288379759,-0.18868963300445632,-0.05866738878561556,0.0,146.5,0.710557313801287,0.07720588235294118,negligible,1.0,False,False,0.07720588235294118,False
boostnsift,locus,txt_reasoning_avg_sentence_len,17,16,0.3361886152573264,-0.014036523806868949,0.1439081467514937,0.05406280878894684,0.35022513906419533,146.5,0.7182773133275495,0.07720588235294118,negligible,1.0,False,False,0.07720588235294118,False
boostnsift,locus,txt_reasoning_uniq_word_ratio,17,16,-0.3670490638153011,0.20810154595400643,-0.11788389449222851,-0.04604830855465493,-0.5751506097693075,125.5,0.718660798254044,-0.07720588235294118,negligible,1.0,False,False,0.07720588235294118,False
boostnsift,locus,txt_title_avg_sentence_len,17,16,-0.70287777031615,-0.70287777031615,-0.0630144634112968,-0.23631077569802786,0.0,146.0,0.6831416995631044,0.07352941176470588,negligible,1.0,False,False,0.07352941176470588,False
boostnsift,locus,exception_avg_frame_package_depth,17,16,-0.3416459317228559,-0.3416459317228559,0.02094578245466068,0.12088904130472923,0.0,126.5,0.6033775013403442,-0.06985294117647059,negligible,1.0,False,False,0.06985294117647059,False
boostnsift,locus,technical_depth,17,16,0.0747380324277821,0.0747380324277821,-0.08769366220313458,-0.3049460537719857,0.0,145.0,0.7515939972646918,0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,reasoning_composite,17,16,0.2081718188270818,0.2081718188270818,-0.25519267927300804,-0.15286635260923812,0.0,127.0,0.7515081446750869,-0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,17,16,-0.1462390483573012,-0.1462390483573012,0.21864084037437514,-0.24717331807977522,0.0,145.0,0.7561019432756314,0.0661764705882353,negligible,1.0,False,False,0.0661764705882353,False
boostnsift,locus,num_caused_by,17,16,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.30434311238968487,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,exc_cat_type_error,17,16,-0.085074295211124,-0.085074295211124,-0.085074295211124,1.2098716826769487,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,exc_cat_runtime_error,17,16,-0.2204545370203559,-0.2204545370203559,-0.2204545370203559,0.20174623915394957,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,has_exc_type_error,17,16,0.0,0.0,0.0,0.0625,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,has_exc_runtime_error,17,16,0.0,0.0,0.0,0.0625,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,concept_network_ui_concepts,17,16,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.31612339607395346,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,txt_root_cause_guess_uniq_word_ratio,17,16,0.2104255879571667,0.2104255879571667,0.2104255879571667,-0.041300457756489856,0.0,144.5,0.33197546708273695,0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,txt_title_has_code_like,17,16,0.0,0.0,0.0,0.0625,0.0,127.5,0.33197546708273695,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,txt_title_uniq_word_ratio,17,16,0.2980059992364836,0.2980059992364836,0.01280893403759487,0.19699870531187716,0.0,127.5,0.5633331340499528,-0.0625,negligible,1.0,False,False,0.0625,False
boostnsift,locus,exc_cat_null_pointer,17,16,-0.1370055848039781,-0.1370055848039781,0.5359336111449736,-0.1370055848039781,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,has_exc_null_pointer,17,16,0.0,0.0,0.058823529411764705,0.0,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,ambiguity,17,16,-0.0959809116726215,-0.16575657116874654,0.5425374426058424,0.12553906094162492,0.06977565949612503,144.0,0.7765879244705879,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept_network_infra_concepts,17,16,-0.148431208798588,-0.148431208798588,0.2566016648838335,-0.148431208798588,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept__string_manipulation,17,16,0.0,0.0,0.058823529411764705,0.0,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,17,16,0.3487217657567034,0.3487217657567034,0.22065287602900277,0.3487217657567034,0.0,128.0,0.3630817235584307,-0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_reasoning_digit_density,17,16,-0.2000607604811334,-0.2000607604811334,0.5973005220172446,-0.2000607604811334,0.0,144.0,0.3630817235584307,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,exception_user_frame_ratio,17,16,-0.2850952916059746,-0.2850952916059746,0.026334686955987795,-0.17920909889490738,0.0,143.5,0.6132142073987892,0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,17,16,-0.2901334006840222,-0.2901334006840222,-0.1352613123403688,-0.06890671346970616,0.0,128.5,0.7960775881407806,-0.05514705882352941,negligible,1.0,False,False,0.05514705882352941,False
boostnsift,locus,stacktrace_depth,17,16,-0.2020454871191189,-0.2020454871191189,-0.12238035812483598,-0.1536773730868757,0.0,143.0,0.6386823094452891,0.051470588235294115,negligible,1.0,False,False,0.051470588235294115,False
boostnsift,locus,exception_user_frames,17,16,-0.2073567129463963,-0.2073567129463963,-0.17247700800879742,-0.17029702645019745,0.0,142.5,0.6647072508748091,0.04779411764705882,negligible,1.0,False,False,0.04779411764705882,False
boostnsift,locus,txt_title_digit_density,17,16,-0.6450552541976357,-0.6450552541976357,-0.2054010265982447,-0.23664092171060172,0.0,142.0,0.813319203257699,0.04411764705882353,negligible,1.0,False,False,0.04411764705882353,False
boostnsift,locus,concept_network_concept_diversity,17,16,-0.6994917613887949,-0.6994917613887949,-0.04713626538025755,-0.12188533263123578,0.0,141.5,0.8254919488438186,0.04044117647058824,negligible,1.0,False,False,0.04044117647058824,False
boostnsift,locus,gunning_fog,17,16,-0.1843307812495599,-0.005020863650681148,0.0244015067293206,0.033515039692937565,-0.17930991759887877,131.0,0.8712282197431191,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
boostnsift,locus,semantic_spread_pc2,17,16,0.026875072024794,0.04524360284279125,-0.2916047740947177,-0.12359135625913578,-0.018368530817997247,131.0,0.8712175526541794,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
boostnsift,locus,technical_completeness,17,16,0.1554646299474316,0.4209308180989765,-0.1568485325837976,-0.27591792579882873,-0.2654661881515449,131.0,0.8684077569336153,-0.03676470588235294,negligible,1.0,False,False,0.03676470588235294,False
boostnsift,locus,actionability_depth_ratio,17,16,0.1102861347753349,0.1182878122403167,-0.09848411578769889,0.08194294953188944,-0.008001677464981802,132.0,0.8977053454169541,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,locus,ambiguity_type_count,17,16,-0.6117211791839219,-0.6117211791839219,0.03394001757108216,0.2702981342403247,0.0,132.0,0.8842523196366587,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,locus,ambiguity_category_coverage,17,16,-0.6218331264640132,-0.6218331264640132,0.06684737038252968,0.2562345070153289,0.0,132.0,0.8842523196366587,-0.029411764705882353,negligible,1.0,False,False,0.029411764705882353,False
boostnsift,locus,repair_difficulty,17,16,0.0684006013983548,0.0684006013983548,0.1959832570222408,0.1587716491319407,0.0,139.5,0.90956191660851,0.025735294117647058,negligible,1.0,False,False,0.025735294117647058,False
boostnsift,locus,num_EB,17,16,-0.673136533919824,-0.673136533919824,-0.33110671293216504,-0.12802650672074245,0.0,132.5,0.8964786309295976,-0.025735294117647058,negligible,1.0,False,False,0.025735294117647058,False
boostnsift,locus,description_chars,17,16,-0.1259347182879567,-0.1337057375404883,-0.04350096504051414,0.14791276224656674,0.007771019252531625,133.0,0.9282436914627462,-0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
boostnsift,locus,num_exception_types,17,16,-0.5251530779927517,-0.5251530779927517,-0.09524835238103829,-0.06837930703030623,0.0,139.0,0.9081390427673617,0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
boostnsift,locus,has_reproduction_ambiguity,17,16,0.0,0.0,0.35294117647058826,0.375,0.0,133.0,0.9139687584838441,-0.022058823529411766,negligible,1.0,False,False,0.022058823529411766,False
boostnsift,locus,summary_chars,17,16,-0.8058683276097268,-0.8058683276097268,-0.2627442648304918,-0.213286394866388,0.0,138.0,0.9486489298712015,0.014705882352941176,negligible,1.0,False,False,0.014705882352941176,False
boostnsift,locus,num_os_mentions,17,16,-0.3565391088761866,-0.3565391088761866,0.10431252566191841,0.13311575282055,0.0,134.5,0.9570173817594589,-0.011029411764705883,negligible,1.0,False,False,0.011029411764705883,False
boostnsift,locus,num_negative_modals,17,16,-0.2577319414569243,-0.2577319414569243,-0.15311056512414267,-0.14657172910334382,0.0,135.0,0.9745944735448081,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
boostnsift,locus,semantic_entropy,17,16,-0.0376780612125208,0.289338918666953,-0.23987569286251742,-0.1740813123552648,-0.3270169798794738,135.0,0.9856301148079416,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
boostnsift,locus,actionability_depth_product,17,16,-0.095074365414108,-0.095074365414108,-0.20610526768093354,-0.18528697350590373,0.0,135.0,0.9853279044536684,-0.007352941176470588,negligible,1.0,False,False,0.007352941176470588,False
