tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,txt_title_hedge_count,17,16,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,17,16,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_title_question_density,17,16,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.0,136.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,11,118,-0.2901334006840222,-0.2901334006840222,-0.36672352092279165,-0.13857729126337637,0.0,363.5,0.009278089583328663,-0.4399075500770416,medium,0.7886376145829364,False,False,0.4399075500770416,False
buglocator,flexfl,ambiguity,11,118,0.0779580456148223,-0.5855868655187282,0.3845150877323681,-0.13885069507970474,0.6635449111335505,872.5,0.02812476247420946,0.3443759630200308,medium,1.0,False,False,0.3443759630200308,False
buglocator,flexfl,embedding_min,11,118,-0.2315880324052331,0.14683443220990489,-0.34960507913923816,0.1445361986354259,-0.37842246461513795,444.0,0.08459923123751417,-0.31587057010785824,small,1.0,False,False,0.31587057010785824,False
buglocator,flexfl,redundancy,11,118,0.5412164257130316,0.06006183609229446,0.45070968558943075,0.030795970113808465,0.4811545896207372,840.0,0.10814873315633579,0.2942989214175655,small,1.0,False,False,0.2942989214175655,False
buglocator,flexfl,embedding_cluster_separation,11,118,0.1181922127125306,0.44812706568429106,-0.15205085401055027,0.35437085040465854,-0.32993485297176045,460.0,0.11190926099803933,-0.29121725731895226,small,1.0,False,False,0.29121725731895226,False
buglocator,flexfl,technical_depth_consistency,11,118,0.2728966222079432,0.2728966222079432,-0.06511582890573071,0.4461996162111399,0.0,486.0,0.16279169861124332,-0.25115562403698,small,1.0,False,False,0.25115562403698,False
buglocator,flexfl,num_versions,11,118,-0.3124943305803233,-0.3124943305803233,-0.2646694101194417,-0.14196606546239174,0.0,494.5,0.13615431759748906,-0.23805855161787365,small,1.0,False,False,0.23805855161787365,False
buglocator,flexfl,completeness_score,11,118,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,-0.13312637800876498,0.0,799.5,0.17664392787685124,0.23189522342064714,small,1.0,False,False,0.23189522342064714,False
buglocator,flexfl,embedding_max,11,118,-0.2687726367964541,-0.02603363698914525,-0.23539965885567804,0.2093180188763384,-0.24273899980730884,507.0,0.2327493633068618,-0.21879815100154082,small,1.0,False,False,0.21879815100154082,False
buglocator,flexfl,embedding_std,11,118,0.255602188330254,0.42376152275152584,0.014937790227225573,0.024134441729645323,-0.16815933442127184,516.0,0.26380293187949655,-0.2049306625577812,small,1.0,False,False,0.2049306625577812,False
buglocator,flexfl,semantic_coherence,11,118,0.1025088738273401,-0.15909459042785506,0.04539483349353946,0.08793683623078075,0.26160346425519515,774.0,0.2937350989990083,0.1926040061633282,small,1.0,False,False,0.1926040061633282,False
buglocator,flexfl,description_chars,11,118,-0.2004069861247175,-0.3338094832931759,0.038787341322522796,0.057913547926596344,0.1334024971684584,766.5,0.3237925055647737,0.1810477657935285,small,1.0,False,False,0.1810477657935285,False
buglocator,flexfl,semantic_spread_pc1,11,118,0.1944710555819387,0.01194202326498425,0.24768335411022235,-0.02999273292393248,0.18252903231695444,763.0,0.33846872168157527,0.17565485362095531,small,1.0,False,False,0.17565485362095531,False
buglocator,flexfl,embedding_sparsity,11,118,0.403830110030146,-0.0303305876632091,0.32489180135862733,0.05552039775638138,0.43416069769335514,756.5,0.3661181643828033,0.16563944530046226,small,1.0,False,False,0.16563944530046226,False
buglocator,flexfl,embedding_norm,11,118,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,0.022446649351694572,0.0,542.5,0.10805950657606082,-0.16409861325115563,small,1.0,False,False,0.16409861325115563,False
buglocator,flexfl,embedding_cluster_distance,11,118,0.0407897567540159,-0.2200542524531432,-0.0010699931371212854,-0.2852134216456435,0.2608440092071591,755.0,0.37362211932233724,0.1633281972265023,small,1.0,False,False,0.1633281972265023,False
buglocator,flexfl,concept__json_parsing,11,118,0.0,0.0,0.2727272727272727,0.11016949152542373,0.0,754.5,0.12092229155407383,0.162557781201849,small,1.0,False,False,0.162557781201849,False
buglocator,flexfl,semantic_entropy,11,118,0.5793082562047183,0.32765346417381747,0.2862460751630365,-0.10343052227852936,0.2516547920309008,754.0,0.37815855514325036,0.1617873651771957,small,1.0,False,False,0.1617873651771957,False
buglocator,flexfl,concept__reflection,11,118,0.0,0.0,0.18181818181818182,0.025423728813559324,0.0,750.5,0.010848149117460258,0.15639445300462249,small,0.9112445258666617,False,False,0.15639445300462249,False
buglocator,flexfl,num_temporal_markers,11,118,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,-0.10397060753139216,0.0,553.0,0.2860410074174856,-0.14791987673343607,small,1.0,False,False,0.14791987673343607,False
buglocator,flexfl,n_sentences,11,118,-0.0987542132223498,-0.2868038552763112,-0.07311108021499148,0.07654630055676674,0.1880496420539614,744.5,0.42187481529734916,0.14714946070878274,small,1.0,False,False,0.14714946070878274,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,11,118,-0.1462390483573012,-0.1462390483573012,-0.3838949536590988,-0.11984697022268585,0.0,556.5,0.39920671724435697,-0.14252696456086286,negligible,1.0,False,False,0.14252696456086286,False
buglocator,flexfl,embedding_cluster_size,11,118,0.4146459595637947,0.4146459595637947,0.7786443128864765,0.41698610093524385,0.0,740.0,0.4192068373752992,0.14021571648690292,negligible,1.0,False,False,0.14021571648690292,False
buglocator,flexfl,concept_network_logic_concepts,11,118,-0.5091620179301407,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,0.0,561.0,0.19643892359615123,-0.13559322033898305,negligible,1.0,False,False,0.13559322033898305,False
buglocator,flexfl,concept_network_concept_diversity,11,118,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,-0.18258295734813185,0.0,561.5,0.30033909592505503,-0.13482280431432975,negligible,1.0,False,False,0.13482280431432975,False
buglocator,flexfl,consistency_composite,11,118,0.280140646754227,0.280140646754227,0.08819151361098164,0.32870888988611374,0.0,563.5,0.47277572457755246,-0.13174114021571648,negligible,1.0,False,False,0.13174114021571648,False
buglocator,flexfl,clarity_specificity_gap,11,118,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,-0.14408439948747762,0.0,732.5,0.2642205406311531,0.12865947611710324,negligible,1.0,False,False,0.12865947611710324,False
buglocator,flexfl,txt_reasoning_has_code_like,11,118,0.0,0.0,0.18181818181818182,0.059322033898305086,0.0,728.5,0.13110029779770765,0.12249614791987673,negligible,1.0,False,False,0.12249614791987673,False
buglocator,flexfl,num_os_mentions,11,118,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,-0.02456971111568725,0.0,572.0,0.23134761804735804,-0.11864406779661017,negligible,1.0,False,False,0.11864406779661017,False
buglocator,flexfl,causal_reasoning_quality,11,118,-0.1521246116388988,-1.6524086752429987,-0.47036668573673823,-0.6734097523826961,1.5002840636041,724.5,0.494105713150108,0.11633281972265024,negligible,1.0,False,False,0.11633281972265024,False
buglocator,flexfl,txt_reasoning_avg_word_len,11,118,-0.1924681491339343,-0.3645278499740907,-0.17083598328360375,-0.30499561211139703,0.1720597008401564,720.0,0.5521554806129012,0.10939907550077041,negligible,1.0,False,False,0.10939907550077041,False
buglocator,flexfl,reasoning_composite,11,118,-0.31697461235302,-0.8421210435331218,-0.4601963663112295,-0.6329525497579963,0.5251464311801017,718.5,0.5473219168141128,0.10708782742681047,negligible,1.0,False,False,0.10708782742681047,False
buglocator,flexfl,num_browser_mentions,11,118,-0.390976846636182,-0.390976846636182,-0.16442190774568102,0.1370113584052398,0.0,581.0,0.39878855644272926,-0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,technical_depth,11,118,0.0747380324277821,-1.5820652528075685,-0.4273235691586878,-0.6413379637332592,1.6568032852353505,717.0,0.5396328484367121,0.10477657935285054,negligible,1.0,False,False,0.10477657935285054,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,11,118,-0.0140365238068689,-0.0140365238068689,0.11862451371744752,-0.04948775021873429,0.0,713.5,0.588780800125792,0.09938366718027734,negligible,1.0,False,False,0.09938366718027734,False
buglocator,flexfl,embedding_mean,11,118,0.3138509715406871,-0.0005524592570529986,0.07404403776006861,-0.10723771395437776,0.3144034307977401,712.0,0.5981388427350751,0.0970724191063174,negligible,1.0,False,False,0.0970724191063174,False
buglocator,flexfl,txt_reasoning_hedge_count,11,118,-0.3672299048237221,-0.3672299048237221,0.5177252770747139,0.3546085380383495,0.0,710.0,0.5062699223626701,0.09399075500770417,negligible,1.0,False,False,0.09399075500770417,False
buglocator,flexfl,num_negative_modals,11,118,-0.2577319414569243,-0.2577319414569243,-0.09604435985171635,-0.05425223070799735,0.0,709.0,0.31905623028332164,0.09244992295839753,negligible,1.0,False,False,0.09244992295839753,False
buglocator,flexfl,clarity,11,118,0.2638805499878769,-1.7301489453956265,-0.5065399368648402,-0.6739892550441945,1.9940294953835034,708.0,0.5923631812824556,0.09090909090909091,negligible,1.0,False,False,0.09090909090909091,False
buglocator,flexfl,num_causal_markers,11,118,-0.1531279935599871,-0.4554019288379759,-0.09816909623671641,0.06461170558093705,0.30227393527798885,705.0,0.6323369004625693,0.08628659476117104,negligible,1.0,False,False,0.08628659476117104,False
buglocator,flexfl,ambiguity_type_count,11,118,-0.6117211791839219,1.7403303232807357,0.45739314011819515,0.6506793447377871,-2.3520515024646578,593.0,0.5975215389004096,-0.08628659476117104,negligible,1.0,False,False,0.08628659476117104,False
buglocator,flexfl,num_env_mentions,11,118,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,0.1474479950209251,0.0,594.0,0.3212179030757798,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,exception_avg_frame_package_depth,11,118,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,-0.09205982134382835,0.0,594.0,0.32159566033190023,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,concept__deserialization,11,118,0.0,0.0,0.0,0.0847457627118644,0.0,594.0,0.321076090668288,-0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
buglocator,flexfl,description_length,11,118,-0.5033405452134694,-1.0231586669890729,-0.4397136936382331,-0.4127273261348449,0.5198181217756035,703.5,0.6258074669350173,0.0839753466872111,negligible,1.0,False,False,0.0839753466872111,False
buglocator,flexfl,has_input_ambiguity,11,118,0.0,1.0,0.45454545454545453,0.5338983050847458,-1.0,597.5,0.6189533084160816,-0.07935285053929121,negligible,1.0,False,False,0.07935285053929121,False
buglocator,flexfl,quality_std,11,118,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,-0.20485840334627475,0.0,694.0,0.5943321409240885,0.06933744221879815,negligible,1.0,False,False,0.06933744221879815,False
buglocator,flexfl,concept_network_network_concepts,11,118,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.11328567323966404,0.0,605.0,0.3799905249312229,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
buglocator,flexfl,concept__html_parsing,11,118,0.0,0.0,0.0,0.06779661016949153,0.0,605.0,0.3798837089532635,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
buglocator,flexfl,num_exception_types,11,118,-0.5251530779927517,-0.5251530779927517,0.0285120989314247,-0.05031480761371231,0.0,605.5,0.6347582808965717,-0.06702619414483821,negligible,1.0,False,False,0.06702619414483821,False
buglocator,flexfl,gunning_fog,11,118,-0.2126428735020143,-0.1041131865342721,-0.21435875788095096,-0.018271021582139543,-0.1085296869677422,606.5,0.7231883002169213,-0.06548536209553159,negligible,1.0,False,False,0.06548536209553159,False
buglocator,flexfl,semantic_spread_pc2,11,118,0.151886118099568,0.2148048840136901,0.2593119896608995,-0.050888578242293266,-0.0629187659141221,689.0,0.7390423896221685,0.061633281972265024,negligible,1.0,False,False,0.061633281972265024,False
buglocator,flexfl,summary_chars,11,118,-0.8058683276097268,-0.8058683276097268,-0.43807830367002504,-0.5187534680144986,0.0,688.5,0.6387868739374458,0.06086286594761171,negligible,1.0,False,False,0.06086286594761171,False
buglocator,flexfl,expected_observed_alignment,11,118,0.2181834262649555,-1.719935307046086,-0.4865870222117868,-0.6276904276801173,1.9381187333110417,688.0,0.7220619192999338,0.060092449922958396,negligible,1.0,False,False,0.060092449922958396,False
buglocator,flexfl,exception_library_frames,11,118,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,0.06464499200908475,0.0,610.5,0.4143480822397114,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,11,118,0.0,0.0,0.0,0.059322033898305086,0.0,610.5,0.4141109201640675,-0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
buglocator,flexfl,txt_root_cause_guess_hedge_count,11,118,-0.5556774509255208,1.799605145636966,0.5149055475119731,0.6419238693604898,-2.355282596562487,614.0,0.7369112439605252,-0.053929121725731895,negligible,1.0,False,False,0.053929121725731895,False
buglocator,flexfl,txt_title_avg_sentence_len,11,118,-0.70287777031615,-0.70287777031615,-0.4352985692468476,-0.41879533226940946,0.0,683.0,0.6867833996831691,0.05238828967642527,negligible,1.0,False,False,0.05238828967642527,False
buglocator,flexfl,actionability,11,118,-0.163033776330488,-1.6812479388132866,-0.5770921842803421,-0.6819713855407101,1.5182141624827987,678.0,0.795371368744534,0.04468412942989214,negligible,1.0,False,False,0.04468412942989214,False
buglocator,flexfl,specificity,11,118,-0.1318907460872489,-1.6614570375157598,-0.5490451892041156,-0.6547086027619657,1.5295662914285109,677.0,0.8024361862084548,0.04314329738058552,negligible,1.0,False,False,0.04314329738058552,False
buglocator,flexfl,repair_difficulty,11,118,0.0684006013983548,1.5143373651357288,0.5284713898602464,0.6198171638405738,-1.445936763737374,621.0,0.8008889387886365,-0.04314329738058552,negligible,1.0,False,False,0.04314329738058552,False
buglocator,flexfl,stacktrace_depth,11,118,-0.2020454871191189,-0.2020454871191189,-0.20204548711911888,-0.10694885614047123,0.0,621.5,0.49596091413522236,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,exception_user_frames,11,118,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.07419309367191922,0.0,621.5,0.49595552966788403,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,concept__string_manipulation,11,118,0.0,0.0,0.0,0.0423728813559322,0.0,621.5,0.49585319234907355,-0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
buglocator,flexfl,embedding_cluster,11,118,2.0,1.0,2.5454545454545454,3.2203389830508473,1.0,624.0,0.8270922379594491,-0.03852080123266564,negligible,1.0,False,False,0.03852080123266564,False
buglocator,flexfl,concept_network_concept_breadth,11,118,-0.263097163757085,-1.610864843126201,-0.44688366548923714,-0.4972432436474821,1.347767679369116,672.5,0.8332086898166213,0.0362095531587057,negligible,1.0,False,False,0.0362095531587057,False
buglocator,flexfl,txt_reasoning_digit_density,11,118,-0.2000607604811334,-0.2000607604811334,-0.13682029619340544,-0.13018900774967437,0.0,672.0,0.628871859587161,0.03543913713405239,negligible,1.0,False,False,0.03543913713405239,False
buglocator,flexfl,num_OB,11,118,-0.0777818550633016,-0.1832166748325497,-0.07778185506330164,-0.034893114818183704,0.1054348197692481,669.0,0.8685373357619091,0.030816640986132512,negligible,1.0,False,False,0.030816640986132512,False
buglocator,flexfl,num_modal_verbs,11,118,-0.0804807840834863,-0.5746091275372439,-0.1254015425792825,-0.009292802399470399,0.4941283434537576,666.0,0.8795878499667656,0.026194144838212634,negligible,1.0,False,False,0.026194144838212634,False
buglocator,flexfl,num_caused_by,11,118,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.0,632.5,0.6052770919541999,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
buglocator,flexfl,concept__serialization,11,118,0.0,0.0,0.0,0.025423728813559324,0.0,632.5,0.6052548943707001,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,11,118,0.0,0.0,0.0,0.025423728813559324,0.0,632.5,0.6052548943707001,-0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
buglocator,flexfl,txt_title_avg_word_len,11,118,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,-0.37071341311327877,0.0,633.0,0.8472903223103392,-0.02465331278890601,negligible,1.0,False,False,0.02465331278890601,False
buglocator,flexfl,concept_network_data_concepts,11,118,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,-0.02462008322273352,0.0,664.0,0.7816948790189162,0.023112480739599383,negligible,1.0,False,False,0.023112480739599383,False
buglocator,flexfl,causal_reasoning_consistency,11,118,0.1694706523550018,0.1694706523550018,0.16947065235500194,0.10198206436932632,0.0,662.5,0.9114960241447735,0.020801232665639446,negligible,1.0,False,False,0.020801232665639446,False
buglocator,flexfl,txt_root_cause_guess_digit_density,11,118,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.10497063958835592,0.0,638.0,0.6790440766814239,-0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
buglocator,flexfl,num_EB,11,118,-0.673136533919824,-0.673136533919824,-0.14454499239344187,-0.08183074170387113,0.0,658.5,0.9312846554838788,0.014637904468412942,negligible,1.0,False,False,0.014637904468412942,False
buglocator,flexfl,concept_network_ui_concepts,11,118,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_title_hedge_count,11,118,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.0645809534992564,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,11,118,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.11648965810210643,0.0,643.5,0.7813473077820189,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
buglocator,flexfl,txt_title_digit_density,11,118,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,-0.3942044044942546,0.0,649.5,1.0,0.0007704160246533128,negligible,1.0,False,False,0.0007704160246533128,False
buglocator,flexfl,num_S2R,11,118,0.0,0.0,0.0,0.0,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,concept_network_infra_concepts,11,118,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.14843120879858798,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,11,118,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_question_density,11,118,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,-0.05862871197537267,0.0,649.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,causal_reasoning_consistency,11,16,0.1694706523550018,-1.0557067910772635,0.16947065235500194,-0.6345520448974223,1.2251774434322653,128.0,0.04830646353167713,0.45454545454545453,medium,1.0,False,False,0.45454545454545453,False
buglocator,locus,embedding_min,11,16,-0.2315880324052331,0.3158115345616159,-0.34960507913923816,0.2644318560920743,-0.547399566966849,52.0,0.07980882556361903,-0.4090909090909091,medium,1.0,False,False,0.4090909090909091,False
buglocator,locus,completeness_score,11,16,-0.1877149484641514,-0.1877149484641514,0.20267604024709718,-0.32191185083364315,0.0,123.0,0.047385265581503924,0.3977272727272727,medium,1.0,False,False,0.3977272727272727,False
buglocator,locus,txt_root_cause_guess_avg_word_len,11,16,-0.2901334006840222,-0.2901334006840222,-0.36672352092279165,-0.06890671346970616,0.0,53.5,0.0789563762923609,-0.39204545454545453,medium,1.0,False,False,0.39204545454545453,False
buglocator,locus,num_versions,11,16,-0.3124943305803233,-0.1809757993128989,-0.2646694101194417,-0.1398762582918288,-0.13151853126742438,54.0,0.06213729313885694,-0.38636363636363635,medium,1.0,False,False,0.38636363636363635,False
buglocator,locus,redundancy,11,16,0.5412164257130316,-0.1844217253280218,0.45070968558943075,0.29698851146197136,0.7256381510410534,121.0,0.10876756967904058,0.375,medium,1.0,False,False,0.375,False
buglocator,locus,semantic_coherence,11,16,0.1025088738273401,-0.3554031730512116,0.04539483349353946,-0.05161050917248687,0.4579120468785517,121.0,0.10876756967904058,0.375,medium,1.0,False,False,0.375,False
buglocator,locus,embedding_sparsity,11,16,0.403830110030146,-0.1026907039454355,0.32489180135862733,-0.4102211981448944,0.5065208139755815,120.5,0.11343186323474105,0.3693181818181818,medium,1.0,False,False,0.3693181818181818,False
buglocator,locus,embedding_cluster_separation,11,16,0.1181922127125306,0.4132583687734769,-0.15205085401055027,0.22976720736369077,-0.29506615606094627,62.0,0.20827149001130973,-0.29545454545454547,small,1.0,False,False,0.29545454545454547,False
buglocator,locus,txt_title_avg_word_len,11,16,-0.3969089280843758,-0.3969089280843758,-0.31520241305304486,0.12572288526578312,0.0,62.5,0.10945492542721695,-0.2897727272727273,small,1.0,False,False,0.2897727272727273,False
buglocator,locus,clarity_specificity_gap,11,16,-0.4497603897317977,-0.4497603897317977,0.12889897147937504,-0.4497603897317977,0.0,112.0,0.03325982193544529,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,locus,quality_std,11,16,-0.6141221745332237,-0.6141221745332237,-0.06533666316890584,-0.6141221745332237,0.0,112.0,0.03325982193544529,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,locus,consistency_composite,11,16,0.280140646754227,-0.7755795855336236,0.08819151361098164,-0.5587798949745114,1.0557202322878507,112.0,0.24561815776283358,0.2727272727272727,small,1.0,False,False,0.2727272727272727,False
buglocator,locus,actionability,11,16,-0.163033776330488,0.5960733049109112,-0.5770921842803421,-0.16303377633048807,-0.7591070812413991,65.0,0.23634637953722182,-0.26136363636363635,small,1.0,False,False,0.26136363636363635,False
buglocator,locus,specificity,11,16,-0.1318907460872489,0.6328923996270064,-0.5490451892041156,-0.131890746087249,-0.7647831457142553,65.0,0.23634637953722182,-0.26136363636363635,small,1.0,False,False,0.26136363636363635,False
buglocator,locus,concept__html_parsing,11,16,0.0,0.0,0.0,0.25,0.0,66.0,0.0848744604491696,-0.25,small,1.0,False,False,0.25,False
buglocator,locus,embedding_cluster_size,11,16,0.4146459595637947,0.1845320580379615,0.7786443128864765,0.45491589233081564,0.2301139015258332,108.5,0.3028702815387613,0.23295454545454544,small,1.0,False,False,0.23295454545454544,False
buglocator,locus,concept_network_concept_diversity,11,16,-0.6994917613887949,-0.6994917613887949,-0.5314608002956868,-0.12188533263123578,0.0,68.5,0.19320578504689367,-0.2215909090909091,small,1.0,False,False,0.2215909090909091,False
buglocator,locus,num_modal_verbs,11,16,-0.0804807840834863,-0.0804807840834863,-0.1254015425792825,0.1974664091092524,0.0,69.5,0.35450683485276513,-0.21022727272727273,small,1.0,False,False,0.21022727272727273,False
buglocator,locus,concept__json_parsing,11,16,0.0,0.0,0.2727272727272727,0.0625,0.0,106.5,0.14913973792024798,0.21022727272727273,small,1.0,False,False,0.21022727272727273,False
buglocator,locus,num_causal_markers,11,16,-0.1531279935599871,-0.4554019288379759,-0.09816909623671641,-0.05866738878561556,0.30227393527798885,105.5,0.39106770067784236,0.19886363636363635,small,1.0,False,False,0.19886363636363635,False
buglocator,locus,num_os_mentions,11,16,-0.3565391088761866,-0.3565391088761866,-0.35653910887618656,0.13311575282055,0.0,71.5,0.1472018652123841,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,exception_library_frames,11,16,-0.1983965354258864,-0.1983965354258864,-0.19839653542588637,0.4557663329480025,0.0,71.5,0.14803341254011632,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,exception_avg_frame_package_depth,11,16,-0.3416459317228559,-0.3416459317228559,-0.3416459317228559,0.12088904130472923,0.0,71.5,0.14803341254011632,-0.1875,small,1.0,False,False,0.1875,False
buglocator,locus,semantic_entropy,11,16,0.5793082562047183,0.28933891866695377,0.2862460751630365,-0.17408131235526408,0.2899693375377645,104.0,0.44434964721022296,0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,semantic_spread_pc1,11,16,0.1944710555819387,0.10365372335671275,0.24768335411022235,0.0835701315146633,0.09081733222522595,104.0,0.44434964721022296,0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,embedding_norm,11,16,-0.0622098565876286,-0.0622098565876286,-0.42546322752726967,-0.0622098565876286,0.0,72.0,0.09198323695104671,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,clarity,11,16,0.2638805499878769,0.5131342369108148,-0.5065399368648402,-0.2346268238579989,-0.24925368692293792,72.0,0.4093838375073512,-0.18181818181818182,small,1.0,False,False,0.18181818181818182,False
buglocator,locus,n_sentences,11,16,-0.0987542132223498,-0.33381626578980156,-0.07311108021499148,0.03052991568974861,0.23506205256745177,103.5,0.45725206778423244,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,ambiguity,11,16,0.0779580456148223,-0.16575657116874654,0.3845150877323681,0.12553906094162492,0.24371461678356882,103.5,0.44751095646993655,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,repair_difficulty,11,16,0.0684006013983548,0.0684006013983548,0.5284713898602464,0.1587716491319407,0.0,103.5,0.43599880082829534,0.17613636363636365,small,1.0,False,False,0.17613636363636365,False
buglocator,locus,num_browser_mentions,11,16,-0.390976846636182,-0.390976846636182,-0.16442190774568102,0.38780575579991516,0.0,73.5,0.30646485459506156,-0.16477272727272727,small,1.0,False,False,0.16477272727272727,False
buglocator,locus,expected_observed_alignment,11,16,0.2181834262649555,0.7027131095927159,-0.4865870222117868,-0.23606315185481985,-0.4845296833277605,74.0,0.4620724869905056,-0.1590909090909091,small,1.0,False,False,0.1590909090909091,False
buglocator,locus,reasoning_composite,11,16,-0.31697461235302,0.2081718188270818,-0.4601963663112295,-0.15286635260923806,-0.5251464311801017,74.5,0.5082967194657122,-0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,txt_title_digit_density,11,16,-0.6450552541976357,-0.6450552541976357,-0.48446929488425633,-0.23664092171060172,0.0,74.5,0.40521880177927017,-0.1534090909090909,small,1.0,False,False,0.1534090909090909,False
buglocator,locus,embedding_std,11,16,0.255602188330254,0.44984337870445357,0.014937790227225573,0.06260503384345115,-0.19424119037419957,75.0,0.5373470506601392,-0.14772727272727273,small,1.0,False,False,0.14772727272727273,False
buglocator,locus,embedding_cluster,11,16,2.0,2.5,2.5454545454545454,3.625,-0.5,75.5,0.5371338571769023,-0.14204545454545456,negligible,1.0,False,False,0.14204545454545456,False
buglocator,locus,gunning_fog,11,16,-0.2126428735020143,-0.005020863650681148,-0.21435875788095096,0.033515039692937565,-0.20762200985133317,76.0,0.5703858444523079,-0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
buglocator,locus,semantic_spread_pc2,11,16,0.151886118099568,0.04524360284279125,0.2593119896608995,-0.12359135625913573,0.10664251525677676,100.0,0.5703270036573526,0.13636363636363635,negligible,1.0,False,False,0.13636363636363635,False
