tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,embedding_cluster_size,12,52,-0.08009892871674669,-0.4597868662343715,-0.3236361411649202,-0.4035859710540237,0.3796879375176248,341.5,0.610592834313335,0.09455128205128205,negligible,1.0,False,False,0.09455128205128205,False
buglocator,ambiguity,12,52,1.0,1.5,1.75,1.8461538461538463,-0.5,289.0,0.6762337565197726,-0.07371794871794872,negligible,1.0,False,False,0.07371794871794872,False
buglocator,ambiguity_count,12,52,1.0,1.5,1.75,1.8461538461538463,-0.5,289.0,0.6762337565197726,-0.07371794871794872,negligible,1.0,False,False,0.07371794871794872,False
buglocator,specificity_repro_gap,12,52,0.0,0.0,-0.16666666666666666,-0.19230769230769232,0.0,328.0,0.751054176052129,0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
buglocator,clarity,12,52,5.0,5.0,4.833333333333333,4.769230769230769,0.0,299.0,0.7080580709375672,-0.041666666666666664,negligible,1.0,False,False,0.041666666666666664,False
buglocator,z_clarity,12,52,1.122176496558001,1.179535649239177,1.2278506265443652,1.2396796186599,-0.057359152681176084,300.0,0.8430709045666546,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
buglocator,exception_user_frames,12,52,-0.2073567129463963,-0.2073567129463963,-0.20735671294639632,-0.19595373248602738,0.0,300.0,0.5116383413907821,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
buglocator,num_env_mentions,12,52,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.09121793753122874,0.0,300.0,0.5116383413907821,-0.038461538461538464,negligible,1.0,False,False,0.038461538461538464,False
buglocator,semantic_coherence,12,52,-0.2987507991333421,-0.2912827719612918,-0.1545037642068708,-0.15627493000643972,-0.007468027172050307,304.0,0.8973475341084419,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
buglocator,num_exception_types,12,52,-0.5251530779927517,-0.5251530779927517,0.28688918149604037,0.013605728783466046,0.0,318.0,0.9029106928345351,0.019230769230769232,negligible,1.0,False,False,0.019230769230769232,False
buglocator,num_temporal_markers,12,52,-0.4635308650875505,-0.4635308650875505,0.4745055891490939,0.13592438377373706,0.0,307.0,0.9292750989382866,-0.016025641025641024,negligible,1.0,False,False,0.016025641025641024,False
buglocator,z_actionability,12,52,1.0156053119018702,0.99124070716193,0.9480503791739839,0.8704760237441579,0.024364604739940177,308.0,0.9519613734590848,-0.01282051282051282,negligible,1.0,False,False,0.01282051282051282,False
buglocator,num_OB,12,52,-0.2886514946017978,-0.2886514946017978,-0.14807173490946696,-0.13049926494792569,0.0,310.5,0.986125108108572,-0.004807692307692308,negligible,1.0,False,False,0.004807692307692308,False
buglocator,actionability,12,52,4.5,5.0,4.416666666666667,4.3076923076923075,-0.5,312.5,1.0,0.0016025641025641025,negligible,1.0,False,False,0.0016025641025641025,False
buglocator,num_buggy_files,11,50,1.0,1.0,1.0,1.0,0.0,275.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,z_clarity,10,62,0.8315299515126044,1.2042011655334637,0.6936343175377758,1.2724851756780826,-0.37267121402085923,71.5,0.00010525323515378254,-0.7693548387096775,large,0.007578232931072343,True,True,0.7693548387096775,True
locus,txt_title_digit_density,10,62,-0.6450552541976357,0.425520862771597,-0.3811145017659447,0.5521205046184344,-1.0705761169692327,106.0,0.0008374536362166905,-0.6580645161290323,large,0.05862175453516833,False,False,0.6580645161290323,False
locus,txt_title_avg_sentence_len,10,62,-0.70287777031615,0.7368146702197697,-0.38294611686372343,0.7981635715090344,-1.4396924405359197,110.0,0.001042998912555553,-0.6451612903225806,large,0.07196692496633317,False,False,0.6451612903225806,False
locus,flesch,10,62,-4.735,33.355000000000004,-41.79,30.209838709677417,-38.09,123.0,0.0023897137236042294,-0.603225806451613,large,0.1625005332050876,False,False,0.603225806451613,False
locus,kincaid,10,62,16.0,12.2,21.550000000000004,12.664516129032258,3.8000000000000007,493.0,0.0029513168295112096,0.5903225806451613,large,0.19773822757725104,False,False,0.5903225806451613,False
locus,coleman_liau,10,62,36.14,19.11,42.04299999999999,20.75741935483871,17.03,484.0,0.004724671969288165,0.5612903225806452,large,0.30710367800373073,False,False,0.5612903225806452,False
locus,embedding_cluster_size,10,62,0.4146459595637947,-0.3447299154714549,0.31109470387716986,-0.4286101440921618,0.7593758750352495,483.0,0.004318539497877543,0.5580645161290323,large,0.28502360685991784,False,False,0.5580645161290323,False
locus,txt_description_line_count,10,62,-0.28107874910932257,0.4534614044331844,-0.151775399766716,0.3337143226173372,-0.7345401535425069,138.0,0.005213484487526184,-0.5548387096774193,large,0.3336630072016758,False,False,0.5548387096774193,False
locus,ari,10,62,35.1,19.05,40.1,20.535483870967738,16.05,476.5,0.0068619388455756465,0.5370967741935484,large,0.43230214727126576,False,False,0.5370967741935484,False
locus,txt_description_avg_sentence_len,10,62,-0.5857315889832909,0.315979838869175,-0.37157275614808544,0.4119222911086028,-0.9017114278524659,146.5,0.00794496189817406,-0.5274193548387097,large,0.4925876376867917,False,False,0.5274193548387097,False
locus,z_root_cause_evidence,10,62,-1.1818006749059085,-0.599625351196689,-1.2043279029831944,-0.6866083261876191,-0.5821753237092194,171.0,0.02403160867986784,-0.4483870967741935,medium,1.0,False,False,0.4483870967741935,False
locus,specificity,10,62,4.5,3.0,3.7,3.1129032258064515,1.5,445.0,0.023155906695976437,0.43548387096774194,medium,1.0,False,False,0.43548387096774194,False
locus,embedding_cluster_distance,10,62,-0.1443493989303177,0.47074089066118496,-0.10690275093313276,0.4806736316600097,-0.6150902895915027,176.0,0.029716775834521342,-0.432258064516129,medium,1.0,False,False,0.432258064516129,False
locus,num_versions,10,62,-0.24673506494661107,-0.0494572680454745,0.3056427663765714,0.045999730455075424,-0.19727779690113656,178.0,0.027527487766596526,-0.4258064516129032,medium,1.0,False,False,0.4258064516129032,False
locus,root_cause_evidence,10,62,0.0,3.0,1.1,2.2096774193548385,-3.0,180.5,0.010799818135265751,-0.41774193548387095,medium,0.647989088115945,False,False,0.41774193548387095,False
locus,causal_consistency,10,62,0.9182041394879407,0.8232525616813615,0.8952239727570765,0.8325156566830303,0.09495157780657915,436.5,0.04020019686967586,0.4080645161290323,medium,1.0,False,False,0.4080645161290323,False
locus,jira_num_components,10,62,0.0,0.0,0.0,0.4032258064516129,0.0,185.0,0.013964302586231015,-0.4032258064516129,medium,0.8238938525876298,False,False,0.4032258064516129,False
locus,z_specificity,10,62,0.5561250000559251,-0.10397643520943856,0.4027959110418444,-0.09266700020893293,0.6601014352653637,430.5,0.05056535969881185,0.38870967741935486,medium,1.0,False,False,0.38870967741935486,False
locus,jira_num_attachments,10,62,0.0,0.0,0.0,0.5806451612903226,0.0,195.0,0.023453517005616573,-0.3709677419354839,medium,1.0,False,False,0.3709677419354839,False
locus,exception_user_frames,10,62,-0.2073567129463963,-0.2073567129463963,1.3639739944924336,-0.11171881231104448,0.0,421.0,0.0004647356050812292,0.3580645161290323,medium,0.032996227960767274,True,True,0.3580645161290323,True
locus,repro_capability,10,62,1.0,0.0,0.75,0.41935483870967744,1.0,420.0,0.045533530880979854,0.3548387096774194,medium,1.0,False,False,0.3548387096774194,False
locus,report_vocab_size,10,60,108.5,75.5,105.0,79.16666666666667,33.0,403.5,0.08369247132971021,0.345,medium,1.0,False,False,0.345,False
locus,num_OB,10,62,0.1330877844751946,-0.2886514946017978,0.30178349610599164,-0.1356009497754699,0.4217392790769924,411.5,0.09568911363191435,0.32741935483870965,small,1.0,False,False,0.32741935483870965,False
locus,clarity,10,62,5.0,5.0,3.9,4.790322580645161,0.0,213.0,0.00894799249027237,-0.31290322580645163,small,0.5458275419066145,False,False,0.31290322580645163,False
locus,num_causal_markers,10,62,-0.4554019288379759,-0.1531279935599871,-0.21358278061558486,0.10526746724216463,-0.30227393527798885,217.5,0.12790919535259415,-0.29838709677419356,small,1.0,False,False,0.29838709677419356,False
locus,z_ambiguity,10,62,0.23270341151652846,0.0780868809443029,0.23754244055391535,-0.03241007431034445,0.15461653057222557,401.0,0.1403477860489877,0.29354838709677417,small,1.0,False,False,0.29354838709677417,False
locus,technical_completeness,10,62,0.41666666666666663,0.8,0.4633333333333334,0.6311827956989247,-0.3833333333333334,219.0,0.12568613644503326,-0.29354838709677417,small,1.0,False,False,0.29354838709677417,False
locus,repair_feasibility,10,62,1.0,1.0,0.65,0.9032258064516129,0.0,223.5,0.03649627727428426,-0.27903225806451615,small,1.0,False,False,0.27903225806451615,False
locus,reproducibility,10,62,4.0,3.0,3.5,3.2903225806451615,1.0,396.5,0.13558000484460345,0.27903225806451615,small,1.0,False,False,0.27903225806451615,False
locus,z_technical_context,10,62,-0.3063929396408831,-0.5188745216627707,-0.01993096737822255,-0.4521905854929535,0.2124815820218876,393.5,0.17622675378570407,0.2693548387096774,small,1.0,False,False,0.2693548387096774,False
locus,cohens_kappa,10,62,0.6538461538461537,0.7454790823211876,0.62508515574874,0.7126136655743096,-0.0916329284750339,227.5,0.18177840405360413,-0.2661290322580645,small,1.0,False,False,0.2661290322580645,False
locus,reasoning_composite,10,62,0.6,1.0,0.58,0.738709677419355,-0.4,230.0,0.16422422024245642,-0.25806451612903225,small,1.0,False,False,0.25806451612903225,False
locus,causal_reasoning_score,10,62,0.5,1.0,0.475,0.6733870967741935,-0.5,230.0,0.16422422024245642,-0.25806451612903225,small,1.0,False,False,0.25806451612903225,False
locus,reasoning_quality,10,62,3.0,5.0,2.9,3.693548387096774,-2.0,230.0,0.16422422024245642,-0.25806451612903225,small,1.0,False,False,0.25806451612903225,False
locus,p5_fix_feasible,10,62,1.0,1.0,0.6,0.8548387096774194,0.0,231.0,0.05506247463498955,-0.25483870967741934,small,1.0,False,False,0.25483870967741934,False
locus,specificity_repro_gap,10,62,0.0,0.0,0.2,-0.1774193548387097,0.0,388.0,0.13312870507079186,0.25161290322580643,small,1.0,False,False,0.25161290322580643,False
locus,z_reasoning_quality,10,62,0.005284003110153493,0.9370425713316364,0.16342738236947868,0.5254757803133399,-0.9317585682214828,233.0,0.21255567788570462,-0.24838709677419354,small,1.0,False,False,0.24838709677419354,False
locus,z_reproducibility,10,62,0.28925250197386676,0.0780868809443029,0.32045869319306675,0.05413066470305695,0.21116562102956388,383.0,0.23744836315707707,0.23548387096774193,small,1.0,False,False,0.23548387096774193,False
locus,technical_consistency,10,62,0.8,0.6499999999999999,0.8,0.7258064516129032,0.15000000000000013,382.5,0.2160257453658344,0.23387096774193547,small,1.0,False,False,0.23387096774193547,False
locus,percent_agreement,10,62,0.8645833333333333,0.9166666666666666,0.8416666666666668,0.8739919354838711,-0.05208333333333337,238.0,0.24151419530112095,-0.23225806451612904,small,1.0,False,False,0.23225806451612904,False
locus,z_hidden_reproducibility,10,62,-1.5278484232520402,-2.0927538648641013,-1.6063271341270906,-1.9128454861446123,0.5649054416120611,381.0,0.2506390276060194,0.22903225806451613,small,1.0,False,False,0.22903225806451613,False
locus,project_num_java_files,10,60,701.0,231.5,522.2,363.6333333333333,469.5,366.0,0.2715077686802243,0.22,small,1.0,False,False,0.22,False
locus,project_java_bytes,10,60,4843703.5,3303390.0,4909298.8,3240380.55,1540313.5,363.0,0.294188843284666,0.21,small,1.0,False,False,0.21,False
locus,code_vocab_jaccard,10,60,0.10039670430271586,0.08001255617234995,0.09733552956273844,0.0831492311733454,0.020384148130365903,362.0,0.30197745121768405,0.20666666666666667,small,1.0,False,False,0.20666666666666667,False
locus,buggy_vocab_size,10,60,203.5,253.0,256.6,290.53333333333336,-49.5,238.5,0.3058910726913482,-0.205,small,1.0,False,False,0.205,False
locus,z_actionability,10,62,0.8315299515126044,0.9370425713316364,0.7527290850655429,0.8556712623635477,-0.10551261981903193,251.5,0.3446566225762495,-0.18870967741935485,small,1.0,False,False,0.18870967741935485,False
locus,semantic_entropy,10,62,0.567095078930643,0.3124854394217434,0.4148651006716452,0.18062148230291114,0.25460963950889964,366.0,0.36613682385381363,0.18064516129032257,small,1.0,False,False,0.18064516129032257,False
locus,z_repair_readiness,10,62,0.7395091001846281,0.8428401651356698,0.5244458944694493,0.7094451719311251,-0.10333106495104172,255.0,0.3745485870419918,-0.1774193548387097,small,1.0,False,False,0.1774193548387097,False
locus,semantic_coherence,10,62,-0.15272128510530558,-0.35491957401898777,-0.2322288412839953,-0.2366928078184855,0.2021982889136822,353.0,0.4889071595417632,0.13870967741935483,negligible,1.0,False,False,0.13870967741935483,False
locus,num_exception_types,10,62,-0.5251530779927517,-0.5251530779927517,0.5711039723171176,0.0249400655319138,0.0,353.0,0.39429195323863353,0.13870967741935483,negligible,1.0,False,False,0.13870967741935483,False
locus,stacktrace_depth,10,62,-0.2020454871191189,-0.2020454871191189,1.2683451794610745,-0.09282716511082781,0.0,352.0,0.188660462240837,0.13548387096774195,negligible,1.0,False,False,0.13548387096774195,False
locus,repair_difficulty,10,62,0.5,1.0,1.5,0.9032258064516129,-0.5,343.5,0.5633917170963136,0.10806451612903226,negligible,1.0,False,False,0.10806451612903226,False
locus,repair_readiness,10,62,4.5,4.0,3.5,4.096774193548387,0.5,276.5,0.5633917170963136,-0.10806451612903226,negligible,1.0,False,False,0.10806451612903226,False
locus,technical_context,10,62,3.0,3.0,2.8,2.629032258064516,0.0,340.5,0.5985764567764207,0.09838709677419355,negligible,1.0,False,False,0.09838709677419355,False
locus,smog,10,62,12.2,12.2,12.05,12.277419354838708,0.0,280.5,0.6365900772144453,-0.09516129032258064,negligible,1.0,False,False,0.09516129032258064,False
locus,num_EB,10,62,-0.1885942875206404,0.2959479588785432,-0.09168583824080366,0.04586163815638395,-0.4845422463991836,284.0,0.6502573925314035,-0.08387096774193549,negligible,1.0,False,False,0.08387096774193549,False
locus,num_env_mentions,10,62,-0.2192296649910203,-0.2192296649910203,0.11360082640443776,-0.1655473276691723,0.0,336.0,0.14467220111829288,0.08387096774193549,negligible,1.0,False,False,0.08387096774193549,False
locus,description_length,10,62,0.31101687697916575,0.12073282398697435,0.9420162940854555,0.23527719181523643,0.1902840529921914,330.0,0.75084111708854,0.06451612903225806,negligible,1.0,False,False,0.06451612903225806,False
locus,code_vocab_overlap_count,10,60,24.0,24.0,30.3,26.216666666666665,0.0,318.5,0.7623458399002925,0.06166666666666667,negligible,1.0,False,False,0.06166666666666667,False
locus,quality_std,10,62,0.1732050807568877,0.1914854215512676,0.2151541047103092,0.19236348381177762,-0.0182803407943799,327.0,0.7858990861064544,0.054838709677419356,negligible,1.0,False,False,0.054838709677419356,False
locus,actionability,10,62,5.0,4.0,3.8,4.274193548387097,1.0,293.0,0.7691051937478965,-0.054838709677419356,negligible,1.0,False,False,0.054838709677419356,False
locus,spec_reasoning_product,10,62,11.0,15.0,11.2,11.870967741935484,-4.0,293.5,0.7916614053050108,-0.0532258064516129,negligible,1.0,False,False,0.0532258064516129,False
locus,impact_scope,10,62,3.0,3.0,2.5,2.8870967741935485,0.0,294.5,0.790878389522208,-0.05,negligible,1.0,False,False,0.05,False
locus,lix,10,62,51.31,51.79,51.164,51.43725806451612,-0.4799999999999969,298.0,0.8514567378059497,-0.03870967741935484,negligible,1.0,False,False,0.03870967741935484,False
locus,fog,10,62,11.38,11.165,11.516,11.250806451612906,0.21500000000000163,321.0,0.8642400230462322,0.035483870967741936,negligible,1.0,False,False,0.035483870967741936,False
locus,quality_composite,10,62,0.775,0.75,0.68,0.7096774193548387,0.025000000000000022,320.0,0.8762492873700903,0.03225806451612903,negligible,1.0,False,False,0.03225806451612903,False
locus,ambiguity_count,10,62,1.5,2.0,1.8,1.8387096774193548,-0.5,300.5,0.8751940522394611,-0.03064516129032258,negligible,1.0,False,False,0.03064516129032258,False
locus,ambiguity,10,62,1.5,2.0,1.8,1.8387096774193548,-0.5,300.5,0.8751940522394611,-0.03064516129032258,negligible,1.0,False,False,0.03064516129032258,False
locus,hidden_reproducibility,10,62,1.0,1.0,0.8,0.8225806451612904,0.0,303.0,0.8737894231886192,-0.02258064516129032,negligible,1.0,False,False,0.02258064516129032,False
locus,z_impact_scope,10,62,-0.1979654090563392,-0.281287884379768,-0.264447719742566,-0.24048658264468992,0.08332247532342879,309.5,1.0,-0.0016129032258064516,negligible,1.0,False,False,0.0016129032258064516,False
locus,num_temporal_markers,10,62,-0.4635308650875505,-0.4635308650875505,0.05599701725889865,0.10906706975665426,0.0,309.5,1.0,-0.0016129032258064516,negligible,1.0,False,False,0.0016129032258064516,False
locus,num_buggy_files,10,60,1.0,1.0,1.0,1.0,0.0,300.0,1.0,0.0,negligible,1.0,False,False,0.0,False
