tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
locus,n_sentences,13,476,0.0892954288316115,-0.2868038552763112,0.7257711403988656,-0.05174180270885944,0.3760992841079227,4330.5,0.01361822638846295,0.39964447317388496,medium,1.0,False,False,0.39964447317388496,False
locus,embedding_cluster_size,13,476,0.4146459595637947,-0.3447299154714549,0.34915200297567295,-0.18664746631400214,0.7593758750352495,4249.5,0.020088071274295925,0.37346477052359406,medium,1.0,False,False,0.37346477052359406,False
locus,txt_title_digit_density,13,476,-0.6450552541976357,0.1890781160826703,-0.3605456770860486,0.21786612735958027,-0.834133370280306,1958.0,0.018273127588621686,-0.36716224951519066,medium,1.0,False,False,0.36716224951519066,False
locus,repair_difficulty,13,476,0.0684006013983548,-0.6545677804703322,0.23523945875266722,-0.30675315978140505,0.722968381868687,4137.0,0.030356757143803616,0.33710407239819007,medium,1.0,False,False,0.33710407239819007,False
locus,actionability,13,476,0.3430376111637781,0.5960733049109112,-0.12410520806169835,0.29944742862750734,-0.25303569374713303,2089.5,0.030799594226474165,-0.3246606334841629,small,1.0,False,False,0.3246606334841629,False
locus,txt_title_avg_sentence_len,13,476,-0.70287777031615,-0.1341103864007248,-0.3419292382159763,0.19288391726463702,-0.5687673839154251,2106.0,0.04043898521775514,-0.31932773109243695,small,1.0,False,False,0.31932773109243695,False
locus,quality_std,13,476,1.3980913671359418,-0.6141221745332237,0.7374740471231814,0.0408119190097027,2.0122135416691656,4073.0,0.016604499079848675,0.31641887524240464,small,1.0,False,False,0.31641887524240464,False
locus,exception_user_frames,13,476,-0.2073567129463963,-0.2073567129463963,1.161000942297868,-0.0267296695195449,0.0,4059.5,0.00012889318337335886,0.3120555914673562,small,0.010955920586735503,True,True,0.3120555914673562,True
locus,consistency_composite,13,476,0.4309578227953485,-0.172310881369138,0.3265459316899569,-0.13460658735885714,0.6032687041644865,4044.0,0.05869246284054377,0.3070458952811894,small,1.0,False,False,0.3070458952811894,False
locus,txt_reasoning_avg_word_len,13,476,-0.4202513218299719,0.12667839021891425,-0.23620544053484804,0.1987375115503888,-0.5469297120488861,2186.5,0.07117257576048241,-0.2933096315449257,small,1.0,False,False,0.2933096315449257,False
locus,embedding_cluster_distance,13,476,-0.3925419026614626,0.22485230335231135,-0.17680430239267436,0.19638169458300575,-0.6173942060137739,2216.5,0.08103956997634355,-0.28361344537815125,small,1.0,False,False,0.28361344537815125,False
locus,description_chars,13,476,0.1525268049277574,-0.2871833677779866,0.6118139684427636,-0.06863705602611865,0.439710172705744,3942.5,0.0916041886237235,0.27424046541693603,small,1.0,False,False,0.27424046541693603,False
locus,exception_avg_frame_package_depth,13,476,-0.3416459317228559,-0.3416459317228559,0.7999853508500373,0.027560093951891195,0.0,3902.0,0.005131689536556966,0.2611506140917906,small,0.42593023153422815,False,False,0.2611506140917906,False
locus,num_browser_mentions,13,476,-0.390976846636182,-0.390976846636182,0.567524817900553,-0.061139509133834896,0.0,3897.0,0.005964599836368655,0.25953458306399485,small,0.4890971865822297,False,False,0.25953458306399485,False
locus,semantic_spread_pc2,13,476,0.030245986077271,0.26691842478401473,0.0024671916326095343,0.17144364906624454,-0.23667243870674373,2326.5,0.1270457578254541,-0.24806076276664513,small,1.0,False,False,0.24806076276664513,False
locus,exception_library_frames,13,476,-0.1983965354258864,-0.1983965354258864,0.592845554702743,-0.07328859768993545,0.0,3846.0,0.0023376931886240656,0.24305106658047834,small,0.1963662278444215,False,False,0.24305106658047834,False
locus,completeness_score,13,476,0.8858602704917822,-0.1877149484641514,0.47294672473950006,0.09646672714183101,1.0735752189559336,3827.5,0.12437741313251297,0.23707175177763412,small,1.0,False,False,0.23707175177763412,False
locus,txt_title_avg_word_len,13,476,-0.3969089280843758,-0.3969089280843758,-0.2839635169786138,0.17223516762183486,0.0,2366.5,0.12792415465692958,-0.23513251454427925,small,1.0,False,False,0.23513251454427925,False
locus,causal_reasoning_consistency,13,476,0.1694706523550018,0.1694706523550018,0.31083728044334025,-0.0570327405484421,0.0,3815.5,0.14702125560786308,0.23319327731092437,small,1.0,False,False,0.23319327731092437,False
locus,embedding_cluster,13,476,2.0,3.0,2.769230769230769,3.7478991596638656,-1.0,2377.5,0.15102649882591893,-0.23157724628312865,small,1.0,False,False,0.23157724628312865,False
locus,num_OB,13,476,0.1330877844751946,-0.2886514946017978,0.1817500089840784,-0.05208765528760249,0.4217392790769924,3801.0,0.15617924555235713,0.22850678733031674,small,1.0,False,False,0.22850678733031674,False
locus,num_versions,13,476,-0.1809757993128989,-0.0494572680454745,0.19334617429438591,0.07902196943215643,-0.1315185312674244,2416.5,0.16797534547667015,-0.2189722042663219,small,1.0,False,False,0.2189722042663219,False
locus,expected_observed_alignment,13,476,0.2181834262649555,0.7027131095927159,-0.005445658347856979,0.29452738897416164,-0.4845296833277605,2424.0,0.10794613093802019,-0.21654815772462832,small,1.0,False,False,0.21654815772462832,False
locus,txt_reasoning_has_code_like,13,476,0.0,0.0,0.3076923076923077,0.10084033613445378,0.0,3734.0,0.017187846094282158,0.2068519715578539,small,1.0,False,False,0.2068519715578539,False
locus,technical_depth_consistency,13,476,0.2728966222079427,-0.2582658009706877,0.17075000236589855,-0.16285742453839136,0.5311624231786304,3697.5,0.22722877909599537,0.19505494505494506,small,1.0,False,False,0.19505494505494506,False
locus,concept_network_concept_diversity,13,476,-0.6994917613887949,-0.6994917613887949,-0.2729516293832127,0.12760181390774356,0.0,2513.5,0.17962367642553712,-0.18762120232708468,small,1.0,False,False,0.18762120232708468,False
locus,semantic_entropy,13,476,0.5822168518202852,0.27304672499185373,0.3776896624064531,0.08452624152820293,0.3091701268284314,3661.5,0.2593287527108038,0.18341952165481576,small,1.0,False,False,0.18341952165481576,False
locus,semantic_spread_pc1,13,476,-0.1105930116841542,0.1151607587794981,-0.006100926248484944,0.12922302348042966,-0.2257537704636523,2546.5,0.2765105932923435,-0.17695539754363285,small,1.0,False,False,0.17695539754363285,False
locus,redundancy,13,476,0.1717851741990151,-0.1025275142230979,0.13429179953850073,-0.0023993985099917685,0.274312688422113,3637.5,0.28003801943883966,0.17566257272139624,small,1.0,False,False,0.17566257272139624,False
locus,concept__json_parsing,13,476,0.0,0.0,0.3076923076923077,0.13445378151260504,0.0,3630.0,0.07547315040045319,0.17323852617970265,small,1.0,False,False,0.17323852617970265,False
locus,embedding_sparsity,13,476,0.1143896449012451,-0.0303305876632091,0.2702422030475765,-0.013608712051769832,0.1447202325644542,3626.5,0.2894071124072485,0.17210730446024564,small,1.0,False,False,0.17210730446024564,False
locus,num_negative_modals,13,476,-0.2577319414569243,-0.2577319414569243,0.015893196644196854,0.001953260511944366,0.0,3608.0,0.08108084366170051,0.16612798965740141,small,1.0,False,False,0.16612798965740141,False
locus,txt_reasoning_avg_sentence_len,13,476,-0.1307782368282674,-0.0140365238068689,-0.4118563612567114,-0.038620098688782675,-0.11674171302139849,2586.5,0.3128348067802105,-0.16402714932126697,small,1.0,False,False,0.16402714932126697,False
locus,reasoning_composite,13,476,0.2081718188270818,0.7333182500071839,-0.03420345710219579,0.2710570007120941,-0.5251464311801021,2589.5,0.2804760757618474,-0.16305753070458953,small,1.0,False,False,0.16305753070458953,False
locus,embedding_mean,13,476,-0.3942160374651794,0.09136498767097634,-0.22947500099377363,0.03661655743841857,-0.48558102513615575,2601.5,0.3276913019107094,-0.15917905623787976,small,1.0,False,False,0.15917905623787976,False
locus,semantic_coherence,13,476,-0.1306197458834468,-0.28856565917289895,-0.15427984136016498,-0.16430266633451104,0.15794591328945215,3559.5,0.3549335479775505,0.1504524886877828,small,1.0,False,False,0.1504524886877828,False
locus,stacktrace_depth,13,476,-0.2020454871191189,-0.2020454871191189,1.0332017327812462,-0.03255386063638431,0.0,3551.0,0.08134512384759675,0.14770523594053006,small,1.0,False,False,0.14770523594053006,False
locus,ambiguity_type_count,13,476,-0.6117211791839219,-0.6117211791839219,-0.00863105034683023,-0.29465541292030395,0.0,3547.0,0.1635139270784074,0.14641241111829348,negligible,1.0,False,False,0.14641241111829348,False
locus,embedding_std,13,476,0.210302122730021,0.37159781084503113,0.0008025186444301011,-0.03852380101286433,-0.16129568811501013,2654.5,0.382475729798759,-0.14204912734324499,negligible,1.0,False,False,0.14204912734324499,False
locus,txt_likely_impacted_code_concepts_avg_word_len,13,476,-0.1462390483573012,-0.1462390483573012,0.09571454807950866,-0.03487638803044024,0.0,3527.0,0.38839055559342917,0.13994828700711054,negligible,1.0,False,False,0.13994828700711054,False
locus,num_exception_types,13,476,-0.5251530779927517,-0.5251530779927517,0.5992131274532682,0.02502261252223868,0.0,3499.0,0.3185975539331768,0.13089851325145443,negligible,1.0,False,False,0.13089851325145443,False
locus,num_temporal_markers,13,476,-0.4635308650875505,-0.4635308650875505,0.06931824501137172,0.01488591732532113,0.0,3480.0,0.3454917689471845,0.12475759534583064,negligible,1.0,False,False,0.12475759534583064,False
locus,causal_reasoning_quality,13,476,0.3479700762291345,0.8480647640971679,0.04021949907957557,0.2964897407133076,-0.5000946878680335,2726.0,0.42699168390109254,-0.11893988364576599,negligible,1.0,False,False,0.11893988364576599,False
locus,embedding_max,13,476,0.4141064100566609,-0.2181188602716618,0.07840388617444596,-0.106338884009745,0.6322252703283227,3433.5,0.5000572610782272,0.10972850678733032,negligible,1.0,False,False,0.10972850678733032,False
locus,specificity,13,476,0.3779646843889213,0.3779646843889213,0.0249878479054188,0.2762078232644754,0.0,2768.0,0.4909164373551169,-0.10536522301228184,negligible,1.0,False,False,0.10536522301228184,False
locus,txt_root_cause_guess_hedge_count,13,476,-0.5556774509255208,-0.5556774509255208,-0.012150697872639192,-0.2587930900142831,0.0,3418.0,0.2673944699747357,0.10471881060116355,negligible,1.0,False,False,0.10471881060116355,False
locus,concept_network_logic_concepts,13,476,-0.5091620179301407,-0.5091620179301407,0.0072148464079170044,0.14426444835758354,0.0,2781.0,0.4204071963899355,-0.10116354234001293,negligible,1.0,False,False,0.10116354234001293,False
locus,concept__deserialization,13,476,0.0,0.0,0.15384615384615385,0.05672268907563025,0.0,3394.5,0.1446087514683069,0.0971234647705236,negligible,1.0,False,False,0.0971234647705236,False
locus,description_length,13,476,0.0449108258598176,-0.0276304127329909,0.7636495300000841,0.12568919086519587,0.0725412385928085,3372.5,0.5798977464285193,0.09001292824822237,negligible,1.0,False,False,0.09001292824822237,False
locus,has_input_ambiguity,13,476,0.0,0.0,0.23076923076923078,0.1407563025210084,0.0,3372.5,0.3619249354000591,0.09001292824822237,negligible,1.0,False,False,0.09001292824822237,False
locus,txt_reasoning_hedge_count,13,476,-0.3672299048237221,-0.3672299048237221,0.0071742105948468995,-0.17806143894522236,0.0,3368.0,0.2041728686966202,0.08855850032320621,negligible,1.0,False,False,0.08855850032320621,False
locus,concept_network_data_concepts,13,476,-0.2832083787067895,-0.2832083787067895,-0.28320837870678955,0.03731072704025474,0.0,2834.0,0.2767941265849686,-0.08403361344537816,negligible,1.0,False,False,0.08403361344537816,False
locus,concept__string_manipulation,13,476,0.0,0.0,0.0,0.07142857142857142,0.0,2873.0,0.31939628226111016,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
locus,gunning_fog,13,476,-0.2535381178666706,-0.04434321400131215,-0.10108839035345407,0.008591861115276538,-0.20919490386535844,2879.0,0.6695808000725385,-0.06948933419521655,negligible,1.0,False,False,0.06948933419521655,False
locus,num_causal_markers,13,476,-0.1531279935599871,-0.1531279935599871,-0.10662431120952728,0.021505057283388782,0.0,2906.5,0.7051761185449466,-0.06060116354234001,negligible,1.0,False,False,0.06060116354234001,False
locus,clarity,13,476,0.7623879238337528,0.7623879238337528,0.07214694466254003,0.289015375559938,0.0,2910.0,0.6832834830015598,-0.059469941822882996,negligible,1.0,False,False,0.059469941822882996,False
locus,concept_network_infra_concepts,13,476,-0.148431208798588,-0.148431208798588,0.38122716447842475,-0.0182420708292382,0.0,3273.5,0.14633113986869342,0.05801551389786684,negligible,1.0,False,False,0.05801551389786684,False
locus,num_caused_by,13,476,-0.1602391524099254,-0.1602391524099254,0.12565762592829627,-0.04311757304867911,0.0,3259.0,0.22204388812207043,0.05332902391725921,negligible,1.0,False,False,0.05332902391725921,False
locus,concept_network_network_concepts,13,476,-0.2193996860397714,-0.2193996860397714,-0.21939968603977136,0.01885397462066463,0.0,2931.5,0.398250864410174,-0.052521008403361345,negligible,1.0,False,False,0.052521008403361345,False
locus,concept__reflection,13,476,0.0,0.0,0.07692307692307693,0.025210084033613446,0.0,3254.0,0.2547834853673635,0.051712992889463474,negligible,1.0,False,False,0.051712992889463474,False
locus,num_EB,13,476,0.2959479588785432,-0.673136533919824,-0.002231885059415927,0.014994891638680471,0.9690844927983672,3232.0,0.7630012854771734,0.04460245636716225,negligible,1.0,False,False,0.04460245636716225,False
locus,txt_likely_impacted_code_concepts_digit_density,13,476,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0940569377466126,0.0,2964.0,0.45279067538182116,-0.04201680672268908,negligible,1.0,False,False,0.04201680672268908,False
locus,num_modal_verbs,13,476,-0.0804807840834863,-0.5746091275372439,-0.23252027437695022,-0.04933824142883775,0.4941283434537576,3211.5,0.798678035896115,0.03797672915319974,negligible,1.0,False,False,0.03797672915319974,False
locus,concept_network_has_cross_layer_concepts,13,476,0.0,0.0,0.0,0.037815126050420166,0.0,2977.0,0.47731310574985064,-0.037815126050420166,negligible,1.0,False,False,0.037815126050420166,False
locus,embedding_norm,13,476,-0.0622098565876286,-0.0622098565876286,-0.06220985658762859,-0.07060436726060347,0.0,3204.5,0.6743230330076979,0.03571428571428571,negligible,1.0,False,False,0.03571428571428571,False
locus,embedding_cluster_separation,13,476,-0.2138030953060366,-0.2485585745223409,-0.18056460724321047,-0.2353768396797375,0.034755479216304286,3197.5,0.8376454967940586,0.033451842275371686,negligible,1.0,False,False,0.033451842275371686,False
locus,concept__serialization,13,476,0.0,0.0,0.07692307692307693,0.046218487394957986,0.0,3189.0,0.6081807067998618,0.03070458952811894,negligible,1.0,False,False,0.03070458952811894,False
locus,num_env_mentions,13,476,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,-0.03743149742207262,0.0,3182.0,0.6418043146387851,0.028442146089204912,negligible,1.0,False,False,0.028442146089204912,False
locus,concept_network_concept_breadth,13,476,0.410786675927473,0.410786675927473,0.09976336530383094,0.21258554660848536,0.0,3182.0,0.849363380761585,0.028442146089204912,negligible,1.0,False,False,0.028442146089204912,False
locus,num_os_mentions,13,476,-0.3565391088761866,-0.3565391088761866,0.24611302859671988,0.03299024888816406,0.0,3179.5,0.7753106430191532,0.027634130575307045,negligible,1.0,False,False,0.027634130575307045,False
locus,txt_root_cause_guess_digit_density,13,476,-0.1710687069843892,-0.1710687069843892,0.034797837968360126,0.049764545689809224,0.0,3177.5,0.6591473013377955,0.026987718164188754,negligible,1.0,False,False,0.026987718164188754,False
locus,txt_likely_impacted_code_concepts_has_code_like,13,476,0.0,0.0,0.0,0.025210084033613446,0.0,3016.0,0.5650684730197448,-0.025210084033613446,negligible,1.0,False,False,0.025210084033613446,False
locus,technical_depth,13,476,0.627005794172899,0.627005794172899,0.11722016794663735,0.263854934033778,0.0,3016.5,0.8736973964076733,-0.025048480930833873,negligible,1.0,False,False,0.025048480930833873,False
locus,ambiguity,13,476,-0.5855868655187282,-0.5855868655187282,-0.06554471650545415,-0.010081233322137112,0.0,3019.0,0.8663860534411578,-0.024240465416936006,negligible,1.0,False,False,0.024240465416936006,False
locus,txt_root_cause_guess_avg_word_len,13,476,-0.2901334006840222,-0.1665680066988077,0.18070506485853982,0.0732660569207147,-0.12356539398521452,3026.5,0.8937549284737413,-0.021816418875242403,negligible,1.0,False,False,0.021816418875242403,False
locus,txt_title_hedge_count,13,476,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.033038096789777226,0.0,3029.0,0.6006766435640697,-0.02100840336134454,negligible,1.0,False,False,0.02100840336134454,False
locus,concept_network_ui_concepts,13,476,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.001853584882859157,0.0,3035.5,0.620160887726332,-0.018907563025210083,negligible,1.0,False,False,0.018907563025210083,False
locus,concept__html_parsing,13,476,0.0,0.0,0.07692307692307693,0.058823529411764705,0.0,3150.0,0.7872482134279614,0.01809954751131222,negligible,1.0,False,False,0.01809954751131222,False
locus,embedding_min,13,476,-0.2335013306972265,0.05278920234689275,-0.19149656520901442,-0.013005390076268402,-0.2862905330441193,3055.5,0.9397401834121828,-0.012443438914027148,negligible,1.0,False,False,0.012443438914027148,False
locus,clarity_specificity_gap,13,476,-0.4497603897317977,-0.4497603897317977,0.20308606907055105,0.08067735804511064,0.0,3107.5,0.9727008617940011,0.004363283775048481,negligible,1.0,False,False,0.004363283775048481,False
locus,txt_title_question_density,13,476,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.015292271052925153,0.0,3081.0,0.8220147950373019,-0.004201680672268907,negligible,1.0,False,False,0.004201680672268907,False
locus,txt_reasoning_digit_density,13,476,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,-0.007388630934816038,0.0,3092.0,0.9949317825962894,-0.0006464124111182935,negligible,1.0,False,False,0.0006464124111182935,False
locus,txt_reasoning_exclaim_density,13,476,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,3094.0,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,num_S2R,13,476,0.0,0.0,0.0,0.0,0.0,3094.0,1.0,0.0,negligible,1.0,False,False,0.0,False
