tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
bluir,semantic_entropy,15,47,0.5960651567642975,0.3351417899011241,0.3333546378300235,0.20450329547202617,0.2609233668631734,366.0,0.8307861942127812,0.03829787234042553,negligible,1.0,False,False,0.03829787234042553,False
bluir,actionability,15,47,5.0,5.0,4.066666666666666,4.319148936170213,0.0,343.5,0.8763041837306363,-0.02553191489361702,negligible,1.0,False,False,0.02553191489361702,False
bluir,stacktrace_depth,15,47,-0.2020454871191189,-0.2020454871191189,0.06881595146144308,-0.03738807764765267,0.0,347.5,0.9080366244780479,-0.014184397163120567,negligible,1.0,False,False,0.014184397163120567,False
bluir,specificity,15,47,4.0,4.0,3.1333333333333333,3.25531914893617,0.0,356.5,0.9513127411497263,0.011347517730496455,negligible,1.0,False,False,0.011347517730496455,False
bluir,num_buggy_files,15,46,1.0,1.0,1.3333333333333333,1.4782608695652173,0.0,346.5,0.9772145905925231,0.004347826086956522,negligible,1.0,False,False,0.004347826086956522,False
buglocator,mrr@10_locus,25,31,0.2,1.0,0.20099996,1.0,-0.8,0.0,2.0926735363809404e-12,-1.0,large,1.7486850617954208e-10,True,True,1.0,True
buglocator,mrr@1_FlexFL,22,31,0.0,1.0,0.049242409090909094,1.0,-1.0,0.0,1.4622001263860332e-12,-1.0,large,1.31598011374743e-10,True,True,1.0,True
buglocator,map@1_BRaIn,22,31,0.0,1.0,0.0,1.0,-1.0,0.0,5.997936043395966e-13,-1.0,large,5.5181011599242884e-11,True,True,1.0,True
buglocator,mrr@10_FlexFL,22,31,0.0,1.0,0.1704545,1.0,-1.0,0.0,4.36099487371664e-12,-1.0,large,3.488795898973312e-10,True,True,1.0,True
buglocator,mrr@10_BRaIn,22,31,0.1666666666666666,1.0,0.17821067821067818,1.0,-0.8333333333333334,0.0,5.846457713476994e-12,-1.0,large,4.384843285107745e-10,True,True,1.0,True
buglocator,map@1_bluir,25,31,0.0,1.0,0.0,1.0,-1.0,0.0,1.2955002835733648e-13,-1.0,large,1.2436802722304302e-11,True,True,1.0,True
buglocator,map_BRaIn,22,31,0.1666666666666666,1.0,0.17821067821067818,1.0,-0.8333333333333334,0.0,5.846457713476994e-12,-1.0,large,4.384843285107745e-10,True,True,1.0,True
buglocator,map_bluir,25,31,0.111111,1.0,0.18884483999999996,1.0,-0.888889,0.0,2.081767930708834e-12,-1.0,large,1.7486850617954208e-10,True,True,1.0,True
buglocator,map@1_locus,25,31,0.0,1.0,0.0,0.9754864193548387,-1.0,0.0,3.938619257489162e-13,-1.0,large,3.662915909464921e-11,True,True,1.0,True
buglocator,map@5_BRaIn,22,31,0.0,1.0,0.11742424242424242,1.0,-1.0,0.0,3.107770452248908e-12,-1.0,large,2.5483717708441046e-10,True,True,1.0,True
buglocator,map_locus,25,31,0.2,1.0,0.20099996,0.9754864193548387,-0.8,0.0,5.182037038793021e-12,-1.0,large,3.9901685198706264e-10,True,True,1.0,True
buglocator,mrr@5_locus,25,31,0.2,1.0,0.19599996,1.0,-0.8,0.0,1.975555366987861e-12,-1.0,large,1.6792220619396819e-10,True,True,1.0,True
buglocator,map@5_bluir,25,31,0.0,1.0,0.17599995999999998,1.0,-1.0,0.0,1.5318092430569639e-12,-1.0,large,1.363310226320698e-10,True,True,1.0,True
buglocator,mrr@1_BRaIn,22,31,0.0,1.0,0.0,1.0,-1.0,0.0,5.997936043395966e-13,-1.0,large,5.5181011599242884e-11,True,True,1.0,True
buglocator,mrr@10_bluir,25,31,0.111111,1.0,0.18711107999999999,1.0,-0.888889,0.0,1.8332956085442807e-12,-1.0,large,1.5949671794335242e-10,True,True,1.0,True
buglocator,mrr@1_bluir,25,31,0.0,1.0,0.0,1.0,-1.0,0.0,1.2955002835733648e-13,-1.0,large,1.2436802722304302e-11,True,True,1.0,True
buglocator,mrr@1_locus,25,31,0.0,1.0,0.0,1.0,-1.0,0.0,1.2955002835733648e-13,-1.0,large,1.2436802722304302e-11,True,True,1.0,True
buglocator,mrr@5_bluir,25,31,0.0,1.0,0.17599995999999998,1.0,-1.0,0.0,1.5318092430569639e-12,-1.0,large,1.363310226320698e-10,True,True,1.0,True
buglocator,mrr@5_FlexFL,22,31,0.0,1.0,0.1704545,1.0,-1.0,0.0,4.36099487371664e-12,-1.0,large,3.488795898973312e-10,True,True,1.0,True
buglocator,map@5_locus,25,31,0.2,1.0,0.19599996,0.9754864193548387,-0.8,0.0,4.911821987865121e-12,-1.0,large,3.831221150534795e-10,True,True,1.0,True
buglocator,mrr@5_BRaIn,22,31,0.0,1.0,0.11742424242424242,1.0,-1.0,0.0,3.107770452248908e-12,-1.0,large,2.5483717708441046e-10,True,True,1.0,True
buglocator,map@10_locus,25,31,0.2,1.0,0.20099996,0.9754864193548387,-0.8,0.0,5.182037038793021e-12,-1.0,large,3.9901685198706264e-10,True,True,1.0,True
buglocator,map@10_bluir,25,31,0.111111,1.0,0.18711107999999999,1.0,-0.888889,0.0,1.8332956085442807e-12,-1.0,large,1.5949671794335242e-10,True,True,1.0,True
buglocator,map@10_BRaIn,22,31,0.1666666666666666,1.0,0.17821067821067818,1.0,-0.8333333333333334,0.0,5.846457713476994e-12,-1.0,large,4.384843285107745e-10,True,True,1.0,True
buglocator,map@1_FlexFL,22,31,0.0,1.0,0.03914140909090909,0.9247311612903225,-1.0,3.0,1.8109132802395043e-11,-0.9912023460410557,large,1.303857561772443e-09,True,True,0.9912023460410557,True
buglocator,map_FlexFL,22,31,0.0,1.0,0.1603535,0.9247311612903225,-1.0,14.0,1.8175419903614923e-10,-0.9589442815249267,large,1.2904548131566596e-08,True,True,0.9589442815249267,True
buglocator,map@10_FlexFL,22,31,0.0,1.0,0.1603535,0.9247311612903225,-1.0,14.0,1.8175419903614923e-10,-0.9589442815249267,large,1.2904548131566596e-08,True,True,0.9589442815249267,True
buglocator,map@5_FlexFL,22,31,0.0,1.0,0.1603535,0.9247311612903225,-1.0,14.0,1.8175419903614923e-10,-0.9589442815249267,large,1.2904548131566596e-08,True,True,0.9589442815249267,True
buglocator,project_num_java_files,24,31,751.0,83.0,590.3333333333334,165.80645161290323,668.0,635.5,8.012460645029895e-06,0.7083333333333334,large,0.0005448473238620328,True,True,0.7083333333333334,True
buglocator,project_java_bytes,24,31,4605528.5,814965.0,5081940.958333333,1818852.935483871,3790563.5,610.0,5.562574474996019e-05,0.6397849462365591,large,0.003726924898247333,True,True,0.6397849462365591,True
buglocator,smog,25,31,11.5,13.0,11.292772404270615,12.748387096774193,-1.5,235.5,0.012442852354573127,-0.39225806451612905,medium,0.7714568459835338,False,False,0.39225806451612905,False
buglocator,num_causal_markers,25,31,-0.4554019288379759,-0.1531279935599871,-0.29821948249342173,0.12964439750651854,-0.30227393527798885,243.5,0.015927284529948228,-0.3716129032258065,medium,0.9715643563268419,False,False,0.3716129032258065,False
buglocator,txt_title_avg_sentence_len,25,31,-0.2052063093901531,1.0034243814301251,-0.030310338836159866,0.6210790259985003,-1.2086306908202782,247.0,0.018755016495879122,-0.36258064516129035,medium,1.0,False,False,0.36258064516129035,False
buglocator,embedding_cluster_distance,25,31,-0.0359911390209709,0.6133389582571585,-0.03969722381598367,0.6014268098508523,-0.6493300972781293,251.0,0.024977999621883757,-0.352258064516129,medium,1.0,False,False,0.352258064516129,False
buglocator,txt_description_avg_sentence_len,25,31,-0.4488718326420169,0.508194710833526,0.0020414919370628226,0.65573055203881,-0.9570665434755429,251.5,0.02549328980132823,-0.35096774193548386,medium,1.0,False,False,0.35096774193548386,False
buglocator,map@1_buglocator,25,31,1.0,1.0,0.95132196,0.6989247096774194,0.0,501.0,0.011507497481904438,0.2929032258064516,small,0.7249723413599796,False,False,0.2929032258064516,False
buglocator,mrr@10_buglocator,25,31,1.0,1.0,1.0,0.8397849354838709,0.0,500.0,0.003808560754957597,0.2903225806451613,small,0.2475564490722438,False,False,0.2903225806451613,False
buglocator,mrr@1_buglocator,25,31,1.0,1.0,1.0,0.7096774193548387,0.0,500.0,0.0037149361584338045,0.2903225806451613,small,0.2451857864566311,False,False,0.2903225806451613,False
buglocator,mrr@5_buglocator,25,31,1.0,1.0,1.0,0.8397849354838709,0.0,500.0,0.003808560754957597,0.2903225806451613,small,0.2475564490722438,False,False,0.2903225806451613,False
buglocator,z_clarity,25,31,1.0533703247651751,1.212183053462653,0.9768220642954303,1.2886884432165913,-0.15881272869747787,279.5,0.07632984474386356,-0.2787096774193548,small,1.0,False,False,0.2787096774193548,False
buglocator,map_buglocator,25,31,1.0,1.0,0.95132196,0.8186301935483871,0.0,494.0,0.01813045729861828,0.27483870967741936,small,1.0,False,False,0.27483870967741936,False
buglocator,z_technical_context,25,31,-0.2340822943922612,-0.2964997266644406,-0.08154002923121922,-0.4076176713579438,0.062417432272179385,494.0,0.08041436570651023,0.27483870967741936,small,1.0,False,False,0.27483870967741936,False
buglocator,map@5_buglocator,25,31,1.0,1.0,0.95132196,0.8186301935483871,0.0,494.0,0.01813045729861828,0.27483870967741936,small,1.0,False,False,0.27483870967741936,False
buglocator,map@10_buglocator,25,31,1.0,1.0,0.95132196,0.8186301935483871,0.0,494.0,0.01813045729861828,0.27483870967741936,small,1.0,False,False,0.27483870967741936,False
buglocator,technical_completeness,25,31,0.4,0.7,0.392,0.5483870967741935,-0.29999999999999993,281.5,0.07695569659426177,-0.2735483870967742,small,1.0,False,False,0.2735483870967742,False
buglocator,repair_readiness,25,31,4.0,4.0,3.2,3.870967741935484,0.0,290.0,0.09681122021821793,-0.25161290322580643,small,1.0,False,False,0.25161290322580643,False
buglocator,report_vocab_size,24,31,69.0,73.0,67.91666666666667,78.93548387096774,-4.0,278.5,0.11433031246943086,-0.2513440860215054,small,1.0,False,False,0.2513440860215054,False
buglocator,spec_reasoning_product,25,31,5.0,8.0,7.64,10.419354838709678,-3.0,291.0,0.11183942888046056,-0.24903225806451612,small,1.0,False,False,0.24903225806451612,False
buglocator,z_repair_readiness,25,31,0.5359422007578724,0.8426648406178135,0.38767493762827904,0.6029424425948602,-0.3067226398599412,291.5,0.1153560284297053,-0.24774193548387097,small,1.0,False,False,0.24774193548387097,False
buglocator,quality_composite,25,31,0.7,0.7,0.56,0.6887096774193548,0.0,294.5,0.12518028286676425,-0.24,small,1.0,False,False,0.24,False
buglocator,clarity,25,31,5.0,5.0,4.04,4.774193548387097,0.0,297.5,0.04587953586240872,-0.23225806451612904,small,1.0,False,False,0.23225806451612904,False
buglocator,semantic_entropy,25,31,0.4454949539419262,0.0679952100811249,0.14537138902746619,0.026861681741619736,0.37749974386080126,473.0,0.16118738476636352,0.22064516129032258,small,1.0,False,False,0.22064516129032258,False
buglocator,txt_description_line_count,25,31,-0.1960906321705201,0.4048967661824401,-0.010330890861423333,0.158744547306692,-0.6009873983529602,305.5,0.17846650828150357,-0.21161290322580645,small,1.0,False,False,0.21161290322580645,False
buglocator,z_root_cause_evidence,25,31,-1.3008872711759818,-0.7808688094430304,-1.1745304765097346,-0.9065093075711402,-0.5200184617329514,306.5,0.18443959975347002,-0.20903225806451614,small,1.0,False,False,0.20903225806451614,False
buglocator,causal_consistency,25,31,0.8313873136472757,0.8824212059501698,0.8063959195796464,0.8648117964367675,-0.051033892302894124,307.5,0.1900729459147934,-0.2064516129032258,small,1.0,False,False,0.2064516129032258,False
buglocator,z_impact_scope,25,31,-0.0560772154092043,-0.1190982668350826,-0.054007925362634504,-0.20832430945308078,0.0630210514258783,467.0,0.19231135388179232,0.20516129032258065,small,1.0,False,False,0.20516129032258065,False
buglocator,reasoning_quality,25,31,2.0,3.0,2.44,3.096774193548387,-1.0,308.0,0.16991194117143416,-0.20516129032258065,small,1.0,False,False,0.20516129032258065,False
buglocator,code_vocab_jaccard,24,31,0.06383583112939559,0.0796178343949044,0.07441273969187258,0.0873261741625719,-0.015782003265508812,300.0,0.22494718018726534,-0.1935483870967742,small,1.0,False,False,0.1935483870967742,False
buglocator,z_ambiguity,25,31,0.2540002540003809,0.0780868809443029,0.32191003185589045,-0.01953799212172638,0.17591337305607802,460.0,0.23512842239546938,0.1870967741935484,small,1.0,False,False,0.1870967741935484,False
buglocator,code_vocab_overlap_count,24,31,19.5,21.0,21.666666666666668,25.29032258064516,-1.5,303.0,0.2444531006610653,-0.18548387096774194,small,1.0,False,False,0.18548387096774194,False
buglocator,flesch,25,31,14.76,29.45,7.963962500000001,28.622903225806446,-14.69,317.0,0.24857459271484816,-0.18193548387096775,small,1.0,False,False,0.18193548387096775,False
buglocator,specificity,25,31,3.0,4.0,2.68,3.2903225806451615,-1.0,323.5,0.27566200166855626,-0.16516129032258065,small,1.0,False,False,0.16516129032258065,False
buglocator,reproducibility,25,31,3.0,4.0,2.88,3.5161290322580645,-1.0,324.5,0.2725915620093359,-0.1625806451612903,small,1.0,False,False,0.1625806451612903,False
buglocator,ari,25,31,23.7,20.6,27.005031923076928,22.09354838709677,3.099999999999998,444.5,0.3516755939199736,0.14709677419354839,small,1.0,False,False,0.14709677419354839,False
buglocator,ambiguity,25,31,2.0,2.0,2.24,1.903225806451613,0.0,442.5,0.3459620764344372,0.14193548387096774,negligible,1.0,False,False,0.14193548387096774,False
buglocator,num_EB,25,31,0.2959479588785432,-0.673136533919824,0.37347471830241263,-0.11044231229496561,0.9690844927983672,441.5,0.3305392743945854,0.1393548387096774,negligible,1.0,False,False,0.1393548387096774,False
buglocator,z_reproducibility,25,31,0.3499271061118826,0.4260064336151291,0.11765172128527956,0.3300439816186171,-0.07607932750324647,335.5,0.39579419424897766,-0.13419354838709677,negligible,1.0,False,False,0.13419354838709677,False
buglocator,exception_user_frames,25,31,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.07346365205690378,0.0,337.5,0.0676617181502638,-0.12903225806451613,negligible,1.0,False,False,0.12903225806451613,False
buglocator,z_specificity,25,31,0.0780868809443029,0.1010152544552209,-0.010615936871511068,0.11005223644980193,-0.022928373510918004,339.0,0.4287227435829343,-0.12516129032258064,negligible,1.0,False,False,0.12516129032258064,False
buglocator,z_hidden_reproducibility,25,31,-1.4832396974191326,-1.473139127471974,-1.5097053384575247,-1.7339355630686273,-0.010100569947158577,432.5,0.46312421862549935,0.11612903225806452,negligible,1.0,False,False,0.11612903225806452,False
buglocator,num_buggy_files,24,31,1.0,1.0,1.0833333333333333,1.2258064516129032,0.0,329.0,0.18242951190588896,-0.11559139784946236,negligible,1.0,False,False,0.11559139784946236,False
buglocator,technical_consistency,25,31,0.7,0.8,0.708,0.7451612903225805,-0.10000000000000009,343.5,0.45452265597150654,-0.1135483870967742,negligible,1.0,False,False,0.1135483870967742,False
buglocator,fog,25,31,10.81,12.78,11.327960730593606,11.78,-1.9699999999999989,344.5,0.48358724558453314,-0.11096774193548387,negligible,1.0,False,False,0.11096774193548387,False
buglocator,kincaid,25,31,14.4,13.2,15.165308333333336,13.274193548387096,1.200000000000001,430.0,0.4886058995637156,0.10967741935483871,negligible,1.0,False,False,0.10967741935483871,False
buglocator,jira_num_attachments,25,31,0.0,0.0,0.76,0.4838709677419355,0.0,425.0,0.4737784929495098,0.0967741935483871,negligible,1.0,False,False,0.0967741935483871,False
buglocator,num_temporal_markers,25,31,-0.4635308650875505,-0.4635308650875505,0.33307855451033824,-0.10041997957659138,0.0,421.5,0.5105447640340225,0.08774193548387096,negligible,1.0,False,False,0.08774193548387096,False
buglocator,impact_scope,25,31,3.0,3.0,2.56,2.806451612903226,0.0,359.0,0.6215770082282011,-0.07354838709677419,negligible,1.0,False,False,0.07354838709677419,False
buglocator,lix,25,31,52.08,51.93,51.6139301369863,52.35999999999999,0.14999999999999858,359.5,0.6503317754129768,-0.07225806451612904,negligible,1.0,False,False,0.07225806451612904,False
buglocator,z_actionability,25,31,1.0098386065601943,0.9370425713316364,0.8363062631588162,0.8037818631984467,0.07279603522855793,414.5,0.6621515071420023,0.0696774193548387,negligible,1.0,False,False,0.0696774193548387,False
buglocator,num_exception_types,25,31,-0.5251530779927517,-0.5251530779927517,0.10823988440850606,0.18210953511038974,0.0,361.0,0.6038095789495804,-0.06838709677419355,negligible,1.0,False,False,0.06838709677419355,False
buglocator,semantic_coherence,25,31,-0.325337660799246,-0.183645848042168,0.11059153500159084,-0.13665071968831052,-0.14169181275707798,364.0,0.7046000407838269,-0.06064516129032258,negligible,1.0,False,False,0.06064516129032258,False
buglocator,num_versions,25,31,-0.0494572680454745,-0.0494572680454745,0.09784348697404081,-0.06218486784554786,0.0,365.0,0.7069617674404063,-0.05806451612903226,negligible,1.0,False,False,0.05806451612903226,False
buglocator,num_OB,25,31,-0.2886514946017978,-0.2886514946017978,-0.11995578297100087,-0.17981555161418689,0.0,408.5,0.7322542170100633,0.05419354838709677,negligible,1.0,False,False,0.05419354838709677,False
buglocator,percent_agreement,25,31,0.875,0.8958333333333334,0.8616666666666667,0.8696236559139785,-0.02083333333333337,404.5,0.7847230545038132,0.04387096774193548,negligible,1.0,False,False,0.04387096774193548,False
buglocator,quality_std,25,31,0.1914854215512676,0.1999999999999999,0.2003659554137908,0.20254300891205254,-0.008514578448732296,372.0,0.8037187570188836,-0.04,negligible,1.0,False,False,0.04,False
buglocator,technical_context,25,31,3.0,3.0,2.52,2.5806451612903225,0.0,402.5,0.8014519206219856,0.03870967741935484,negligible,1.0,False,False,0.03870967741935484,False
buglocator,description_length,25,31,-0.0039360383182544,0.109067901198181,0.10128156523666142,0.13552563937840786,-0.11300393951643539,375.5,0.849629215937822,-0.03096774193548387,negligible,1.0,False,False,0.03096774193548387,False
buglocator,specificity_repro_gap,25,31,0.0,0.0,-0.2,-0.22580645161290322,0.0,398.5,0.8435569386157549,0.02838709677419355,negligible,1.0,False,False,0.02838709677419355,False
buglocator,actionability,25,31,4.0,4.0,3.8,4.161290322580645,0.0,378.0,0.8735690709893699,-0.024516129032258065,negligible,1.0,False,False,0.024516129032258065,False
buglocator,z_reasoning_quality,25,31,0.1107697551243421,0.4225771273642583,0.19003468820892813,0.14041587649420137,-0.31180737223991617,394.0,0.9211971972273847,0.016774193548387096,negligible,1.0,False,False,0.016774193548387096,False
buglocator,stacktrace_depth,25,31,-0.2020454871191189,-0.2020454871191189,-0.1246565046675298,-0.05226035979346254,0.0,394.0,0.8538703381086481,0.016774193548387096,negligible,1.0,False,False,0.016774193548387096,False
buglocator,txt_title_digit_density,25,31,0.3763325461455961,0.35092488942064,0.2330343704997937,0.19558257367444598,0.025407656724956096,381.0,0.9193591588024675,-0.016774193548387096,negligible,1.0,False,False,0.016774193548387096,False
buglocator,buggy_vocab_size,24,31,227.5,252.0,281.2916666666667,268.0,-24.5,368.5,0.9593821473270434,-0.009408602150537635,negligible,1.0,False,False,0.009408602150537635,False
buglocator,cohens_kappa,25,31,0.7338262476894639,0.6853932584269662,0.6746489274746992,0.6996035742681315,0.04843298926249773,390.0,0.9737019568617683,0.0064516129032258064,negligible,1.0,False,False,0.0064516129032258064,False
buglocator,num_env_mentions,25,31,-0.2192296649910203,-0.2192296649910203,-0.21922966499102028,-0.2192296649910202,0.0,387.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,embedding_cluster_size,25,31,-0.5748438169972881,-0.5748438169972881,-0.5012073685090214,-0.4041141481232829,0.0,387.5,1.0,0.0,negligible,1.0,False,False,0.0,False
locus,map@10_BRaIn,8,43,0.0714285714285714,1.0,0.17410714285714285,1.0,-0.9285714285714286,0.0,2.1972318830667067e-12,-1.0,large,1.7797578252840326e-10,True,True,1.0,True
locus,mrr@10_BRaIn,8,43,0.0714285714285714,1.0,0.17410714285714285,1.0,-0.9285714285714286,0.0,2.1972318830667067e-12,-1.0,large,1.7797578252840326e-10,True,True,1.0,True
locus,map@10_buglocator,13,43,0.5,1.0,0.36858976923076925,0.9594305581395348,-0.5,0.0,1.2605116873192045e-10,-1.0,large,9.36735858850159e-09,True,True,1.0,True
locus,map@10_bluir,13,43,0.25,1.0,0.2679486923076923,0.9884860930232559,-0.75,0.0,1.04572305703216e-12,-1.0,large,9.306935207586223e-11,True,True,1.0,True
locus,map_BRaIn,8,43,0.0714285714285714,1.0,0.17410714285714285,1.0,-0.9285714285714286,0.0,2.1972318830667067e-12,-1.0,large,1.7797578252840326e-10,True,True,1.0,True
locus,map_bluir,13,43,0.25,1.0,0.2679486923076923,0.9884860930232559,-0.75,0.0,1.04572305703216e-12,-1.0,large,9.306935207586223e-11,True,True,1.0,True
locus,map_buglocator,13,43,0.5,1.0,0.373718,0.9594305581395348,-0.5,0.0,1.2605116873192045e-10,-1.0,large,9.36735858850159e-09,True,True,1.0,True
locus,mrr@1_BRaIn,8,43,0.0,1.0,0.0,1.0,-1.0,0.0,1.782601497644356e-12,-1.0,large,1.533037287974146e-10,True,True,1.0,True
locus,mrr@1_FlexFL,8,43,0.0,1.0,0.06666662500000001,1.0,-1.0,0.0,2.052017530434754e-12,-1.0,large,1.7236947255651934e-10,True,True,1.0,True
locus,mrr@1_bluir,13,43,0.0,1.0,0.0,1.0,-1.0,0.0,1.3321038974304242e-13,-1.0,large,1.2788197415332072e-11,True,True,1.0,True
locus,mrr@1_buglocator,13,43,0.0,1.0,0.0,1.0,-1.0,0.0,1.3321038974304242e-13,-1.0,large,1.2788197415332072e-11,True,True,1.0,True
locus,mrr@5_BRaIn,8,43,0.0,1.0,0.15625,1.0,-1.0,0.0,2.135612594306359e-12,-1.0,large,1.772558453274278e-10,True,True,1.0,True
locus,mrr@5_FlexFL,8,43,0.333333,1.0,0.32708325,1.0,-0.666667,0.0,2.234985287114409e-12,-1.0,large,1.7797578252840326e-10,True,True,1.0,True
locus,mrr@5_bluir,13,43,0.25,1.0,0.2679486923076923,1.0,-0.75,0.0,2.430875090368724e-13,-1.0,large,2.236405083139226e-11,True,True,1.0,True
locus,mrr@5_buglocator,13,43,0.5,1.0,0.3333333076923077,1.0,-0.5,0.0,2.137615302014979e-13,-1.0,large,2.0093583838940803e-11,True,True,1.0,True
locus,mrr@10_FlexFL,8,43,0.333333,1.0,0.32708325,1.0,-0.666667,0.0,2.234985287114409e-12,-1.0,large,1.7797578252840326e-10,True,True,1.0,True
locus,mrr@10_bluir,13,43,0.25,1.0,0.2679486923076923,1.0,-0.75,0.0,2.430875090368724e-13,-1.0,large,2.236405083139226e-11,True,True,1.0,True
locus,mrr@10_buglocator,13,43,0.5,1.0,0.36858976923076925,1.0,-0.5,0.0,2.1709860899987683e-13,-1.0,large,2.0190170636988546e-11,True,True,1.0,True
locus,map@1_BRaIn,8,43,0.0,1.0,0.0,1.0,-1.0,0.0,1.782601497644356e-12,-1.0,large,1.533037287974146e-10,True,True,1.0,True
locus,map@1_bluir,13,43,0.0,1.0,0.0,0.9884860930232559,-1.0,0.0,6.101146957319198e-13,-1.0,large,5.491032261587278e-11,True,True,1.0,True
locus,map@1_buglocator,13,43,0.0,1.0,0.0,0.9594305581395348,-1.0,0.0,9.445192845108273e-11,-1.0,large,7.178346562282287e-09,True,True,1.0,True
locus,map@5_buglocator,13,43,0.5,1.0,0.3333333076923077,0.9594305581395348,-0.5,0.0,1.2489811451335453e-10,-1.0,large,9.36735858850159e-09,True,True,1.0,True
locus,map@5_bluir,13,43,0.25,1.0,0.2679486923076923,0.9884860930232559,-0.75,0.0,1.04572305703216e-12,-1.0,large,9.306935207586223e-11,True,True,1.0,True
locus,map@5_BRaIn,8,43,0.0,1.0,0.15625,1.0,-1.0,0.0,2.135612594306359e-12,-1.0,large,1.772558453274278e-10,True,True,1.0,True
locus,map@1_FlexFL,8,43,0.0,1.0,0.05,0.9403100697674419,-1.0,1.5,3.0235649306295317e-09,-0.9912790697674418,large,2.1769667500532628e-07,True,True,0.9912790697674418,True
locus,map_FlexFL,8,43,0.2916665,1.0,0.282638875,0.9403100697674419,-0.7083335,12.5,2.974196675457804e-08,-0.9273255813953488,large,2.111679639575041e-06,True,True,0.9273255813953488,True
locus,map@10_FlexFL,8,43,0.2916665,1.0,0.282638875,0.9403100697674419,-0.7083335,12.5,2.974196675457804e-08,-0.9273255813953488,large,2.111679639575041e-06,True,True,0.9273255813953488,True
locus,map@5_FlexFL,8,43,0.2916665,1.0,0.282638875,0.9403100697674419,-0.7083335,12.5,2.974196675457804e-08,-0.9273255813953488,large,2.111679639575041e-06,True,True,0.9273255813953488,True
locus,map@1_locus,13,43,1.0,0.722222,1.0,0.5051679534883722,0.27777799999999997,422.5,0.0011508879354674058,0.5116279069767442,large,0.07826037961178359,False,False,0.5116279069767442,False
locus,map@5_locus,13,43,1.0,0.722222,1.0,0.557493534883721,0.27777799999999997,422.5,0.001437562358951309,0.5116279069767442,large,0.0963166780497377,False,False,0.5116279069767442,False
locus,map@10_locus,13,43,1.0,0.722222,1.0,0.557493534883721,0.27777799999999997,422.5,0.001437562358951309,0.5116279069767442,large,0.0963166780497377,False,False,0.5116279069767442,False
locus,map_locus,13,43,1.0,0.722222,1.0,0.557493534883721,0.27777799999999997,422.5,0.001437562358951309,0.5116279069767442,large,0.0963166780497377,False,False,0.5116279069767442,False
locus,txt_title_avg_sentence_len,13,43,-0.70287777031615,0.6834927279776986,-0.2413011626001704,0.6628253085040275,-1.3863704982938485,138.0,0.005432048394173022,-0.5062611806797853,large,0.33135495204455434,False,False,0.5062611806797853,False
locus,txt_description_avg_sentence_len,13,43,-0.3478748607174622,0.5055495520450258,-0.24337273720113956,0.5082011947154358,-0.853424412762488,139.0,0.006576509527450665,-0.5026833631484794,large,0.3945905716470399,False,False,0.5026833631484794,False
locus,z_ambiguity,13,43,0.5255883312276368,-0.0693375245281535,0.4052216957325312,-0.06374019239278411,0.5949258557557904,417.0,0.007825461283712335,0.4919499105545617,large,0.4617022157390278,False,False,0.4919499105545617,False
locus,mrr@1_locus,13,43,1.0,1.0,1.0,0.5116279069767442,0.0,416.0,0.0016493888687541,0.4883720930232558,large,0.1055608876002624,False,False,0.4883720930232558,False
locus,mrr@10_locus,13,43,1.0,1.0,1.0,0.562015488372093,0.0,416.0,0.002044948958959874,0.4883720930232558,large,0.12883178441447207,False,False,0.4883720930232558,False
locus,mrr@5_locus,13,43,1.0,1.0,1.0,0.562015488372093,0.0,416.0,0.002044948958959874,0.4883720930232558,large,0.12883178441447207,False,False,0.4883720930232558,False
locus,txt_title_digit_density,13,43,-0.6450552541976357,0.3976114586527468,-0.1645385706022498,0.3831973240818517,-1.0426667128503824,158.5,0.01768219787940646,-0.4329159212880143,medium,1.0,False,False,0.4329159212880143,False
locus,z_clarity,13,43,1.095445115010332,1.2532566273166257,0.9905761782166812,1.2998146291142818,-0.15781151230629376,166.0,0.028206824191938762,-0.40608228980322003,medium,1.0,False,False,0.40608228980322003,False
locus,z_root_cause_evidence,13,43,-1.7648837964055353,-0.5188745216627707,-1.2478738898442754,-0.7104276488509451,-1.2460092747427645,166.0,0.02822570535513015,-0.40608228980322003,medium,1.0,False,False,0.40608228980322003,False
locus,flesch,13,43,13.71,36.55,-12.930769230769227,26.605581395348842,-22.839999999999996,168.0,0.031216187054546388,-0.39892665474060823,medium,1.0,False,False,0.39892665474060823,False
locus,ari,13,43,24.5,19.1,31.346153846153847,23.17674418604651,5.399999999999999,391.0,0.031193105192488704,0.39892665474060823,medium,1.0,False,False,0.39892665474060823,False
locus,num_causal_markers,13,43,-0.4554019288379759,-0.1531279935599871,-0.10662431120952728,0.19835332653069754,-0.30227393527798885,174.0,0.03824564496127135,-0.3774597495527728,medium,1.0,False,False,0.3774597495527728,False
locus,kincaid,13,43,14.8,12.3,17.892307692307693,13.304651162790696,2.5,376.5,0.06103969855458976,0.3470483005366726,medium,1.0,False,False,0.3470483005366726,False
