tool,feature,unique_n,others_n,unique_median,others_median,unique_mean,others_mean,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,behavior_verb_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,behavior_verb_count,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_reasoning_question_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_hedge_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_has_code_like,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_likely_impacted_code_concepts_question_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_root_cause_guess_question_density,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_exc_assertion,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,num_S2R,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,exc_cat_type_error,19,91,-0.085074295211124,-0.085074295211124,-0.08507429521112402,-0.08507429521112397,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_exc_type_error,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,has_behavior_ambiguity,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,txt_title_line_count,19,91,0.0,0.0,0.0,0.0,0.0,864.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,repair_difficulty,147,90,0.0684006013983548,-0.6545677804703322,0.04380984011030429,-0.8312933849271222,0.722968381868687,10151.5,7.354956003461854e-13,0.534618291761149,large,1.0296938404846596e-10,True,True,0.534618291761149,True
flexfl,txt_title_digit_density,147,90,-0.6450552541976357,0.5054735323958898,-0.014692413567539687,0.5655511649527263,-1.1505287865935254,3356.5,1.885493204127157e-11,-0.4925925925925926,large,2.6208355537367483e-09,True,True,0.4925925925925926,True
flexfl,summary_chars,147,90,-0.8058683276097268,0.7205730907657847,-0.13876252107229572,0.6372875788688733,-1.5264414183755115,3790.5,6.8678283601759665e-09,-0.42698412698412697,medium,9.408924853441074e-07,True,True,0.42698412698412697,True
flexfl,txt_title_avg_sentence_len,147,90,-0.70287777031615,0.363561074525272,-0.1198428372293771,0.5010131923048331,-1.066438844841422,3808.5,8.456253083501118e-09,-0.42426303854875286,medium,1.150050419356152e-06,True,True,0.42426303854875286,True
flexfl,causal_reasoning_quality,147,90,0.3479700762291345,0.8480647640971679,-0.03305444786079562,0.6424702813069764,-0.5000946878680335,3840.5,5.609415155575087e-09,-0.41942554799697657,medium,7.74099291469362e-07,True,True,0.41942554799697657,True
flexfl,reasoning_composite,147,90,0.2081718188270818,0.7333182500071839,-0.013318512691056245,0.6107840827318268,-0.5251464311801021,3861.5,1.1802995898807877e-08,-0.4162509448223734,medium,1.5934044463390634e-06,True,True,0.4162509448223734,True
flexfl,embedding_cluster_distance,147,90,-0.0346962600627127,0.4888169605415358,-0.09618406612889491,0.43058047637388586,-0.5235132206042485,3864.0,7.894874506972974e-08,-0.4158730158730159,medium,1.0579131839343785e-05,True,True,0.4158730158730159,True
flexfl,actionability_depth_ratio,147,90,0.1182878122403167,0.5183716854894058,-0.023209198298578357,0.5370480767036492,-0.4000838732490891,4243.0,2.6219747542721544e-06,-0.3585789871504157,medium,0.0003329907937925636,True,True,0.3585789871504157,True
flexfl,clarity_specificity_ratio,147,90,0.3502617369124639,0.3502617369124639,-0.03293055574167636,0.5211104219368232,0.0,4323.0,2.0088008019895013e-06,-0.3464852607709751,medium,0.00025712650265465617,True,True,0.3464852607709751,True
flexfl,txt_title_avg_word_len,147,90,-0.3969089280843758,0.175946774455834,-0.08025819303471766,0.44392267660795953,-0.5728557025402098,4400.5,4.54331082649926e-06,-0.3347694633408919,medium,0.0005724571641389067,True,True,0.3347694633408919,True
flexfl,actionability,147,90,0.3430376111637781,0.8491089986580442,0.019427336167444686,0.6129423511607202,-0.5060713874942662,4542.0,1.2566217426295226e-05,-0.3133786848072562,small,0.001545644743434313,True,True,0.3133786848072562,True
flexfl,clarity_minus_contradiction,147,90,0.2651583282742117,0.7638232023935065,0.0073451960764812025,0.5865201360399795,-0.49866487411929483,4644.5,2.047776021764479e-05,-0.29788359788359786,small,0.0024982867465526645,True,True,0.29788359788359786,True
flexfl,clarity,147,90,0.2638805499878769,0.7623879238337528,0.012931259752537992,0.5851408575774413,-0.49850737384587585,4702.5,3.415976217115038e-05,-0.2891156462585034,small,0.004133331222709196,True,True,0.2891156462585034,True
flexfl,quality_composite,147,90,0.3306962756533017,0.8398506521201248,0.027050921887373163,0.5909307347363447,-0.5091543764668232,4765.5,0.00015047504836582427,-0.2795918367346939,small,0.018057005803898914,True,True,0.2795918367346939,True
flexfl,has_context_ambiguity,147,90,0.0,0.0,0.2653061224489796,0.011111111111111112,0.0,8296.5,4.228531310753377e-07,0.2541950113378685,small,5.6239466433019915e-05,True,True,0.2541950113378685,True
flexfl,expected_observed_alignment,147,90,0.7027131095927159,0.7027131095927159,0.013823967990662031,0.5573542045943879,0.0,4970.5,0.00017750661157754015,-0.24860166288737717,small,0.021123286777727276,True,True,0.24860166288737717,True
flexfl,ambiguity_type_count,147,90,-0.6117211791839219,-0.6117211791839219,-0.01704149091904829,-0.5899429245314715,0.0,8251.0,1.868585510616784e-06,0.2473167044595616,small,0.00024291611638018192,True,True,0.2473167044595616,True
flexfl,ambiguity_category_coverage,147,90,-0.6218331264640132,-0.6218331264640132,-0.024508205729766773,-0.5893121030018152,0.0,8249.0,1.923367062984129e-06,0.2470143613000756,small,0.00024811435112495264,True,True,0.2470143613000756,True
flexfl,embedding_cluster_separation,147,90,-0.040201031787653,-0.3854702870648494,-0.0702911462682436,-0.4617512014206193,0.34526925527719643,8240.0,0.001517362589482,0.2456538170823885,small,0.17601406037991202,False,False,0.2456538170823885,False
flexfl,has_input_ambiguity,147,90,0.0,0.0,0.25170068027210885,0.011111111111111112,0.0,8206.5,1.0229300059649767e-06,0.24058956916099775,small,0.00013400383078141195,True,True,0.24058956916099775,True
flexfl,has_error_ambiguity,147,90,0.0,0.0,0.23809523809523808,0.0,0.0,8190.0,5.675437322709774e-07,0.23809523809523808,small,7.491577265976901e-05,True,True,0.23809523809523808,True
flexfl,actionability_depth_product,147,90,0.3490492436531938,0.7931728527204958,0.0537221498686444,0.5192966271289929,-0.44412360906730197,5073.5,0.002238890382681933,-0.23303099017384732,small,0.2552335036257404,False,False,0.23303099017384732,False
flexfl,has_reproduction_ambiguity,147,90,0.0,0.0,0.2653061224489796,0.03333333333333333,0.0,8149.5,5.9594341006655685e-06,0.23197278911564626,small,0.000744929262583196,True,True,0.23197278911564626,True
flexfl,specificity,147,90,0.3779646843889213,0.8878201148650916,0.048466276938334975,0.5592466152248928,-0.5098554304761703,5110.5,0.0016688250293174173,-0.227437641723356,small,0.19191487837150298,False,False,0.227437641723356,False
flexfl,causal_density,147,90,-0.107971877553864,0.1663076287300845,-0.015062072430016478,0.34743039286310484,-0.2742795062839485,5154.0,0.004105046074214878,-0.22086167800453516,small,0.46387020638628124,False,False,0.22086167800453516,False
flexfl,txt_root_cause_guess_hedge_density,147,90,-0.5490791258336135,-0.5490791258336135,0.000703391848682532,-0.540444720908475,0.0,8032.0,8.79269876319505e-06,0.21421012849584278,small,0.0010902946466361861,True,True,0.21421012849584278,True
flexfl,technical_completeness,147,90,0.4209308180989765,0.6863970062505214,0.030858051835482066,0.547764663549159,-0.2654661881515449,5199.5,0.004383749899802104,-0.21398337112622826,small,0.4909799887778356,False,False,0.21398337112622826,False
flexfl,description_length,147,90,-0.0673640559823182,0.06350179655445701,0.13626621606796951,0.18859189218261452,-0.1308658525367752,5312.5,0.010911584439700169,-0.19690098261526834,small,1.0,False,False,0.19690098261526834,False
flexfl,technical_depth,147,90,0.627005794172899,0.627005794172899,0.04843956758277663,0.5042796248962064,0.0,5337.5,0.009838124612510624,-0.1931216931216931,small,1.0,False,False,0.1931216931216931,False
flexfl,num_causal_markers,147,90,-0.1531279935599871,-0.1531279935599871,0.08540109822400405,0.12563574675193595,0.0,5571.5,0.038277617128958254,-0.15774754346182918,small,1.0,False,False,0.15774754346182918,False
flexfl,num_versions,147,90,-0.1809757993128989,-0.0494572680454745,0.11516456701034915,-0.001233806580752252,-0.1315185312674244,5650.0,0.05327348081619537,-0.14588057445200303,negligible,1.0,False,False,0.14588057445200303,False
flexfl,clarity_specificity_gap,147,90,-0.4497603897317977,-0.4497603897317977,-0.14665310528785008,0.16318989658818522,0.0,5664.5,0.00928894878671534,-0.1436885865457294,negligible,1.0,False,False,0.1436885865457294,False
flexfl,txt_root_cause_guess_avg_sentence_len,147,90,-0.2352066135006761,0.16233016671460782,0.04995015477166288,0.20699170622027552,-0.39753678021528394,5692.0,0.07008762799606116,-0.13953136810279668,negligible,1.0,False,False,0.13953136810279668,False
flexfl,concept_network_concept_diversity,147,90,-0.6994917613887949,0.22467852462329968,0.0423592164984647,0.3068269944910415,-0.9241702860120946,5721.5,0.04369226219888903,-0.13507180650037792,negligible,1.0,False,False,0.13507180650037792,False
flexfl,modal_density,147,90,-0.4673947634391083,-0.29577428733443395,-0.14159686798149934,0.06195013942862048,-0.17162047610467435,5722.0,0.05762319762885849,-0.13499622071050643,negligible,1.0,False,False,0.13499622071050643,False
flexfl,embedding_sparsity,147,90,-0.0303305876632091,-0.1750508202276619,-0.0027648290795035,-0.21846688999699582,0.14472023256445282,7502.5,0.08301215562060095,0.13416477702191987,negligible,1.0,False,False,0.13416477702191987,False
flexfl,num_semantic_sentences,147,90,-0.2266487086828255,-0.3202010835483047,0.1329955555622366,-0.23392500450569614,0.09355237486547918,7396.5,0.1260063627069034,0.118140589569161,negligible,1.0,False,False,0.118140589569161,False
flexfl,concept__string_manipulation,147,90,0.0,0.0,0.027210884353741496,0.14444444444444443,0.0,5839.5,0.0007115137095245456,-0.11723356009070295,negligible,0.08395861772389637,False,False,0.11723356009070295,False
flexfl,semantic_spread_pc2,147,90,0.2627093843336529,0.29795860918580297,0.0581894699361627,0.27684161092842474,-0.035249224852150096,5847.0,0.13405114418244957,-0.11609977324263039,negligible,1.0,False,False,0.11609977324263039,False
flexfl,concept__deserialization,147,90,0.0,0.0,0.11564625850340136,0.0,0.0,7380.0,0.0008400764894212229,0.11564625850340136,negligible,0.09828894926228307,False,False,0.11564625850340136,False
flexfl,embedding_cluster_size,147,90,-0.3736032879542836,-0.3736032879542836,-0.0013126002848300984,-0.41649868783753197,0.0,7372.0,0.13682287406798266,0.11443688586545729,negligible,1.0,False,False,0.11443688586545729,False
flexfl,txt_reasoning_avg_word_len,147,90,0.119557147348448,0.21385460570855497,0.1270495959341874,0.3321694826407292,-0.09429745836010697,5887.5,0.15582513578914053,-0.10997732426303855,negligible,1.0,False,False,0.10997732426303855,False
flexfl,semantic_spread_pc1,147,90,0.0015176873466379,0.14266989929177487,-0.0018536892148751294,0.15776287173225031,-0.14115221194513697,5900.0,0.16306137852544966,-0.10808767951625095,negligible,1.0,False,False,0.10808767951625095,False
flexfl,embedding_cluster,147,90,3.0,4.0,4.258503401360544,3.6777777777777776,-1.0,7320.0,0.16591053787079524,0.10657596371882086,negligible,1.0,False,False,0.10657596371882086,False
flexfl,txt_likely_impacted_code_concepts_uniq_word_ratio,147,90,0.3487217657567034,0.3487217657567034,0.14946030915028993,-0.21700499827410913,0.0,7299.5,0.017195906928145877,0.10347694633408919,negligible,1.0,False,False,0.10347694633408919,False
flexfl,txt_reasoning_hedge_density,147,90,-0.3595077050751572,-0.3595077050751572,0.010515358902206083,-0.2967588826285742,0.0,7280.5,0.007082948612130015,0.10060468631897203,negligible,0.7862072959464316,False,False,0.10060468631897203,False
flexfl,embedding_max,147,90,-0.1689122314804456,-0.28247727006735424,-0.005807858361466856,-0.1870707392402297,0.11356503858690864,7267.0,0.20342441894677332,0.09856386999244142,negligible,1.0,False,False,0.09856386999244142,False
flexfl,num_browser_mentions,147,90,-0.390976846636182,-0.390976846636182,-0.0010557613348435113,-0.25252660620309797,0.0,7240.0,0.026774122765316183,0.0944822373393802,negligible,1.0,False,False,0.0944822373393802,False
flexfl,txt_reasoning_uniq_word_ratio,147,90,-0.0002795326440869,0.13747840131256606,-0.04868021057687728,0.1389536466451712,-0.13775793395665295,5991.5,0.22384278315372674,-0.09425547996976569,negligible,1.0,False,False,0.09425547996976569,False
flexfl,consistency_composite,147,90,0.124235175266144,-0.0412135828634099,0.12198417175417749,-0.008123831237499095,0.1654487581295539,7227.5,0.23161663108060238,0.09259259259259259,negligible,1.0,False,False,0.09259259259259259,False
flexfl,concept__json_parsing,147,90,0.0,0.0,0.17006802721088435,0.07777777777777778,0.0,7225.5,0.04424142132816497,0.09229024943310657,negligible,1.0,False,False,0.09229024943310657,False
flexfl,description_chars,147,90,-0.2276055535085779,-0.30369678368961606,0.12489210891237731,-0.191851669558736,0.07609123018103817,7220.5,0.23757058015402255,0.09153439153439154,negligible,1.0,False,False,0.09153439153439154,False
flexfl,causal_reasoning_consistency,147,90,0.1694706523550018,-0.4431180693611308,0.1069615991186619,-0.041532129569443826,0.6125887217161325,7211.5,0.23843015018810887,0.09017384731670446,negligible,1.0,False,False,0.09017384731670446,False
flexfl,num_modal_verbs,147,90,-0.5746091275372439,-0.0804807840834863,-0.03678235915220162,-0.0365582646653745,-0.4941283434537576,6054.5,0.22983208652740095,-0.08473167044595616,negligible,1.0,False,False,0.08473167044595616,False
flexfl,quality_std,147,90,-0.6141221745332237,-0.6141221745332237,-0.09762595963567897,0.05661567268983153,0.0,6060.0,0.16390934276881552,-0.08390022675736962,negligible,1.0,False,False,0.08390022675736962,False
flexfl,has_exc_runtime_error,147,90,0.0,0.0,0.04081632653061224,0.12222222222222222,0.0,6076.5,0.018777590460301218,-0.08140589569160998,negligible,1.0,False,False,0.08140589569160998,False
flexfl,exc_cat_runtime_error,147,90,-0.2204545370203559,-0.2204545370203559,-0.0940815155804277,0.0985416049780083,0.0,6083.0,0.020341980699046323,-0.08042328042328042,negligible,1.0,False,False,0.08042328042328042,False
flexfl,concept__serialization,147,90,0.0,0.0,0.08843537414965986,0.011111111111111112,0.0,7126.5,0.014568675576138656,0.07732426303854875,negligible,1.0,False,False,0.07732426303854875,False
flexfl,concept__html_parsing,147,90,0.0,0.0,0.09523809523809523,0.022222222222222223,0.0,7098.0,0.030201251393397445,0.07301587301587302,negligible,1.0,False,False,0.07301587301587302,False
flexfl,exception_user_frames,147,90,-0.2073567129463963,-0.2073567129463963,0.12340729169994971,-0.17770896374943723,0.0,7083.0,0.046925173925854005,0.0707482993197279,negligible,1.0,False,False,0.0707482993197279,False
flexfl,exception_user_frame_ratio,147,90,-0.2850952916059746,-0.2850952916059746,0.022974652087517755,-0.18156212539959773,0.0,7067.0,0.054964070643998955,0.06832955404383975,negligible,1.0,False,False,0.06832955404383975,False
flexfl,exc_cat_assertion,147,90,-0.0715198539852151,0.0,0.056680700607330374,-0.03337593185976705,-0.0715198539852151,6171.0,0.3183034060435531,-0.06712018140589569,negligible,1.0,False,False,0.06712018140589569,False
flexfl,ambiguity,147,90,-0.5855868655187282,-0.5855868655187282,0.018832433113205913,-0.08409797312898461,0.0,7050.5,0.33494667725922767,0.06583522297808012,negligible,1.0,False,False,0.06583522297808012,False
flexfl,exception_avg_frame_package_depth,147,90,-0.3416459317228559,-0.3416459317228559,0.11639827278699402,-0.10087256342357666,0.0,7050.5,0.1297735578351447,0.06583522297808012,negligible,1.0,False,False,0.06583522297808012,False
flexfl,concept_network_logic_concepts,147,90,-0.5091620179301407,-0.5091620179301407,0.084495737669395,0.2367156750026093,0.0,6183.0,0.27506030696960426,-0.0653061224489796,negligible,1.0,False,False,0.0653061224489796,False
flexfl,n_sentences,147,90,-0.2868038552763112,-0.2868038552763112,0.13854652556003003,-0.20009207588476233,0.0,7031.5,0.41508519312154557,0.06296296296296296,negligible,1.0,False,False,0.06296296296296296,False
flexfl,concept_network_data_concepts,147,90,-0.2832083787067895,-0.2832083787067895,0.028153038304624865,0.2677283508384077,0.0,6199.5,0.1278321200272461,-0.06281179138321996,negligible,1.0,False,False,0.06281179138321996,False
flexfl,gunning_fog,147,90,-0.0899571404080446,-0.1214150206885498,0.025469487307031562,-0.11096401379535971,0.031457880280505196,7016.5,0.43372403061231224,0.06069538926681784,negligible,1.0,False,False,0.06069538926681784,False
flexfl,embedding_min,147,90,0.1218434163255496,0.037904188020132706,0.05307409605522,-0.04047770146515757,0.08393922830541689,7015.0,0.4354484063100801,0.06046863189720333,negligible,1.0,False,False,0.06046863189720333,False
flexfl,num_env_mentions,147,90,-0.2192296649910203,-0.2192296649910203,0.07511022535870449,-0.18224849928041387,0.0,6992.0,0.04370808784485973,0.05699168556311413,negligible,1.0,False,False,0.05699168556311413,False
flexfl,stacktrace_depth,147,90,-0.2020454871191189,-0.2020454871191189,0.10987949317044951,-0.14830313819440422,0.0,6958.0,0.20979755640312736,0.05185185185185185,negligible,1.0,False,False,0.05185185185185185,False
flexfl,exc_cat_io_error,147,90,-0.2063542589417555,-0.2063542589417555,0.016205552755952986,-0.18211996833467164,0.0,6948.0,0.062350806948413766,0.050340136054421766,negligible,1.0,False,False,0.050340136054421766,False
flexfl,has_exc_io_error,147,90,0.0,0.0,0.061224489795918366,0.011111111111111112,0.0,6946.5,0.06348818215847034,0.05011337868480726,negligible,1.0,False,False,0.05011337868480726,False
flexfl,exception_library_frames,147,90,-0.1983965354258864,-0.1983965354258864,0.07413296357294702,-0.16430988787843467,0.0,6944.5,0.18275299940078515,0.04981103552532124,negligible,1.0,False,False,0.04981103552532124,False
flexfl,embedding_std,147,90,0.4182706057065165,0.36645007611581426,0.10421443044612783,-0.08792330914241239,0.05182052959070221,6936.5,0.530881038392184,0.048601662887377176,negligible,1.0,False,False,0.048601662887377176,False
flexfl,embedding_mean,147,90,0.0526600679848001,0.29935667568884333,0.1065366053816031,0.1266716330597282,-0.24669660770404322,6303.0,0.543115167815098,-0.047165532879818596,negligible,1.0,False,False,0.047165532879818596,False
flexfl,num_EB,147,90,-0.673136533919824,-0.673136533919824,-0.06004226296575494,0.06982824389225757,0.0,6311.5,0.5084743712912596,-0.045880574452003026,negligible,1.0,False,False,0.045880574452003026,False
flexfl,txt_title_hedge_density,147,90,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,0.25751979576065237,0.0,6321.0,0.010229847978905741,-0.044444444444444446,negligible,1.0,False,False,0.044444444444444446,False
flexfl,temporal_density,147,90,-0.4256912142338764,-0.4256912142338764,0.011881754501218332,0.010428639844805227,0.0,6344.0,0.5164757015464867,-0.04096749811035525,negligible,1.0,False,False,0.04096749811035525,False
flexfl,txt_reasoning_digit_density,147,90,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.06029133685108154,0.0,6352.0,0.26457294525867525,-0.039758125472411185,negligible,1.0,False,False,0.039758125472411185,False
flexfl,num_OB,147,90,-0.2886514946017978,-0.2886514946017978,-0.04622313349971713,-0.13635675493510613,0.0,6876.0,0.6080017778417535,0.03945578231292517,negligible,1.0,False,False,0.03945578231292517,False
flexfl,semantic_coherence,147,90,-0.2481984781590247,-0.2770940160098852,-0.058077393973480246,-0.1855319984234079,0.028895537850860492,6871.0,0.6179288467518489,0.03869992441421013,negligible,1.0,False,False,0.03869992441421013,False
flexfl,embedding_norm,147,90,-0.0622098565876286,-0.0622098565876286,-0.04861874406947875,-0.15100512503954086,0.0,6865.0,0.35183112253133275,0.03779289493575208,negligible,1.0,False,False,0.03779289493575208,False
flexfl,exc_cat_null_pointer,147,90,-0.1370055848039781,-0.1370055848039781,0.11591884088431838,-0.10522790055083318,0.0,6858.5,0.12944838937654377,0.03681027966742252,negligible,1.0,False,False,0.03681027966742252,False
flexfl,has_exc_null_pointer,147,90,0.0,0.0,0.047619047619047616,0.011111111111111112,0.0,6856.5,0.1325701791888575,0.03650793650793651,negligible,1.0,False,False,0.03650793650793651,False
flexfl,num_negative_modals,147,90,-0.2577319414569243,-0.2577319414569243,0.06289343295068194,-0.050232878396907446,0.0,6412.0,0.4870700505311292,-0.030687830687830688,negligible,1.0,False,False,0.030687830687830688,False
flexfl,txt_title_uniq_word_ratio,147,90,0.2980059992364836,0.2980059992364836,0.014215429794576242,-0.11902466765223273,0.0,6811.0,0.4740823094125043,0.02962962962962963,negligible,1.0,False,False,0.02962962962962963,False
flexfl,num_temporal_markers,147,90,-0.4635308650875505,-0.4635308650875505,-0.051207148939574954,-0.0017283030018178842,0.0,6420.0,0.6388471299788488,-0.02947845804988662,negligible,1.0,False,False,0.02947845804988662,False
flexfl,redundancy,147,90,-0.0561852992188978,-0.06032778127827595,-0.039250153088805,0.08476753473262023,0.004142482059378151,6421.0,0.7056153774305882,-0.029327286470143613,negligible,1.0,False,False,0.029327286470143613,False
flexfl,concept__reflection,147,90,0.0,0.0,0.027210884353741496,0.0,0.0,6795.0,0.1162781295773041,0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,completeness_score,147,90,-0.1877149484641514,-0.1877149484641514,0.10441436281637467,0.14628623076658342,0.0,6446.0,0.7288264968930324,-0.025547996976568406,negligible,1.0,False,False,0.025547996976568406,False
flexfl,txt_root_cause_guess_digit_density,147,90,-0.1710687069843892,-0.1710687069843892,0.06682077949935436,-0.04067748483949313,0.0,6779.0,0.33510047270709775,0.024792139077853364,negligible,1.0,False,False,0.024792139077853364,False
flexfl,txt_likely_impacted_code_concepts_avg_sentence_len,147,90,0.4260181358690711,0.4260181358690711,0.09252581388406392,0.3222649690292911,0.0,6454.0,0.7499672803671331,-0.02433862433862434,negligible,1.0,False,False,0.02433862433862434,False
flexfl,txt_reasoning_has_code_like,147,90,0.0,0.0,0.08843537414965986,0.1111111111111111,0.0,6465.0,0.5692101294799796,-0.022675736961451247,negligible,1.0,False,False,0.022675736961451247,False
flexfl,txt_likely_impacted_code_concepts_avg_word_len,147,90,-0.1462390483573012,-0.1462390483573012,-0.007700594418859811,-0.04842123103588293,0.0,6763.0,0.772370174710789,0.022373393801965232,negligible,1.0,False,False,0.022373393801965232,False
flexfl,has_exc_concurrency,147,90,0.0,0.0,0.0,0.022222222222222223,0.0,6468.0,0.071063259072874,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
flexfl,exc_cat_concurrency,147,90,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,0.362699541500798,0.0,6468.0,0.07106579455623033,-0.022222222222222223,negligible,1.0,False,False,0.022222222222222223,False
flexfl,num_exception_types,147,90,-0.5251530779927517,-0.5251530779927517,0.07144939836636077,-0.010859646983183471,0.0,6759.0,0.7304573232062612,0.021768707482993196,negligible,1.0,False,False,0.021768707482993196,False
flexfl,txt_root_cause_guess_uniq_word_ratio,147,90,0.2104255879571667,0.2104255879571667,-0.029719131872028497,-0.035173792093617734,0.0,6473.0,0.4990056584570699,-0.02146636432350718,negligible,1.0,False,False,0.02146636432350718,False
flexfl,concept_num_concepts,147,90,0.410786675927473,0.410786675927473,0.1128108284479066,0.290985104427996,0.0,6754.5,0.7709147161770976,0.02108843537414966,negligible,1.0,False,False,0.02108843537414966,False
flexfl,concept_network_concept_breadth,147,90,0.410786675927473,0.410786675927473,0.1128108284479066,0.290985104427996,0.0,6754.5,0.7709147161770976,0.02108843537414966,negligible,1.0,False,False,0.02108843537414966,False
flexfl,txt_root_cause_guess_has_code_like,147,90,0.0,0.0,0.02040816326530612,0.0,0.0,6750.0,0.17509905500052325,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,technical_depth_consistency,147,90,0.2938342958445697,0.6128871398370475,0.06810983478866647,0.04922711545033601,-0.31905284399247774,6740.5,0.8057764747366787,0.018972033257747545,negligible,1.0,False,False,0.018972033257747545,False
flexfl,exc_cat_type_error,147,90,-0.085074295211124,-0.085074295211124,0.035736991355693325,-0.08507429521112397,0.0,6705.0,0.27013661146099344,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,has_exc_type_error,147,90,0.0,0.0,0.013605442176870748,0.0,0.0,6705.0,0.2701323111166861,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,txt_likely_impacted_code_concepts_has_code_like,147,90,0.0,0.0,0.02040816326530612,0.03333333333333333,0.0,6529.5,0.5419422378926693,-0.01292517006802721,negligible,1.0,False,False,0.01292517006802721,False
flexfl,concept_network_infra_concepts,147,90,-0.148431208798588,-0.148431208798588,-0.007909599561829492,0.08108741962145091,0.0,6529.5,0.5419422378926693,-0.01292517006802721,negligible,1.0,False,False,0.01292517006802721,False
flexfl,embedding_pos_neg_ratio,147,90,0.0619124374841446,0.2319908443389094,0.06553595141344876,0.06761531482381353,-0.1700784068547648,6533.0,0.8733736497661458,-0.012396069538926682,negligible,1.0,False,False,0.012396069538926682,False
flexfl,num_caused_by,147,90,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,-0.07764674977888356,0.0,6695.0,0.5966671734008734,0.012093726379440665,negligible,1.0,False,False,0.012093726379440665,False
flexfl,has_exc_arithmetic,147,90,0.0,0.0,0.0,0.011111111111111112,0.0,6541.5,0.20432506930183358,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
flexfl,txt_title_has_code_like,147,90,0.0,0.0,0.0,0.011111111111111112,0.0,6541.5,0.20432506930183358,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
flexfl,exc_cat_arithmetic,147,90,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.15548761535355513,0.0,6541.5,0.20432506930183358,-0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
flexfl,txt_root_cause_guess_avg_word_len,147,90,-0.2901334006840222,-0.11802445906175896,-0.03196679023633726,0.1431347012563943,-0.17210894162226326,6549.5,0.8987922887283919,-0.009901738473167044,negligible,1.0,False,False,0.009901738473167044,False
flexfl,semantic_entropy,147,90,0.3280703277339302,0.22830973538740712,0.04089365741822346,0.12943858569614058,0.09976059234652307,6551.0,0.9013430768338738,-0.009674981103552532,negligible,1.0,False,False,0.009674981103552532,False
flexfl,concept_network_ui_concepts,147,90,-0.1397713115629224,-0.1397713115629224,-0.04052892622700386,0.022324584485744512,0.0,6558.0,0.6210493513054767,-0.008616780045351474,negligible,1.0,False,False,0.008616780045351474,False
flexfl,concept_network_network_concepts,147,90,-0.2193996860397714,-0.2193996860397714,-0.04136398356823678,-0.07400386235468479,0.0,6664.5,0.7726243356975202,0.007482993197278911,negligible,1.0,False,False,0.007482993197278911,False
flexfl,txt_reasoning_avg_sentence_len,147,90,-0.1307782368282674,-0.07240738031756815,-0.05630355369141153,-0.13229155533039666,-0.058370856510699246,6660.5,0.9299359721084157,0.0068783068783068784,negligible,1.0,False,False,0.0068783068783068784,False
flexfl,has_exc_assertion,147,90,0.0,0.0,0.006802721088435374,0.0,0.0,6660.0,0.43906871632820266,0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
flexfl,txt_title_question_density,147,90,-0.0586287119753727,-0.0586287119753727,0.03503514229650784,-0.05862871197537268,0.0,6660.0,0.43906871632820266,0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
