tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,locus,has_input_ambiguity,17,13,0.0,0.0,0.23529411764705882,0.23076923076923078,0.0,111.0,1.0,0.004524886877828055,negligible,1.0,False,False,0.004524886877828055,False
boostnsift,locus,num_S2R,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_has_code_like,17,13,0.0,0.0,0.0,0.0,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_reasoning_exclaim_density,17,13,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,txt_likely_impacted_code_concepts_digit_density,17,13,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,110.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_avg_word_len,19,147,0.7154787630111125,0.119557147348448,0.6681324581133843,0.1270495959341874,0.5959216156626644,1831.5,0.02753221148571304,0.31149301825993553,small,1.0,False,False,0.31149301825993553,False
buglocator,flexfl,causal_reasoning_consistency,19,147,-0.4431180693611308,0.1694706523550018,-0.3786350460225905,0.10696159911866188,-0.6125887217161325,986.0,0.03530258860634267,-0.2939491586108127,small,1.0,False,False,0.2939491586108127,False
buglocator,flexfl,consistency_composite,19,147,-0.3231280574102592,0.1293234707131055,-0.27550158076569436,0.14471297847240364,-0.45245152812336464,1025.0,0.05968588882414683,-0.26602219835302543,small,1.0,False,False,0.26602219835302543,False
buglocator,flexfl,causal_reasoning_quality,19,147,0.8480647640971679,0.3479700762291345,0.32164930318344853,-0.033054447860795574,0.5000946878680335,1750.5,0.060332311009254215,0.2534908700322234,small,1.0,False,False,0.2534908700322234,False
buglocator,flexfl,txt_title_avg_word_len,19,147,-0.3969089280843758,-0.3969089280843758,0.4995996435200527,-0.08025819303471764,0.0,1698.0,0.0801161202363259,0.2158968850698174,small,1.0,False,False,0.2158968850698174,False
buglocator,flexfl,reasoning_composite,19,147,0.7333182500071839,0.2081718188270818,0.23581110467866628,-0.013318512691056196,0.5251464311801021,1692.5,0.11912790473494571,0.21195846759756534,small,1.0,False,False,0.21195846759756534,False
buglocator,flexfl,expected_observed_alignment,19,147,0.7027131095927159,0.7027131095927159,0.29468811310618087,0.013823967990662078,0.0,1685.5,0.09749052230496172,0.20694593626924454,small,1.0,False,False,0.20694593626924454,False
buglocator,flexfl,embedding_mean,19,147,0.5212493674454284,0.0526600679848001,0.3979030536199807,0.1065366053816031,0.4685892994606283,1677.0,0.15554211489309597,0.200859291084855,small,1.0,False,False,0.200859291084855,False
buglocator,flexfl,completeness_score,19,147,-0.1877149484641514,-0.1877149484641514,0.43382859935244167,0.10441436281637474,0.0,1654.5,0.1647274981748721,0.18474758324382384,small,1.0,False,False,0.18474758324382384,False
buglocator,flexfl,ambiguity,19,147,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,0.018832433113205923,0.0,1140.0,0.14015755649772135,-0.1836734693877551,small,1.0,False,False,0.1836734693877551,False
buglocator,flexfl,clarity_specificity_gap,19,147,-0.4497603897317977,-0.4497603897317977,0.3319373438341725,-0.14665310528785008,0.0,1643.0,0.05823259987482316,0.17651271034729682,small,1.0,False,False,0.17651271034729682,False
buglocator,flexfl,clarity,19,147,0.7623879238337528,0.2638805499878769,0.26388054998787697,0.012931259752537992,0.49850737384587585,1637.0,0.18840295059628398,0.17221625492302184,small,1.0,False,False,0.17221625492302184,False
buglocator,flexfl,concept_network_concept_diversity,19,147,1.1488488106353942,-0.6994917613887949,0.37060014873047253,0.042359216498464726,1.8483405720241892,1624.5,0.174655219618148,0.16326530612244897,small,1.0,False,False,0.16326530612244897,False
buglocator,flexfl,num_EB,19,147,0.2959479588785432,-0.673136533919824,0.14293461791037995,-0.06004226296575493,0.9690844927983672,1619.5,0.2074182162571564,0.15968492660221983,small,1.0,False,False,0.15968492660221983,False
buglocator,flexfl,description_chars,19,147,-0.3746073343689666,-0.2276055535085779,-0.1856488662284624,0.12489210891237729,-0.1470017808603887,1186.5,0.28794723213211815,-0.15037593984962405,small,1.0,False,False,0.15037593984962405,False
buglocator,flexfl,concept__json_parsing,19,147,0.0,0.0,0.3157894736842105,0.17006802721088435,0.0,1600.0,0.12715842666387372,0.14572144647332616,negligible,1.0,False,False,0.14572144647332616,False
buglocator,flexfl,embedding_max,19,147,-0.2740203502555615,-0.1689122314804456,-0.30503099622152174,-0.005807858361466862,-0.10510811877511589,1199.0,0.317683330775257,-0.1414249910490512,negligible,1.0,False,False,0.1414249910490512,False
buglocator,flexfl,quality_std,19,147,-0.6141221745332237,-0.6141221745332237,0.20474821177541325,-0.09762595963567898,0.0,1579.5,0.22387287112027454,0.1310418904403867,negligible,1.0,False,False,0.1310418904403867,False
buglocator,flexfl,concept__reflection,19,147,0.0,0.0,0.15789473684210525,0.027210884353741496,0.0,1579.0,0.008003566613465287,0.13068385248836376,negligible,0.6803031621445494,False,False,0.13068385248836376,False
buglocator,flexfl,semantic_entropy,19,147,0.52638856613826,0.3280703277339309,0.24194629213319405,0.04089365741822422,0.1983182384043291,1569.0,0.3829720748375923,0.12352309344790548,negligible,1.0,False,False,0.12352309344790548,False
buglocator,flexfl,txt_reasoning_hedge_count,19,147,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,-0.0030136564913726986,0.0,1225.5,0.10871811540701667,-0.12244897959183673,negligible,1.0,False,False,0.12244897959183673,False
buglocator,flexfl,concept_network_logic_concepts,19,147,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.08449573766939501,0.0,1558.5,0.28177490668355665,0.11600429645542427,negligible,1.0,False,False,0.11600429645542427,False
buglocator,flexfl,txt_reasoning_avg_sentence_len,19,147,0.3361886152573264,-0.1307782368282674,0.08222418693007369,-0.056303553691411545,0.4669668520855938,1552.0,0.4313749785215174,0.11134980307912638,negligible,1.0,False,False,0.11134980307912638,False
buglocator,flexfl,embedding_min,19,147,0.6647152544702728,0.1218434163255496,0.20545887376150884,0.05307409605521999,0.5428718381447232,1550.0,0.4377184873674069,0.10991765127103473,negligible,1.0,False,False,0.10991765127103473,False
buglocator,flexfl,ambiguity_type_count,19,147,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.01704149091904829,0.0,1246.0,0.31867268930576487,-0.10776942355889724,negligible,1.0,False,False,0.10776942355889724,False
buglocator,flexfl,technical_depth,19,147,0.627005794172899,0.627005794172899,0.24913837824202964,0.048439567582776656,0.0,1540.5,0.4522706621934949,0.10311493018259936,negligible,1.0,False,False,0.10311493018259936,False
buglocator,flexfl,txt_likely_impacted_code_concepts_avg_word_len,19,147,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,-0.007700594418859811,0.0,1534.0,0.48207872304617616,0.09846043680630147,negligible,1.0,False,False,0.09846043680630147,False
buglocator,flexfl,repair_difficulty,19,147,0.0684006013983548,0.0684006013983548,0.1445025363319008,0.04380984011030429,0.0,1532.0,0.46894750231032245,0.09702828499820981,negligible,1.0,False,False,0.09702828499820981,False
buglocator,flexfl,embedding_cluster,19,147,2.0,3.0,4.105263157894737,3.63265306122449,-1.0,1529.5,0.49672980816738665,0.09523809523809523,negligible,1.0,False,False,0.09523809523809523,False
buglocator,flexfl,concept__html_parsing,19,147,0.0,0.0,0.0,0.09523809523809523,0.0,1263.5,0.1626359533277043,-0.09523809523809523,negligible,1.0,False,False,0.09523809523809523,False
buglocator,flexfl,gunning_fog,19,147,-0.3070165143435291,-0.0899571404080446,-0.11214322439534823,0.025469487307031538,-0.21705937393548452,1264.5,0.5047707639688588,-0.09452201933404941,negligible,1.0,False,False,0.09452201933404941,False
buglocator,flexfl,num_exception_types,19,147,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,0.07144939836636076,0.0,1528.5,0.4180230210151873,0.09452201933404941,negligible,1.0,False,False,0.09452201933404941,False
buglocator,flexfl,has_input_ambiguity,19,147,0.0,0.0,0.15789473684210525,0.25170068027210885,0.0,1265.5,0.37154851948837553,-0.09380594343000358,negligible,1.0,False,False,0.09380594343000358,False
buglocator,flexfl,redundancy,19,147,-0.0525152480583819,-0.0561852992188978,0.1725151901305449,-0.039250153088805,0.0036700511605158997,1527.0,0.5096407304733513,0.09344790547798067,negligible,1.0,False,False,0.09344790547798067,False
buglocator,flexfl,num_OB,19,147,-0.2886514946017978,-0.2886514946017978,0.04430056782740679,-0.04622313349971714,0.0,1524.5,0.5145525393010717,0.0916577157178661,negligible,1.0,False,False,0.0916577157178661,False
buglocator,flexfl,num_versions,19,147,-0.1809757993128989,-0.1809757993128989,-0.10483349173702163,0.11516456701034918,0.0,1270.5,0.5086955137063796,-0.09022556390977443,negligible,1.0,False,False,0.09022556390977443,False
buglocator,flexfl,n_sentences,19,147,-0.1927790342493305,-0.2868038552763112,-0.01957541656805031,0.13854652556003005,0.0940248210269807,1517.5,0.5399961935138262,0.08664518438954529,negligible,1.0,False,False,0.08664518438954529,False
buglocator,flexfl,concept_network_infra_concepts,19,147,-0.148431208798588,-0.148431208798588,0.5763644598962716,-0.007909599561829492,0.0,1515.0,0.04320549839293189,0.08485499462943072,negligible,1.0,False,False,0.08485499462943072,False
buglocator,flexfl,txt_title_digit_density,19,147,-0.6450552541976357,-0.6450552541976357,0.02476681425177526,-0.014692413567539699,0.0,1515.0,0.4864581777783703,0.08485499462943072,negligible,1.0,False,False,0.08485499462943072,False
buglocator,flexfl,technical_depth_consistency,19,147,0.2728966222079427,0.2728966222079427,0.007315410618627669,0.1157159051448788,0.0,1278.5,0.5487048202579088,-0.08449695667740781,negligible,1.0,False,False,0.08449695667740781,False
buglocator,flexfl,txt_root_cause_guess_avg_word_len,19,147,0.0110572471549383,-0.2901334006840222,0.001475228051983788,-0.03196679023633725,0.3011906478389605,1507.5,0.5725915109540889,0.079484425349087,negligible,1.0,False,False,0.079484425349087,False
buglocator,flexfl,concept__string_manipulation,19,147,0.0,0.0,0.10526315789473684,0.027210884353741496,0.0,1505.5,0.08870316763366921,0.07805227354099535,negligible,1.0,False,False,0.07805227354099535,False
buglocator,flexfl,exception_avg_frame_package_depth,19,147,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,0.11639827278699402,0.0,1503.0,0.38754053326725846,0.07626208378088077,negligible,1.0,False,False,0.07626208378088077,False
buglocator,flexfl,embedding_norm,19,147,-0.0622098565876286,-0.0622098565876286,0.253247018175744,-0.04861874406947875,0.0,1501.5,0.31349793983247987,0.07518796992481203,negligible,1.0,False,False,0.07518796992481203,False
buglocator,flexfl,stacktrace_depth,19,147,-0.2020454871191189,-0.2020454871191189,0.011792490707640504,0.10987949317044951,0.0,1501.0,0.3706680431668615,0.07482993197278912,negligible,1.0,False,False,0.07482993197278912,False
buglocator,flexfl,txt_root_cause_guess_hedge_count,19,147,-0.5556774509255208,-0.5556774509255208,-0.18379072515249656,-0.010918210904265408,0.0,1294.0,0.47294431321489117,-0.07339778016469746,negligible,1.0,False,False,0.07339778016469746,False
buglocator,flexfl,txt_reasoning_digit_density,19,147,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.0,1311.0,0.271917544067804,-0.061224489795918366,negligible,1.0,False,False,0.061224489795918366,False
buglocator,flexfl,num_modal_verbs,19,147,-0.5746091275372439,-0.5746091275372439,-0.21051455867658045,-0.03678235915220162,0.0,1314.0,0.6401991876454254,-0.05907626208378088,negligible,1.0,False,False,0.05907626208378088,False
buglocator,flexfl,num_temporal_markers,19,147,-0.4635308650875505,-0.4635308650875505,0.31120369630627726,-0.051207148939574954,0.0,1472.5,0.6331529929345889,0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
buglocator,flexfl,embedding_cluster_distance,19,147,-0.1138565909947285,-0.0206333394793311,-0.03741660560121854,-0.09055748518579033,-0.0932232515153974,1323.0,0.7111790806402014,-0.05263157894736842,negligible,1.0,False,False,0.05263157894736842,False
buglocator,flexfl,num_browser_mentions,19,147,-0.390976846636182,-0.390976846636182,-0.1286500752892861,-0.0010557613348435113,0.0,1333.5,0.6029370391115861,-0.045112781954887216,negligible,1.0,False,False,0.045112781954887216,False
buglocator,flexfl,semantic_spread_pc1,19,147,-0.0481341099273054,0.0015176873466379,-0.005672654189866902,-0.0018536892148751415,-0.0496517972739433,1334.0,0.7531551765073821,-0.044754744002864305,negligible,1.0,False,False,0.044754744002864305,False
buglocator,flexfl,embedding_cluster_separation,19,147,-0.2868554874362224,-0.0506375425470876,-0.1336500382045039,-0.06157781799484007,-0.2362179448891348,1334.0,0.7531576826149456,-0.044754744002864305,negligible,1.0,False,False,0.044754744002864305,False
buglocator,flexfl,actionability,19,147,0.3430376111637781,0.3430376111637781,0.18322559406032557,0.019427336167444686,0.0,1457.0,0.7485608764507186,0.04332259219477264,negligible,1.0,False,False,0.04332259219477264,False
buglocator,flexfl,semantic_spread_pc2,19,147,0.2143955664705373,0.2627093843336529,0.06121299257243575,0.05818946993616271,-0.04831381786311556,1345.0,0.7958769288653179,-0.036877909058360185,negligible,1.0,False,False,0.036877909058360185,False
buglocator,flexfl,concept__serialization,19,147,0.0,0.0,0.05263157894736842,0.08843537414965986,0.0,1346.5,0.6019335533178485,-0.03580379520229144,negligible,1.0,False,False,0.03580379520229144,False
buglocator,flexfl,summary_chars,19,147,-0.8058683276097268,-0.8058683276097268,-0.1788320581871804,-0.13876252107229572,0.0,1446.0,0.7757301380673769,0.03544575725026853,negligible,1.0,False,False,0.03544575725026853,False
buglocator,flexfl,txt_likely_impacted_code_concepts_digit_density,19,147,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,0.0,1349.0,0.42073886923415926,-0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
buglocator,flexfl,embedding_cluster_size,19,147,0.1845320580379615,-0.3447299154714549,-0.0855489948055164,0.01859958482885729,0.5292619735094164,1353.0,0.8248363695443081,-0.031149301825993556,negligible,1.0,False,False,0.031149301825993556,False
buglocator,flexfl,concept_network_concept_breadth,19,147,0.410786675927473,0.410786675927473,0.19798125286919158,0.11281082844790663,0.0,1438.0,0.82623545694796,0.029717150017901896,negligible,1.0,False,False,0.029717150017901896,False
buglocator,flexfl,concept_network_data_concepts,19,147,-0.2832083787067895,-0.2832083787067895,-0.08246220194943021,0.02815303830462484,0.0,1356.0,0.6628421120245955,-0.02900107411385607,negligible,1.0,False,False,0.02900107411385607,False
buglocator,flexfl,semantic_coherence,19,147,-0.2721639374674383,-0.2481984781590247,-0.130159071249704,-0.05807739397348021,-0.023965459308413567,1432.0,0.8590920877632122,0.025420694593626926,negligible,1.0,False,False,0.025420694593626926,False
buglocator,flexfl,specificity,19,147,0.3779646843889213,0.3779646843889213,0.1901232100029638,0.04846627693833502,0.0,1425.5,0.8788958144801566,0.020766201217329038,negligible,1.0,False,False,0.020766201217329038,False
buglocator,flexfl,embedding_std,19,147,0.425134252012139,0.4182706057065165,0.24162202453989332,0.10421443044612783,0.006863646305622528,1425.0,0.8870611099979859,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
buglocator,flexfl,txt_likely_impacted_code_concepts_has_code_like,19,147,0.0,0.0,0.0,0.02040816326530612,0.0,1368.0,0.5382132996819456,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
buglocator,flexfl,num_caused_by,19,147,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.042027956074258695,0.0,1423.5,0.6776400550022965,0.01933404940923738,negligible,1.0,False,False,0.01933404940923738,False
buglocator,flexfl,description_length,19,147,-0.1140237471374916,-0.0673640559823182,-0.07077911561456371,0.1362662160679695,-0.04665969115517339,1371.0,0.898534408088446,-0.018259935553168637,negligible,1.0,False,False,0.018259935553168637,False
buglocator,flexfl,txt_reasoning_has_code_like,19,147,0.0,0.0,0.10526315789473684,0.08843537414965986,0.0,1420.0,0.8142665266147927,0.016827783745076978,negligible,1.0,False,False,0.016827783745076978,False
buglocator,flexfl,num_env_mentions,19,147,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.07511022535870447,0.0,1374.5,0.8002196482085164,-0.015753669889008236,negligible,1.0,False,False,0.015753669889008236,False
buglocator,flexfl,embedding_sparsity,19,147,-0.0303305876632091,-0.0303305876632091,0.022987392755273797,-0.002764829079503511,0.0,1415.5,0.9251642242590807,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
buglocator,flexfl,concept_network_ui_concepts,19,147,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-0.040528926227003895,0.0,1377.5,0.6194997098924842,-0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
buglocator,flexfl,concept_network_has_cross_layer_concepts,19,147,0.0,0.0,0.05263157894736842,0.04081632653061224,0.0,1413.0,0.8156559846256174,0.011815252416756176,negligible,1.0,False,False,0.011815252416756176,False
buglocator,flexfl,concept_network_network_concepts,19,147,-0.2193996860397714,-0.2193996860397714,0.01017266714720745,-0.04136398356823678,0.0,1413.0,0.8156559846256174,0.011815252416756176,negligible,1.0,False,False,0.011815252416756176,False
buglocator,flexfl,concept__deserialization,19,147,0.0,0.0,0.10526315789473684,0.11564625850340136,0.0,1382.0,0.8975362723244875,-0.010383100608664519,negligible,1.0,False,False,0.010383100608664519,False
buglocator,flexfl,txt_title_avg_sentence_len,19,147,-0.70287777031615,-0.70287777031615,-0.33243059263439284,-0.1198428372293771,0.0,1386.0,0.953629243348447,-0.007518796992481203,negligible,1.0,False,False,0.007518796992481203,False
buglocator,flexfl,txt_title_question_density,19,147,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.03503514229650784,0.0,1387.0,0.7334092208672189,-0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
buglocator,flexfl,num_causal_markers,19,147,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,0.08540109822400406,0.0,1404.0,0.971114250172898,0.0053705692803437165,negligible,1.0,False,False,0.0053705692803437165,False
buglocator,flexfl,num_negative_modals,19,147,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,0.06289343295068195,0.0,1389.0,0.9475346294457215,-0.0053705692803437165,negligible,1.0,False,False,0.0053705692803437165,False
buglocator,flexfl,txt_root_cause_guess_digit_density,19,147,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.06682077949935435,0.0,1402.0,0.9455169623772444,0.003938417472252059,negligible,1.0,False,False,0.003938417472252059,False
buglocator,flexfl,num_os_mentions,19,147,-0.3565391088761866,-0.3565391088761866,-0.08164515143240468,-0.05452976107230371,0.0,1399.0,0.9845972322941563,0.0017901897601145722,negligible,1.0,False,False,0.0017901897601145722,False
buglocator,flexfl,exception_user_frames,19,147,-0.2073567129463963,-0.2073567129463963,0.011100386399617822,0.12340729169994968,0.0,1398.0,0.9923083357555615,0.0010741138560687433,negligible,1.0,False,False,0.0010741138560687433,False
buglocator,flexfl,exception_library_frames,19,147,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,0.07413296357294702,0.0,1397.5,0.9961540229726003,0.0007160759040458289,negligible,1.0,False,False,0.0007160759040458289,False
buglocator,flexfl,num_S2R,19,147,0.0,0.0,0.0,0.0,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_reasoning_exclaim_density,19,147,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,flexfl,txt_title_hedge_count,19,147,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.13058474318331886,0.0,1396.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_avg_word_len,19,13,0.7154787630111125,-0.4202513218299719,0.6681324581133843,-0.23620544053484804,1.1357300848410843,196.0,0.005729890324896372,0.5870445344129555,large,0.4870406776161916,False,False,0.5870445344129555,False
buglocator,locus,causal_reasoning_consistency,19,13,-0.4431180693611308,0.1694706523550018,-0.3786350460225905,0.31083728044334025,-0.6125887217161325,68.5,0.034471230714015526,-0.44534412955465585,medium,1.0,False,False,0.44534412955465585,False
buglocator,locus,consistency_composite,19,13,-0.3231280574102592,0.4309578227953485,-0.27550158076569436,0.3265459316899569,-0.7540858802056076,70.0,0.04180610007577386,-0.4331983805668016,medium,1.0,False,False,0.4331983805668016,False
buglocator,locus,n_sentences,19,13,-0.1927790342493305,0.0892954288316115,-0.01957541656805031,0.7257711403988656,-0.282074463080942,76.5,0.07288162046762348,-0.3805668016194332,medium,1.0,False,False,0.3805668016194332,False
buglocator,locus,embedding_mean,19,13,0.5212493674454284,-0.3942160374651794,0.3979030536199807,-0.22947500099377363,0.9154654049106078,170.0,0.07756492794815108,0.3765182186234818,medium,1.0,False,False,0.3765182186234818,False
buglocator,locus,description_chars,19,13,-0.3746073343689666,0.1525268049277574,-0.1856488662284624,0.6118139684427636,-0.5271341392967239,81.5,0.11127764279290447,-0.340080971659919,medium,1.0,False,False,0.340080971659919,False
buglocator,locus,concept_network_concept_diversity,19,13,1.1488488106353942,-0.6994917613887949,0.37060014873047253,-0.2729516293832127,1.8483405720241892,161.5,0.09409602229973264,0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
buglocator,locus,txt_title_avg_word_len,19,13,-0.3969089280843758,-0.3969089280843758,0.4995996435200527,-0.2839635169786138,0.0,161.0,0.08404492268227445,0.30364372469635625,small,1.0,False,False,0.30364372469635625,False
buglocator,locus,exception_user_frames,19,13,-0.2073567129463963,-0.2073567129463963,0.011100386399617822,1.161000942297868,0.0,87.0,0.056239510152699866,-0.29554655870445345,small,1.0,False,False,0.29554655870445345,False
buglocator,locus,expected_observed_alignment,19,13,0.7027131095927159,0.2181834262649555,0.29468811310618087,-0.005445658347856979,0.4845296833277605,159.5,0.1054039859196788,0.291497975708502,small,1.0,False,False,0.291497975708502,False
buglocator,locus,num_browser_mentions,19,13,-0.390976846636182,-0.390976846636182,-0.1286500752892861,0.567524817900553,0.0,89.0,0.06859900919044953,-0.2793522267206478,small,1.0,False,False,0.2793522267206478,False
buglocator,locus,embedding_std,19,13,0.425134252012139,0.210302122730021,0.24162202453989332,0.0008025186444301011,0.214832129282118,157.0,0.20544481944306114,0.27125506072874495,small,1.0,False,False,0.27125506072874495,False
buglocator,locus,actionability,19,13,0.3430376111637781,0.3430376111637781,0.18322559406032557,-0.12410520806169835,0.0,153.5,0.23517068175893951,0.242914979757085,small,1.0,False,False,0.242914979757085,False
buglocator,locus,quality_std,19,13,-0.6141221745332237,1.3980913671359418,0.20474821177541325,0.7374740471231814,-2.0122135416691656,93.5,0.20099478648709834,-0.242914979757085,small,1.0,False,False,0.242914979757085,False
buglocator,locus,exception_library_frames,19,13,-0.1983965354258864,-0.1983965354258864,-0.09392043303586421,0.592845554702743,0.0,94.5,0.10837500566945896,-0.23481781376518218,small,1.0,False,False,0.23481781376518218,False
buglocator,locus,embedding_cluster,19,13,2.0,2.0,4.105263157894737,2.769230769230769,0.0,152.5,0.2617882246003168,0.23481781376518218,small,1.0,False,False,0.23481781376518218,False
buglocator,locus,embedding_cluster_size,19,13,0.1845320580379615,0.4146459595637947,-0.0855489948055164,0.34915200297567295,-0.2301139015258332,95.0,0.27011115141644404,-0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
buglocator,locus,txt_reasoning_avg_sentence_len,19,13,0.3361886152573264,-0.1307782368282674,0.08222418693007369,-0.4118563612567114,0.4669668520855938,152.0,0.28125332896030697,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
buglocator,locus,txt_title_digit_density,19,13,-0.6450552541976357,-0.6450552541976357,0.02476681425177526,-0.3605456770860486,0.0,150.5,0.23000939246606233,0.21862348178137653,small,1.0,False,False,0.21862348178137653,False
buglocator,locus,summary_chars,19,13,-0.8058683276097268,-0.8058683276097268,-0.1788320581871804,-0.5290277951964071,0.0,149.0,0.25753077446828954,0.20647773279352227,small,1.0,False,False,0.20647773279352227,False
buglocator,locus,embedding_max,19,13,-0.2740203502555615,0.4141064100566609,-0.30503099622152174,0.07840388617444596,-0.6881267603122223,98.0,0.3374401847412889,-0.20647773279352227,small,1.0,False,False,0.20647773279352227,False
buglocator,locus,txt_reasoning_has_code_like,19,13,0.0,0.0,0.10526315789473684,0.3076923076923077,0.0,98.5,0.16457616176644196,-0.20242914979757085,small,1.0,False,False,0.20242914979757085,False
buglocator,locus,num_negative_modals,19,13,-0.2577319414569243,-0.2577319414569243,-0.11731904164187529,0.015893196644196854,0.0,100.5,0.20317083808168468,-0.1862348178137652,small,1.0,False,False,0.1862348178137652,False
buglocator,locus,concept_network_logic_concepts,19,13,-0.5091620179301407,-0.5091620179301407,0.31522911636395146,0.0072148464079170044,0.0,146.5,0.2704279639103756,0.1862348178137652,small,1.0,False,False,0.1862348178137652,False
buglocator,locus,semantic_spread_pc2,19,13,0.2143955664705373,0.030245986077271,0.06121299257243575,0.0024671916326095343,0.18414958039326632,145.0,0.4203825652786761,0.17408906882591094,small,1.0,False,False,0.17408906882591094,False
buglocator,locus,causal_reasoning_quality,19,13,0.8480647640971679,0.3479700762291345,0.32164930318344853,0.04021949907957557,0.5000946878680335,144.5,0.3889510267093419,0.1700404858299595,small,1.0,False,False,0.1700404858299595,False
buglocator,locus,reasoning_composite,19,13,0.7333182500071839,0.2081718188270818,0.23581110467866628,-0.03420345710219579,0.5251464311801021,144.5,0.3901987108088658,0.1700404858299595,small,1.0,False,False,0.1700404858299595,False
buglocator,locus,embedding_min,19,13,0.6647152544702728,-0.2335013306972265,0.20545887376150884,-0.19149656520901442,0.8982165851674992,144.0,0.4428506841511466,0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,description_length,19,13,-0.1140237471374916,0.0449108258598176,-0.07077911561456371,0.7636495300000841,-0.1589345729973092,103.0,0.44133987360928184,-0.1659919028340081,small,1.0,False,False,0.1659919028340081,False
buglocator,locus,txt_reasoning_hedge_count,19,13,-0.3672299048237221,-0.3672299048237221,-0.36722990482372203,0.0071742105948468995,0.0,104.5,0.0906028124491,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
buglocator,locus,ambiguity,19,13,-0.5855868655187282,-0.5855868655187282,-0.26068113928733855,-0.06554471650545415,0.0,105.0,0.38386029662166377,-0.14979757085020243,small,1.0,False,False,0.14979757085020243,False
buglocator,locus,num_modal_verbs,19,13,-0.5746091275372439,-0.0804807840834863,-0.21051455867658045,-0.23252027437695022,-0.4941283434537576,106.0,0.47088369023107013,-0.1417004048582996,negligible,1.0,False,False,0.1417004048582996,False
buglocator,locus,ambiguity_type_count,19,13,-0.6117211791839219,-0.6117211791839219,-0.24034462616318653,-0.00863105034683023,0.0,106.5,0.3786155136958599,-0.13765182186234817,negligible,1.0,False,False,0.13765182186234817,False
buglocator,locus,exception_avg_frame_package_depth,19,13,-0.3416459317228559,-0.3416459317228559,0.3944528373101687,0.7999853508500373,0.0,107.0,0.4388348588913229,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
buglocator,locus,semantic_entropy,19,13,0.52638856613826,0.5822168518202852,0.24194629213319405,0.3776896624064531,-0.055828285682025136,107.0,0.5392743800095715,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
buglocator,locus,embedding_sparsity,19,13,-0.0303305876632091,0.1143896449012451,0.022987392755273797,0.2702422030475765,-0.1447202325644542,107.0,0.5386037015275036,-0.13360323886639677,negligible,1.0,False,False,0.13360323886639677,False
