tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
boostnsift,flexfl,has_exc_assertion,17,147,0.0,0.0,0.0,0.006802721088435374,0.0,1241.0,0.7489198005835178,-0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
boostnsift,flexfl,concept__json_parsing,17,147,0.0,0.0,0.17647058823529413,0.17006802721088435,0.0,1257.5,0.9504989241726327,0.006402561024409764,negligible,1.0,False,False,0.006402561024409764,False
boostnsift,flexfl,exception_library_frames,17,147,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,0.07413296357294702,0.0,1257.0,0.9430899123558805,0.006002400960384154,negligible,1.0,False,False,0.006002400960384154,False
boostnsift,flexfl,causal_density,17,147,-0.1993983796485136,-0.107971877553864,0.13679156414181665,-0.015062072430016478,-0.09142650209464959,1256.0,0.9738954604633887,0.005202080832332933,negligible,1.0,False,False,0.005202080832332933,False
boostnsift,flexfl,exc_cat_assertion,17,147,-0.0715198539852151,-0.0715198539852151,-0.037863452109819756,0.056680700607330374,0.0,1255.5,0.972667159028331,0.004801920768307323,negligible,1.0,False,False,0.004801920768307323,False
boostnsift,flexfl,num_causal_markers,17,147,-0.4554019288379759,-0.1531279935599871,0.18470758116247096,0.08540109822400405,-0.30227393527798885,1248.0,0.9956090801564499,-0.0012004801920768306,negligible,1.0,False,False,0.0012004801920768306,False
boostnsift,flexfl,exc_cat_concurrency,17,147,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,exc_cat_arithmetic,17,147,-0.0838343363887831,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_concurrency,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_exc_arithmetic,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_count,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,behavior_verb_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,num_S2R,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,has_behavior_ambiguity,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_line_count,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_question_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_exclaim_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_hedge_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_exclaim_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_line_count,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_exclaim_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_line_count,17,147,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_root_cause_guess_question_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_likely_impacted_code_concepts_line_count,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_title_has_code_like,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_exclaim_density,17,147,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,flexfl,txt_reasoning_question_density,17,147,0.0,0.0,0.0,0.0,0.0,1249.5,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,locus,redundancy,17,13,-0.50584182970842,0.1717851741990151,-0.4719103011618331,0.13429179953850073,-0.677627003907435,48.0,0.009464360719315234,-0.5656108597285068,large,1.0,False,False,0.5656108597285068,False
boostnsift,locus,embedding_cluster_distance,17,13,0.4429140743577261,-0.4599793090697152,0.5248437355339746,-0.19734228403504858,0.9028933834274413,161.0,0.036385986115442366,0.45701357466063347,medium,1.0,False,False,0.45701357466063347,False
boostnsift,locus,semantic_coherence,17,13,-0.492644901385415,-0.1306197458834468,-0.18105503442879564,-0.15427984136016498,-0.36202515550196823,61.0,0.04029267972723357,-0.4479638009049774,medium,1.0,False,False,0.4479638009049774,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_word_len,17,13,-0.3797255518116993,-0.1462390483573012,-0.3381786886970193,0.09571454807950866,-0.23348650345439811,65.5,0.06187560691598113,-0.4072398190045249,medium,1.0,False,False,0.4072398190045249,False
boostnsift,locus,actionability_depth_ratio,17,13,0.5183716854894058,-0.2097809638239361,0.196987964981421,-0.1704504924558266,0.7281526493133419,155.0,0.06369484808503825,0.40271493212669685,medium,1.0,False,False,0.40271493212669685,False
boostnsift,locus,description_chars,17,13,-0.5274373796687539,0.1525268049277574,0.001068115966652069,0.6118139684427636,-0.6799641845965113,72.0,0.1117522030208001,-0.34841628959276016,medium,1.0,False,False,0.34841628959276016,False
boostnsift,locus,exception_user_frames,17,13,-0.2073567129463963,-0.2073567129463963,-0.18991686047759684,1.161000942297868,0.0,72.5,0.02467695746655019,-0.3438914027149321,medium,1.0,False,False,0.3438914027149321,False
boostnsift,locus,n_sentences,17,13,-0.2868038552763112,0.0892954288316115,0.18332024985859222,0.7257711403988656,-0.3760992841079227,74.5,0.136779824595244,-0.3257918552036199,small,1.0,False,False,0.3257918552036199,False
boostnsift,locus,txt_reasoning_avg_sentence_len,17,13,0.2194469022359279,-0.1307782368282674,0.5925625732651034,-0.4118563612567114,0.3502251390641953,146.5,0.13656087208965711,0.3257918552036199,small,1.0,False,False,0.3257918552036199,False
boostnsift,locus,exception_user_frame_ratio,17,13,-0.2850952916059746,-0.2850952916059746,-0.035951308756404676,0.8609166901203194,0.0,76.0,0.041534900160831945,-0.31221719457013575,small,1.0,False,False,0.31221719457013575,False
boostnsift,locus,txt_reasoning_has_code_like,17,13,0.0,0.0,0.0,0.3076923076923077,0.0,76.5,0.017316748087135913,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,locus,embedding_cluster,17,13,3.0,4.0,3.411764705882353,4.846153846153846,-1.0,78.5,0.18115570322271468,-0.2895927601809955,small,1.0,False,False,0.2895927601809955,False
boostnsift,locus,summary_chars,17,13,-0.8058683276097268,-0.8058683276097268,-0.0787828887278476,-0.5290277951964071,0.0,141.0,0.1460820298605971,0.27601809954751133,small,1.0,False,False,0.27601809954751133,False
boostnsift,locus,exception_avg_frame_package_depth,17,13,-0.3416459317228559,-0.3416459317228559,-0.024378181817528908,0.7999853508500373,0.0,80.0,0.09037652619306318,-0.27601809954751133,small,1.0,False,False,0.27601809954751133,False
boostnsift,locus,num_semantic_sentences,17,13,-0.1330963338173463,0.054008415913612,0.19941463388151376,0.6872860303876251,-0.1871047497309583,80.5,0.2163040133180142,-0.27149321266968324,small,1.0,False,False,0.27149321266968324,False
boostnsift,locus,num_browser_mentions,17,13,-0.390976846636182,-0.390976846636182,-0.09778810218965131,0.567524817900553,0.0,81.0,0.09775457397966333,-0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,semantic_entropy,17,13,0.444416738482219,0.5822168518202837,-0.25626328648923513,0.37768966240645224,-0.1378001133380647,81.0,0.2248619998848327,-0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,reasoning_composite,17,13,0.7333182500071839,0.2081718188270818,0.36262665152711193,-0.03420345710219586,0.5251464311801021,140.0,0.19263202811138902,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,concept_network_concept_diversity,17,13,-0.6994917613887949,-0.6994917613887949,0.387767398625434,-0.2729516293832127,0.0,140.0,0.15246152734820748,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,consistency_composite,17,13,-0.206662340992964,0.1242351752661446,-0.3039851398927016,0.25150345075041664,-0.33089751625910857,81.0,0.224139124385073,-0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,txt_title_avg_word_len,17,13,-0.3969089280843758,-0.3969089280843758,0.21595338370130002,-0.2839635169786138,0.0,140.0,0.1343489185496811,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,txt_title_digit_density,17,13,-0.6450552541976357,-0.6450552541976357,0.0670025009972666,-0.3605456770860486,0.0,140.0,0.1600656303094381,0.2669683257918552,small,1.0,False,False,0.2669683257918552,False
boostnsift,locus,modal_density,17,13,-0.0274470350120464,-0.3334976287004372,0.10339688222864632,-0.2564026818111184,0.3060505936883908,138.5,0.23406661793622263,0.25339366515837103,small,1.0,False,False,0.25339366515837103,False
boostnsift,locus,embedding_mean,17,13,-0.6767328609648866,-0.3942160374651794,-0.6319706544449376,-0.22947500099377363,-0.2825168234997072,83.0,0.25847736477590166,-0.248868778280543,small,1.0,False,False,0.248868778280543,False
boostnsift,locus,actionability,17,13,0.3430376111637781,0.3430376111637781,0.22396199057689192,-0.12410520806169835,0.0,137.0,0.25772221912308657,0.2398190045248869,small,1.0,False,False,0.2398190045248869,False
boostnsift,locus,expected_observed_alignment,17,13,0.7027131095927159,0.2181834262649555,0.3036886644992662,-0.005445658347856979,0.4845296833277605,136.0,0.23378339878324716,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
boostnsift,locus,technical_depth_consistency,17,13,-0.3442713921403867,-0.0252185481479084,-0.5694851643703718,-0.0006760216869489507,-0.3190528439924783,85.0,0.29147346816615716,-0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
boostnsift,locus,exception_library_frames,17,13,-0.1983965354258864,-0.1983965354258864,-0.15593565958823033,0.592845554702743,0.0,85.5,0.14228675442023564,-0.22624434389140272,small,1.0,False,False,0.22624434389140272,False
boostnsift,locus,num_EB,17,13,0.2959479588785432,0.2959479588785432,0.35295292904315306,-0.002231885059415927,0.0,135.5,0.274276587500918,0.22624434389140272,small,1.0,False,False,0.22624434389140272,False
boostnsift,locus,txt_title_avg_sentence_len,17,13,-0.70287777031615,-0.70287777031615,-0.03792178470914573,-0.3419292382159763,0.0,134.5,0.2548061476819956,0.2171945701357466,small,1.0,False,False,0.2171945701357466,False
boostnsift,locus,causal_density,17,13,-0.1993983796485136,-0.7845279930542709,0.13679156414181665,-0.37257595332650834,0.5851296134057573,133.0,0.3505099897263467,0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,embedding_pos_neg_ratio,17,13,-0.4379098193951574,-0.2730111944760022,-0.6461970608225291,-0.2451047765980567,-0.1648986249191552,88.0,0.35611469422103403,-0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,causal_reasoning_consistency,17,13,-0.4431180693611308,0.1694706523550018,-0.010702501090919404,0.31083728044334025,-0.6125887217161325,88.0,0.3483509801609659,-0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,txt_reasoning_uniq_word_ratio,17,13,0.3848958134329044,-0.2153774531805869,0.1445937962223755,-0.05365753099700757,0.6002732666134913,133.0,0.3570264406229613,0.20361990950226244,small,1.0,False,False,0.20361990950226244,False
boostnsift,locus,num_modal_verbs,17,13,-0.0804807840834863,-0.0804807840834863,0.32644843993725525,-0.23252027437695022,0.0,132.5,0.34207548429602297,0.19909502262443438,small,1.0,False,False,0.19909502262443438,False
boostnsift,locus,semantic_spread_pc1,17,13,0.0607174285262671,-0.1105930116841542,0.15482066549497056,-0.006100926248484944,0.1713104402104213,132.0,0.37946266507115145,0.19457013574660634,small,1.0,False,False,0.19457013574660634,False
boostnsift,locus,num_exception_types,17,13,-0.5251530779927517,-0.5251530779927517,-0.09524835238103832,0.5992131274532682,0.0,90.0,0.30092155717561997,-0.18552036199095023,small,1.0,False,False,0.18552036199095023,False
boostnsift,locus,stacktrace_depth,17,13,-0.2020454871191189,-0.2020454871191189,-0.16790328897871196,1.0332017327812462,0.0,90.0,0.156684441339134,-0.18552036199095023,small,1.0,False,False,0.18552036199095023,False
boostnsift,locus,clarity_specificity_ratio,17,13,0.3502617369124639,0.3502617369124639,0.4995997196651459,0.09958177801443643,0.0,131.0,0.3918308201649646,0.18552036199095023,small,1.0,False,False,0.18552036199095023,False
boostnsift,locus,embedding_cluster_size,17,13,-0.3736032879542836,0.2347314740263283,-0.028146217236786782,0.3139229815030944,-0.6083347619806119,90.5,0.40778738692630745,-0.18099547511312217,small,1.0,False,False,0.18099547511312217,False
boostnsift,locus,clarity_specificity_gap,17,13,-0.4497603897317977,-0.4497603897317977,0.6735195467369492,0.20308606907055105,0.0,130.0,0.33869032363212925,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,concept_network_data_concepts,17,13,-0.2832083787067895,-0.2832083787067895,0.38988174336200343,-0.28320837870678955,0.0,130.0,0.12614536527305947,0.17647058823529413,small,1.0,False,False,0.17647058823529413,False
boostnsift,locus,num_os_mentions,17,13,-0.3565391088761866,-0.3565391088761866,0.5651641602000235,0.24611302859671988,0.0,129.5,0.3149066095551857,0.17194570135746606,small,1.0,False,False,0.17194570135746606,False
boostnsift,locus,embedding_std,17,13,0.1464702121038402,0.210302122730021,-0.2947411220093884,0.0008025186444301011,-0.0638319106261808,91.5,0.4386767192992481,-0.17194570135746606,small,1.0,False,False,0.17194570135746606,False
boostnsift,locus,exc_cat_assertion,17,13,-0.0715198539852151,-0.0715198539852151,-0.037863452109819756,-0.049513745066687376,0.0,128.5,0.3883196572222749,0.16289592760180996,small,1.0,False,False,0.16289592760180996,False
boostnsift,locus,txt_root_cause_guess_avg_sentence_len,17,13,0.2948424267863691,0.2948424267863691,0.21689403850886246,0.07059090974185,0.0,128.5,0.45847149803336495,0.16289592760180996,small,1.0,False,False,0.16289592760180996,False
boostnsift,locus,gunning_fog,17,13,0.3976400039397835,-0.2535381178666706,0.5173649953602935,-0.10108839035345407,0.6511781218064541,128.0,0.47678697786834445,0.1583710407239819,small,1.0,False,False,0.1583710407239819,False
boostnsift,locus,exc_cat_io_error,17,13,-0.2063542589417555,-0.2063542589417555,-0.2063542589417555,0.6325250313034532,0.0,93.5,0.11038088735316157,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,has_exc_io_error,17,13,0.0,0.0,0.0,0.15384615384615385,0.0,93.5,0.1101691094971694,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,concept__deserialization,17,13,0.0,0.0,0.0,0.15384615384615385,0.0,93.5,0.1101691094971694,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,txt_reasoning_hedge_density,17,13,-0.3595077050751572,-0.3595077050751572,-0.3595077050751572,0.010813214281725962,0.0,93.5,0.1101691094971694,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,txt_root_cause_guess_uniq_word_ratio,17,13,0.2104255879571667,0.2104255879571667,0.2104255879571667,-0.5604277974516865,0.0,127.5,0.11038088735316157,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,locus,actionability_depth_product,17,13,0.3490492436531938,-0.095074365414108,0.16617481639018716,-0.05237017223455982,0.4441236090673018,125.0,0.5518013940998643,0.13122171945701358,negligible,1.0,False,False,0.13122171945701358,False
boostnsift,locus,concept__json_parsing,17,13,0.0,0.0,0.17647058823529413,0.3076923076923077,0.0,96.0,0.42407578304461924,-0.13122171945701358,negligible,1.0,False,False,0.13122171945701358,False
boostnsift,locus,completeness_score,17,13,-0.1877149484641514,0.8858602704917822,0.31749691927981727,0.47294672473950006,-1.0735752189559336,96.5,0.5479605190215326,-0.12669683257918551,negligible,1.0,False,False,0.12669683257918551,False
boostnsift,locus,embedding_norm,17,13,-0.0622098565876286,-0.0622098565876286,-0.29725615543092576,-0.06220985658762859,0.0,97.5,0.22621102167100615,-0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept_network_has_cross_layer_concepts,17,13,0.0,0.0,0.11764705882352941,0.0,0.0,123.5,0.22621102167100615,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,concept_network_logic_concepts,17,13,-0.5091620179301407,-0.5091620179301407,0.14896535818699166,0.007214846407916937,0.0,123.5,0.4773071369928169,0.11764705882352941,negligible,1.0,False,False,0.11764705882352941,False
boostnsift,locus,description_length,17,13,-0.3473222029133584,0.0449108258598176,0.30960164737611356,0.7636495300000841,-0.392233028773176,98.0,0.6147238070822718,-0.11312217194570136,negligible,1.0,False,False,0.11312217194570136,False
boostnsift,locus,has_error_ambiguity,17,13,0.0,0.0,0.11764705882352941,0.23076923076923078,0.0,98.0,0.4368018566566805,-0.11312217194570136,negligible,1.0,False,False,0.11312217194570136,False
boostnsift,locus,quality_std,17,13,-0.6141221745332237,1.3980913671359418,0.5061009683910829,0.7374740471231814,-2.0122135416691656,98.5,0.5943751748510715,-0.1085972850678733,negligible,1.0,False,False,0.1085972850678733,False
boostnsift,locus,embedding_max,17,13,-0.1460046681319946,0.4141064100566609,-0.07692945323811738,0.07840388617444596,-0.5601110781886555,99.0,0.6452511897143951,-0.10407239819004525,negligible,1.0,False,False,0.10407239819004525,False
boostnsift,locus,repair_difficulty,17,13,0.0684006013983548,0.0684006013983548,-0.01665450235090245,0.23523945875266722,0.0,99.0,0.622692352646056,-0.10407239819004525,negligible,1.0,False,False,0.10407239819004525,False
boostnsift,locus,concept_network_concept_breadth,17,13,0.410786675927473,0.410786675927473,0.13330509488089032,0.09976336530383094,0.0,99.5,0.6357847009121621,-0.09954751131221719,negligible,1.0,False,False,0.09954751131221719,False
boostnsift,locus,concept_num_concepts,17,13,0.410786675927473,0.410786675927473,0.13330509488089032,0.09976336530383094,0.0,99.5,0.6357847009121621,-0.09954751131221719,negligible,1.0,False,False,0.09954751131221719,False
boostnsift,locus,concept__html_parsing,17,13,0.0,0.0,0.17647058823529413,0.07692307692307693,0.0,121.5,0.45570200981428466,0.09954751131221719,negligible,1.0,False,False,0.09954751131221719,False
boostnsift,locus,exc_cat_runtime_error,17,13,-0.2204545370203559,-0.2204545370203559,-0.1211131779205193,0.039361325240755196,0.0,100.0,0.42082559702238775,-0.09502262443438914,negligible,1.0,False,False,0.09502262443438914,False
boostnsift,locus,has_exc_runtime_error,17,13,0.0,0.0,0.058823529411764705,0.15384615384615385,0.0,100.0,0.42082559702238775,-0.09502262443438914,negligible,1.0,False,False,0.09502262443438914,False
boostnsift,locus,ambiguity,17,13,-0.5855868655187282,-0.5855868655187282,0.011261809671625581,-0.06554471650545413,0.0,120.0,0.6771556399284856,0.08597285067873303,negligible,1.0,False,False,0.08597285067873303,False
boostnsift,locus,txt_root_cause_guess_avg_word_len,17,13,-0.2901334006840222,-0.2901334006840222,-0.12041269776903626,0.18070506485853982,0.0,101.5,0.71999789181223,-0.08144796380090498,negligible,1.0,False,False,0.08144796380090498,False
boostnsift,locus,num_env_mentions,17,13,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.03679378992856281,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,num_caused_by,17,13,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.12565762592829627,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,exc_cat_null_pointer,17,13,-0.1370055848039781,-0.1370055848039781,-0.1370055848039781,0.08299376771779451,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,has_exc_null_pointer,17,13,0.0,0.0,0.0,0.07692307692307693,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,specificity,17,13,0.3779646843889213,0.3779646843889213,0.07804972528529172,0.0249878479054188,0.0,102.0,0.7268672000249806,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,causal_reasoning_quality,17,13,0.3479700762291345,0.3479700762291345,0.25971807248771694,0.04021949907957557,0.0,119.0,0.7214739306480769,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept_network_infra_concepts,17,13,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.38122716447842475,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__reflection,17,13,0.0,0.0,0.0,0.07692307692307693,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,concept__serialization,17,13,0.0,0.0,0.0,0.07692307692307693,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_root_cause_guess_digit_density,17,13,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.034797837968360126,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_reasoning_digit_density,17,13,-0.2000607604811334,-0.2000607604811334,-0.2000607604811334,0.04405036022199748,0.0,102.0,0.28180362857627694,-0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,17,13,0.3487217657567034,0.3487217657567034,0.3487217657567034,0.19799453400025585,0.0,119.0,0.28180362857627694,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
boostnsift,locus,has_context_ambiguity,17,13,0.0,0.0,0.23529411764705882,0.3076923076923077,0.0,102.5,0.6821147310515044,-0.07239819004524888,negligible,1.0,False,False,0.07239819004524888,False
boostnsift,locus,embedding_min,17,13,-0.0764600234225078,-0.2335013306972265,0.025055069396154546,-0.19149656520901442,0.1570413072747187,103.0,0.769550997768075,-0.06787330316742081,negligible,1.0,False,False,0.06787330316742081,False
boostnsift,locus,txt_root_cause_guess_hedge_density,17,13,-0.5490791258336135,-0.5490791258336135,-0.26011039076115405,-0.0005404600012773448,0.0,103.0,0.6736384069058758,-0.06787330316742081,negligible,1.0,False,False,0.06787330316742081,False
boostnsift,locus,has_reproduction_ambiguity,17,13,0.0,0.0,0.29411764705882354,0.23076923076923078,0.0,117.5,0.7226131499837848,0.06334841628959276,negligible,1.0,False,False,0.06334841628959276,False
boostnsift,locus,txt_likely_impacted_code_concepts_avg_sentence_len,17,13,0.4260181358690711,0.4260181358690711,0.13176020470582944,0.11817906942137214,0.0,103.5,0.7804595259843943,-0.06334841628959276,negligible,1.0,False,False,0.06334841628959276,False
boostnsift,locus,exc_cat_type_error,17,13,-0.085074295211124,-0.085074295211124,0.08903608837046562,-0.085074295211124,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,has_exc_type_error,17,13,0.0,0.0,0.058823529411764705,0.0,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,embedding_cluster_separation,17,13,0.2104220864179139,-0.3791148819023057,-0.10413505081871918,-0.23005800060365333,0.5895369683202196,117.0,0.8017286705896025,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,technical_completeness,17,13,0.6863970062505214,0.4209308180989765,0.2647742368333619,0.05336224988914516,0.2654661881515449,117.0,0.7964503520427713,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept_network_ui_concepts,17,13,-0.1397713115629224,-0.1397713115629224,0.2893060603306078,-0.1397713115629224,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept_network_network_concepts,17,13,-0.2193996860397714,-0.2193996860397714,0.037181179286852016,-0.21939968603977136,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,concept__string_manipulation,17,13,0.0,0.0,0.058823529411764705,0.0,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_title_question_density,17,13,-0.0586287119753727,-0.0586287119753727,1.2012419552895301,-0.058628711975372685,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_title_hedge_density,17,13,-0.1284244317598414,-0.1284244317598414,0.27518625687954823,-0.12842443175984136,0.0,117.0,0.41954703025225326,0.058823529411764705,negligible,1.0,False,False,0.058823529411764705,False
boostnsift,locus,txt_title_uniq_word_ratio,17,13,0.2980059992364836,0.2980059992364836,0.09599141138727077,-0.13710234382335948,0.0,116.5,0.6969169974243885,0.05429864253393665,negligible,1.0,False,False,0.05429864253393665,False
boostnsift,locus,num_OB,17,13,-0.0777818550633016,0.1330877844751946,1.2246482714979987,0.1817500089840784,-0.2108696395384962,105.0,0.833348676800928,-0.049773755656108594,negligible,1.0,False,False,0.049773755656108594,False
boostnsift,locus,quality_composite,17,13,0.3306962756533017,0.5004144011422426,0.18094498845717719,-0.008739975324580408,-0.16971812548894089,116.0,0.832285993122303,0.049773755656108594,negligible,1.0,False,False,0.049773755656108594,False
boostnsift,locus,txt_reasoning_avg_word_len,17,13,-0.3824904750193989,-0.4202513218299719,-0.15989221521038233,-0.23620544053484804,0.03776084681057296,105.0,0.834228072253667,-0.049773755656108594,negligible,1.0,False,False,0.049773755656108594,False
boostnsift,locus,clarity,17,13,0.2638805499878769,0.7623879238337528,0.23455658682047245,0.07214694466254003,-0.49850737384587585,105.5,0.837702869770723,-0.04524886877828054,negligible,1.0,False,False,0.04524886877828054,False
boostnsift,locus,clarity_minus_contradiction,17,13,0.2651583282742117,0.7638232023935065,0.23582510038484142,0.07336414592063684,-0.49866487411929483,105.5,0.837702869770723,-0.04524886877828054,negligible,1.0,False,False,0.04524886877828054,False
boostnsift,locus,temporal_density,17,13,-0.4256912142338764,-0.4256912142338764,-0.08679998016810002,-0.04732812293413226,0.0,106.0,0.8531752709823055,-0.04072398190045249,negligible,1.0,False,False,0.04072398190045249,False
boostnsift,locus,num_negative_modals,17,13,-0.2577319414569243,-0.2577319414569243,0.5792390692053286,0.015893196644196854,0.0,106.5,0.8497615766108618,-0.03619909502262444,negligible,1.0,False,False,0.03619909502262444,False
boostnsift,locus,ambiguity_type_count,17,13,-0.6117211791839219,-0.6117211791839219,-0.15053461007320473,-0.00863105034683023,0.0,106.5,0.8561017306211652,-0.03619909502262444,negligible,1.0,False,False,0.03619909502262444,False
