project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Codec,4,1.7173945467936726,0,1.4021494804622257,1,1.621708206841036,1,2.0195566273812595,1,2.876139340035989,1,3.1557103716373085,1
Math,18,1.5428422546487193,0,1.674567504028826,0,1.9254706776627564,0,1.6385703419969062,1,1.557317006903183,1,2.3826892996446345,1
Closure,43,-3.422369593607398,0,-3.185480852129947,1,-3.489768027155756,0,-4.0460275798645515,1,-4.683423959356011,1,-4.119079433898063,1
Closure,110,-4.909758520942129,1,-4.22813765573612,1,-5.3409143590444765,0,-5.0763756305726835,0,-5.926522986758922,0,-5.255464235578578,1
Closure,104,-5.818885398691211,1,-5.944757782890792,0,-8.34190477275833,1,-7.104744309261502,0,-7.220025327361847,0,-6.007119937010674,1
Closure,57,-4.170601040923729,1,-4.161182751033248,0,-5.19252023734773,0,-5.067638695081288,0,-5.552126303740959,0,-5.829949341960521,1
Math,24,1.7155916787248977,1,1.4029350279085195,1,2.0689863337915564,1,2.516971704183966,1,2.4033691141849522,1,1.7733396127014058,1
Lang,44,1.5765048598840086,1,1.4429634893828902,0,2.379025955130725,1,2.2828625635149056,1,1.935798660420144,1,1.4728948807814164,1
Mockito,9,-0.28090295394157994,0,-0.42530972099968223,0,-0.11858706388711959,0,-0.5039367989421375,0,-0.363395553151022,0,-1.221289555940812,0
Closure,138,-4.88321348098646,1,-4.317016338806255,0,-5.435837060099672,0,-5.529172848648607,0,-6.028903496412312,0,-5.42837788544984,1
Lang,50,1.8530867456358242,1,1.5865322438481757,1,1.8013552747367376,1,1.567440374599461,1,1.6976038343050668,1,2.355877949290115,1
Math,30,1.522380588900262,1,1.5217616486045105,1,1.5126631722230086,1,2.0845941832456396,1,2.140057369982566,1,2.561080055029124,1
JacksonDatabind,14,-0.9028881603297679,1,-0.7426111254805227,0,-2.626589590924913,0,-0.8309550948890607,1,-0.6133232869994933,1,-0.34242090112863344,1
Collections,6,2.203088915329408,0,1.786871717445842,0,2.4491433800397253,0,2.022269047450295,0,2.4840021864861246,0,2.4939618955299467,0
JacksonCore,4,0.7051949810580757,1,0.9148952210154072,1,0.5369393266584299,0,0.5356329828311431,1,0.6634850331063098,1,0.7385072180718342,1
JacksonDatabind,28,0.9375341851512945,1,1.04610184057408,1,0.5517948335050309,0,0.8907671450765969,1,0.9981501922360422,1,0.09649284973502878,1
JacksonDatabind,29,1.3960985347274408,1,2.357159226767334,1,1.6553192247958166,0,2.957507927026622,0,0.853474330291351,0,4.719671045966874,1
JacksonCore,5,1.7770513657003857,1,1.6044697518391984,1,2.5303782375801394,1,1.5979435871194931,1,1.8642583626577933,1,1.902231734065848,1
Collections,7,1.4664299915477097,0,1.4902821866592086,0,2.037216482221759,0,2.7292264419316576,0,3.104665783500856,0,2.3469649371174763,0
JacksonDatabind,15,0.4950621271737461,1,0.7319493364445272,1,-0.5610980519066217,1,0.030045391341910643,0,0.3035180252537073,0,0.6452353968020824,1
Lang,51,1.6269270248970473,1,1.5583532120967434,1,2.2446680841358915,0,1.9000809489981472,1,2.047833065983481,1,2.0113095738255353,1
Closure,139,-4.275423599965314,0,-3.7788751343653506,1,-4.1173325646208285,0,-4.700118656292215,0,-5.36997641285661,0,-4.413784420983845,1
Math,31,1.1999608736353642,0,1.4190731739882245,0,1.9772886854514262,0,1.5857651749386292,0,1.8305957589947404,0,1.2425888721003335,0
Math,25,1.1116864844591117,1,1.0752955299845586,1,1.2690278698319613,1,1.7533447426206745,1,1.441448385660658,1,0.1306149622078387,1
Mockito,8,0.19004941601551784,1,0.481024182321249,1,0.046970279649137414,1,0.06330462700626491,1,0.700456530216174,0,-0.1251384499118413,1
Lang,45,1.9451624672107692,1,1.4579795380572929,1,2.422477254965483,1,1.7563440102170589,1,1.943036938281325,1,2.4773023772601532,1
Closure,105,-4.302996579932604,1,-4.457485856006112,1,-5.673102579013559,1,-4.365269112364311,0,-5.095114515343072,0,-5.842271326475448,1
Closure,56,-4.109038611530267,0,-3.868359096675804,0,-3.7481928491815415,0,-4.721538571364092,0,-4.931059784198477,0,-4.428982147726271,0
Closure,42,-4.992296327539067,1,-4.469035528237877,0,-5.741808824361457,0,-5.267510050880654,0,-6.102493067369476,1,-5.484492120543899,1
Math,19,1.7499685854032534,1,1.5676291958479627,0,2.067434123200526,0,2.4369457344427348,1,2.6020285368884895,1,2.5653499312641093,1
Closure,111,-3.2941454190601767,0,-3.8392130765754784,0,-4.536451815065582,0,-3.6678205298266686,0,-4.510870929145632,0,-5.7626854264987335,0
Codec,5,1.3530271848859203,1,1.2763335282573331,1,1.1284782123583146,1,1.7704994110795913,1,2.134985800425177,1,2.8578560283334746,1
Compress,20,1.9505791482278325,1,1.580758803643051,1,1.8532776998027884,1,2.085941065178366,1,2.117649564130454,0,2.6183111239910066,1
Closure,95,-3.858756136592083,0,-2.960146248369975,0,-3.2890354558391044,0,-4.07422195780026,0,-4.962421454484982,0,-4.094853638217204,0
Closure,81,-4.748330754208636,1,-5.353540803588435,0,-7.314468342981404,0,-5.0852791353622875,1,-5.959052035455593,1,-6.1154223661619,1
Compress,34,1.5864597583822644,1,1.5157482740738797,1,1.267357000978644,0,1.5533013398136322,1,2.584911762528731,1,1.8684063351423454,1
Jsoup,41,1.6060057750425925,1,1.6070716041714876,1,2.103271913189568,1,1.245918701980873,0,1.7425654489657272,1,1.5276601516689743,1
Jsoup,55,1.060095915660279,0,1.0474452146951085,0,1.6429365513455536,0,1.0015373531836147,0,1.2815099184686158,0,0.5397619847017054,0
Jsoup,69,1.6546533249857187,0,1.7204632265589526,1,1.9200697745752147,1,1.6638461084305864,1,1.965856644678774,1,1.3355712305834913,1
Jsoup,82,0.9571899464446979,1,0.5314458879629302,0,0.1756209321623733,1,0.5982611821264405,0,1.1692587865386828,1,0.3202815456317566,1
JacksonXml,1,-0.5904512226238552,1,-0.4039805268980316,1,0.40920040297648685,1,-0.45249756093885213,0,-0.5042012976173715,0,-1.756020068460155,1
Csv,13,1.9232826165402372,0,1.860423663409248,1,2.1741738026571635,1,1.7268231701038264,1,1.7055631500970532,1,2.6338037362398343,1
Time,4,0.9431941746035322,1,1.0141639165730507,0,1.6657065342604043,1,0.894442549598418,0,1.531873013717093,1,0.8950380049587379,1
Collections,24,1.7935688007377713,0,1.224088891738,0,2.413647463751813,0,2.5508708425016926,0,2.8550335371302102,1,2.2017886474383035,1
Gson,16,2.48410622922063,0,2.530576797308543,1,0.6329338861903759,1,2.195613912819683,1,-0.06414272697130884,0,5.873262170806527,1
Collections,18,1.6948201482713559,0,1.581940629668055,0,2.243213195635108,0,1.5207692280301883,0,1.8105729726956679,0,2.8525221526409057,0
Gson,14,0.6565963494906613,0,0.757806432941278,1,0.18053690599459363,1,0.33940029061959603,1,0.6906512273653664,0,0.9589221490159414,1
Time,6,1.0304857872537831,1,1.292658967935687,0,1.5856285390531966,0,0.8140206705014146,1,1.2649124607940267,0,0.4780363731978726,1
JacksonDatabind,108,1.2220521424621968,1,1.583949203508717,0,2.2555622811652434,1,0.8265199687222631,1,1.0000317823743399,0,1.1187545806210932,1
Collections,26,1.6370424394533862,1,1.4113882929182402,1,1.3941756336165465,0,2.4859886654026835,1,2.9584424889760492,1,3.6509715355835475,1
Csv,11,1.6238775712111444,1,1.5486614009285073,1,2.167501096870324,1,3.021917002292719,1,2.8580214937393364,0,1.555243605710972,1
JacksonXml,3,1.1798548403935747,1,1.1992211853682748,1,1.9695239682936703,1,1.38658665306208,1,1.7287217723509374,0,0.6454035296955383,1
Jsoup,80,1.5709524650176123,1,1.376604908429554,0,1.016629686365254,0,1.5877778282981416,1,2.021325648486651,1,0.4648473696102414,1
Jsoup,9,1.2866733477621177,0,1.6115213330453884,1,2.119561195548519,1,1.6719950396571734,0,1.7349180333082166,0,0.6745576552368724,1
Jsoup,43,0.7341595692030586,1,0.955981807543161,1,1.0393254374315515,1,0.5580637179172112,1,0.8765808628293845,1,0.8539073260943434,1
Jsoup,57,1.560846692030278,1,1.5497926491893594,1,2.05723962000719,1,1.6942842062317087,1,2.184980303214002,1,1.3202397094881424,1
Closure,97,-4.536984285725418,1,-3.9761938522618863,1,-4.909285673249285,1,-4.997649236603939,0,-5.490053831409712,0,-5.1896911352106345,1
Compress,22,1.3577472760776939,1,1.3534645230758096,1,1.6720918965226808,1,2.562260178963093,0,2.8620871199299396,0,1.9642836920171471,1
Compress,36,1.573787403708966,1,1.5133670603096787,1,2.0420600595983043,1,1.5028909025974664,1,1.8011791073348877,1,1.8722609598330902,1
Closure,83,-4.3069173942821655,0,-4.150555955346991,1,-4.201865629825564,1,-4.872602508379871,1,-5.430383707575412,0,-4.517814724170774,1
Codec,7,2.1048193253644767,1,1.1539307005600643,1,0.9259088347813718,1,1.5844192485064565,1,2.948495070378383,1,2.139851712985937,1
Closure,54,-4.048651844926638,1,-3.9927185175710287,1,-4.373309175631529,0,-4.684620247197278,0,-5.547418162857933,0,-4.870062493536354,1
Closure,107,-4.120595524140713,0,-3.607526561649221,0,-4.142909662560569,1,-4.764772520128633,1,-5.1247377112052686,0,-4.738405653586118,1
Closure,113,-3.0373565678525694,1,-2.758954303564748,1,-2.8790598374422864,1,-3.090829544963154,1,-4.094202115297996,1,-4.400470385994445,1
Closure,40,-4.529947209182983,0,-4.497889353875946,1,-4.699965232304338,0,-5.13812501279253,1,-5.524585615221293,0,-5.369105003002947,1
Math,33,1.5936384772365049,1,1.3279342338275748,0,1.5712953203040827,0,1.9045284014597148,0,2.313995544186045,0,1.2723764868356597,1
Closure,68,-3.7718713679417735,1,-3.0308359920841976,0,-2.699666540400354,0,-4.299473461178544,1,-4.957061299575729,0,-3.928081405669121,1
Lang,53,1.6652142030191477,1,1.938443882341826,1,2.257421227372598,1,1.7626521615333548,1,2.4358222610319054,1,2.3094339137362887,1
Lang,47,1.5266416107714431,1,1.771595102403598,1,2.132427964848944,1,2.479064235090189,1,2.1304506749298815,1,1.8975946773604973,1
Math,27,1.9037883932053563,1,1.8808628488360353,1,2.5661744512391502,1,2.097357174867282,1,2.4524202146251537,1,2.970702762619701,1
JacksonDatabind,17,0.29402843542744383,0,0.4871993779703925,1,-0.20671859893380495,1,0.17707652972129984,1,0.2731496510858695,1,0.2544193616010785,1
Collections,5,1.5900779958371505,0,1.6373883418647244,0,2.0774168486998383,0,2.392331471193576,0,2.218542946689518,0,1.8489164732566725,0
JacksonCore,7,1.0644672457959332,0,1.0204495173664136,0,1.9892022737665724,0,0.8585574228127892,0,0.8770114188038609,0,0.37499143135141694,0
JacksonCore,6,1.3128282975604737,1,1.4704510652124732,1,2.4638338469914314,1,1.122827650522035,1,1.2951734886542225,1,0.8919374494353856,1
Collections,4,1.8933938738231983,0,1.83435759835779,0,3.1393548521173464,0,3.2136176291647796,0,2.9983072036352847,0,2.3139522963146106,0
JacksonDatabind,16,0.8898455910644675,0,1.4553776963521572,0,1.8041932376392964,0,0.9542836615490351,0,0.9629149265524707,0,0.8432129766196387,0
Lang,46,1.6818468095572747,1,1.8231165675461733,1,2.265480821775115,1,1.792030977446618,1,1.7649670052384616,1,2.283007629864631,1
Math,26,1.411561558953012,1,1.6670329952424918,1,1.896559664653595,1,2.002028839108764,1,2.1060779709101154,1,2.53252919429002,1
Closure,69,-3.6154795458528337,0,-2.9968157688091774,0,-2.896531421716689,0,-4.272882284046686,0,-4.8439189352285785,0,-4.788608278088867,0
Math,32,1.6727303150856192,0,1.41228823788121,1,2.265886530738064,1,2.451729409839948,0,2.6271194376351166,0,1.6337959715265291,1
Lang,52,1.366402473306668,1,1.529177864939835,1,2.004485934873626,1,2.3158487633257585,1,2.2996151407904826,1,2.042710548720682,1
Closure,112,-3.839669943601125,1,-4.259378666757437,1,-4.332501974179143,1,-4.996955125170837,0,-5.338877018736497,0,-4.731104068759525,1
Closure,41,-2.5253427979548766,0,-2.225043928006381,0,-2.0392501773987535,0,-2.645079205917935,0,-3.598663111502885,0,-3.959564082106215,0
Closure,55,-9.28448201342075,0,-12.71033115339826,0,-19.088669944533585,0,-11.018560773283411,0,-10.853336817759605,0,-10.40253581220613,0
Closure,106,-6.182623721602456,0,-7.3801726229905515,0,-11.6189863774445,0,-8.37693562599133,0,-8.339090143579261,0,-8.643431473414163,0
Codec,6,1.8767006455412523,1,1.6003249327155924,1,1.8028602621562668,1,2.882003285662495,1,3.6853790901093877,1,3.1329046214127194,1
Compress,37,2.058087284584484,1,1.8683772342889724,1,2.5437943020703413,1,2.1484591147847136,1,2.777979786032956,1,2.602776192253362,1
Closure,82,-3.2528457501543175,0,-3.019289431894365,0,-3.550232537306006,0,-3.3035903378094806,0,-4.193364872686243,0,-4.578147857533163,0
Closure,96,-4.81294449035807,0,-4.717815344456869,0,-5.306102009660138,0,-5.043163555775056,0,-5.793269304073981,0,-5.402465715918136,0
Compress,23,1.6816112111046144,1,1.3253958515989839,0,0.8715553596715455,0,1.6029478304322524,1,2.775773502973207,1,2.631823533322647,1
Jsoup,56,0.9642893888475753,1,1.2281147858540582,1,1.477852154646928,0,0.7748936466706839,1,0.9281370003903651,0,0.7373885847532159,1
Jsoup,42,1.2443308244178761,1,1.821320635984087,1,2.0703415533723386,1,1.3529234317692245,1,1.4118225958789763,1,2.143906717745141,1
Jsoup,8,0.43386678860230987,1,0.469634023268739,0,1.1860814503395631,0,0.6622923072060893,0,0.8244153788887019,0,-0.8525740208498611,1
Jsoup,81,0.7588099152382515,1,1.1011347677526797,0,0.5363188574076786,1,0.6369400700709175,0,0.828951922644626,0,0.9338499486762531,1
JacksonXml,2,0.7130563762937046,1,1.2330576747195758,0,1.200506392300665,1,0.8769286362595156,0,0.7734240084983169,0,0.19841505611754462,1
Csv,10,1.6561941508568616,1,1.1068642089787406,1,1.564572901231159,1,1.6062213868214161,1,1.8292217966398345,1,2.794660096708411,1
Collections,27,1.1928388280344913,0,1.5850274458223848,0,1.013513383807513,0,1.547572030936358,0,1.4528549461015954,0,2.321879438160339,0
JacksonDatabind,109,0.6226004604576949,1,0.9336045178817495,0,0.9677344556333193,0,0.44991939921109336,0,0.691610738430079,1,0.3563614275832088,1
Time,7,0.8997503032689695,1,1.142723022877105,0,1.213090381412483,1,0.6774039867897375,0,1.365039010278678,0,0.5205361887953837,1
Gson,15,1.1306528497556039,1,1.1785372388848983,1,1.3648874250469296,1,0.9695378583615482,1,1.530157621747309,1,0.8563385686637901,1
Time,3,1.0898317023423356,1,1.4558470329321875,1,1.2287774907580493,0,0.7037886182394842,1,1.1945473177596437,0,0.9295170808207819,1
Collections,23,1.7264460683382468,0,1.5136698894453444,0,2.508048730494523,0,2.6098585571342197,0,2.655342775430201,0,1.3393202271919595,0
Gson,11,0.9061513394882518,0,1.3159578873409457,1,0.9435268326802311,0,0.3769719871966661,0,0.21274568683103712,0,4.751147467236157,1
JacksonXml,6,1.3985943417776994,0,1.5588060444668697,1,2.042073374164685,1,1.3489096286218465,1,1.9152114593541905,0,1.5674580872093689,1
Csv,14,2.220395641924646,1,1.983907605439715,1,2.6664922522650265,1,2.616932506282509,1,2.7778111402762407,1,3.824503515931596,1
Jsoup,85,1.742545718287482,1,1.7459865674935768,1,2.740216305871215,0,2.1458790834018933,0,2.266348389758652,1,1.4999934271356887,1
Jsoup,91,1.1458841647348446,0,1.3703786160724363,0,2.2658789934100936,0,1.1738288818141351,0,1.4309955238920107,0,0.7141358882640942,0
Jsoup,46,1.2681807543821244,1,1.5690071723903656,1,1.9480039589285996,0,0.928109445813736,1,1.1587773277705544,1,2.0464933908793714,1
Jsoup,52,0.6732353737570609,1,1.0691826294159592,1,1.469232508162747,0,0.8061173198010911,0,1.0936071665927976,0,0.2578286247765317,1
Codec,2,2.161267868361864,1,1.6219311307448938,1,2.3677145250394047,1,2.30906693037795,1,3.4091806813688126,1,3.1554960636758485,1
Compress,27,1.2550698833392688,1,1.4609675053354987,1,1.0573080089928375,1,1.3785924414646844,1,1.741164582878764,1,2.5899838915333326,1
Closure,92,-3.916336768637561,1,-3.754058284519863,1,-4.776037657461053,0,-4.712946776171051,0,-5.68602586391406,0,-5.4011072183543964,1
Closure,86,-4.918934295705956,1,-5.86611830085727,0,-7.0987447392834495,0,-5.98892750044805,0,-6.9948691517758155,0,-6.353351116308102,1
Compress,33,1.5293605766563223,1,1.381505568467063,0,2.0708181108487347,1,2.5102808392872498,0,2.826542463536629,0,2.4105969377720005,1
Lang,56,1.5470945542652477,0,1.4242615059144492,1,1.9873265095927097,1,2.059489491843332,1,1.8646671022461172,1,1.2598815526932254,1
Math,36,1.6478171779796078,1,1.0622445636271596,1,1.4583032475687912,1,0.77364399031338,1,1.2704847016496226,1,2.9630263938591517,1
Closure,79,-6.657039401851207,1,-7.200629366212885,0,-10.039774563189336,0,-7.249847844276225,0,-7.975785120337983,1,-7.472051228440065,1
Math,22,1.645144501688952,1,1.507866551704438,0,2.2180672487753905,0,2.292787082131497,0,2.213699664536641,0,1.9284311096328592,1
Lang,42,1.5191411665690948,1,1.2223233149603814,1,1.5101510820222859,0,1.1918484801116789,0,1.7874103583105772,0,3.568710802043435,1
Closure,102,-6.6917682417627695,0,-9.272996038105124,0,-12.96699187438491,0,-8.927056085483777,0,-9.135549560567883,0,-7.415900394558804,0
Closure,51,-6.688156373871399,0,-6.92256480118971,0,-10.277097161831966,0,-7.558831831221303,0,-7.742051527216934,0,-6.5395095148895095,0
Closure,45,-4.092292927914047,0,-4.361965245714517,1,-5.516013134229778,0,-4.890868678786301,0,-5.641437262273772,0,-5.609793462990593,1
Closure,116,-3.1008251429404816,1,-3.0765198133469855,0,-3.013680321766574,0,-3.0332189794190207,0,-4.159430764104214,0,-5.037081024431982,1
JacksonCore,2,1.2857567918264825,1,1.335783920990703,1,1.9896101869663099,1,1.0750715694046626,1,1.341981849658254,0,0.8396677750057123,1
JacksonDatabind,12,1.3128301214129972,0,1.8380730702270789,1,1.9666105894539152,1,1.5274258175293958,0,1.7517255422959548,0,1.0322303933375758,1
JacksonDatabind,13,0.6392894115276913,1,0.455182097922705,0,0.950978046271112,1,0.6106782043766099,0,0.35038347760048844,0,-0.7698540243157306,1
Collections,1,2.0417394790513055,0,1.7301080496461023,0,2.5591120494342485,0,1.809726778531884,0,2.153767592206594,0,3.2308893757546473,0
JacksonCore,3,1.1424066888237239,1,1.13602236681066,1,2.1415899840169126,1,1.5719153916971242,1,1.3329793128484009,1,0.35208442874578394,1
Closure,44,-6.703371655825473,0,-6.9080360563435,1,-8.813512156085547,0,-7.1895519331734885,0,-7.39530073779143,0,-5.948727728507179,1
Closure,117,-5.801387982671719,1,-6.2966089335204005,0,-7.44440563712193,1,-5.967534206701773,0,-6.456889156390426,0,-5.38051855697793,1
Closure,103,-3.782012160970154,1,-3.3898518871873726,0,-4.306681876474604,0,-4.800592908734722,0,-5.291390635718743,0,-4.854359520812163,1
Closure,50,-4.236055484052981,0,-4.470147727758007,0,-5.169295519767174,0,-5.116154557284772,0,-5.617634360035088,0,-5.79419987495186,0
Math,23,1.8854811183163547,1,1.4029350279085195,0,2.324856214268185,1,2.516971704183966,1,2.3487421723981976,1,1.9060421882710825,1
Closure,78,-4.1738620860764035,1,-3.775545582410163,1,-4.016261317427209,1,-4.739710757861058,0,-5.169868420578242,0,-4.088269987033833,1
Lang,43,1.6908437054987993,1,1.5406723345232756,1,1.5030418008545678,1,2.222140181543249,1,2.3165033350776083,1,2.7349769644045083,1
Lang,57,1.9194248567052308,1,1.5978447232896613,1,2.1114209024475783,1,2.049428762566736,1,2.164016471511415,1,2.563428097854632,1
Math,37,1.9220432775677785,1,1.7499890348305474,1,2.396107674568624,1,1.9649010232202988,1,2.2536825154375384,1,3.3543592949659184,1
Closure,87,-3.7357623280302352,1,-3.7307758907225193,0,-4.301694565726359,0,-4.6601117007203445,0,-5.0387974835461975,0,-4.625808601070945,1
Compress,32,2.824759544510451,1,1.6526173504592887,1,1.7937494652310524,1,2.0382074273048376,1,3.773893265303411,1,3.821157158988881,1
Compress,26,1.825243984026134,1,1.858456292403192,1,2.2533003615866267,1,1.7620962599595098,1,2.0636391105806013,1,2.316152932039731,1
Codec,3,1.7062332052994078,1,1.678161881812904,1,2.2128109534959535,1,2.0697321280710566,1,2.0712393019204614,1,3.043391427187697,1
Jsoup,53,1.6388979835719113,0,0.9972822114100804,0,0.760282982695081,0,0.8335931846543642,0,0.9632580047408255,0,0.6119113249344015,0
Jsoup,47,0.6864547593018193,1,0.7702658623736247,0,1.3137955260712562,0,0.7177781131485488,0,0.9826782741183879,0,0.04468738764233418,1
Jsoup,90,0.8900885300557217,1,0.9642113078938568,1,0.8949332933249778,0,2.7304343664216577,1,2.4361621761031444,1,-1.287832755282257,1
Jsoup,84,0.9127794949670092,1,1.277525151104192,1,1.983849975765845,0,0.9228422633204437,1,1.348890698424157,1,0.8815057975135997,1
Csv,15,1.3995962394311365,1,1.6108043143328679,1,2.0920332112412696,1,3.0589817274965174,1,3.2650549522148697,1,2.8373778393773694,1
Gson,10,0.8247553751708789,1,0.8242837587518753,1,0.5486366195732068,1,0.5230400704404937,0,0.8430816535891921,0,1.6035162477320974,1
Collections,22,1.7494921053540693,0,1.6803837576316634,0,2.1833332050308454,0,2.863752309719911,0,2.750357716939055,1,2.7333809590580462,1
Time,2,0.5784019668865588,1,1.0313992488625496,0,1.1790045249971046,0,0.6629905840529682,0,0.9290831629227702,0,0.36983875267114913,1
Collections,20,1.759023093849828,0,1.7797721029148466,0,2.2507630877127354,0,2.3908480830214396,0,2.2178677496632146,0,3.0916834501260224,0
Gson,12,1.2523899397108966,1,1.3789267755451151,1,1.561896106001908,0,1.3504342473014097,1,1.1578674886811433,1,0.8724646280754974,1
JxPath,8,1.4648130619367292,1,1.111636831416774,0,2.2993148034974795,0,2.1091205564867437,0,2.1968788252892324,0,1.8395885730657617,1
JacksonXml,5,1.6359411784651061,0,1.5033972695726137,0,2.1083491394676117,0,1.4949080278907478,0,1.811632781150311,0,0.77018948121418,0
Jsoup,92,0.7941537376662243,1,0.5010244989834952,0,1.2807979346368707,0,0.9763704261405514,0,0.9526363314417807,0,-0.7567193537843515,1
Jsoup,86,1.1033948504763975,0,1.4367017611821495,0,1.246977105249785,1,1.2333900281621621,0,0.9405265841870238,0,0.006514954333177156,1
Lang,8,1.9091370843924742,1,1.5633058162291609,1,1.9796236270794412,1,2.7434723573098503,1,2.6910189205364814,1,2.900387868522997,1
Jsoup,51,1.4232837428144296,1,1.2798247132211646,1,2.0035409434982663,0,1.9082674012109413,0,1.660897834363809,0,0.2309542922660418,1
Jsoup,79,1.8123139200976857,1,1.816129490729787,1,2.775653460636571,1,2.0071223760060244,1,2.393035177172122,1,1.8851515959330891,1
Codec,1,1.1981156112569171,0,1.225914146734945,1,1.4294186894752605,0,2.0508215242964543,0,1.74978882506975,0,-0.05832045015207416,1
Compress,18,0.5173003670389998,1,0.6862822281983564,1,-0.21445097174424,1,2.327343382378048,1,2.398838449346003,1,1.8877041436905357,1
Compress,30,1.6309155565167899,1,2.0042737930838532,0,1.9944264585403697,0,2.0998063477133626,0,2.4866948089442777,0,2.518724294200391,1
Closure,85,-3.687842975153886,1,-3.395172126218894,0,-4.361383201552818,0,-4.791219200267973,0,-4.9927085523043315,0,-4.68560374476294,1
Closure,91,-2.2213773044984264,0,-2.0852963513112344,0,-1.9266323322118848,0,-2.438030223521059,0,-3.428354452181272,1,-4.07678967817853,1
Compress,24,0.709223520157292,1,0.6944676701513981,1,0.26163427304030373,1,1.601027040603821,1,2.051848386787133,1,1.2097053656150731,1
Lang,41,1.6589551846881576,1,1.7933765733628366,1,2.279987802030627,0,1.9115266732910405,1,2.1329666430583964,1,2.2220127685490128,1
Closure,129,-3.7413168998339743,0,-3.6254265800917094,0,-4.214594770340737,0,-4.6283128769434585,0,-5.318142678282859,0,-4.364290265160124,0
Math,21,1.0524391331427632,1,1.4555488443160676,0,0.8534103943319614,0,2.420032043282687,1,2.4130139410602682,1,13.854459616715546,1
Math,35,1.774223156363228,1,1.276200063439887,1,1.8422306740358987,1,1.5346161345886058,1,1.899948613557399,1,1.9814325783981677,1
Lang,55,1.6594127806368548,1,1.6778979071957394,1,2.2525002419088045,1,2.381641774055522,1,2.4521457614608115,1,2.322392551165792,1
Closure,115,-3.980210114912158,0,-3.729396482021291,0,-4.53465701364668,0,-4.562291656229504,0,-5.310716157614568,0,-4.454600259664219,0
Cli,40,1.6231927641163335,1,0.998273154826918,1,1.7040527454909045,1,1.5535191308973364,1,2.083134564416321,1,3.5206552548987644,1
Closure,46,-5.1290044853460826,1,-4.905018072803395,0,-5.801073353236865,0,-5.651138866154967,0,-5.820135423167475,1,-4.864012474720476,1
Closure,52,-5.670008598197584,0,-5.824531827759586,1,-7.291851202386716,0,-5.908496919450412,0,-6.6139098988293314,0,-5.920521937393958,1
Closure,101,-4.070313888332354,1,-3.8324969818738466,1,-4.473771770799762,1,-4.6420276400484495,1,-5.641573797482633,0,-5.002051993795513,1
JacksonDatabind,39,0.32203135772935554,0,0.44259397086677893,0,0.12316422968003907,0,0.5545853294219503,0,0.5619636638855181,0,-0.19149254759346357,0
JacksonCore,1,1.5406026027092223,0,1.536189935677816,1,1.6634805332417242,0,1.2709097318964604,0,1.2524949132897552,0,0.9375536236898758,1
Collections,3,1.3906958149930266,0,1.1473701744214593,0,1.4643492567689773,0,1.1121748286442006,0,1.2008911405313962,0,2.1873622989723938,0
JacksonDatabind,11,0.21286134080176977,1,0.20784925169112597,1,0.7765797081325272,0,0.3804972382210777,0,0.5762550655274548,0,-1.302500907438142,1
JacksonDatabind,10,0.6173069090825494,1,0.8428239337824482,0,1.4715124887692663,0,0.8624380821503546,0,0.6967258661672697,0,-0.4572114365180742,1
Collections,2,1.9414326925994478,0,1.6109504521544449,0,2.222448129591922,0,2.512429421914346,0,2.6389051345340437,0,2.983345912283001,0
JacksonDatabind,38,0.9471593943856067,1,1.2850346529299064,0,1.7179092728228702,1,0.8012583503002543,1,0.9365153410195357,1,0.734063661221769,1
Chart,9,1.9880297160278242,1,1.727867117654687,1,2.6980152486920006,1,2.27826985389768,1,3.8136537448113645,1,2.3420242489143623,1
Closure,53,-4.200586991475746,0,-5.376654405666434,0,-7.002481785149192,0,-5.464629018681841,0,-6.007218033666561,1,-6.548905407301506,1
Closure,100,-2.5405847870537848,1,-2.6837666746809994,0,-2.7641729197443157,0,-3.0321616058989567,0,-3.9434194169731853,1,-4.689507227082835,1
Closure,114,-11.176265544312944,0,-14.372090530746785,0,-21.62911303866647,0,-12.328581998365813,0,-11.66677783317265,0,-13.024016787484374,0
Closure,47,-3.0792978583880126,0,-3.0506570839828835,0,-3.0242634015226972,0,-3.132432055333441,0,-4.14418599963099,0,-4.049428640381223,0
Math,34,1.6043730606609918,1,1.4113232364306354,1,1.8838179269866453,1,1.7482345731268794,1,1.908448302630204,1,2.4538143320800625,1
Lang,54,1.8208120443191798,1,1.6589196335299563,1,2.136333002753274,1,1.521972766235631,1,1.6218303255889033,1,2.173409731726602,1
Closure,128,-4.280240488338052,0,-5.051913700937698,0,-6.060644738461913,0,-5.61145417577673,0,-5.990496127738499,0,-4.859105610804549,0
Lang,40,1.717720818579969,1,1.3617110946828803,1,2.292636775652828,1,2.3097469740449026,1,2.4468567978072477,1,1.6333752116949158,1
Math,20,1.6073522366931223,1,1.2715931252971429,1,1.455491841541022,1,1.2173294794574638,1,1.6006557447855392,1,2.975781419336598,1
Closure,90,-2.8650544874184165,1,-3.2202615811221382,1,-3.5560840215379597,0,-3.3402354937055225,0,-4.45231560415375,0,-5.199847696615902,1
Compress,25,1.6667888727628075,1,1.6080070295554512,0,1.4111622019205587,1,1.6483115129048482,1,2.5250494905763503,1,2.696094707017729,1
