project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Compress,21,2.1279814665338606,1,2.321788607661437,1,2.5796264655377574,1,2.1479380150087173,1,2.396283969874225,0,2.3126576922400544,1
Closure,94,-3.437670057227646,1,-5.07863039310011,0,-2.829971023635622,0,-3.9722434699677067,0,-3.3897202596966602,0,-3.6352377559273417,1
Codec,4,2.1118217061280253,0,3.154956302251179,1,1.7055098240202975,1,2.1434507905677416,1,2.2107901946077546,1,3.1557103716373085,1
Math,18,1.6546790976343277,0,2.1311597945690925,0,2.3145325112221564,0,2.6278303031705614,1,1.8478893342815192,1,2.3826892996446345,1
Closure,43,-3.179268402088222,0,-5.419634585652089,1,-2.9963186635763246,0,-4.232946246546972,1,-3.6507613226353612,1,-4.119079433898063,1
Closure,110,-4.134197059325755,1,-5.519331821715995,1,-4.1866675114561165,0,-5.348745696923075,0,-4.660551174848514,0,-5.255464235578578,1
Closure,104,-4.900000565689203,1,-5.898263758475709,0,-6.239738452868161,1,-7.1088851463583875,0,-5.834679643156159,0,-6.007119937010674,1
Closure,57,-3.69882221924825,1,-5.457716872649375,0,-4.169352391911098,0,-5.328004039880643,0,-4.426560370666283,0,-5.829949341960521,1
Math,24,1.5163432668499708,1,1.617158551308111,1,1.5513164677050808,1,1.184083359048799,1,1.1133931851846697,1,1.7733396127014058,1
Lang,44,1.2248156029199222,1,1.3808953024153747,0,1.4449601195005488,1,1.2020076708496057,1,1.0803315088703913,1,1.4728948807814164,1
Mockito,9,-1.274996701724147,0,-1.7809243657938083,0,-1.148105180879754,0,-1.2516033111980973,0,-0.6058789557612808,0,-1.221289555940812,0
Closure,138,-3.97460074134493,1,-5.497766589542678,0,-4.331903764748422,0,-5.489575527810413,0,-4.768515033172817,0,-5.42837788544984,1
Lang,50,1.9964329174779296,1,2.3367059507103485,1,1.7788192196197752,1,2.2982863039322,1,1.7270196892607084,1,2.355877949290115,1
Math,30,2.0966091910769435,1,3.2152568608926364,1,2.6023656862702063,1,2.239330872900567,1,1.7218871395332882,1,2.561080055029124,1
JacksonDatabind,14,-0.24550311428290536,1,1.7503206985578148,0,-0.8152914758429105,0,0.8023779644102547,1,0.6202516898250429,1,-0.34242090112863344,1
Collections,6,2.2411828161041742,0,2.3389481307184368,0,2.012134837648145,0,2.2369670360663667,0,1.7398964401579953,0,2.4939618955299467,0
JacksonCore,4,0.4745733816202516,1,1.026649487880316,1,0.3068563918244617,0,1.4579245553361393,1,0.8896041453192207,1,0.7385072180718342,1
JacksonDatabind,28,0.15248871652300405,1,1.3822221196925546,1,-0.5873786493375925,0,0.6150672425626994,1,0.4041664902406947,1,0.09649284973502878,1
JacksonDatabind,29,3.6167215604746143,1,5.64395715738117,1,6.099954484404654,0,6.264165378440984,0,6.246333488201398,0,4.719671045966874,1
JacksonCore,5,1.2302208591577861,1,1.686184347973952,1,1.2693899408523026,1,1.9421837671191053,1,1.4040406594848114,1,1.902231734065848,1
Collections,7,1.6118016958892973,0,2.1211619093525234,0,2.009778926259916,0,1.5739914759268272,0,1.7647399028976327,0,2.3469649371174763,0
JacksonDatabind,15,0.8070869150663992,1,2.1300043324978355,1,0.24336745913509755,1,1.9815164841875637,0,1.4930399190049524,0,0.6452353968020824,1
Lang,51,1.7274332134496053,1,2.551586371597777,1,1.7454922949030816,0,2.124179244971205,1,1.5192104437542842,1,2.0113095738255353,1
Closure,139,-3.5205451255619202,0,-5.603724516474437,1,-3.5824987535191415,0,-4.719088303077193,0,-4.119602334856455,0,-4.413784420983845,1
Math,31,0.7897688956458183,0,1.1587449453518115,0,1.209835849616456,0,1.0692329632473547,0,1.199488601122888,0,1.2425888721003335,0
Math,25,0.2063817404977041,1,0.16961967496750122,1,0.31037622687705674,1,-0.008027489975105592,1,0.5041624703752446,1,0.1306149622078387,1
Mockito,8,-0.3007257161809061,1,0.4915380162448635,1,-0.5888444616314128,1,-0.023056383589897755,1,0.15761606400806336,0,-0.1251384499118413,1
Lang,45,1.9431601999297252,1,2.3827678699090615,1,1.7023934299338406,1,2.3028252912163905,1,1.654806560666593,1,2.4773023772601532,1
Closure,105,-4.484517410293926,1,-5.664990913497218,1,-4.6500515522630295,1,-5.564437631945222,0,-4.604548568040293,0,-5.842271326475448,1
Closure,56,-3.4148456240923943,0,-5.511416139021304,0,-3.360975415635826,0,-4.547538707547198,0,-3.8569192874207436,0,-4.428982147726271,0
Closure,42,-4.090438723734237,1,-5.523952942895992,0,-4.693892616012738,0,-5.148228263328175,0,-4.797472005450277,1,-5.484492120543899,1
Math,19,2.43471785592714,1,2.881292640840323,0,2.792118388735863,0,2.4914281004742866,1,1.907462345726182,1,2.5653499312641093,1
Closure,111,-3.588131139749238,0,-5.4365830363657865,0,-4.050320660076905,0,-4.608683689481668,0,-4.167710513420963,0,-5.7626854264987335,0
Codec,5,1.8795832504690742,1,3.0211460743878704,1,1.9652590558781775,1,2.588045015650016,1,1.8567061060791175,1,2.8578560283334746,1
Compress,20,2.312742520723711,1,2.532748656321141,1,2.12410157397774,1,2.3955325828818217,1,1.6955744909290715,0,2.6183111239910066,1
Closure,95,-3.2530692158886083,0,-5.114213531602968,0,-2.9621198766730705,0,-3.9281138560948294,0,-3.744247757885428,0,-4.094853638217204,0
Closure,81,-4.696022714585402,1,-5.700023671725755,0,-5.746242613620395,0,-6.386105174023889,1,-5.263900801321816,1,-6.1154223661619,1
Compress,34,1.7219149378102958,1,2.5158290764860225,1,1.92727701827373,0,2.316432182134345,1,2.609390182205624,1,1.8684063351423454,1
Jsoup,41,1.0867640827711293,1,1.3543586657907836,1,1.0237912694966806,1,1.9513142175196798,0,1.6300487517667215,1,1.5276601516689743,1
Jsoup,55,0.3432574237214026,0,0.0458974197928021,0,0.396354359158205,0,0.8230715318562072,0,0.849304755014399,0,0.5397619847017054,0
Jsoup,69,1.0877750148751184,0,1.979137525187807,1,0.6031342690912331,1,1.819576634001312,1,1.1474271651940469,1,1.3355712305834913,1
Jsoup,82,0.20641995996258553,1,1.033855701831023,0,-0.8456969971366739,1,0.23208603595297578,0,-0.015657564406136082,1,0.3202815456317566,1
JacksonXml,1,-1.6301897444898759,1,-2.578475818090541,1,-0.9643273581282705,1,-1.6492894626482397,0,-0.7465920919584567,0,-1.756020068460155,1
Csv,13,2.0032073714360137,0,2.465810081663055,1,2.150240362707059,1,2.578746596560794,1,1.9719500743643068,1,2.6338037362398343,1
Time,4,0.41819111666653963,1,0.27367239697539436,0,0.5445570121962648,1,0.9613171674822698,0,1.2349701908145776,1,0.8950380049587379,1
Collections,24,1.809385066826543,0,2.8453222377491847,0,1.5581515330546853,0,1.6062936176193283,0,1.486187252189704,1,2.2017886474383035,1
Gson,16,4.94281704127605,0,6.04497729712166,1,6.332826202433984,1,7.7645526011085,1,7.140504700142864,0,5.873262170806527,1
Collections,18,2.227316494449441,0,3.1067708059643624,0,2.514346820705437,0,3.387244681074868,0,2.6527940296671613,0,2.8525221526409057,0
Gson,14,0.44287248414706565,0,0.9818966859317,1,-0.06954537525136048,1,1.131053974723005,1,0.8984868351930431,0,0.9589221490159414,1
Time,6,0.3956962983840502,1,0.7288294278029834,0,0.33667679451027094,0,1.016035711260393,1,1.0131047051763105,0,0.4780363731978726,1
JacksonDatabind,108,1.0674128534776757,1,1.0483329928074103,0,1.6113432171393052,1,1.919668301441808,1,1.731253361041911,0,1.1187545806210932,1
Collections,26,3.2218800970912023,1,4.4001248272013544,1,3.143427323277188,0,2.6090691875258067,1,2.305048286563194,1,3.6509715355835475,1
Csv,11,1.4052526155347116,1,1.572762213550901,1,1.4973034183827136,1,0.8345840904332145,1,0.9113265053548407,0,1.555243605710972,1
JacksonXml,3,0.33628314889053823,1,0.4071304917118008,1,0.11926496399145609,1,0.5237482282477942,1,0.5361684686296156,0,0.6454035296955383,1
Jsoup,80,0.43554925574350645,1,1.3927399963979405,0,-1.0586249155973453,0,0.14082765569627637,1,-0.209893930518401,1,0.4648473696102414,1
Jsoup,9,0.3334341418040533,0,0.41051913234575693,1,0.12227874809845896,1,0.44184711769258495,0,0.5261106910413802,0,0.6745576552368724,1
Jsoup,43,0.2845228783235323,1,0.5799386673148441,1,0.34060149297008063,1,1.0427738904518007,1,1.1150253234588594,1,0.8539073260943434,1
Jsoup,57,0.7722691755340122,1,1.395648869708349,1,0.11335884645667305,1,1.16955389169434,1,0.6526311564070237,1,1.3202397094881424,1
Closure,97,-4.097579326673488,1,-5.436954176262721,1,-3.8805722420883613,1,-5.023911017271499,0,-4.2015747142504685,0,-5.1896911352106345,1
Compress,22,1.5332574290166225,1,2.0069768856613623,1,2.2507045145326243,1,1.4789188268688322,0,1.5461710637289503,0,1.9642836920171471,1
Compress,36,1.61056225697702,1,2.1165198712946443,1,1.8662631984067586,1,2.1182235885467735,1,1.9070689661781555,1,1.8722609598330902,1
Closure,83,-3.567132216349686,0,-5.579945299089735,1,-3.674842582523058,1,-4.814211344365663,1,-4.199622919244001,0,-4.517814724170774,1
Codec,7,2.0720922250700595,1,2.9319469039294455,1,0.45531392761444417,1,1.3136555904712957,1,1.135232274009621,1,2.139851712985937,1
Closure,54,-3.4137048784672785,1,-5.639519780801005,1,-3.5804417537515127,0,-4.914662535629368,0,-4.306273872505861,0,-4.870062493536354,1
Closure,107,-3.850679535882173,0,-5.537247597010811,0,-3.423748397955073,1,-4.627982099467269,1,-3.87648604297329,0,-4.738405653586118,1
Closure,113,-3.674295994109436,1,-4.917635578317784,1,-2.9686454014954866,1,-4.301737316943927,1,-3.7282396202226082,1,-4.400470385994445,1
Closure,40,-3.7377012239054266,0,-5.673074670464781,1,-3.8769924112599288,0,-5.085144713743407,1,-4.251631439764787,0,-5.369105003002947,1
Math,33,1.0580341413968073,1,0.920930993214748,0,0.9523085503125392,0,0.5114311396610103,0,1.0385047035794088,0,1.2723764868356597,1
Closure,68,-3.430858393175072,1,-5.378725712136012,0,-2.448813537076509,0,-4.109672830761234,1,-3.5900328212109125,0,-3.928081405669121,1
Lang,53,1.6911318752895383,1,2.4109944295669057,1,1.8910000474928497,1,2.155153447858462,1,2.2620232360219688,1,2.3094339137362887,1
Lang,47,1.3602630955477686,1,1.940234855057256,1,1.7516689971630357,1,1.2614754650319755,1,1.0537174064303991,1,1.8975946773604973,1
Math,27,2.12825439138641,1,3.2393349024739924,1,2.272541217926438,1,2.56170013137267,1,1.8936395445351433,1,2.970702762619701,1
JacksonDatabind,17,0.4423855156402985,0,1.4256195311213424,1,0.2341302837277323,1,1.6023563759457877,1,1.106303463020434,1,0.2544193616010785,1
Collections,5,1.3857124654375417,0,1.8959217999892544,0,1.5932426418436092,0,1.5639807053406247,0,1.4477513474973405,0,1.8489164732566725,0
JacksonCore,7,0.2804571533795831,0,0.2883772175912107,0,0.6099555860918622,0,1.1556934913737784,0,0.5511363251320073,0,0.37499143135141694,0
JacksonCore,6,0.7087113252444002,1,0.9502975635170843,1,0.8573791380873585,1,1.2722931531467,1,0.9536140992120256,1,0.8919374494353856,1
Collections,4,1.662301393481206,0,1.5935271939920235,0,2.126880805010075,0,1.059718824512123,0,1.2323863793248084,0,2.3139522963146106,0
JacksonDatabind,16,0.5570338779555911,0,0.8834477461140954,0,0.8838857775304081,0,1.5446671191944592,0,1.204538719631576,0,0.8432129766196387,0
Lang,46,1.7366163839823758,1,2.459209274595239,1,1.9753637878214416,1,2.761591145012378,1,2.0632252807594638,1,2.283007629864631,1
Math,26,1.7074972605675087,1,2.2935881720801867,1,2.413929447211332,1,2.63113998682587,1,2.0443106821492063,1,2.53252919429002,1
Closure,69,-3.455509503016851,0,-5.368498493756992,0,-2.817095839256675,0,-4.084611307714644,0,-3.647402205147658,0,-4.788608278088867,0
Math,32,1.2154473570581776,0,1.0542759102905201,1,1.86085081595672,1,0.8139762407581608,0,1.0138155188101543,0,1.6337959715265291,1
Lang,52,1.2802003721167234,1,1.8900302994653335,1,1.7194117407425897,1,1.5228622688689701,1,1.5044879366901625,1,2.042710548720682,1
Closure,112,-3.447550103959837,1,-5.64496014325722,1,-3.5760922215496116,1,-4.82167444178928,0,-4.028824355997361,0,-4.731104068759525,1
Closure,41,-3.0311964916593053,0,-4.760831284023076,0,-2.575536545934225,0,-3.7997981149796627,0,-3.1859488287374145,0,-3.959564082106215,0
Closure,55,-8.384289131214812,0,-7.683855242587255,0,-14.201501342967338,0,-12.80246809510725,0,-10.386781453444293,0,-10.40253581220613,0
Closure,106,-5.35257426732202,0,-6.25717083678877,0,-8.273695346610243,0,-8.684174410417146,0,-7.081291645079447,0,-8.643431473414163,0
Codec,6,2.822379288694049,1,3.5575948728527043,1,2.966875943980041,1,2.1579119873683954,1,2.055403008335235,1,3.1329046214127194,1
Compress,37,2.3169346512822093,1,2.562803335694519,1,2.654739770175702,1,2.5223538172381903,1,2.5414584251477392,1,2.602776192253362,1
Closure,82,-3.828575118240708,0,-4.999304481596278,0,-3.3803437259777533,0,-4.512287600690378,0,-3.779357879178828,0,-4.578147857533163,0
Closure,96,-3.8738563594475335,0,-5.833976223641835,0,-4.32630487826391,0,-4.883821378066875,0,-4.474125338690593,0,-5.402465715918136,0
Compress,23,1.8715795994670377,1,2.800234429255303,0,1.5471930039703798,0,1.7135802661098405,1,1.5392517672141954,1,2.631823533322647,1
Jsoup,56,0.5800803245331865,1,0.652853156753288,1,0.714543546917281,0,1.3795382250226051,1,1.27525826163967,0,0.7373885847532159,1
Jsoup,42,1.4044000659354796,1,2.271998044278434,1,1.8602953923286236,1,2.840484082998144,1,2.365679930180711,1,2.143906717745141,1
Jsoup,8,-0.8933064182032764,1,-1.4722014094697216,0,-0.782862650935849,0,-0.7446846849057381,0,-0.2821557135670765,0,-0.8525740208498611,1
Jsoup,81,0.4639590788021933,1,1.0889389288535247,0,0.1734081561861836,1,1.3067400289314162,0,0.9509206854227085,0,0.9338499486762531,1
JacksonXml,2,0.11573489312649093,1,0.15765443226114728,0,0.280030043999914,1,0.4865540644974643,0,0.6142728564717725,0,0.19841505611754462,1
Csv,10,2.1147517529813205,1,3.176984824954544,1,2.272907518393206,1,2.504154243701509,1,1.739745873280039,1,2.794660096708411,1
Collections,27,1.344522389756949,0,2.3264073336847524,0,2.2450164598553304,0,2.29993520054811,0,2.00209186041144,0,2.321879438160339,0
JacksonDatabind,109,0.33612313719001735,1,0.7121422499417006,0,0.33396521503910487,0,1.0032320188166033,0,0.7871878246693251,1,0.3563614275832088,1
Time,7,0.35191005727853303,1,0.644721056484064,0,0.18750554746969117,1,1.1187822307543973,0,1.1086826245259815,0,0.5205361887953837,1
Gson,15,0.6156159856388915,1,1.1570258099458708,1,0.14451585837574193,1,1.2167761699268016,1,0.8372009711148038,1,0.8563385686637901,1
Time,3,0.742886505855603,1,1.2262173884333425,1,0.7159024420269144,0,1.5245572030137948,1,1.4526146359016505,0,0.9295170808207819,1
Collections,23,1.307427324377759,0,1.3984473135743396,0,1.725039434847369,0,0.8000781535379615,0,1.0575996972098296,0,1.3393202271919595,0
Gson,11,3.9496130626644224,0,4.858274038047017,1,4.150630094518724,0,4.344564129580104,0,4.03938730447663,0,4.751147467236157,1
JacksonXml,6,0.8254648348394569,0,1.3143885297720277,1,0.6697456534693069,1,1.623837254862819,1,1.428711557712946,0,1.5674580872093689,1
Csv,14,3.1895628833869445,1,3.7848259992445734,1,3.45901080426999,1,2.697349076585209,1,2.173237594383939,1,3.824503515931596,1
Jsoup,85,1.0911482753710613,1,1.460310636817161,1,0.7328971781111386,0,1.6309781836083161,0,1.1294496559837017,1,1.4999934271356887,1
Jsoup,91,0.5527010492936163,0,0.32735665406760195,0,1.0498207360486524,0,1.3239183952019327,0,1.258675313354481,0,0.7141358882640942,0
Jsoup,46,1.1774067757033935,1,1.5737704431772594,1,1.7808664020792542,0,2.6807494777687992,1,2.187998175231972,1,2.0464933908793714,1
Jsoup,52,0.1368301750776544,1,0.3496124995303649,1,0.15497643773062292,0,0.674828503558266,0,0.790503112474665,0,0.2578286247765317,1
Codec,2,2.403684010133262,1,3.3920726543313786,1,2.2162878183277996,1,1.960170914603264,1,1.824559110564863,1,3.1554960636758485,1
Compress,27,1.9208863042650932,1,3.479806787857978,1,2.4059584739569146,1,3.1780283504672475,1,2.513433423368915,1,2.5899838915333326,1
Closure,92,-3.515192753488051,1,-5.348350338056124,1,-3.809599335048636,0,-4.94276756346142,0,-4.284528339704305,0,-5.4011072183543964,1
Closure,86,-4.272636384703105,1,-6.173039672906513,0,-5.404597241841786,0,-5.847763128973811,0,-5.511954338502988,0,-6.353351116308102,1
Compress,33,1.7477537629210003,1,2.2372264750200084,0,2.404305300040359,1,1.817543638098176,0,1.7785386237538532,0,2.4105969377720005,1
Lang,56,0.9178935414179211,0,1.0715121860742505,1,0.9504045347738527,1,0.9144288944270459,1,0.9994083288640425,1,1.2598815526932254,1
Math,36,2.2124095337094487,1,2.9000929554970507,1,2.031937437642796,1,2.848689705167134,1,2.182606861268653,1,2.9630263938591517,1
Closure,79,-5.524970248973408,1,-6.284677392293487,0,-7.568675316199611,0,-7.238761210446039,0,-6.696888284959045,1,-7.472051228440065,1
Math,22,1.509401847552146,1,1.5800345019651554,0,2.009409147641289,0,1.376523022363165,0,1.49151078561201,0,1.9284311096328592,1
Lang,42,2.3487809869552096,1,3.605981374875103,1,2.5756560366579997,0,3.142269028114643,0,2.40913838714971,0,3.568710802043435,1
Closure,102,-5.472418765794425,0,-7.171794819128818,0,-9.18475854696653,0,-9.186279032064792,0,-7.59999515828076,0,-7.415900394558804,0
Closure,51,-5.2184054067854,0,-6.296111038752477,0,-7.138887315735208,0,-7.593475322587473,0,-6.247337214632644,0,-6.5395095148895095,0
Closure,45,-3.604541021735583,0,-5.780996301710772,1,-4.061492818933989,0,-4.739879459779661,0,-4.338562658147572,0,-5.609793462990593,1
Closure,116,-3.7186096059543523,1,-5.169046398657652,0,-3.0472888413475467,0,-3.9740608843931504,0,-3.790216164233783,0,-5.037081024431982,1
JacksonCore,2,0.614075105010267,1,0.8813807298940964,1,0.5045401994003798,1,1.0436432864046352,1,0.7982264321891495,0,0.8396677750057123,1
JacksonDatabind,12,0.8761349148431931,0,1.8723777953667604,1,0.995312317609726,1,2.0218514824660416,0,1.641969710759858,0,1.0322303933375758,1
JacksonDatabind,13,-0.5220276074334913,1,-0.7167252865675268,0,-0.47046227493279613,1,-0.1632839940242301,0,-0.02817185647983815,0,-0.7698540243157306,1
Collections,1,2.2998470229339087,0,3.2518875771547,0,2.1455301529038615,0,2.981636027188111,0,2.1145338592252645,0,3.2308893757546473,0
JacksonCore,3,0.21386620698620173,1,0.334886421524171,1,0.1201713504853415,1,0.3831672998611263,1,0.18291029186951002,1,0.35208442874578394,1
Closure,44,-5.546183810405377,0,-6.587242017256796,1,-6.436126726713178,0,-7.108353457859068,0,-5.927253022265421,0,-5.948727728507179,1
Closure,117,-4.829238384762033,1,-6.2248222669131685,0,-5.486243441959512,1,-5.810223077075523,0,-5.189829507674579,0,-5.38051855697793,1
Closure,103,-3.2310333225651013,1,-5.235903056009542,0,-3.3284653833999744,0,-4.613013085309568,0,-4.02815153772915,0,-4.854359520812163,1
Closure,50,-3.7208401093198553,0,-5.881723513490328,0,-4.29568660902465,0,-4.764753220225368,0,-4.4732722096366855,0,-5.79419987495186,0
Math,23,1.6395902473439221,1,1.617158551308111,0,1.6740304767224194,1,1.184083359048799,1,1.134716351907774,1,1.9060421882710825,1
Closure,78,-3.8451738276620047,1,-5.541617526426145,1,-3.4054911686757805,1,-4.668827799117207,0,-3.9019292451401717,0,-4.088269987033833,1
Lang,43,2.6727106077385288,1,3.732972793030485,1,2.5325278131556965,1,2.215055035793507,1,1.5986124201290521,1,2.7349769644045083,1
Lang,57,2.0368898514817775,1,2.7965075594999877,1,1.7649030845797133,1,2.1478286837363196,1,1.4249550033726879,1,2.563428097854632,1
Math,37,2.502412548933177,1,3.661612715709942,1,2.836150804010282,1,3.070405799683077,1,2.251325598335885,1,3.3543592949659184,1
Closure,87,-3.3754564989427434,1,-5.590088225302411,0,-3.495149864445361,0,-4.67362341986909,0,-3.9598352259541656,0,-4.625808601070945,1
Compress,32,3.595221902144964,1,4.555805042283027,1,2.32226866516742,1,2.727299053055051,1,2.2196603637405734,1,3.821157158988881,1
Compress,26,1.8390289259697086,1,1.980304457735579,1,2.3881838730901017,1,2.4707835982974027,1,2.156982782249999,1,2.316152932039731,1
Codec,3,2.26277284402912,1,3.3900611346197738,1,2.814529959705238,1,3.1073132682485123,1,2.1847570698505483,1,3.043391427187697,1
Jsoup,53,0.5816771892161717,0,1.043260623228868,0,-0.09213405405395647,0,0.9237410585056359,0,0.7903541959564107,0,0.6119113249344015,0
Jsoup,47,0.005161642428443698,1,-0.19133202236042118,0,0.07206491366050294,0,0.23446671405226327,0,0.5502700160476491,0,0.04468738764233418,1
Jsoup,90,-1.2177393870643818,1,-0.4443805789550013,1,-2.7944216149576997,0,-2.0148624154285746,1,-1.681602140189322,1,-1.287832755282257,1
Jsoup,84,0.5257091647283327,1,0.5516959401915644,1,1.0221314362174037,0,1.4485834268308344,1,1.3871850635824527,1,0.8815057975135997,1
Csv,15,1.9377194742281998,1,2.632102967444668,1,3.379855531582173,1,1.5599213917351789,1,1.6512099353671685,1,2.8373778393773694,1
Gson,10,1.0967930795223821,1,2.249230510550344,1,1.0643113158290662,1,2.6490858430110853,0,2.0982618896040295,0,1.6035162477320974,1
Collections,22,1.9521427937447389,0,2.6917022640028203,0,1.9813613893369442,0,1.9777156986345654,0,1.3833631541385307,1,2.7333809590580462,1
Time,2,-0.01663915777746609,1,0.2876187679896123,0,-0.09913757574524121,0,0.2962937744350156,0,0.3229722836656956,0,0.36983875267114913,1
Collections,20,2.35707143943019,0,3.466975757058819,0,2.8205190374361147,0,2.767903541560628,0,1.8424026809150988,0,3.0916834501260224,0
Gson,12,0.7385498721159294,1,1.2581833484055114,1,0.5015510341607123,0,1.5458832901610564,1,0.7416460772068862,1,0.8724646280754974,1
JxPath,8,1.2256834330070154,1,1.6224656807457467,0,1.6385911792714631,0,1.2880367338179322,0,1.3063739051718144,0,1.8395885730657617,1
JacksonXml,5,0.8459888561880647,0,1.066183557005577,0,0.3659197202144013,0,1.1319434560873118,0,0.8607406107702518,0,0.77018948121418,0
Jsoup,92,-0.5192950655748435,1,-0.9796119026290853,0,-0.3845411704770563,0,-0.22116072195924957,0,-0.11342140579506695,0,-0.7567193537843515,1
Jsoup,86,-0.07885772235575905,0,-0.13263952183546757,0,-0.5083812318047771,1,0.19610656815635394,0,0.1474945217112117,0,0.006514954333177156,1
Lang,8,2.7914296204371865,1,3.20779933330164,1,3.198193832195517,1,2.8049972315721186,1,2.270353271774923,1,2.900387868522997,1
Jsoup,51,0.32480399465831356,1,0.09347110437543951,1,-0.01095530558086566,0,0.26240991040034156,0,0.3079639822155749,0,0.2309542922660418,1
Jsoup,79,1.2366304035373659,1,1.5893435268176448,1,1.0825048032916924,1,1.6858454777312621,1,1.4817240646542447,1,1.8851515959330891,1
Codec,1,0.016203511868937558,0,-0.11202347904127238,1,0.5139906341615816,0,-0.1465794157137583,0,0.14878776635108004,0,-0.05832045015207416,1
Compress,18,1.349232838739246,1,3.0413836459828163,1,2.104311123736717,1,1.2945855086147304,1,1.4149368286687352,1,1.8877041436905357,1
Compress,30,1.8302973120485102,1,2.7968923814221323,0,2.0806086545553617,0,2.589524980729849,0,2.305225332479475,0,2.518724294200391,1
Closure,85,-3.3429112824437426,1,-5.249766419549532,0,-3.3409216763130987,0,-4.623112771752129,0,-3.910150215518776,0,-4.68560374476294,1
Closure,91,-2.8949372757852476,0,-4.696270356437329,0,-2.4842654921302465,0,-3.6919918093984467,0,-3.1903928227082536,1,-4.07678967817853,1
Compress,24,1.2472583333394556,1,2.01591843116858,1,1.1517674459091503,1,1.028865604969146,1,1.100119220894535,1,1.2097053656150731,1
Lang,41,1.8431936466903256,1,2.8252751097335724,1,1.927030636332722,0,2.302439275549331,1,1.8549204762406133,1,2.2220127685490128,1
Closure,129,-3.137261207340556,0,-5.497208610393383,0,-3.252948798526564,0,-4.561314759040001,0,-3.9465577613784477,0,-4.364290265160124,0
Math,21,2.5694348427191542,1,3.3729918390065925,0,3.286320762451001,0,2.9553333875577006,1,2.610593882675081,1,13.854459616715546,1
Math,35,1.9082775497212834,1,2.4124314409694247,1,1.6604639819943434,1,1.9581908632300122,1,1.8360738347153007,1,1.9814325783981677,1
Lang,55,1.9125439328816887,1,2.0720576466756118,1,2.4220230820826862,1,1.945350208053836,1,1.7164580346851532,1,2.322392551165792,1
Closure,115,-3.3306561524250653,0,-5.353651894918658,0,-3.6596485449878724,0,-4.427169750439174,0,-4.0443942228520715,0,-4.454600259664219,0
Cli,40,2.6023540611032465,1,3.656021870435942,1,2.7286865212582865,1,2.859217057353411,1,2.39826393709901,1,3.5206552548987644,1
Closure,46,-4.396870261269942,1,-5.908836531448514,0,-4.566446384772954,0,-5.735369768099787,0,-4.680772126520318,1,-4.864012474720476,1
Closure,52,-4.7071815109324096,0,-6.170743836890287,1,-5.419707733974594,0,-6.259334418844739,0,-5.252536026624662,0,-5.920521937393958,1
Closure,101,-3.384855976981924,1,-5.381419322033345,1,-3.8328665327272935,1,-4.521925172840879,1,-4.267896704045649,0,-5.002051993795513,1
JacksonDatabind,39,-0.009577869348710438,0,0.585455785827711,0,-0.08285017782223747,0,0.7451368307022604,0,0.6314229441986461,0,-0.19149254759346357,0
JacksonCore,1,0.8758773843457255,0,1.5168211384927885,1,0.38120422414198335,0,1.3289600206696988,0,0.6652085837913513,0,0.9375536236898758,1
Collections,3,1.5149046968671265,0,2.564487351803999,0,1.2609472037465919,0,1.916471387125879,0,1.9081817053994514,0,2.1873622989723938,0
JacksonDatabind,11,-1.3091369714318746,1,-1.6651400921291923,1,-1.366330869034234,0,-1.1537131857380951,0,-0.7718325581938574,0,-1.302500907438142,1
JacksonDatabind,10,-0.16621013209594376,1,-0.3691838599008409,0,-0.10370024834264721,0,-0.07848484354597121,0,0.10333516198999276,0,-0.4572114365180742,1
Collections,2,2.3948153953841977,0,3.072975154186239,0,2.427517419125833,0,2.3412053468624654,0,1.8758350028109883,0,2.983345912283001,0
JacksonDatabind,38,0.4901989607940854,1,0.38077870253382795,0,0.8805501107932687,1,1.0674728245339444,1,1.1621273093299551,1,0.734063661221769,1
Chart,9,1.6505752572333794,1,1.5639500507660595,1,1.2674110513687131,1,1.2798273854652176,1,1.6634250559517934,1,2.3420242489143623,1
Closure,53,-4.4185167637753375,0,-5.62488828070954,0,-5.839536912787285,0,-6.771595020225096,0,-5.609568619445737,1,-6.548905407301506,1
Closure,100,-3.132650954016878,1,-4.896401663465376,0,-3.039469584410541,0,-4.176066890350878,0,-3.5168429607269034,1,-4.689507227082835,1
Closure,114,-9.052464093299205,0,-8.52996750113082,0,-15.15529409368377,0,-13.328030119495383,0,-10.100485839831395,0,-13.024016787484374,0
Closure,47,-3.697579718155041,0,-5.162017766855761,0,-3.202670861371762,0,-4.335963548480896,0,-3.7363721597569546,0,-4.049428640381223,0
Math,34,1.8210282542492235,1,2.736310509520151,1,1.7653098134464615,1,2.324733464435724,1,1.9204910935864112,1,2.4538143320800625,1
Lang,54,1.941731101138096,1,2.425912563809575,1,2.0092770538506786,1,2.458934640890755,1,1.7173838847434029,1,2.173409731726602,1
Closure,128,-3.7577859970483782,0,-5.8575762552644015,0,-4.427533526005821,0,-5.497720615948677,0,-4.669189164951481,0,-4.859105610804549,0
Lang,40,1.431294226140955,1,1.631882741707193,1,1.4186157397317938,1,1.0576385304923324,1,1.082000881946273,1,1.6333752116949158,1
