project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_bluir,success_bluir,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
Collections,14,0.06206795428727756,0,-0.27617250130822146,0,0.16126740981873972,1,0.16682549947654088,1,0.30131305520111,1,0.8975342287596928,1
Collections,19,0.5445514646831097,0,0.7323739065443654,0,-0.011175311901938552,1,0.1103803242457298,1,0.4061926131859674,1,1.2028567877694942,1
Gson,17,2.9867735901302863,1,5.274413666480248,1,0.13993181604185911,1,0.5097823048722187,1,2.9159700769232915,0,7.530333525403903,1
Collections,25,0.3092321544627923,1,0.025236375418608986,0,0.29626736875589105,1,0.028775166983541066,1,0.2117252142334532,1,1.226921119850351,1
Time,5,-0.049281132889059075,1,-0.27353145710709764,1,-0.04428470695658799,1,0.05985082821193588,1,-0.43652002300119697,0,-0.859936530083262,1
Csv,12,1.1831465399865815,0,1.942495539753587,1,0.2815402737919897,1,0.9090909799600082,1,0.394520066641886,1,3.3273454538100533,1
Jsoup,83,0.25147424477379915,0,-0.0815400085366896,1,0.16318450724308098,0,0.499148036905323,0,-0.17389459385138614,0,-1.138664728259392,1
Jsoup,68,-0.44055973386944935,1,-0.3850363906180184,0,-0.48353180619329666,0,0.56772070806621,0,-0.61463806439205,0,-4.056074835373946,1
Jsoup,54,0.3959585921250954,1,1.3756058275490415,1,0.2093156322235178,0,0.7457199081913235,1,-0.23320983492758052,1,0.8083202515546487,1
Jsoup,40,-0.1599977287101163,0,0.45703840509712923,0,0.4321402224168674,0,0.5457267994837466,1,-0.4411511429802521,0,-1.0380422620438183,1
Closure,80,-1.4652909876036313,1,-0.6991961960944293,0,-0.41419067421296174,1,-0.4988771200704752,0,-0.7416422497915565,0,-4.064903663595253,1
Compress,35,0.884791813347491,1,0.3266715611405596,1,0.22661337149460486,1,0.3030209999145117,1,0.5507241392797741,1,2.4667143376851453,1
Compress,21,0.8604326356918116,1,0.34096343026360415,1,-0.0590271013676404,0,0.3710349535400154,1,0.5764640538087917,0,0.9603872230524884,1
Closure,94,-1.1721300421835046,1,-1.2207784417375658,0,0.092042703892194,0,-0.33853983012247685,0,-0.6599930707860452,0,-2.1648330964595592,1
Codec,4,1.082601170760453,0,1.558495527750571,1,0.07025882288814145,0,0.6720161856257537,1,0.6204402044298412,1,2.0169916283152363,1
Math,18,0.23532716668164735,0,-1.2021787721978605,0,0.18918395173566688,1,-0.766355171313914,1,0.4120427768811388,0,2.5066173313175697,1
Closure,43,-0.6331586020513267,0,-1.841784627238361,1,-0.42237344430133766,0,-1.0083997895372758,1,-0.6446545907738189,1,-1.6190886519753052,1
Closure,110,-1.7930408441525072,1,-1.592626816365687,0,-0.32249560311496056,0,-1.3591871798847044,0,-0.6396363727103077,0,-3.151601787424986,1
Closure,104,-1.4239465540965437,1,-0.48179103075803736,0,0.13579341220230626,0,-0.18617253334866368,0,-0.772660745506977,0,-2.864598276827413,1
Closure,57,-1.4778725888225328,1,-1.1788528987983955,0,-0.28508676134968325,0,-0.9804717612904772,0,-0.7252878708740707,0,-3.7940536917439043,1
Math,24,-0.34545313909131625,1,-0.7658100350736696,0,0.19090653886916492,1,-0.8538922324647448,1,0.24664744443694744,0,0.5337969296508057,1
Lang,44,0.6029637317665816,1,-0.2637965082062981,1,0.2878888873589774,1,0.29379672750748037,1,0.30737762473492836,0,1.1189422664763913,1
Mockito,9,0.24610665015283983,0,-1.6701460707556834,0,-0.3523208352031444,0,-0.352361568384836,0,-0.15221310781938457,0,-2.659346209755537,0
Closure,138,-1.1888131188794124,1,-1.2962774197871003,0,-0.1228607496451367,0,-0.15768555497767547,0,-0.6840502426078396,0,-4.425780672522939,1
Lang,50,0.9506637557292728,1,0.9018372900243571,1,0.6172156903609383,1,0.5095818502275827,1,0.39997863515132925,0,3.549634478675372,1
Math,30,0.7160606320052985,1,0.3061148752961257,0,-0.11731105846955765,1,-0.47748536571367034,1,1.0654144760512685,0,2.621211611620985,1
JacksonDatabind,14,0.6641167069983741,1,1.148068022929591,0,-0.19291705851528318,0,-0.25097660249803544,1,0.7570262507469764,1,-1.8131744178743676,1
Collections,6,0.22810282831069936,0,0.2883781382788098,0,-0.0021472887980593007,1,-0.010040979963673247,1,0.19793043550077422,1,0.4792202510039859,1
JacksonCore,4,0.08267017968658562,1,1.1579867135524995,1,0.17787564415250995,0,0.5317922585995573,1,-0.2027222766371654,1,1.0261402658170848,1
JacksonDatabind,28,-0.0789720266243936,1,0.3347202207023129,0,-0.39317222260521384,1,-0.4111968242440206,1,-0.09685205653963837,1,-2.605110125569091,1
JacksonDatabind,29,2.247670983051365,1,2.6985131154586255,1,0.7187464582964778,0,-0.1510694333563015,0,2.383016673264885,0,4.596366245793334,1
JacksonCore,5,0.7042450999045153,1,0.9310463902304784,1,0.17586996892861617,0,0.6438304809270987,1,-0.014223472985714924,1,1.4762438493201575,1
Collections,7,0.9337532335891177,0,0.6422361754500892,0,0.5921557224924578,1,0.33195256713193483,0,0.8050769985647214,1,4.143690412395401,1
JacksonDatabind,15,0.65306943989516,1,1.4365953831631886,1,-0.3011844029351608,1,-0.08001955128575951,1,0.5071759802339827,1,1.5171368814795991,1
Lang,51,0.2396092212842938,1,0.7838978947054717,1,0.3900067470075554,1,0.3419527646085467,1,0.269181888131131,0,1.6380416959841473,1
Closure,139,-1.077432891014369,0,-0.7427857320414224,0,-0.31357806374584973,0,-0.13335998480608532,0,-0.8056833927559567,0,-3.4071449857247935,0
Math,31,-0.03205641189952557,0,0.20943697666702088,0,-0.11467951969947535,0,-0.5376918695887425,0,0.2775929023885085,0,0.8970952405890571,0
Math,25,-0.3764057338367646,1,-1.1684138145121663,1,0.11136627196824662,1,-0.7819797486556703,1,0.06572766714594402,0,0.23891168244399397,1
Mockito,8,-0.0464354369170121,1,0.572208055129473,1,-0.1676092886202225,1,-0.16467098806248912,1,-0.24359675522829236,0,-0.12106295600647009,1
Lang,45,0.5717814551229997,1,0.407161513353537,1,0.34746025908775763,1,0.22912697659599512,1,0.22688619019520156,0,2.8593527902566636,1
Closure,105,-1.525245474385726,1,-0.5786950524695139,1,0.05452016293395896,0,-0.06045233670402938,0,-0.7390285964784393,0,-2.1545000794780136,1
Closure,56,-1.2877474811738465,0,-1.8891426212395026,0,-0.42933402789603586,0,-0.8808469305749779,0,-0.7674992554792772,0,-4.186297015433958,0
Closure,42,-1.3616974278079015,1,-2.0364587588250314,0,-0.26399398553538317,0,-1.147670756572695,0,-0.7649155384238433,0,-5.041675893376183,1
Math,19,-0.12814228457256702,1,0.087895450569006,0,-0.15034278181106125,1,-0.6932806710878848,1,0.5229749251212502,0,2.2213415338531317,1
Closure,111,-1.5947915381467606,0,-1.6302498477582272,0,-0.5005344429936492,0,-1.1151018044685035,0,-0.6624482351318596,0,-4.842701317422996,0
Codec,5,1.1707408806229969,1,1.953431226196856,1,0.2994521958574738,1,0.930085680107772,1,0.8900772965424318,1,4.458084449803113,1
Compress,20,0.7861087651205716,1,0.8361245064815997,1,0.3020545773463854,0,0.7847251218385122,1,0.351455957997995,1,2.6147127649074973,1
Closure,95,-0.35134370187382974,0,0.05210670487328983,0,0.0014650014996026733,0,-0.1554608062202047,0,-0.6461986294692222,0,0.0962881003277808,0
Closure,81,-1.3717424648063994,1,-1.298748992049225,0,-0.16854458773057088,1,-0.5560189880206656,1,-0.837637647073272,0,-5.253752396718285,1
Compress,34,0.6595061982282399,1,1.8927090885564295,1,0.13427595974993567,1,0.6597164226272855,1,0.8178195211327502,1,3.5906126790302855,1
Jsoup,41,0.4224483370808843,1,0.5528421177087168,1,0.09671683041123592,1,0.6694875932020706,0,-0.2384745103211893,1,0.1565138992412271,1
Jsoup,55,1.0037357606494188,0,-0.7930047783906283,0,0.20474835575823183,0,0.5945332866530975,0,0.13099849932317267,0,-0.9059433179327931,0
Jsoup,69,0.2502151106469108,0,0.5763714269307921,0,-0.10991274319525306,0,0.5466519656460316,1,-0.4698912645187445,1,-1.3248570879349213,1
Jsoup,82,0.18849088652290957,1,-0.457034312962549,0,-0.16872050051617757,1,0.5330792361776495,0,-0.5044014234994967,0,-3.385689765950486,1
JacksonXml,1,0.44030613249785033,1,-0.29674890246550367,1,-0.5424515763546426,0,0.6327217022692433,0,-0.173291137243591,0,-1.5452754923999141,1
Csv,13,1.5067196497320738,0,1.987042137219009,1,0.27011727636891225,1,0.8402725481215259,1,0.4787047960021293,1,4.019470529572724,1
Time,4,0.577082810375987,1,-0.018274312639977544,0,-0.051127367997121254,0,0.06135265134161626,0,-0.1917082358353786,1,0.25457038740571714,1
Collections,24,0.2882086319535416,0,-0.18119650190644848,0,0.4541737632509472,1,0.1727073967927609,1,0.3338766246689182,1,2.386932742422259,1
Gson,16,4.235707509590967,0,4.837022026157385,1,0.40917258084979513,1,1.2867921347030213,1,2.8012230035695476,1,8.272853157131932,1
Collections,18,0.6019294549976519,0,1.5082661742740742,0,-0.10843035739775002,1,0.25727986834863703,1,0.5100007194166151,1,2.128792021803032,1
Gson,14,0.4719746522185681,0,1.1622739348570585,1,0.1543527229523676,1,0.6032103045766227,1,-0.23273680873476627,1,0.8321066804511281,1
Time,6,0.18558637759078417,1,-0.008727439590504024,0,-0.03541663831252514,0,-0.0011294709016655777,1,-0.2709007755162486,1,-0.8090821934283612,1
JacksonDatabind,108,0.07606796561263304,1,0.4613075652350171,0,-0.07666309377317215,1,-0.2697959263763132,1,-0.049566446683147664,1,1.1046093410474904,1
Collections,26,1.0013545692852508,1,1.7535997880941772,1,0.06906373337696975,1,0.23256903197830453,1,1.063755822986273,1,4.021384904112405,1
Csv,11,0.9745252632493516,1,0.03802859723480178,1,0.3448080392243053,1,0.5095391569196476,1,0.6853796854978789,1,1.2032326777185238,1
JacksonXml,3,0.3141238147108049,1,1.0503556757643264,1,0.25730193328600715,1,0.8686122526822259,1,-0.34020940277597056,1,0.9587513011148874,1
Jsoup,80,0.07319295172923782,1,-0.11336055494527263,0,-0.02958473084795955,0,0.41455251895251705,1,-0.588262947384129,1,-1.8044905998354825,1
Jsoup,9,0.2916741045370686,0,0.2235213528085579,1,0.5318834408745582,0,0.8279717747836779,0,-0.3377384884337223,1,2.8252627415278035,1
Jsoup,43,0.2676894746678252,1,0.22387089150167874,1,0.24438896066433863,1,0.626200318452764,1,-0.4734818592764652,1,-0.3199565704820955,1
Jsoup,57,0.41278424709463735,1,0.7124843784086127,1,0.33615623536005385,1,0.6590681667044567,1,-0.32030717061645897,1,1.6181813578466806,1
Closure,97,-1.2712475850356557,1,-0.8305761960547896,1,-0.3394596982566495,1,-0.278110793489929,0,-0.6390185554361963,0,-4.401659576376957,1
Compress,22,0.3884795795465083,1,0.6193972403615591,1,0.2560615287612433,1,0.46314196060857793,0,0.499591534493676,0,2.427861136443087,1
Compress,36,0.4538566377734526,1,1.287150855524156,1,0.40542525105251315,1,0.6175213433160122,1,0.2279947547524739,1,2.9032282696592424,1
Closure,83,-0.8160598976727375,0,-0.7380725622678497,0,-0.2361590407352613,1,-0.3252745325699451,1,-0.7887413880138191,0,-2.906450097856643,1
Codec,7,0.7946985236156212,1,1.3760105118538009,1,0.21375445327653028,0,0.7795464832975181,1,0.4732082512508573,1,2.3982746812719817,1
Closure,54,-1.1910374900708005,1,-1.6842221489728708,0,-0.10243873766103413,0,-0.993844227690439,0,-0.7064430187370324,0,0.29684332864555923,1
Closure,107,-1.6957942242442456,0,-1.9271747054244215,1,-0.3501620084216055,1,-1.2862967531542753,1,-0.7889686592342393,1,-2.9222821836527104,1
Closure,113,-1.373442942466124,1,-0.9683119507873843,1,0.3282788646455495,0,-0.9230710768033621,1,-0.6021151207694663,1,-0.7726099876328749,1
Closure,40,-1.2514796907500723,0,-0.9342433278526752,1,-0.1766910131808646,0,-0.903136851414934,1,-0.5900946777576916,0,-2.8448722764144705,1
Math,33,-0.29037539139162283,1,-1.0544941758024622,0,-0.17111129724826324,1,-0.5550616797142248,0,0.25768636210489637,0,1.0111866680869996,1
Closure,68,-0.8846848127820646,1,-1.0781110527662954,0,-0.38207945222860573,0,-0.32875100052539963,1,-0.7346452783032393,1,-2.5711025808234678,1
Lang,53,0.5073880280252855,1,0.6558746079422102,1,-0.055908173807920854,1,0.2994319466377997,1,0.2419929107826357,0,1.4970511817784566,1
Lang,47,0.36654459060874367,1,0.11356744369803444,1,0.21226323063288272,1,0.23502094149773775,1,0.342927603936076,0,2.2111750002253046,1
Math,27,0.2640100509172336,1,-0.250211869224415,1,0.37068707457528294,1,-0.5094628027831546,1,0.5630019720630156,0,2.4747097595912826,1
JacksonDatabind,17,0.14176660296548105,0,0.14870819400840188,1,-0.34847067182508884,0,-0.26509419109844123,1,0.01137992312067489,1,-1.1140192351863367,1
Collections,5,0.08779130257022567,0,0.21152490039974922,0,0.5022918449731087,1,0.07935009996701535,1,0.17028291134727508,1,1.236891269695715,1
JacksonCore,7,-0.1342937569267368,0,-0.5671125476877167,0,0.4086315639349476,0,0.4661420360062029,0,-0.4246445539822739,0,-1.653385290012473,0
JacksonCore,6,0.12241759013787515,1,0.15019176044599358,1,0.40696700155974347,1,0.5345308620720417,1,-0.38543891092309884,1,-0.4111301539048058,1
Collections,4,0.6201725013125983,0,0.31003963295769243,0,0.40059622237432974,1,0.17870345133238077,1,0.41893800130100295,1,3.086737077263095,1
JacksonDatabind,16,-0.2916045466419555,0,-0.6016657884543912,0,-0.2961969808723428,0,-0.1441550825754564,0,-0.22429176018998753,0,-1.846779968486409,0
Lang,46,0.722018522684112,1,1.197065096275716,1,-0.032925066052610814,0,0.3183762207107086,1,0.4205468796429291,0,1.6975749098094848,1
Math,26,0.6220824289801291,1,0.12104795574936014,0,-0.08077667853584758,1,-0.6850191635282703,1,0.7643151463595277,0,2.1955965186300217,1
Closure,69,-1.0898179347003498,0,-0.10698037271519412,0,0.24767052339515105,0,-0.27680000698077134,0,-0.5207272759427091,0,-0.44203930539321995,0
Math,32,0.18699573362701963,0,-1.3333858129026293,1,-0.03841024464894557,1,-0.29005171287084136,0,0.5519472314594941,0,1.6544142410315383,1
Lang,52,0.4792339928524034,1,0.7420096820635276,0,0.12814423437315994,1,0.3549204552508576,1,0.23540235307623877,0,1.1710475418051012,1
Closure,112,-1.3771874975735845,1,-1.6686829391909659,1,-0.029011382565230375,1,-1.1957145377760832,0,-0.7045490584187336,0,-2.803867650989155,1
Closure,41,-0.8077139924216795,0,-1.3498943676641888,0,-0.44523626706510694,0,-1.0252242961566442,0,-0.6398003818970905,0,-2.9593751898762317,0
Closure,55,-2.2659947055869014,0,-2.6543428153269137,0,-0.6927150247574645,0,-1.411200716170105,0,-1.1669568887868331,0,-7.623749588353356,0
Closure,106,-1.0502770719717252,0,-0.5038505874963838,0,0.13558720875280877,0,-0.14254703211486316,0,-0.7722642163351106,0,-3.982900841956042,0
Codec,6,0.7891483109347199,1,1.2109104057560987,1,0.5678106970372637,1,0.9103044363328132,1,0.8685988202229251,1,5.191843949580907,1
Compress,37,1.0775506073483376,1,1.2615667039274796,1,-0.02195212733102663,0,0.4472905683595099,1,0.5324165135870698,1,3.566663893333101,1
Closure,82,-1.4795265201706584,0,-1.3705067835330422,0,-0.2429171464963818,0,-0.3748771198294751,0,-0.7829053823569982,0,-4.469424741322898,0
Closure,96,-1.0954079754186428,0,-0.09203310027439689,0,-0.20396879103617674,0,-0.2997590680569933,0,-0.6087502252151598,0,-2.0824377037597106,0
Compress,23,0.553655810691547,1,1.124164431909719,0,0.06692921814831375,1,0.5662110918878356,1,0.6280662878478038,0,2.5933905565687945,1
Jsoup,56,0.14376555371804559,1,-0.06996466043487465,0,-0.08902360748509475,1,0.7098004964456354,1,-0.42027531663251744,1,-1.1075971982172412,1
Jsoup,42,1.3331084272512301,1,2.3598105517791255,1,0.2712182779814947,0,0.8928139710536434,1,0.4796727684351389,1,2.6041929264253976,1
Jsoup,8,0.55686210689213,1,-0.688627090666532,0,-0.11596253108177385,0,0.5584890170292119,0,-0.3293781281294328,1,-2.0201395209988706,1
Jsoup,81,0.10783749099881712,1,0.13447647985349762,0,-0.038445857607145514,0,0.45671798205859954,0,-0.35133478811689145,0,-1.5874326813668156,1
JacksonXml,2,0.2699841000908621,1,0.28292254735863065,0,0.44359575127869194,1,0.732431073892043,0,-0.2346854204828462,0,1.2860385348798515,1
Csv,10,0.5932762360169607,1,0.8536566999178171,1,0.12060997160261226,1,0.7036864975447232,1,0.2589758691477714,1,1.5691613027733333,1
Collections,27,0.5189601726447202,0,1.2583049482087272,0,0.37588529807720567,0,0.2645257100964421,0,0.6349003421274689,0,3.281390564543946,0
JacksonDatabind,109,-0.6233525937431706,1,-0.9702855830280379,0,-0.3818672535680572,0,-0.6353345553083257,0,-0.3997640729558275,0,-2.4277829423803565,1
Time,7,-0.07558607371269717,1,-1.0690361405859528,0,0.12073694922067237,1,0.13793335428508358,0,-0.4177936150451226,1,-0.5441304366755988,1
Gson,15,0.24699108317834154,1,0.9724540332343912,1,0.3327425219257012,0,0.5468956927905448,1,-0.2642436349108464,1,0.8706922079706118,1
Time,3,0.07418058814371173,1,0.10543620996832707,1,-0.12595188145721703,1,0.03742996810838004,1,-0.2709432559665728,1,-0.8839567806154435,1
Collections,23,0.33116737031611876,0,0.40043923663297254,0,0.3155087576730735,1,0.03941163411825517,1,0.36196989581631694,1,0.9855057923659135,1
Gson,11,2.0663641946674107,0,2.415911886808056,0,0.7046215846773098,0,0.6561112286087362,0,1.4566130413727667,0,4.157752980394755,0
JacksonXml,6,0.7279166937825834,0,0.6440181386358405,1,0.39246644847118206,1,0.7295307902622474,1,-0.25471502634802395,1,1.997928655674418,1
Csv,14,1.185209906755101,1,1.578898805654996,1,-0.0911241818408613,1,0.8892545444719518,1,0.6422202256473857,1,4.249471492816451,1
Jsoup,85,0.3036158231371399,1,0.7090336122217764,0,0.5739715332671995,0,0.6290435539826146,0,-0.2705498253719709,1,1.249365304149375,1
Jsoup,91,0.09913890138917011,0,-0.07946019085721166,0,0.25136959905879186,0,0.5133548197996324,0,-0.2792585217570089,0,-0.7635874915159927,0
Jsoup,46,0.6627617385051672,1,1.8628072875996757,0,-0.04316585840737492,1,0.5976894370633266,1,0.009118451266631997,1,2.065491663547914,1
Jsoup,52,-0.09900128643268817,1,0.04169941441517237,1,0.08647385437662362,1,0.44563477386195266,0,-0.57661401621417,0,-1.4424743141027756,1
Codec,2,0.49290333346880966,1,0.685903841341436,1,0.13018229918788482,1,0.46421054128840605,1,0.38998154627610165,1,2.078382044838343,1
Compress,27,0.6984725337057741,1,2.1651232558414315,1,-0.010713216761063436,0,0.6079847917626798,1,0.7629447204276861,1,2.6740348866157455,1
Closure,92,-0.9953749419829802,1,-0.15199182570006403,1,-0.05143916794790341,1,-0.23592503958047936,0,-0.7374382670043987,0,-2.4254573129803623,1
Closure,86,-1.3243447184845065,1,-0.5049504127098513,0,-0.10992991423608142,0,-0.3102184304557734,0,-0.6360532488972658,1,-3.5367445254347176,1
Compress,33,0.8071223089642259,1,0.6317599981629144,0,0.2146938214782461,0,0.3860071335361964,1,0.4436315042080634,1,2.415800242539983,1
Lang,56,0.45633913267266013,0,0.669198014941732,1,0.717541472913593,1,0.4580595634878904,1,0.29461609743948275,0,2.930391139895385,1
Math,36,0.07335636423710618,1,0.10826757073654718,1,0.16091968748543659,1,-0.5300978224986752,1,0.2558524095845084,0,1.681600996159325,1
Closure,79,-1.4124828120517787,1,-0.8313972935754979,0,-0.3607623795349867,0,-0.5534564443521033,0,-0.8860571308804632,1,-4.814441317481127,1
Math,22,-0.013246498110943573,1,-0.48768555806483965,0,0.04148026870989341,0,-0.6781461223311989,0,0.3612057114905626,0,1.6579058789430414,1
Lang,42,0.4542304408813072,1,0.6972646283088915,1,0.12385456483434372,0,0.3044353853779782,0,0.45835964530638873,0,1.77700347865549,1
Closure,102,-1.6008845197938701,0,-0.8506239584615389,0,-0.21038673726674081,0,-0.3258075532266279,0,-0.759541752989472,0,-6.5498684513913945,0
Closure,51,-1.825483543057084,0,-2.613506800542157,0,-0.5534824792101168,0,-1.2096822362160033,0,-0.8096994357149654,0,-8.452589412522281,0
Closure,45,-1.4857703206888646,0,-1.9662831537498682,0,-0.29130925195447915,0,-1.1227073186061265,0,-0.6709953627810155,0,-3.807506464209984,0
Closure,116,-1.1413424015697402,1,-1.011772932500884,0,-0.38498680637596333,0,-1.0325561239852032,0,-0.7470971991881942,0,-1.577716083896469,1
JacksonCore,2,0.13700752198441768,1,-0.5533989202355718,1,0.21463109181731413,1,0.5940633701557221,1,-0.36268416787596375,1,-1.49848753987288,1
JacksonDatabind,12,-0.09923282518142393,0,0.35376466298542725,0,-0.3141980249589238,0,-0.14293373431867465,0,-0.029654134101873373,0,-1.3224619317632604,0
JacksonDatabind,13,0.5207885493161448,1,-1.1986705769673975,0,0.19462294458035304,0,-0.06615355189390656,0,0.2271651657263666,0,-0.7626647647180601,1
Collections,1,0.6047710338777674,0,0.8269202405162829,0,0.3120828589086183,1,0.3196883583156125,1,0.38261168412409663,1,3.5238901162286247,1
JacksonCore,3,0.13314814613024867,1,0.654299705710546,1,0.39265033915215036,0,0.5888773664276911,1,-0.3268405604671749,1,2.0035095054767837,1
Closure,44,-2.172980512320923,0,-2.0057018543285903,0,-0.6870102835256419,0,-1.12411808189156,0,-0.7500613014971588,0,-6.809132747142029,0
Closure,117,-1.880149594243383,1,-1.6972683042414094,1,-0.35063702050579737,0,-1.2490070920827063,0,-0.6807676410434518,0,-4.920856511463016,1
Closure,103,-1.1543220148675675,1,-0.45293465983986314,1,-0.27625884260210565,0,-0.03388406424998758,0,-0.7199174380758938,0,-2.6487302249008993,1
Closure,50,-1.4171964062608957,0,-1.4934420555482666,0,-0.5839233179449201,0,-0.9591492841840736,0,-0.7154030884649011,0,-4.713104399231784,0
Math,23,-0.24883083772228023,1,-0.8907595252563333,0,0.503093321814124,1,-0.6844321864904903,1,0.23297085453681945,0,1.0295248637464487,1
Closure,78,-1.16679864452211,1,-1.236476432447392,1,-0.26293408051316136,0,-0.3440107791209425,0,-0.7861261526294935,0,-3.7013637826305525,1
Lang,43,0.675216388345438,1,1.4003905487614128,1,0.2187760757952877,0,0.38339379100096965,1,0.6621661677731051,0,2.8455037039995696,1
Lang,57,0.44141934270248456,1,0.7673836829066507,1,0.6019815569311882,1,0.5414093368312304,1,0.2779546725806232,0,3.3877544542734643,1
Math,37,0.2636388173533211,1,-0.11100273966872115,1,0.07432825291101501,1,-0.43212958811264507,1,0.6086334729163484,0,3.323409543314764,1
Closure,87,-0.5426926680038967,1,-0.7937107018319471,1,-0.23743052818081037,1,-0.25791615075610513,0,-0.7146562154147861,1,-2.081195153859187,1
Compress,32,0.902488850648891,1,1.7977345331810999,1,0.4413898904882918,0,0.6591519759210073,1,1.1044374658601483,1,5.138827463534333,1
Compress,26,1.3017257559246884,1,1.5497722470621373,1,0.3438466935265604,1,0.74044893121896,1,0.5634284778388341,1,4.439861593032293,1
Codec,3,1.381229293235778,1,2.000820949078137,1,0.2607028328825857,1,0.9234072176587341,1,0.9552144912628655,1,4.368992278312369,1
Jsoup,53,0.19927919116516452,0,-0.35694350935019237,0,-0.08674430860529667,1,0.7299075145324038,0,-0.4496213021400005,0,-3.331417129542916,1
Jsoup,47,0.5105554612583524,1,-0.6633839616347244,0,0.49497211095878946,0,0.6452475739911958,0,-0.2118465978264795,0,-0.15363363677014868,1
Jsoup,90,-0.055121741036117576,1,-0.06930505255282143,1,-0.04852102519006046,0,0.3830587625661366,1,-0.48004535338214005,1,-1.1581007795629799,1
Jsoup,84,0.8149468922625697,1,0.40429919139207005,1,0.3180952379412144,1,0.5849367523363066,1,0.048164957157709756,1,2.2952905355850794,1
Csv,15,0.872807942925263,1,0.6227215992685595,1,0.3251055409698408,1,0.7523609018590074,1,0.7177807417475258,1,3.4728750147586895,1
Gson,10,0.56558305274418,1,1.9518771699982038,1,0.16824702060180194,0,0.7139818987578275,0,0.25599246222837574,0,0.8750576952243053,1
Collections,22,0.3801742107201332,0,0.9432456975702432,0,-0.2277426295204711,1,0.3352549932345875,1,0.38990861639747265,1,2.7067810955516824,1
Time,2,-0.11806689271941127,1,-0.29189750496031525,0,-0.011651266280278816,0,0.0378041135979552,0,-0.5521914679601694,1,0.6848284714734935,1
Collections,20,0.5181132471604247,0,0.6606816923075527,0,0.5028759520926364,1,0.3300241494977092,1,0.5265897149177369,1,3.5546290586356672,1
Gson,12,0.2407331027805157,1,1.2837702461698919,1,0.17412607919483666,0,0.593191526193787,1,-0.2121427764438338,1,0.68751478304977,1
JxPath,8,0.9947022232849405,1,-0.2813325938721678,0,0.37175128607386054,0,0.2977675335534481,0,0.6466726067461616,0,0.1809798227182505,1
JacksonXml,5,0.2316053416570656,0,1.331598684634043,0,-0.11200829747629888,1,0.6421753754947129,0,-0.28208135617914804,0,-0.27981343850588547,1
Jsoup,92,0.48303913581380514,1,-0.6061163348920933,0,0.35939512868123796,0,0.5717029476684393,1,-0.26484559187416556,0,-1.3091803015531114,1
Jsoup,86,0.0918278031339504,0,-0.23678108758308303,0,-0.059455061218296495,0,0.534074991704456,0,-0.4548374281297533,0,-1.1265756134419207,0
Lang,8,1.1451071038067446,1,1.3832300583291504,1,0.20596127770454895,1,0.511591548965578,1,0.7685195137273637,1,4.253429487151423,1
Jsoup,51,0.16324831900991554,1,-0.2861932495793881,0,0.05129741304792663,0,0.6923511506324641,0,-0.3742012353221974,0,-0.6264015098400655,1
Jsoup,79,0.6831061363314493,1,1.1170069348452025,1,0.4020824339746968,1,0.719441862256749,1,-0.1820706600245914,1,1.8938518983062573,1
Codec,1,0.39881032434439656,0,-0.3214316821018219,1,-0.04805617016249851,1,0.8021626072718702,0,0.35647263331139867,0,-1.2319703131764201,1
Compress,18,0.5693615996022275,1,1.8983765817105598,1,0.20003449384010247,0,0.7115364945768126,1,0.8072795215461928,1,3.2838057612491376,1
Compress,30,0.6058107237443685,1,0.9609979137791481,0,0.04978058883246393,1,0.47817586367131315,0,0.4746562913994824,1,1.429124430243703,1
Closure,85,-1.1275426546514609,1,-1.2845867607883992,0,-0.4209713876053266,0,-0.2778403625534953,0,-0.7878203641864306,0,-4.293061437570883,1
Closure,91,-0.5692613990670874,0,-0.8186648345629061,0,0.09509383118070552,0,0.0004899782490384965,0,-0.6648876609961507,1,-1.4626727472308536,1
Compress,24,0.25857421909379386,1,0.4275424061786476,1,-0.0262938030377244,1,0.5304472820732423,1,0.3032975014907867,1,1.1415929863854266,1
Lang,41,0.2825066058197831,1,0.37405564291007554,1,0.08972983082751487,0,0.336135012297128,1,0.13159771884595098,0,1.0188703759869564,1
Closure,129,-1.3970690609650596,0,-1.3045325970478143,0,-0.3774111846850932,0,-0.9110808515586136,0,-0.6543092925783651,0,-3.4764084697475526,0
Math,21,0.3387231725498136,1,0.8311568878297143,0,0.0749790591540237,1,-0.6607423163767762,1,1.1030928495914083,0,12.496054508225225,1
Math,35,0.0878752630434292,1,-0.9458403105392452,1,0.25730635163713383,1,-0.5823376637918167,1,0.451830800423992,0,1.5157117453807079,1
Lang,55,0.562690194432064,1,0.4195067688012076,1,0.1255933034095353,1,0.41477763833049563,1,0.3397977315922928,0,1.4635132593231044,1
Closure,115,-1.227730112438142,0,-1.5442643471226587,0,-0.4604854427657688,0,-0.9706493497605444,0,-0.7071985190405704,0,-3.089458818609856,0
Cli,40,0.8202799523816604,1,1.033016404842278,1,0.5798580310549182,1,0.7226803393400955,1,0.4039303209550905,1,2.973461895454825,1
Closure,46,-1.7288928459877335,1,-2.4374606878614884,1,-0.13833189057914003,0,-0.6077076087258809,0,-0.8820342314942834,1,-4.413183572013031,1
